time [s],flow rate [kg],run temperature [K],run pressure [Pa],run mass [kg],fill pressure [Pa],fill temperature [K],fill mass [kg],head loss [Pa]
0.0,1,236.05902607545036,3715.2357001558134,0.01,5059511.399978189,293.1446264229628,19.99,500000.0
0.01,1,219.08927201062352,6893.942780633312,0.02,5058894.157500045,293.139249366521,19.979999999999997,500000.0
0.02,1,209.6541289508858,9891.930830434423,0.03,5058276.572944659,293.1338688255995,19.969999999999995,500000.0
0.03,1,203.18573993492816,12777.383468335373,0.04,5057658.645835502,293.1284847951113,19.959999999999994,500000.0
0.04,1,197.94352028221894,15553.381168798223,0.05,5057040.375694979,293.1230972699579,19.949999999999992,500000.0
0.05,1,193.29678538432324,18218.233858086875,0.060000000000000005,5056421.762044431,293.1177062450289,19.93999999999999,500000.0
0.060000000000000005,1,188.987682572531,20771.622689195232,0.07,5055802.804404104,293.11231171520217,19.92999999999999,500000.0
0.07,1,184.90243252857866,23215.137672103207,0.08,5055183.502293187,293.10691367534383,19.919999999999987,500000.0
0.08,1,182.32999999999998,25742.100416664238,0.09,5054563.855229775,293.1015121203082,19.909999999999986,500000.0
0.09,1,182.32999999999998,28590.997361305203,0.09999999999999999,5053943.862730889,293.09610704493764,19.899999999999984,500000.0
0.09999999999999999,1,182.32999999999998,31437.627461416603,0.10999999999999999,5053323.524312451,293.09069844406264,19.889999999999983,500000.0
0.10999999999999999,1,182.32999999999998,34281.990837792735,0.11999999999999998,5052702.839489282,293.08528631250164,19.87999999999998,500000.0
0.11999999999999998,1,182.32999999999998,37124.08761126834,0.12999999999999998,5052081.807775137,293.07987064506125,19.86999999999998,500000.0
0.12999999999999998,1,182.32999999999998,39963.91790271863,0.13999999999999999,5051460.428682641,293.0744514365359,19.859999999999978,500000.0
0.13999999999999999,1,182.32999999999998,42801.48183305925,0.15,5050838.701723338,293.0690286817081,19.849999999999977,500000.0
0.15,1,182.32999999999998,45636.779523246376,0.16,5050216.626407672,293.0636023753483,19.839999999999975,500000.0
0.16,1,182.32999999999998,48469.81109427665,0.17,5049594.202244955,293.0581725122146,19.829999999999973,500000.0
0.17,1,182.32999999999998,51300.57666718727,0.18000000000000002,5048971.428743411,293.0527390870531,19.819999999999972,500000.0
0.18000000000000002,1,182.32999999999998,54129.07636305597,0.19000000000000003,5048348.305410137,293.0473020945977,19.80999999999997,500000.0
0.19000000000000003,1,182.32999999999998,56955.31030300101,0.20000000000000004,5047724.831751121,293.04186152957,19.79999999999997,500000.0
0.20000000000000004,1,182.32999999999998,59779.27860818127,0.21000000000000005,5047101.007271231,293.0364173866794,19.789999999999967,500000.0
0.21000000000000005,1,182.32999999999998,62600.98139979615,0.22000000000000006,5046476.831474203,293.0309696606229,19.779999999999966,500000.0
0.22000000000000006,1,182.32999999999998,65420.41879908575,0.23000000000000007,5045852.30386265,293.02551834608516,19.769999999999964,500000.0
0.23000000000000007,1,182.32999999999998,68237.59092733073,0.24000000000000007,5045227.423938059,293.0200634377386,19.759999999999962,500000.0
0.24000000000000007,1,182.32999999999998,71052.49790585242,0.25000000000000006,5044602.191200774,293.014604930243,19.74999999999996,500000.0
0.25000000000000006,1,182.32999999999998,73865.13985601277,0.26000000000000006,5043976.605150023,293.00914281824595,19.73999999999996,500000.0
0.26000000000000006,1,182.32999999999998,76675.51689921446,0.2700000000000001,5043350.665283859,293.0036770963822,19.729999999999958,500000.0
0.2700000000000001,1,182.32999999999998,79483.62915690083,0.2800000000000001,5042724.371099214,292.9982077592741,19.719999999999956,500000.0
0.2800000000000001,1,182.32999999999998,82289.47675055591,0.2900000000000001,5042097.722091868,292.9927348015316,19.709999999999955,500000.0
0.2900000000000001,1,182.32999999999998,85093.05980170454,0.3000000000000001,5041470.71775645,292.98725821775173,19.699999999999953,500000.0
0.3000000000000001,1,182.32999999999998,87894.3784319122,0.3100000000000001,5040843.3575864425,292.98177800251915,19.68999999999995,500000.0
0.3100000000000001,1,182.32999999999998,87733.00317841122,0.3200000000000001,5040215.641074165,292.9762941504057,19.67999999999995,500000.0
0.3200000000000001,1,554.3569267138673,287301.1012770404,0.3300000000000001,5039587.567710763,292.97080665597036,19.66999999999995,500000.0
0.3300000000000001,1,554.3277968589409,295969.7889865472,0.34000000000000014,5038959.136986248,292.96531551375966,19.659999999999947,500000.0
0.34000000000000014,1,554.299529589525,304636.75462088763,0.35000000000000014,5038330.348389436,292.95982071830707,19.649999999999945,500000.0
0.35000000000000014,1,554.2720755677475,313302.0112536964,0.36000000000000015,5037701.201407985,292.9543222641333,19.639999999999944,500000.0
0.36000000000000015,1,554.245389568886,321965.57124975184,0.37000000000000016,5037071.695528374,292.9488201457461,19.629999999999942,500000.0
0.37000000000000016,1,554.2194300366406,330627.4463225781,0.38000000000000017,5036441.830235915,292.9433143576405,19.61999999999994,500000.0
0.38000000000000017,1,554.1941586969215,339287.6475859757,0.3900000000000002,5035811.60501472,292.9378048942982,19.60999999999994,500000.0
0.3900000000000002,1,554.1695402211529,347946.1856002606,0.4000000000000002,5035181.019347731,292.93229175018837,19.599999999999937,500000.0
0.4000000000000002,1,554.1455419316652,356603.0704138734,0.4100000000000002,5034550.072716696,292.92677491976673,19.589999999999936,500000.0
0.4100000000000002,1,554.1221335430158,365258.3116009233,0.4200000000000002,5033918.764602174,292.92125439747616,19.579999999999934,500000.0
0.4200000000000002,1,554.0992869341079,373911.91829515237,0.4300000000000002,5033287.094483527,292.9157301777463,19.569999999999933,500000.0
0.4300000000000002,1,554.0769759468076,382563.89922073507,0.4400000000000002,5032655.061838923,292.91020225499375,19.55999999999993,500000.0
0.4400000000000002,1,554.0551762074488,391214.2627202749,0.45000000000000023,5032022.666145312,292.9046706236217,19.54999999999993,500000.0
0.45000000000000023,1,554.0338649681717,399863.01678030845,0.46000000000000024,5031389.906878446,292.89913527802025,19.539999999999928,500000.0
0.46000000000000024,1,554.0130209655096,408510.16905458877,0.47000000000000025,5030756.783512885,292.89359621256625,19.529999999999927,500000.0
0.47000000000000025,1,553.9926242940215,417155.72688538505,0.48000000000000026,5030123.2955219485,292.8880534216231,19.519999999999925,500000.0
0.48000000000000026,1,553.9726562930888,425799.69732300274,0.49000000000000027,5029489.442377751,292.8825068995409,19.509999999999923,500000.0
0.49000000000000027,1,553.9530994452663,434442.08714371093,0.5000000000000002,5028855.223551187,292.8769566406563,19.499999999999922,500000.0
0.5000000000000002,1,553.9339372847985,443082.9028662304,0.5100000000000002,5028220.638511936,292.8714026392927,19.48999999999992,500000.0
0.5100000000000002,1,553.9151543151071,451722.15076692874,0.5200000000000002,5027585.686728442,292.8658448897597,19.47999999999992,500000.0
0.5200000000000002,1,553.8967359342133,460359.8368938441,0.5300000000000002,5026950.3676678995,292.8602833863536,19.469999999999917,500000.0
0.5300000000000002,1,553.8786683671975,468995.9670796485,0.5400000000000003,5026314.680796304,292.8547181233571,19.459999999999916,500000.0
0.5400000000000003,1,553.860938604913,477630.54695365037,0.5500000000000003,5025678.625578382,292.84914909503914,19.449999999999914,500000.0
0.5500000000000003,1,553.8435343482735,486263.581952922,0.5600000000000003,5025042.201477636,292.84357629565517,19.439999999999912,500000.0
0.5600000000000003,1,553.8264439575149,494895.07733263174,0.5700000000000003,5024405.407956303,292.8379997194468,19.42999999999991,500000.0
0.5700000000000003,1,553.8096564059094,503525.0381756492,0.5800000000000003,5023768.244475395,292.8324193606421,19.41999999999991,500000.0
0.5800000000000003,1,553.7931612374703,512153.4694014869,0.5900000000000003,5023130.7104946645,292.82683521345524,19.409999999999908,500000.0
0.5900000000000003,1,553.7769485282422,520780.37577463686,0.6000000000000003,5022492.80547259,292.8212472720865,19.399999999999906,500000.0
0.6000000000000003,1,553.7610088508178,529405.7619123465,0.6100000000000003,5021854.5288664,292.8156555307224,19.389999999999905,500000.0
0.6100000000000003,1,553.7453332417638,538029.6322918884,0.6200000000000003,5021215.880132065,292.8100599835355,19.379999999999903,500000.0
0.6200000000000003,1,553.729913171674,546651.9912573562,0.6300000000000003,5020576.858724276,292.80446062468445,19.3699999999999,500000.0
0.6300000000000003,1,553.7147405176004,555272.8430260319,0.6400000000000003,5019937.464096455,292.7988574483138,19.3599999999999,500000.0
0.6400000000000003,1,553.6998075376385,563892.1916943504,0.6500000000000004,5019297.695700755,292.79325044855426,19.3499999999999,500000.0
0.6500000000000004,1,553.685106847468,572510.0412435018,0.6600000000000004,5018657.552988041,292.7876396195223,19.339999999999897,500000.0
0.6600000000000004,1,553.6706313986709,581126.3955446882,0.6700000000000004,5018017.035407897,292.78202495532025,19.329999999999895,500000.0
0.6700000000000004,1,553.6563744586689,589741.2583640693,0.6800000000000004,5017376.14240862,292.7764064500364,19.319999999999894,500000.0
0.6800000000000004,1,553.6423295921355,598354.6333674154,0.6900000000000004,5016734.873437211,292.7707840977447,19.309999999999892,500000.0
0.6900000000000004,1,553.6284906437565,606966.5241244918,0.7000000000000004,5016093.227939379,292.7651578925049,19.29999999999989,500000.0
0.7000000000000004,1,553.6148517222213,615576.9341131892,0.7100000000000004,5015451.205359547,292.7595278283625,19.28999999999989,500000.0
0.7100000000000004,1,553.6014071853419,624185.866723424,0.7200000000000004,5014808.805140806,292.7538938993485,19.279999999999887,500000.0
0.7200000000000004,1,553.5881516262073,632793.3252608201,0.7300000000000004,5014166.026724968,292.7482560994797,19.269999999999886,500000.0
0.7300000000000004,1,553.5750798602835,641399.3129501883,0.7400000000000004,5013522.869552515,292.7426144227583,19.259999999999884,500000.0
