time [s],run mass [kg],fill mass [kg],flow rate [kg],fill pressure [Pa],run temperature [K],head loss [Pa],run pressure [Pa],fill temperature [K]
0.0,0.06183073846715708,29.238169261532843,6.142666570538484,5067267.619333259,200.0,0,63901.983229702826,293.2121511564576
0.01,0.12325740417254193,29.17674259582746,6.102798894203695,5063510.075653217,200.0,0,126468.17599403478,293.17944834910077
0.02,0.18428539311457887,29.115714606885422,6.0634671851382125,5059777.911205703,200.0,0,187723.12125383,293.14694795753485
0.03,0.244920064965961,29.05507993503404,6.032948779980097,5056070.769143311,200.0,0,234463.50072323167,293.1146472261149
0.04,0.305249552765762,28.99475044723424,6.031590516628498,5052383.229467515,200.0,0,234463.50072323167,293.0824992375582
0.05,0.365565457932047,28.934434542067955,6.030230608079605,5048697.433161244,200.0,0,234463.50072323167,293.0503484329472
0.060000000000000005,0.42586776401284304,28.874132235987158,6.028869056161113,5045013.371294406,200.0,0,234463.50072323167,293.0181947393668
0.07,0.48615645457445417,28.81384354542555,6.0156863606121025,5041331.034973231,201.56230249312603,0,253296.85474031506,292.98603808404505
0.08,0.5463133181805752,28.753686681819428,5.99578470863424,5037657.639428034,203.8350912591884,0,282737.44635387324,292.9539415330262
0.09,0.6062711652669176,28.693728834733086,5.976119312387626,5033997.275330889,205.90001009113325,0,311686.2370430431,292.92194096950493
0.09999999999999999,0.6660323583907939,28.63396764160921,5.956679768228825,5030349.780639864,207.7934242593936,0,340163.8051737353,292.89003514606213
0.10999999999999999,0.7255991560730821,28.574400843926924,5.937456572215947,5026715.000033643,209.5426714824663,0,368189.0340955554,292.8582228706774
0.11999999999999998,0.7849737217952416,28.515026278204765,5.918441025796163,5023092.784347626,211.1688585231796,0,395779.2909997866,292.8265030019687
0.12999999999999998,0.8441581320532032,28.455841867946802,5.899625144487627,5019482.990068814,212.68864536727057,0,422950.59696476994,292.79487444492963
0.13999999999999999,0.9031543834980795,28.396845616501924,5.881001575211893,5015885.478887318,214.11542895773704,0,449717.7797059821,292.76333614714747
0.15,0.9619643992501985,28.338035600749805,5.862563523589727,5012300.1172995195,215.460154742005,0,476094.60748731554,292.73188709546025
0.16,1.0205900344860959,28.279409965513906,5.844304690806538,5008726.776256152,216.73188878770742,0,502093.90530890244,292.70052631299586
0.17,1.0790330813941613,28.220966918605843,5.8262192190537325,5005165.330849876,217.9382309085138,0,527727.6553667913,292.6692528565469
0.18000000000000002,1.1372952735846986,28.162704726415306,5.808301644416611,5001615.660036646,219.0856192835215,0,553007.0839230788,292.63806581423296
