time,thrust,OF,ox_tank.pressure,ox_tank.temperature,combustion_chamber.temperature,propellant_mass,propellant_CG,combustion_chamber.fuel_grain.geometry.length_regressed
0.007,241.79904716658754,4.89893193525993,4470982.5898241885,287.7736783094524,2645.968504668061,56.67384977500392,1.8746683764593455,1.2024847377644544e-05
0.014,926.4082329004872,4.630500962199531,4470008.045949599,287.76435180604363,2748.920934522511,56.639131953984595,1.875363116200959,2.3989032626859917e-05
0.021,2010.7799039469835,4.57519092009527,4469091.855431683,287.7555823552017,2777.641177092294,56.606431448753604,1.8760140993278334,3.5394200201980225e-05
0.028,2875.761754336718,4.537559770342647,4468229.206749642,287.747324150653,2790.461508310416,56.5755842413926,1.8766250488176701,4.6279600831981954e-05
0.035,3539.4809671629196,4.511246220863301,4467412.916199905,287.7395086309027,2797.3358363534157,56.54634427336123,1.877201412413233,5.670874857898565e-05
0.042,4056.7896089560227,4.49414348295157,4466635.622791314,287.7320654874139,2801.728829702034,56.51845873453683,1.8777487297866975,6.674897078672944e-05
0.049,4453.341134814083,4.4843497947555235,4465890.380003767,287.7249283360532,2804.995856878738,56.491688502962006,1.8782721991964353,7.646548236320622e-05
0.056,4754.8716726829225,4.48004251675415,4465170.946214238,287.71803750556904,2807.731186389376,56.46581830165969,1.8787764701737346,8.591813139181881e-05
0.063,4995.472593198581,4.479409822307885,4464471.917691303,287.71134131882127,2810.128922604709,56.44066145147863,1.8792655530694424,9.515962411859429e-05
0.07,5167.272068183083,4.481061342994461,4463788.7860209625,287.70479664987363,2812.2426090479044,56.41606200239966,1.8797427837426581,0.00010423452984107692
0.07700000000000001,5295.868508401282,4.484109868608656,4463117.8979763,287.69836854585657,2814.1281709998098,56.39189346055797,1.8802108587528952,0.00011317934342252693
0.08400000000000002,5391.8895067568765,4.487931868465963,4462456.347858406,287.69202920082256,2815.8009453089385,56.368055141692324,1.880671918637311,0.00012202332688993065
0.09100000000000003,5463.382070372424,4.492144406528959,4461801.862955855,287.6857568625395,2817.301037702036,56.34446825434827,1.8811276349209514,0.00013078950755340195
0.09800000000000003,5516.477990306356,4.496525610327045,4461152.688468438,287.6795347331516,2818.6382055041295,56.32107194170798,1.88157929649417,0.00013949574602919006
0.10500000000000004,5555.81084724831,4.500957203417956,4460507.482959721,287.67334996987995,2819.8526859087397,56.29781967334653,1.8820278875337313,0.00014815574118927824
0.11200000000000004,5584.871540811994,4.5053801640184545,4459865.22860369,287.6671928268021,2820.966663027215,56.274676140896105,1.8824741540800445,0.00015677991226795607
0.11900000000000005,5606.277873337466,4.509769997143047,4459225.157574945,287.66105595080336,2822.0005192377807,56.2516147084912,1.8829186584604747,0.00016537613292960784
0.12600000000000006,5621.068737337826,4.514119863217548,4458586.6931075845,287.6549338176997,2822.968746821043,56.22861536940599,1.883361822760307,0.0001739503249853806
0.13300000000000006,5631.664362454805,4.5184311244649,4457949.403333598,287.64882229053643,2823.8884732296024,56.205663144786946,1.8838039628056922,0.00018250692660938067
0.14000000000000007,5639.42741919759,4.522709159124961,4457312.9656857215,287.6427182789191,2824.7721259906657,56.18274684840864,1.8842453143318951,0.0001910492551345551
0.14700000000000008,5645.077576835978,4.52696003770857,4456677.139628666,287.63661947800773,2825.6284447876574,56.15985814025918,1.8846860530056642,0.00019957978588709102
0.15400000000000008,5649.152009233624,4.53118943386909,4456041.746020261,287.6305241709436,2826.4641630844826,56.136990810180784,1.885126309565382,0.00020810036369763374
0.1610000000000001,5652.051370942357,4.535402263361526,4455406.651570725,287.6244310800609,2827.2844282801047,56.114140238471926,1.8855661812123978,0.00021661236239853545
0.1680000000000001,5654.074319780166,4.539602567388333,4454771.757177038,287.61833925518516,2828.0931458070413,56.09130299102354,1.8860057401560775,0.00022511680465713848
0.1750000000000001,5655.443386266314,4.543793563464167,4454136.989192961,287.6122479900318,2828.8932626735077,56.06847651638231,1.886445040004591,0.00023361445169510159
0.1820000000000001,5656.324325247303,4.547977760377446,4453502.292910872,287.6061567597781,2829.68699382477,56.045658919598914,1.8868841205340199,0.00024210587028971573
0.1890000000000001,5656.840572532593,4.55215708684041,4452867.627702826,287.6000651745219,2830.4759991499614,56.022848793682876,1.8873230112415829,0.00025059148271554846
0.22900000000000012,5657.084033779653,4.556333011141073,4452232.963403166,287.59397294462786,2831.2615199307365,56.00004509414571,1.8877617339897845,0.00025907160391860007
0.26900000000000013,5650.9344692704035,4.563272403898404,4448600.479200524,287.55909165060575,2832.4986868794094,55.869785794113135,1.8902669270715176,0.0003074648112655977
0.3090000000000001,5646.5523238288515,4.587141785011328,4444964.575191253,287.52415605112037,2836.9291663190793,55.739617822224815,1.8927691085402045,0.00035571446074074084
0.3490000000000001,5643.461297243031,4.61026173668378,4441325.365745983,287.48916715689643,2841.232918861207,55.60954513844683,1.8952681716690507,0.00040382047799225536
0.38900000000000007,5639.243662329,4.634566404673623,4437683.559659553,287.45413170142416,2845.500865016756,55.47959203238206,1.8977635842734206,0.00045177684513948377
0.42900000000000005,5634.176056507821,4.658334982950418,4434038.78671952,287.41904604473154,2848.529822934699,55.34974577438571,1.9002555911147103,0.0004995883867963032
0.46900000000000003,5628.303315714315,4.68278344596134,4430391.213241223,287.38391170736344,2851.637085679129,55.22001202878193,1.902744051647971,0.0005472545287458424
0.509,5622.9103869896435,4.7066261384118935,4426740.460712988,287.3487249607971,2854.66941242675,55.090377869649586,1.9052292147434235,0.0005947800923009373
0.549,5617.315106449785,4.730851580468907,4423086.74113116,287.3134877639478,2857.746298457258,54.96085054569848,1.9077109072525766,0.0006421640092160313
0.5890000000000001,5611.860798646243,4.754938698496112,4419429.946561168,287.27819899219253,2860.8048155606857,54.83142640147632,1.9101891844683094,0.0006894083668112162
0.6290000000000001,5606.35296587852,4.7791631751992485,4415770.129760859,287.24285907021687,2863.8790072530273,54.702107260430125,1.9126639874479048,0.0007365136501637942
0.6690000000000002,5600.912195984429,4.803362713462371,4412107.253268204,287.2074675517162,2866.9492155735966,54.5728918867881,1.9151353214493625,0.0007834812157987395
0.7090000000000002,5595.4711945377985,4.82763482085639,4408441.335923846,287.1720245337366,2870.0273053021574,54.443780962548864,1.9176031519927077,0.0008303118537890845
0.7490000000000002,5590.067150389967,4.851925371440402,4404772.365027879,287.1365298082851,2873.106702569465,54.31477410752431,1.9200674670443778,0.0008770066474384395
0.7890000000000003,5584.678753048207,4.876265391305445,4401100.345356273,287.10098333602,2876.191179586566,54.18587153939957,1.9225282423922343,0.0009235664958087309
0.8290000000000003,5579.317384794375,4.900637982705811,4397425.271669227,287.0653849803995,2879.2786884666634,54.057073143974904,1.9249854610148127,0.0009699923809137847
0.8690000000000003,5573.976195797297,4.9250531679715195,4393747.144102512,287.0297346566038,2882.3704487116606,53.928378994757225,1.9274391022561403,0.0010162852190739474
0.9090000000000004,5568.878775760253,4.949505865823503,4390065.959566671,286.99403224825556,2884.674344091963,53.79978906293574,1.9298891478549465,0.0010624459440484633
0.9490000000000004,5562.706233339011,4.974749450822685,4386381.7165507665,286.95827765395353,2886.6934511303702,53.671303378993606,1.9323355785791079,0.0011084754611440325
0.9890000000000004,5556.5686722345745,4.999444071139227,4382693.85535037,286.92246534973486,2888.666049993216,53.5429033148735,1.9347787621321846,0.0011543799394032066
1.0290000000000004,5550.437227513854,5.024211650600529,4379002.388592142,286.8865953606992,2890.6433943216416,53.41458947292209,1.9372186670357865,0.0012001600667493463
1.0690000000000004,5544.332904643132,5.049012999810612,4375307.3041637745,286.85066747131714,2892.622495214933,53.28636163357944,1.9396552790873023,0.0012458167534608895
1.1090000000000004,5538.245861738027,5.073865725205528,4371608.600260872,286.8146815657578,2894.6046913170076,53.15821992813217,1.9420885770417038,0.0012913508004285931
