time,thrust,OF,ox_tank.pressure,ox_tank.temperature,combustion_chamber.temperature,propellant_mass,propellant_CG,combustion_chamber.fuel_grain.geometry.length_regressed
0.007,237.64563207259098,5.124273873203599,4007024.108723211,283.1499468386683,2809.3450185085794,56.93179968790383,1.8716561778193257,1.1504400270768523e-05
0.014,925.7291447778745,4.789848944405108,4006215.9939631727,283.14155245330835,2926.213788865332,56.89824319286855,1.8723033860723364,2.295403656635539e-05
0.021,2021.4248574124888,4.678520106692508,4005464.4450355326,283.1337445211301,2955.9768922883077,56.86693254549164,1.872902231034637,3.385639685813888e-05
0.028,2893.084162109325,4.5901237612764145,4004765.6784791294,283.1264839732645,2964.3913541718516,56.83772158021835,1.8734561231733007,4.423633933611451e-05
0.035,3559.4357385630224,4.519975224131003,4004113.169416246,283.11970321359274,2963.9454567996727,56.81035495538097,1.8739707548991331,5.414772435263132e-05
0.042,4070.6200837778215,4.466739620133276,4003499.820955399,283.1133286542697,2961.7553598849845,56.784553449817295,1.874452248754155,6.365359654058015e-05
0.049,4457.200456384083,4.428120117270952,4002918.662298932,283.10728797455823,2959.506840073347,56.760041600395496,1.8749065694110791,7.281926954148708e-05
0.056,4746.4053988552205,4.401531060212853,4002363.300142614,283.10151481903347,2957.847329937444,56.73656583023682,1.8753391519110298,8.170719493671279e-05
0.063,4981.129619855345,4.383966500403641,4001828.142461094,283.0959511310868,2956.8377879479463,56.71390365560049,1.8757547247754387,9.037384895288375e-05
0.07,5141.362232341723,4.372938000694522,4001308.523134615,283.0905484555896,2956.3651323454583,56.69186896705434,1.8761572167688356,9.88675970695241e-05
0.07700000000000001,5258.588670320967,4.36650645104702,4000800.677669998,283.0852676928493,2956.2929440487674,56.67031132228195,1.8765497866597947,0.00010722825232167749
0.08400000000000002,5344.230462809131,4.3632222303438635,4000301.6459218515,283.08007809247306,2956.496306742004,56.6491122469086,1.8769349115084892,0.00011548760573994377
0.09100000000000003,5406.569210239284,4.362069932734217,3999809.14840236,283.07495597144907,2956.8801190838276,56.62818040843983,1.8773144946726015,0.0001236704223075507
0.09800000000000003,5451.799227930553,4.362359252918608,3999321.45758219,283.0698833790883,2957.3776776458217,56.60744653592192,1.877689976156839,0.00013179563127514268
0.10500000000000004,5484.515311942081,4.363627757838902,3998837.2798889875,283.0648468723199,2957.940412876804,56.58685873208364,1.8780624327630098,0.00013987749551671891
0.11200000000000004,5508.101588321038,4.365566896508178,3998355.6553306296,283.0598364735676,2958.5495181208726,56.566378469948496,1.8784326627309726,0.00014792664763974386
0.11900000000000005,5525.041632604875,4.3679692674015085,3997875.876144726,283.05484482595773,2959.1875604379748,56.545977339985335,1.8788012540343453,0.0001559509519191918
0.12600000000000006,5537.150614975257,4.370694841098505,3997397.4230877324,283.0498665315854,2959.8439834024143,56.52563449828584,1.8791686377015617,0.0001639561911580278
0.13300000000000006,5545.751781311663,4.373647875958187,3996919.916568536,283.0448976438841,2960.5123056662874,56.50533470712273,1.8795351286201305,0.00017194659980405194
0.14000000000000007,5551.807960951312,4.376762200378852,3996443.079803388,283.03993528482357,2961.1884892932007,56.48506685646811,1.879900956250821,0.00017992526920521416
0.14700000000000008,5556.018780020851,4.379991622544111,3995966.7113491804,283.03497735950964,2961.869972630098,56.464822861342626,1.8802662874943725,0.0001878944514112173
0.15400000000000008,5558.892111232547,4.3833036207929394,3995490.6647940427,283.030022345131,2962.5550985313916,56.44459684628621,1.880631243582508,0.00019585578467301094
0.1610000000000001,5560.79636889687,4.386675136894806,3995014.8338275524,283.025069135794,2963.2427741531706,56.42438454577919,1.8809959124846845,0.00020381045963978873
0.1680000000000001,5561.998668502457,4.390089731148622,3994539.1413115347,283.0201169289244,2963.932265908229,56.40418286531747,1.8813603579843032,0.00021175934122830318
0.1750000000000001,5562.692610762175,4.393535632101969,3994063.5313034123,283.0151651423498,2964.623073692433,56.38398956108422,1.8817246262991738,0.00021970305766211493
0.1820000000000001,5563.018479287629,4.397004383350652,3993587.963247166,283.01021335390914,2965.3148521409894,56.36380300669086,1.8820887509005673,0.00022764206535457065
0.22200000000000011,5563.077906672195,4.400489895061561,3993112.4077493316,283.0052612575357,2966.0073602540942,56.34362202359041,1.8824527560157884,0.00023557669610022925
0.2620000000000001,5556.9178121125715,4.407169580735416,3990390.9666823708,282.9769136650371,2967.2729702107094,56.228341702107514,1.8845317647184843,0.00028086482158053535
0.3020000000000001,5552.870935278034,4.426852756106271,3987666.6772534405,282.9485219946279,2971.1391349712894,56.113113396905106,1.8866095361533337,0.000326046606979568
0.3420000000000001,5549.377355889009,4.446780710364117,3984940.09750783,282.9200920049339,2975.0580643131425,55.997959371534066,1.8886855946581018,0.0003711166191228594
0.38200000000000006,5545.661097714508,4.467198588079339,3982211.466574216,282.891626138388,2979.0706614267674,55.88288911206773,1.890759728392288,0.0004160729833970875
0.42200000000000004,5542.143353256291,4.487360560718029,3979480.660972969,282.86312305664245,2983.0332206043827,55.76789768268833,1.8928320226921398,0.00046091780085669507
0.462,5538.520719861332,4.50775503960582,3976747.773303569,282.8345836756611,2987.0395167848974,55.65298873295038,1.8949023863862133,0.0005056507978086528
0.502,5535.004780315434,4.5280360102841755,3974012.741814441,282.80600730013344,2991.0231275016517,55.53815979484068,1.896970854360535,0.0005502733748791735
0.542,5531.447161004825,4.548447352484419,3971275.6127117034,282.77739436213136,2995.030853285735,55.42341268013166,1.8990373736718782,0.0005947857492247296
0.5820000000000001,5527.951330866208,4.5688179541951985,3968536.3563483707,282.7487445010302,2999.029876490139,55.30874620446458,1.9011019531576476,0.0006391889508336464
0.6220000000000001,5524.444691503218,4.589268601840788,3965794.99607929,282.7200579102052,3003.0433583003605,55.194161280809624,1.9031645587388282,0.000683483427880377
0.6620000000000001,5520.977680011545,4.609714884915773,3963051.517992189,282.69133439311923,3007.055124292838,55.079657356082365,1.9052251866308032,0.0007276700208320349
0.7020000000000002,5517.514812608592,4.630216560750835,3960305.934115155,282.662574024597,3011.07662511718,54.965234902755064,1.907283812168197,0.0007717492828133016
0.7420000000000002,5513.228520410285,4.650732149015087,3957558.2381846053,282.6337766878291,3013.837313547079,54.850893677570426,1.9093404255489665,0.0008157219539219748
0.7820000000000003,5508.3949862170675,4.671734533457544,3954808.436585614,282.60494239839977,3016.651880277369,54.73663393781636,1.9113950068728915,0.0008595886307446933
0.8220000000000003,5503.906117870299,4.692199620912463,3952056.2650913848,282.57606833206773,3019.3958123888992,54.622445362907996,1.9134477531093004,0.0009033527574528008
0.8620000000000003,5499.21387663387,4.713060394910325,3949301.884382105,282.5471561200275,3022.190294438216,54.50833428337527,1.9154985200616517,0.0009470132649775232
0.9020000000000004,5494.6796030154155,4.7337154693848555,3946545.188828373,282.51820459924335,3024.957367481161,54.39429661530357,1.9175473770735585,0.0009905718899280943
0.9420000000000004,5490.0661816151,4.75456263716732,3943786.248456702,282.4892144504467,3027.748584625731,54.280335140609836,1.9195942530320034,0.0010340285109147333
0.9820000000000004,5485.528607672033,4.775340386661082,3941025.01783324,282.4601851415766,3030.5300724574477,54.16644814037011,1.921639169113044,0.0010773842109486132
1.0220000000000005,5480.965220459028,4.796221224810227,3938261.5271235965,282.43111693483775,3033.324168749024,54.0526368443907,1.9236820863075872,0.0011206392741433637
1.0620000000000005,5476.442154323226,4.8170922670100635,3935495.756830926,282.40200957015304,3036.1162651014683,53.93890055384986,1.92572300519914,0.0011637944951596556
1.1020000000000005,5471.915981671654,4.838028061109349,3932727.7198222843,282.3728631277335,3038.916007196004,53.82523983070038,1.9277619007430498,0.001206850324614762
1.1420000000000006,5467.414735264699,4.858980204101266,3929957.4076808505,282.3436774636326,3041.7171373263886,53.71165441453721,1.9297987648410035,0.0012498074264424353
1.1820000000000006,5462.920005839437,4.879980849105191,3927184.825754109,282.31445257868734,3044.522778377247,53.598144581568626,1.931833578575844,0.0012926663150877513
1.2220000000000006,5458.443240768762,4.901009679372416,3924409.970285883,282.28518837766404,3047.330602717101,53.484710259103835,1.9338663302909989,0.0013354275916655253
1.2620000000000007,5453.9767253501095,4.92208019549813,3921632.8431809843,282.25588482484,3050.1430721364413,53.37135159645935,1.9358970039359573,0.0013780917921177621
1.3020000000000007,5449.661861243109,4.943183917334003,3918853.442574105,282.2265418445663,3052.430882075165,53.258068600752026,1.9379255864938234,0.001420659484067013
1.3420000000000007,5444.805461029901,4.964922052872183,3916071.769025996,282.1971593866293,3054.266071344952,53.14486137577739,1.939952063108541,0.0014631312035599919
1.3820000000000008,5439.67059800765,4.98654635666556,3913287.487050296,282.1677338482366,3056.0865397126277,53.03171714318463,1.9419766811918708,0.0015055108739439045
1.4220000000000008,5434.690658174397,5.007921935304499,3910500.4596858416,282.1382637186991,3057.886284931564,52.91863080132569,1.9439995316228937,0.001547800371112505
1.4620000000000009,5429.646960698271,5.029497220852279,3907710.757655631,282.10874968188045,3059.701543908076,52.80560522187606,1.946020543101578,0.0015899994632335211
1.502000000000001,5424.655685363263,5.051031227152579,3904918.33954148,282.07919123568445,3061.512841869826,52.692638982439654,1.9480397318036717,0.0016321090434698576
1.542000000000001,5419.6549248819165,5.072653247832821,3902123.223609651,282.0495885091733,3063.3306233645044,52.579732948008875,1.9500570675044229,0.0016741293986650319
1.582000000000001,5414.677261528776,5.094294825537207,3899325.396242605,282.0199412936833,3065.1493598801053,52.46688676850632,1.9520725447845297,0.0017160611292562874
1.622000000000001,5409.7052777893805,5.115992838119381,3896524.860610176,281.99024955808216,3066.9720281275945,52.35410073780098,1.9540861452522984,0.0017579046619451153
1.662000000000001,5404.747949580625,5.137728201489973,3893721.610867575,281.96051317546613,3068.7970877239836,52.241374809550976,1.9560978575299723,0.001799660507369019
1.702000000000001,5399.800360810296,5.159511486704111,3890915.6457995772,281.9307320677551,3070.6253910645273,52.128709116871825,1.9581076667030086,0.0018413291243796319
1.742000000000001,5394.864892608251,5.18133759174743,3888106.9616251807,281.9009061293936,3072.4565263035483,52.016103698648244,1.960115559871067,0.0018829109915122055
1.7820000000000011,5389.940106976514,5.2032096776886325,3885295.555783394,281.87103526751105,3074.2907478257534,51.90355864330877,1.962121523230836,0.001924406569609597
1.8220000000000012,5385.026563568072,5.225126561535279,3882481.4249475226,281.84111938084055,3076.1279598174706,51.79107401349773,1.9641255436009968,0.0019658163214772025
1.8620000000000012,5380.276235627133,5.2470893393529305,3879664.5660650646,281.8111583707595,3077.509236508385,51.67864988544609,1.966127607623037,0.002007140701729487
1.9020000000000012,5375.4911270126195,5.269245695117808,3876844.975815454,281.7811521355239,3078.5654853190726,51.566286328452264,1.9681277021750159,0.002048380162173785
1.9420000000000013,5370.679066421972,5.291382728952277,3874022.571584744,281.7510997285861,3079.6195657557914,51.453980434382686,1.9701258743634165,0.0020895359163987256
1.9820000000000013,5365.896136248717,5.313528546897072,3871197.332690449,281.7210008612623,3080.6737211152495,51.34173163995894,1.9721221239202136,0.0021306085660342095
2.022000000000001,5361.116332272193,5.335742561496585,3868369.2647413053,281.69085552450684,3081.730587600638,51.22954037419808,1.9741164306199677,0.0021715984527169844
2.062000000000001,5356.352089897819,5.357994773951265,3865538.3592781555,281.6606635591181,3082.788823975764,51.117406540735246,1.9761087849344374,0.0022125060489510697
2.102000000000001,5351.597238225353,5.380300311398265,3862704.6145830257,281.63042487744286,3083.8491057913798,51.00533029930632,1.978099172253779,0.002253331757227076
2.1420000000000012,5346.854600173676,5.402652305677941,3859868.0255452637,281.6001393553442,3084.911125453264,50.89331168570082,1.9800875805534308,0.002294076007646043
