time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.0,0.0,0.0,-56.50557632961142,1,0.0,0.0,-0.02453350830566665,0.0,0.0,-0.490670166113333,0.0,0.0,-9.813403322266659,,,,,,,,,,
0.1,0.0,0.0,-56.48217845029609,0,-1.8954732395014655e-19,-0.0010318475720625016,-0.10205620502666429,-3.790946479002931e-18,-0.02063695144125003,-1.0597837683066196,-7.581892958005861e-17,-0.4127390288250006,-1.5688687215990722,"[0, 0, 0]",0.0,0.0,-0.490670166113333,-0.0,-0.0,0.0012122551841619845,-1.8922173205618112e-19,-0.0010300751323452316,0.0
0.2,0.0,0.0,-56.435383194708336,0,-1.1378011467188927e-18,-0.0061939009544688,-0.19523195953087158,-1.5174129976371993e-17,-0.08260411620687594,-0.8037313217775259,-1.5184474036732263e-16,-0.8266042664875176,6.689917652180943,"[0, 0, 0]",-3.790946479002931e-18,-0.02063695144125003,-1.0597837683066196,2.0233220903454505e-20,0.00011014452448679713,0.005656328627378309,-8.829001632122276e-19,-0.004806284630131382,9.359179248737322e-05
0.30000000000000004,0.0,0.0,-56.36518989817621,0,-3.6044982660188954e-18,-0.019621974643510752,-0.22145146333515547,-3.4159812409628064e-17,-0.18595735757396314,0.27934124569184826,-2.278689082977988e-16,-1.240460560854226,14.971533697206539,"[0, 0, 0]",-1.5174129976371993e-17,-0.08260411620687594,-0.8037313217775259,6.173305830571001e-20,0.0003360591170651052,0.003269827833732603,-5.103896393333291e-19,-0.0027784317877812183,0.00028555550350230896
0.4,0.0,0.0,-56.27159709834316,0,-8.350353516239828e-18,-0.04545720731916973,-0.09787021736014107,-6.075729259479057e-17,-0.3307472959392165,2.19228367380844,-3.040806954054512e-16,-1.6553382064508397,23.287314865125293,"[0, 0, 0]",-3.4159812409628064e-17,-0.18595735757396314,0.27934124569184826,5.77204405835045e-20,0.000314215443580368,-0.0004720078547601724,7.367602546784226e-20,0.00040107360216915,0.0002669945394827977
0.5,0.0,0.0,-56.15460334015243,0,-1.613607566988568e-17,-0.08784070466205846,0.25868911853372106,-9.495715047812648e-17,-0.5169226509185578,4.938903044068803,-3.799164622612668e-16,-2.068168893135988,31.645072540081962,"[0, 0, 0]",-6.075729259479057e-17,-0.3307472959392165,2.19228367380844,6.782658428400846e-19,0.0036923072748394057,-0.024473623992385278,3.8201045308229876e-18,0.020795680482365436,0.0031374202020168314
0.6,0.0,0.0,-56.01420718025033,0,-2.7718803970623537e-17,-0.15089414074285173,0.9318058359320651,-1.3669741553663062e-16,-0.7441460706973074,8.523431303898077,-4.548888389088163e-16,-2.4762995024390038,40.04549265650352,"[0, 0, 0]",-9.495715047812648e-17,-0.5169226509185578,4.938903044068803,2.4102973213780044e-18,0.013121047489263283,-0.1253641744484199,1.5010709987345615e-17,0.08171449922158047,0.008552521719742672
0.7,0.0,0.0,-55.85040719194656,0,-4.385299586539419e-17,-0.23872459061081316,2.0054811091763254,-1.8598642235878245e-16,-1.0124629266619212,12.950074160987121,-5.308912975342206e-16,-2.890037616853272,48.487364485277354,"[0, 0, 0]",-1.3669741553663062e-16,-0.7441460706973074,8.523431303898077,5.899410343033283e-18,0.03211489411826431,-0.36784322947843623,3.061913106353593e-17,0.16668278606182158,0.014552395142090847
0.7999999999999999,0.0,0.0,-55.66320197109537,0,-6.530729349073777e-17,-0.3555163471688722,3.564117508672342,-2.430995301480892e-16,-1.3233722044992595,18.22265382893321,-6.113708582519139e-16,-3.3281479398934946,56.96422887364441,"[0, 0, 0]",-1.8598642235878245e-16,-1.0124629266619212,12.950074160987121,1.2152812763460525e-17,0.06615683135154717,-0.8461898699669944,5.241593040071187e-17,0.28533903509815184,0.022308381479133083
0.8999999999999999,0.0,0.0,-55.45259014273303,0,-9.290600307538582e-17,-0.5057567245242771,5.692455420147197,-3.088746615448719e-16,-1.6814353426088378,24.34410440056389,-7.041317696837404e-16,-3.833114822298067,65.46478255896915,"[0, 0, 0]",-2.430995301480892e-16,-1.3233722044992595,18.22265382893321,2.2329942171311873e-17,0.12155854344756845,-1.6738444782679556,7.772368088597332e-17,0.4231080119867354,0.030727104175965966
0.9999999999999999,0.0,0.0,-55.21857036850036,0,-1.2761090177167507e-16,-0.6946813936367764,8.475457824023545,-3.852233123809131e-16,-2.0970580396411473,31.315943676963077,-8.2284124703708355e-16,-4.479339118348124,73.97200296901457,"[0, 0, 0]",-3.088746615448719e-16,-1.6814353426088378,24.34410440056389,3.786508547947627e-17,0.2061279246981765,-2.984354849433748,9.655923987340518e-17,0.5256440193783962,0.036305974426948585
1.0999999999999999,0.0,0.0,-54.96114135496995,0,-1.706600857026813e-16,-0.9290302358824413,11.998136178845643,-4.757603662392114e-16,-2.589918805272151,39.137623419478885,-9.878998301288835e-16,-5.377876194271948,82.46159188130156,"[0, 0, 0]",-3.852233123809131e-16,-2.0970580396411473,31.315943676963077,6.068737296848712e-17,0.3303666712216673,-4.933456238766714,8.508289583872629e-17,0.46316971226840975,0.031015950815657695
1.2,0.0,0.0,-54.68030186296118,0,-2.237614030552395e-16,-1.2181003437673128,16.34530766897298,-5.862659808119523e-16,-3.19148335242528,47.80580638306782,-1.2222124613259351e-15,-6.653414748790628,90.90206739047714,"[0, 0, 0]",-4.757603662392114e-16,-2.589918805272151,39.137623419478885,9.357376057865389e-17,0.5093918270628647,-7.69768745644201,1.6372897974490405e-18,0.008912990524228215,0.000589814090712496
1.3,0.0,0.0,-54.37605071795183,0,-2.8927855441635367e-16,-1.5747591039732747,21.60129428122611,-7.240770464103307e-16,-3.941691851693955,57.31392586199482,-1.5340088506416315e-15,-8.35075523658287,99.26032218806289,"[0, 0, 0]",-5.862659808119523e-16,-3.19148335242528,47.80580638306782,1.4069387438937242e-16,0.7659017793937485,-11.47258128303268,-1.9962396831757547e-16,-1.0867022690763362,-0.07254750966879565
1.4000000000000001,0.0,0.0,-54.048386821332464,0,-3.7020918578331364e-16,-2.015324941259623,27.849642703676498,-8.94535580928869e-16,-4.869624894033009,67.65304258701295,-1.875161839729134e-15,-10.207905610198221,107.52201231229957,"[0, 0, 0]",-7.240770464103307e-16,-3.941691851693955,57.31392586199482,2.0808950461017498e-16,1.1327865022255397,-16.471211867594754,-4.988951432711308e-16,-2.715858665635847,-0.1867797016464427
1.5000000000000002,0.0,0.0,-53.697309161089755,0,-4.6953693219242145e-16,-2.5560400082665002,35.17307690230007,-1.0920193472532878e-15,-5.944676446104538,78.81564138545839,-2.0745134867592387e-15,-11.293125431232342,115.72996365660934,"[0, 0, 0]",-8.94535580928869e-16,-4.869624894033009,67.65304258701295,3.0308309506358635e-16,1.6499075231302314,-22.921942933168758,-6.330016092712735e-16,-3.4459002639890066,-0.24803380699832947
1.6000000000000003,0.0,0.0,-53.322816818342694,0,-5.88495969370782e-16,-3.203622844728325,43.65391944492215,-1.2871613963139235e-15,-7.006980283131949,90.80120946698327,-1.8283274944534747e-15,-9.95295130931589,123.98139797388812,"[0, 0, 0]",-1.0920193472532878e-15,-5.944676446104538,78.81564138545839,4.3044794140041995e-16,2.343249453366824,-31.067243148994642,4.4901941433302446e-17,0.24443478432347016,0.018436514369926167
1.7000000000000004,0.0,0.0,-52.92490896597032,0,-7.242282153556779e-16,-3.9425147771037006,53.37464613755978,-1.4274835233839954e-15,-7.770858364375563,103.61332438576923,-9.781150469479641e-16,-5.324610315556376,132.26090040183112,"[0, 0, 0]",-1.2871613963139235e-15,-7.006980283131949,90.80120946698327,5.835885384802369e-16,3.1769080352340717,-41.16853199359846,2.1340631244666326e-15,11.617298560164183,0.8964878599323286
1.8000000000000005,0.0,0.0,-52.503584865285646,0,-8.705013869862748e-16,-4.738788836053802,64.4170475735026,-1.4979799092279418e-15,-8.154622814626464,117.23470433308727,-4.318126699309616e-16,-2.3506786894616267,140.16669854452957,"[0, 0, 0]",-1.4274835233839954e-15,-7.770858364375563,103.61332438576923,7.369829851932695e-16,4.0119485101412415,-53.493617166663086,3.800302879386645e-15,20.68788531263362,1.5515632528531933
1.9000000000000006,0.0,0.0,-52.058843885895875,0,-1.0289072351716748e-15,-5.601110109941033,76.8575748146582,-1.6701370544800581e-15,-9.091802663118175,131.5758404900247,-3.0113302351113642e-15,-16.392918280372594,146.65602459421862,"[0, 0, 0]",-1.4979799092279418e-15,-8.154622814626464,117.23470433308727,8.727919360150361e-16,4.751258004200111,-68.30632636172139,-2.5441056553127114e-15,-13.849466132243291,-0.9633424943138735
2.0000000000000004,0.0,0.0,-51.590685586638095,0,-1.223994945701801e-15,-6.663118141785827,90.7588620350736,-2.2316171561224626e-15,-12.1483579737777,146.44990391828364,-8.218271797736722e-15,-44.738187932817866,150.82524397096037,"[0, 0, 0]",-1.6701370544800581e-15,-9.091802663118175,131.5758404900247,1.0895717754711603e-15,5.931352485901855,-85.83805846787658,-1.3724488836636117e-14,-74.71263739712077,-5.162593323560886
2.1000000000000005,0.0,0.0,-51.09910985345309,0,-1.489283842499391e-15,-8.10728363223469,106.17444037883021,-3.074160779829336e-15,-16.73495183519954,161.8616629568486,-8.632600676400744e-15,-46.993689295618935,157.4099368003385,"[0, 0, 0]",-2.2316171561224626e-15,-12.1483579737777,146.44990391828364,1.6180492219434634e-15,8.808249709603414,-106.18450052624986,-1.6951128633243948e-14,-92.27764633877013,-7.65464401619932
2.2000000000000006,0.0,0.0,-50.584116818981016,1,-1.7910940483270948e-15,-9.750261869104488,123.17174356078995,-2.9620433367247455e-15,-16.12461290219643,178.08440068234623,1.087494953849255e-14,59.20046795568113,167.04481770961428,"[0, 0, 0]",-3.074160779829336e-15,-16.73495183519954,161.8616629568486,2.462739944456401e-15,13.40653183253085,-129.6689442710605,2.063482856780957e-14,112.33077478435057,11.613930508843975
2.3000000000000007,0.0,0.0,-50.04570649805111,0,-2.04737437750626e-15,-11.076607499959039,141.8326764598833,-2.163563246858563e-15,-10.402299714894564,195.1342572995207,5.0946522588311066e-15,55.24579579035617,173.95231463387523,"[0, 0, 0]",-2.9620433367247455e-15,-16.12461290219643,178.08440068234623,2.6565889678962384e-15,14.461796765923904,-159.7198286539107,1.5219925760336775e-14,134.9093146590223,12.215334231646755
2.400000000000001,0.0,0.0,-49.48387879504369,0,-2.2356765850605682e-15,-11.779449456765041,162.21762023384,-1.6024809042276016e-15,-3.65453942122549,212.56461817961335,6.126994593788117e-15,79.7094100830253,174.65490296797788,"[0, 0, 0]",-2.163563246858563e-15,-10.402299714894564,195.1342572995207,2.160621255693488e-15,10.388154774180622,-194.86891573309683,1.4571879944349448e-14,160.24520231184968,8.542419180467892
2.500000000000001,0.0,0.0,-48.90913117471794,1,-2.401733377683895e-15,-12.321903550516524,184.2780672013949,-1.718654948238934e-15,-7.194542453804151,228.64432117148476,-8.450475474014763e-15,-150.50947073459852,146.93915686945033,"[0, 0, 0]",-1.6024809042276016e-15,-3.65453942122549,212.56461817961335,1.7741506203484465e-15,4.046040963202747,-235.33612675981615,-9.226816984810039e-15,-188.07300456619285,-3.233464793631389
2.600000000000001,0.0,0.0,-48.35617015342799,0,-2.655910957320489e-15,-13.754590542270094,207.86143779130475,-3.364896644492935e-15,-21.45919738126727,243.02309062671256,-2.447435845106525e-14,-134.78362781466387,140.6362322351056,"[0, 0, 0]",-1.718654948238934e-15,-7.194542453804151,228.64432117148476,2.08267472087374e-15,8.718382774939483,-277.07233977543336,-3.8897712476367294e-14,-216.77530589548311,-6.821070968264803
2.700000000000001,0.0,0.0,-47.824998441454554,0,-3.140015833659168e-15,-16.703420389296806,232.740232619487,-6.3172008822806466e-15,-37.51739955926694,254.55280593693215,-3.457172630468899e-14,-186.3804157453295,89.95807396928637,"[0, 0, 0]",-3.364896644492935e-15,-21.45919738126727,243.02309062671256,4.464724892853122e-15,28.473211171462378,-322.45603859333096,-4.68044588267267e-14,-250.09318225978527,-22.083493992204513
2.800000000000001,0.0,0.0,-47.31561969543868,1,-3.772912873879828e-15,-20.452609592424512,258.6755261117304,-6.340739922132561e-15,-37.466384503287166,264.1530639079357,3.41009455076507e-14,187.40071686492496,102.04708545078466,"[0, 0, 0]",-6.3172008822806466e-15,-37.51739955926694,254.55280593693215,9.155808542159435e-15,54.375685333649415,-368.93503918251304,5.169025902904442e-14,285.35979132321734,42.05790334864617
2.9000000000000012,0.0,0.0,-46.82803753812854,0,-4.2882071209163606e-15,-23.29423503732256,285.5912433890752,-3.965145018598091e-15,-19.366124394673793,274.1612816389607,1.34109525630387e-14,174.60448530734246,98.11726916971524,"[0, 0, 0]",-6.340739922132561e-15,-37.466384503287166,264.1530639079357,9.754711143540793e-15,57.63897635143514,-406.3779413359944,2.6150660138371197e-14,316.791126658294,44.93235089919629
3.0000000000000013,0.0,0.0,-46.36225302927748,0,-4.751402282779145e-15,-24.124781734939095,313.1824788978633,-5.298758218657604e-15,2.755190442343146,277.663428536801,-4.0083216564228957e-14,267.82181143299636,-28.07433121290923,"[0, 0, 0]",-3.965145018598091e-15,-19.366124394673793,274.1612816389607,6.403832759605771e-15,31.276894349014224,-442.77901275747456,-5.348773357399036e-14,349.2369597726365,24.669298180044088
3.1000000000000014,0.0,0.0,-45.918270441175494,1,-5.2048114535627964e-15,-23.618654051819078,341.02772443719846,-3.7694251970154184e-15,7.36736322005721,279.2414822499022,7.066987699707266e-14,-175.5783558787151,59.635405474933314,"[0, 0, 0]",-5.298758218657604e-15,2.755190442343146,277.663428536801,8.6881994478986e-15,-4.517595084020578,-455.2755847626177,1.4733461011282123e-13,-360.8545293640633,3.5806766329269766
3.2000000000000015,0.0,0.0,-45.496095509393214,0,-5.472546806040193e-15,-23.746924355794413,369.2379789531407,-1.5852818525325059e-15,-9.932769299563883,284.96360806894296,-2.6987010107414414e-14,-170.4242945137068,54.80711090588115,"[0, 0, 0]",-3.7694251970154184e-15,7.36736322005721,279.2414822499022,6.228622244525932e-15,-12.173877988687629,-461.4204068337212,-5.5824815407855003e-14,-366.83989442129007,9.67851453886197
