time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.0,0.0,0.0,-56.50557632961142,1,0.0,0.0,-0.02453350830566665,0.0,0.0,-0.490670166113333,0.0,0.0,-9.813403322266659,,,,,,,,,,
0.1,0.0,0.0,-56.47499852176624,0,-2.477174507364758e-19,-0.0013485109933135896,-0.09572821627492492,-4.954349014729516e-18,-0.02697021986627179,-0.9332239932718323,-9.908698029459031e-17,-0.5394043973254358,0.9623267790966737,"[0, 0, 0]",0.0,0.0,-0.490670166113333,-0.0,-0.0,0.0012122551841619845,-1.8922173205618112e-19,-0.0010300751323452316,0.0
0.2,0.0,0.0,-56.41384329653002,0,-1.4869548840816558e-18,-0.008094605373113467,-0.15724034560470634,-1.9830399652174083e-17,-0.10795166772972574,-0.2970185933237961,-1.9843403245430106e-16,-1.0802245599436429,11.761781219864048,"[0, 0, 0]",-4.954349014729516e-18,-0.02697021986627179,-0.9332239932718323,2.3290098021551308e-20,0.00012678538844977877,0.004387030105215777,-6.847744979250317e-19,-0.003727738742859293,0.00010773183525473601
0.30000000000000004,0.0,0.0,-56.32210965297579,0,-4.710908348664084e-18,-0.025644990604333173,-0.10103518178552959,-4.4648669639474494e-17,-0.24305603689466837,1.4211218697073311,-2.979313672917071e-16,-1.62186282335521,22.60102804075849,"[0, 0, 0]",-1.9830399652174083e-17,-0.10795166772972574,-0.2970185933237961,3.1555624492729635e-20,0.00017178081884344063,0.00047263834126796966,-7.377443853350876e-20,-0.00040160933794611037,0.00014596526541303293
0.4,0.0,0.0,-56.19979568420298,0,-1.0914706452047377e-17,-0.05941689451275051,0.1813251986560442,-7.942729242819133e-17,-0.4323820412736783,4.226085739124144,-3.9764108848262974e-16,-2.164657264224988,33.498249347577776,"[0, 0, 0]",-4.4648669639474494e-17,-0.24305603689466837,1.4211218697073311,3.241293597305093e-19,0.0017644780517189703,-0.010316708771990256,1.6103420537687253e-18,0.008766293840204418,0.0014993088801687519
0.5,0.0,0.0,-56.04689949751558,0,-2.1093050446916592e-17,-0.1148252185125398,0.7988312476755607,-1.2413958746919294e-16,-0.6757844387221075,8.124035241266183,-4.966048123374022e-16,-2.703390684743595,44.460740695263006,"[0, 0, 0]",-7.942729242819133e-17,-0.4323820412736783,4.226085739124144,1.7269816182087164e-18,0.009401250055178403,-0.09188746292767956,1.0519283057613575e-17,0.05726430981263338,0.005858863425247456
0.6,0.0,0.0,-55.86341922229171,0,-3.623890393115765e-17,-0.19727540466572938,1.8611135472795537,-1.7877748221562817e-16,-0.973219284341684,13.121610750813677,-5.961530825913023e-16,-3.245306227647936,55.49076949568684,"[0, 0, 0]",-1.2413958746919294e-16,-0.6757844387221075,8.124035241266183,5.093212049587316e-18,0.027726155019463072,-0.3333137722272304,2.4776331619590163e-17,0.13487606732455648,0.011219442647292906
0.7,0.0,0.0,-55.649353019050345,0,-5.735530747038121e-17,-0.3122277514916366,3.4784586160574182,-2.435505885688429e-16,-1.3258276521764607,19.225290624743618,-6.993090444729923e-16,-3.8068611290475944,66.58282798291198,"[0, 0, 0]",-1.7877748221562817e-16,-0.973219284341684,13.121610750813677,1.1832965649879941e-17,0.06441566476210946,-0.8684962298451062,4.636836173722147e-17,0.25241760464870333,0.018721610114536564
0.7999999999999999,0.0,0.0,-55.40469908988775,0,-8.549377312979292e-17,-0.465406424063477,5.761755849896698,-3.1921872461939115e-16,-1.7377457992603458,26.440654052041975,-8.140536765379729e-16,-4.431501812630105,77.72444056305514,"[0, 0, 0]",-2.435505885688429e-16,-1.3258276521764607,19.225290624743618,2.359458684454751e-17,0.12844294839935336,-1.8624992529178737,7.323501287788599e-17,0.39867284144770065,0.027493549391799568
0.8999999999999999,0.0,0.0,-55.129455690206825,0,-1.2184045123500592e-16,-0.6632685240067366,8.822366766916584,-4.0771483748486865e-16,-2.2194961996048472,34.77156428835577,-9.558685807715765e-16,-5.203506194259925,88.89376416322072,"[0, 0, 0]",-3.1921872461939115e-16,-1.7377457992603458,26.440654052041975,4.24861632750928e-17,0.23128390054815984,-3.519097905345932,9.478747582118849e-17,0.515998985107016,0.033912741607199065
