time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.0,0.0,0.0,-56.50557632961142,1,0.0,0.0,-0.02453350830566665,0.0,0.0,-0.490670166113333,0.0,0.0,-9.813403322266659,,,,,,,,,,
0.1,0.0,0.0,-56.49843019737344,0,-5.793402014430711e-20,-0.00031537811655650723,-0.11637364856812031,-1.1586804028861423e-18,-0.006307562331130144,-1.34613263913574,-2.3173608057722845e-17,-0.12615124662260288,-7.295846138181481,"[0, 0, 0]",0.0,0.0,-0.490670166113333,-0.0,-0.0,0.0012122551841619845,-1.8922173205618112e-19,-0.0010300751323452316,0.0
0.2,0.0,0.0,-56.4841386909955,0,-3.480819206329336e-19,-0.0018948697201254644,-0.28116613901375176,-4.644277606886387e-18,-0.025282269740248997,-1.9497171697768891,-4.6538336022282053e-17,-0.2533429015597742,-4.7758444746415,"[0, 0, 0]",-1.1586804028861423e-18,-0.006307562331130144,-1.34613263913574,7.853705769504344e-21,4.2753582910448956e-05,0.00912428452933569,-1.4242157467924801e-18,-0.007753069417152629,3.632849184732881e-05
0.30000000000000004,0.0,0.0,-56.46270190902222,0,-1.1037592184690678e-18,-0.006008585328371403,-0.4937105087105215,-1.0469268349836294e-17,-0.05699204242466976,-2.301170224158506,-6.996147883671609e-17,-0.38085255212864094,-2.25321661299083,"[0, 0, 0]",-4.644277606886387e-18,-0.025282269740248997,-1.9497171697768891,4.559855675048768e-20,0.00024822698148415897,0.01914275944264125,-2.9880062757375533e-18,-0.016265948559306624,0.0002109229509962333
0.4,0.0,0.0,-56.43411940242737,0,-2.55876838597591e-18,-0.013929286320253996,-0.7287800197716532,-1.8630915000300546e-17,-0.10142197741298209,-2.400219997064127,-9.327145417256897e-17,-0.5077461476376056,0.2722211548784051,"[0, 0, 0]",-1.0469268349836294e-17,-0.05699204242466976,-2.301170224158506,1.213476467027151e-19,0.00066058582108301,0.02667250298998789,-4.163329041589632e-18,-0.022664107694769918,0.0005613117072771145
0.5,0.0,0.0,-56.39839072186829,0,-4.945777234131344e-18,-0.026923557266061195,-0.9611189930553098,-2.910926196280814e-17,-0.15846344150316183,-2.246559468609006,-1.1629548507758295e-16,-0.6330831341659892,2.8009894142240213,"[0, 0, 0]",-1.8630915000300546e-17,-0.10142197741298209,-2.400219997064127,2.253797766952533e-19,0.0012269103595266356,0.02903566716659209,-4.532196937122109e-18,-0.024672130991986705,0.0010425278996342591
0.6,0.0,0.0,-56.35551541820563,0,-8.494650311697962e-18,-0.04624272248734503,-1.1654376126085186,-4.1868199588524205e-17,-0.22791986292251493,-1.8398129224551725,-1.3888326743673831e-16,-0.7560452942210727,5.333941508852644,"[0, 0, 0]",-2.910926196280814e-17,-0.15846344150316183,-2.246559468609006,3.301248795512356e-19,0.0017971161414653406,0.025477979308675344,-3.976875031812526e-18,-0.021649099340758943,0.001527042054713371
0.7,0.0,0.0,-56.305493042979755,0,-1.3431059556503336e-17,-0.07311528279475936,-1.316403414233295,-5.685998530758327e-17,-0.3095313432257715,-1.1795031100403568,-1.6095244694444294e-16,-0.8761843118440589,7.8722547394436715,"[0, 0, 0]",-4.1868199588524205e-17,-0.22791986292251493,-1.8398129224551725,3.9086302822092875e-19,0.002127759222730248,0.017175681240134577,-2.6809637079422427e-18,-0.014594486670544983,0.001807995454742302
0.7999999999999999,0.0,0.0,-56.248323148830124,0,-1.9975771449031437e-17,-0.10874303493295293,-1.3886295257785537,-7.403425254297876e-17,-0.4030236995380998,-0.2650191208648154,-1.8253289776346692e-16,-0.993662814402506,10.417425044067155,"[0, 0, 0]",-5.685998530758327e-17,-0.3095313432257715,-1.1795031100403568,3.491668666861249e-19,0.0019007758913521216,0.007243114871582713,-1.1305827018840183e-18,-0.006154605571016745,0.001615123617059769
0.8999999999999999,0.0,0.0,-56.18400528985965,0,-2.834497387965024e-17,-0.15430285096287963,-1.3566596568126703,-9.334979606939724e-17,-0.5081726210604344,0.904416500182482,-2.037779727649027e-16,-1.1093156160441844,12.971287376878792,"[0, 0, 0]",-7.403425254297876e-17,-0.4030236995380998,-0.2650191208648154,1.7983108683926236e-19,0.0009789548407724187,0.000643738200917724,-1.0048153141336058e-19,-0.0005469959800290704,0.0008318356154242767
0.9999999999999999,0.0,0.0,-56.1125390219448,0,-3.8750886108634463e-17,-0.21094999872950768,-1.194952412773706,-1.147684485102872e-16,-0.6247703342721265,2.3297283805968045,-2.245950760528965e-16,-1.2226386481896565,15.53495023140766,"[0, 0, 0]",-9.334979606939724e-17,-0.5081726210604344,0.904416500182482,4.876728117638875e-19,0.0026547671383206134,-0.004724802369378046,7.37497599216205e-19,0.004014749938402266,0.0022558036023098355
1.0999999999999999,0.0,0.0,-56.0339239030381,0,-5.1400545563320884e-17,-0.27981153749313925,-0.8778769474483099,-1.382247405834412e-16,-0.7524604410005055,4.011780925911116,-2.445307654101833e-16,-1.3311634863779236,18.10610067487857,"[0, 0, 0]",-1.147684485102872e-16,-0.6247703342721265,2.3297283805968045,1.3940197835674799e-18,0.0075886902495100415,-0.02829773770619081,4.4170130282746155e-18,0.024045098996978355,0.006448247213308284
1.2,0.0,0.0,-55.94815949367443,0,-6.649310284055831e-17,-0.36197159260859757,-0.37972491740249925,-1.636264049613073e-16,-0.8907406613086615,5.9512596750050974,-2.635025221471388e-16,-1.4344409197851962,20.683474307001063,"[0, 0, 0]",-1.382247405834412e-16,-0.7524604410005055,4.011780925911116,2.8408802126091294e-18,0.015465031575292084,-0.08245259858428655,1.2874235218001118e-17,0.0700840722781712,0.013145157451878395
1.3,0.0,0.0,-55.85524535776708,0,-8.421917015001876e-17,-0.4584678086158144,0.32527399729948414,-1.9089494122790164e-16,-1.039183658835675,8.14871861903457,-2.8186820318474794e-16,-1.5344190307550747,23.26570457358839,"[0, 0, 0]",-1.636264049613073e-16,-0.8907406613086615,5.9512596750050974,4.956912384447476e-18,0.02698417420107671,-0.18028797242762534,2.8172475611521506e-17,0.153363814127939,0.022954364735734967
1.4000000000000001,0.0,0.0,-55.75518106346696,0,-1.0476561206421469e-16,-0.5703174288682342,1.2629371993190777,-2.2003389705601701e-16,-1.1978087462127216,10.6045454213573,-3.0091091337755946e-16,-1.6380827167858543,25.850831472866197,"[0, 0, 0]",-1.9089494122790164e-16,-1.039183658835675,8.14871861903457,7.892649249119305e-18,0.042965581339395036,-0.33691295052719433,5.2694306458276376e-17,0.28685444377358005,0.03658175774257136
1.5000000000000002,0.0,0.0,-55.647966184010194,0,-1.2833331108964987e-16,-0.6986140067977181,2.4591053416117004,-2.5132008345268695e-16,-1.3681228123769555,13.318817424495151,-3.2481281455583934e-16,-1.7681986064988242,28.434608589890825,"[0, 0, 0]",-2.2003389705601701e-16,-1.1978087462127216,10.6045454213573,1.1893189913962153e-17,0.06474351038597502,-0.5731929231582514,8.142977427250382e-17,0.443283044706977,0.05006987917921216
1.6000000000000003,0.0,0.0,-55.533600298720835,0,-1.5517936261630317e-16,-0.8447571045210486,3.9396008668269493,-2.856009470803792e-16,-1.5547391420896528,16.291093079809826,-3.608044579980061e-16,-1.964127987755121,31.01090451640264,"[0, 0, 0]",-2.5132008345268695e-16,-1.3681228123769555,13.318817424495151,1.7271345102630403e-17,0.09402082360756528,-0.915302465832137,1.0402383090744243e-16,0.5662793603285887,0.058168806310004234
1.7000000000000004,0.0,0.0,-55.41208299431608,0,-1.8568142365491922e-16,-1.0108025910501865,5.730189888060191,-3.2444027369194166e-16,-1.7661705884931052,19.520687344855002,-4.159820742332427e-16,-2.2645009403139236,33.580980784500866,"[0, 0, 0]",-2.856009470803792e-16,-1.5547391420896528,16.291093079809826,2.3660025894878493e-17,0.12879918199735374,-1.349602261702922,1.213481951247883e-16,0.6605888065537248,0.06304323898610578
1.8000000000000005,0.0,0.0,-55.283413866144414,0,-2.2041509079449471e-16,-1.1998838682737278,7.8565436656776875,-3.7023306909956807e-16,-2.015454955977723,23.006388207494926,-4.998738339192858e-16,-2.721186409378429,36.13303646829761,"[0, 0, 0]",-3.2444027369194166e-16,-1.7661705884931052,19.520687344855002,3.1959203540176485e-17,0.17397780085070372,-1.9228982055746051,1.2291945368036637e-16,0.6691423397393588,0.06054190096306115
1.9000000000000006,0.0,0.0,-55.14759251942032,0,-2.602435341344881e-16,-1.4166998153572654,10.344154143436958,-4.2633579770030017e-16,-2.3208639856930278,26.745821347690494,-6.221807380953558e-16,-3.3869941849276723,38.655626335613746,"[0, 0, 0]",-3.7023306909956807e-16,-2.015454955977723,23.006388207494926,4.294958352613045e-17,0.2338066428950978,-2.6688993351013948,9.38686995736207e-17,0.5109974001699966,0.04476549006196452
2.0000000000000004,0.0,0.0,-55.004618571240236,0,-3.0640733573178985e-16,-1.6680038464702511,13.218222292526473,-4.969402342457342e-16,-2.705216636566687,30.735541634099818,-7.899079928133242e-16,-4.300058832545509,41.138779392572715,"[0, 0, 0]",-4.2633579770030017e-16,-2.3208639856930278,26.745821347690494,5.746179702499206e-17,0.31280745362662504,-3.604817999890439,1.640499386930343e-17,0.08930462715576613,0.007749393455790656
2.1000000000000005,0.0,0.0,-54.85449165303946,0,-3.6057957564608646e-16,-1.962903785249952,16.50355494169196,-5.865045640401984e-16,-3.1927821390273277,34.97111134920992,-1.0013786030759593e-15,-5.451251216667304,43.572614909629294,"[0, 0, 0]",-4.969402342457342e-16,-2.705216636566687,30.735541634099818,7.69312591415734e-17,0.4187942689279116,-4.758165580813703,-1.2345420054538054e-16,-0.672053366087997,-0.05915138793535776
2.2000000000000006,0.0,0.0,-54.69721141286427,0,-4.248267551460278e-16,-2.3126491406437015,20.224490808139898,-6.9843902595862845e-16,-3.8021249688476653,39.44760597974884,-1.2373106352926406e-15,-6.735605379739445,45.95727770114916,"[0, 0, 0]",-5.865045640401984e-16,-3.1927821390273277,34.97111134920992,1.03271630759457e-16,0.5621845734425021,-6.157707748470195,-3.209488061324714e-16,-1.7471639243572286,-0.1595120531325818
2.3000000000000007,0.0,0.0,-54.5327775171027,0,-5.013869121644335e-16,-2.729423223705636,24.404935984261265,-8.327641144094844e-16,-4.5333566923910205,44.16129754267848,-1.4491911337244774e-15,-7.889029091127667,48.31655355744362,"[0, 0, 0]",-6.9843902595862845e-16,-3.8021249688476653,39.44760597974884,1.3869009634963444e-16,0.7549937198012026,-7.833170929394563,-5.207902268560039e-16,-2.835049949196773,-0.2732539512107377
2.400000000000001,0.0,0.0,-54.361189650309896,0,-5.92168742276108e-16,-3.223616489197261,29.06862339351938,-9.82872487824006e-16,-5.350508617441481,49.11245064248382,-1.5529763345659548e-15,-8.45400940988154,50.70650843866308,"[0, 0, 0]",-8.327641144094844e-16,-4.5333566923910205,44.16129754267848,1.8509349176187338e-16,1.0076020388939497,-9.815467095031568,-5.835035292838476e-16,-3.176445266722921,-0.32607645629062126
