time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.0,0.0,0.0,-56.50557632961142,1,0.0,0.0,-0.02453350830566665,0.0,0.0,-0.490670166113333,0.0,0.0,-9.813403322266659,,,,,,,,,,
0.1,0.0,0.0,-56.47005280865188,0,-2.8779508286062233e-19,-0.001566683460956506,-0.09136840447307838,-5.755901657212446e-18,-0.03133366921913012,-0.8460277572349015,-1.1511803314424892e-16,-0.6266733843826023,2.706251499835288,"[0, 0, 0]",0.0,0.0,-0.490670166113333,-0.0,-0.0,0.0012122551841619845,-1.8922173205618112e-19,-0.0010300751323452316,0.0
0.2,0.0,0.0,-56.39900607966619,0,-1.727553555522717e-18,-0.009404363536901727,-0.13106136191283235,-2.3039267796029444e-17,-0.12541993229977427,0.052168608439822295,-2.305492896320911e-16,-1.255051877230281,15.257675813659189,"[0, 0, 0]",-5.755901657212446e-18,-0.03133366921913012,-0.8460277572349015,2.453652148275292e-20,0.0001335706017432194,0.003606485912487377,-5.629388266702524e-19,-0.003064496239852951,0.00011349735358169317
0.30000000000000004,0.0,0.0,-56.292434910438296,0,-5.473587070673517e-18,-0.0297968201905749,-0.018041670443685667,-5.188140250698655e-17,-0.2824292007736892,2.2082252209431115,-3.4629340458705097e-16,-1.8851334922480179,27.863456436406587,"[0, 0, 0]",-2.3039267796029444e-17,-0.12541993229977427,0.052168608439822295,1.5758179963972885e-20,8.578353625412292e-05,-3.568179021758803e-05,5.569594781732954e-21,3.0319461826929593e-05,7.289182064508318e-05
0.4,0.0,0.0,-56.15033708897542,0,-1.2682474680135004e-17,-0.0690401765307082,0.37380375624404344,-9.229634968224316e-17,-0.5024379260289767,5.62868331281147,-4.62005538918081e-16,-2.5150410128577327,40.54570540096058,"[0, 0, 0]",-5.188140250698655e-17,-0.2824292007736892,2.2082252209431115,5.815578698448109e-19,0.0031658535900566825,-0.024752814950527335,3.86368363641418e-18,0.02103291408376808,0.002690082994380112
0.5,0.0,0.0,-55.972710423578,0,-2.4510847098691332e-17,-0.13343083690610077,1.1713189917514109,-1.4427109868888335e-16,-0.7853752814788748,10.321621397335878,-5.774894412147227e-16,-3.1437060961402277,53.31305628952761,"[0, 0, 0]",-9.229634968224316e-17,-0.5024379260289767,5.62868331281147,2.636538856396446e-18,0.014352649042603449,-0.1607890487074465,1.4069730376852344e-17,0.07659204480643307,0.006836900568783417
0.6,0.0,0.0,-55.75955275372521,0,-4.211753748479646e-17,-0.22927719521046297,2.5021826367640276,-2.078627090332192e-16,-1.1315518846083692,16.295651502916456,-6.943427656719943e-16,-3.779825966449661,66.16754582208397,"[0, 0, 0]",-1.4427109868888335e-16,-0.7853752814788748,10.321621397335878,7.514622633527593e-18,0.04090770029235948,-0.537620427597807,3.1363135523245604e-17,0.17073295769894267,0.01299112218407206
0.7,0.0,0.0,-55.510861962623096,0,-6.668346466769598e-17,-0.3630078741294964,4.494919271511927,-2.8345583462477105e-16,-1.5430616937722996,23.55908119204154,-8.175197461590423e-16,-4.450370216828948,79.10104796041769,"[0, 0, 0]",-2.078627090332192e-16,-1.1315518846083692,16.295651502916456,1.7074961439376103e-17,0.09295176073767747,-1.33861250214603,5.646551639986605e-17,0.3073839545093299,0.021344399330162914
0.7999999999999999,0.0,0.0,-55.22663599152818,0,-9.946983517690332e-17,-0.5414885622323001,7.278817638851523,-3.7227157555937584e-16,-2.026552068283774,32.118886154750385,-9.587950725330537e-16,-5.219437273400539,92.09505129375921,"[0, 0, 0]",-2.8345583462477105e-16,-1.5430616937722996,23.55908119204154,3.362733290696757e-17,0.18305867417109012,-2.794894193219852,8.429150615989704e-17,0.45886158751287315,0.030054301891616182
0.8999999999999999,0.0,0.0,-54.906872855826364,0,-1.4194464874243933e-16,-0.7727106778393396,10.98373967284434,-4.772246957513442e-16,-2.5978902438570133,41.97955452510594,-1.1402673313063138e-15,-6.207326238064246,105.11831611335187,"[0, 0, 0]",-3.7227157555937584e-16,-2.026552068283774,32.118886154750385,6.013807244457296e-17,0.32737641844404125,-5.1885989401984105,9.532144568169633e-17,0.5189057816401306,0.032740537139447724
