time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.0,0.0,0.0,-56.50557632961142,1,0.0,0.0,-0.02453350830566665,0.0,0.0,-0.490670166113333,0.0,0.0,-9.813403322266659,,,,,,,,,,
0.1,0.0,0.0,-56.484364488593265,0,-1.7183948201784363e-19,-0.0009354505703875053,-0.10398253784998428,-3.4367896403568727e-18,-0.018709011407750106,-1.0983104247730193,-6.873579280713745e-17,-0.3741802281550021,-2.3394018509270684,"[0, 0, 0]",0.0,0.0,-0.490670166113333,-0.0,-0.0,0.0012122551841619845,-1.8922173205618112e-19,-0.0010300751323452316,0.0
0.2,0.0,0.0,-56.441941343890555,0,-1.0315276874332593e-18,-0.005615375187640218,-0.20679587041455144,-1.3756974467951437e-17,-0.07488948093730415,-0.9579562265183242,-1.3766790374475381e-16,-0.7494291624360786,5.146485816020969,"[0, 0, 0]",-3.4367896403568727e-18,-0.018709011407750106,-1.0983104247730193,1.900898440026648e-20,0.00010348009136730293,0.0060747872043144455,-9.48217645666516e-19,-0.005161856443434423,8.792890325641438e-05
0.30000000000000004,0.0,0.0,-56.37830633332248,0,-3.2678293377263898e-18,-0.017789234359934524,-0.2580977300896218,-3.096905853791117e-17,-0.16858770250858196,-0.06808096698308186,-2.065737776544408e-16,-1.124535268989478,12.651019374683878,"[0, 0, 0]",-1.3756974467951437e-17,-0.07488948093730415,-0.9579562265183242,6.656003564804306e-20,0.00036233595784180243,0.004634856358486741,-7.234578655076938e-19,-0.003938321187852657,0.0003078834098658382
0.4,0.0,0.0,-56.29345813026301,0,-7.570089190921369e-18,-0.04120964616732466,-0.18282021550401156,-5.507613852598842e-17,-0.29982053363922057,1.5736312586952863,-2.755678221071042e-16,-1.5001213536232938,20.183225138883483,"[0, 0, 0]",-3.096905853791117e-17,-0.16858770250858196,-0.06808096698308186,2.835192236365923e-20,0.0001543406767480438,6.232757408444537e-05,-9.728753217311707e-21,-5.2960865800028996e-05,0.00013114606157563788
0.5,0.0,0.0,-56.187395413735686,0,-1.4627760273055882e-17,-0.07962981807347938,0.09437928547414132,-8.607728311670188e-17,-0.46858290448387374,3.9703587608677706,-3.444550697071649e-16,-1.8751260632697688,27.7513249045662,"[0, 0, 0]",-5.507613852598842e-17,-0.29982053363922057,1.5736312586952863,4.442529610976946e-19,0.002418400480350747,-0.012693161958356939,1.981284239827999e-18,0.010785609049114929,0.0020549585824895054
0.6,0.0,0.0,-56.06011687198497,0,-2.512707762459294e-17,-0.13678543964451573,0.6491840633898128,-1.239090639140393e-16,-0.6745295269368531,7.125736797445659,-4.121805462395836e-16,-2.243806385789817,35.35623582699155,"[0, 0, 0]",-8.607728311670188e-17,-0.46858290448387374,3.9703587608677706,1.7363894579370818e-18,0.009452463949311882,-0.08009185289052469,1.2050504262970387e-17,0.06559988981509018,0.007742118220233191
0.7,0.0,0.0,-55.911621206382335,0,-3.9749536425943274e-17,-0.21638639785021258,1.5576380415953337,-1.6854011211296727e-16,-0.9174896371770835,11.043342766664757,-4.804404177389753e-16,-2.6153958190147915,42.995883557390414,"[0, 0, 0]",-1.239090639140393e-16,-0.6745295269368531,7.125736797445659,4.508414063484186e-18,0.024542663058024137,-0.25926894268669254,2.561515039172811e-17,0.1394423840384694,0.01319975856730138
0.7999999999999999,0.0,0.0,-55.741907136186235,0,-5.918374992244359e-17,-0.3221813286010281,2.8961302852852384,-2.2014415781703906e-16,-1.1984089778392266,15.726502107133339,-5.516404963424603e-16,-3.002990994228071,50.6673032519812,"[0, 0, 0]",-1.6854011211296727e-16,-0.9174896371770835,11.043342766664757,9.396790775248777e-18,0.05115374643416202,-0.6157108841137505,4.5183819093002846e-17,0.24596925483310278,0.02043531991552039
0.8999999999999999,0.0,0.0,-55.55097340396192,0,-8.415656711650295e-17,-0.45812701357428676,4.74135006307886,-2.79312186064148e-16,-1.520504721625947,21.177893448739095,-6.317200685997194e-16,-3.4389238815063385,58.360523580133936,"[0, 0, 0]",-2.2014415781703906e-16,-1.1984089778392266,15.726502107133339,1.7460730920739512e-17,0.09505179198277877,-1.2473473034215787,6.935488377221724e-17,0.3775504023990416,0.028770529437476804
0.9999999999999999,0.0,0.0,-55.33881878154311,0,-1.154954206551563e-16,-0.6287277863057805,7.170197117641548,-3.474648847089189e-16,-1.8915107330039294,27.39904764251467,-7.313339042956979e-16,-3.9811963460533057,66.06256029537758,"[0, 0, 0]",-2.79312186064148e-16,-1.520504721625947,21.177893448739095,2.980427706972704e-17,0.16224692752488823,-2.259807611667953,9.182096411516412e-17,0.499850047535303,0.03588762778611665
