time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.0,0.0,0.0,-56.50557632961142,1,0.0,0.0,-0.02453350830566665,0.0,0.0,-0.490670166113333,0.0,0.0,-9.813403322266659,,,,,,,,,,
0.1,0.0,0.0,-56.465904416348536,0,-3.214170324972765e-19,-0.0017497128299689326,-0.08771086870916638,-6.428340649945529e-18,-0.03499425659937865,-0.7728770419566613,-1.2856681299891059e-16,-0.699885131987573,4.169265805400093,"[0, 0, 0]",0.0,0.0,-0.490670166113333,-0.0,-0.0,0.0012122551841619845,-1.8922173205618112e-19,-0.0010300751323452316,0.0
0.2,0.0,0.0,-56.3865608377538,0,-1.9294227099319465e-18,-0.010503288029796491,-0.1090968833297575,-2.5731772898747872e-17,-0.1400772473971725,0.34515674954483866,-2.575018319771363e-16,-1.4017746839683036,18.191410024629903,"[0, 0, 0]",-6.428340649945529e-18,-0.03499425659937865,-0.7728770419566613,2.5042127664787256e-20,0.00013632299360230539,0.0030108058374326892,-4.699587206448673e-19,-0.0025583361176576024,0.00011583611067307344
0.30000000000000004,0.0,0.0,-56.26754416781794,0,-6.1135687401648426e-18,-0.03328071813261505,0.051601791211717235,-5.795114770591005e-17,-0.3154713546591986,2.8688167412846557,-3.868856641661071e-16,-2.1061074612722184,32.28178981016644,"[0, 0, 0]",-2.5731772898747872e-17,-0.1400772473971725,0.34515674954483866,4.826272088122979e-20,0.00026273001551594137,-0.0006473787845518288,1.0104979257647272e-19,0.0005500894497190406,0.00022324644104593547
0.4,0.0,0.0,-56.10885193935378,0,-1.416619182572358e-17,-0.07711715647639053,0.5353519584424918,-1.0310131400526473e-16,-0.5612574122163108,6.806186603330836,-5.161176618209864e-16,-2.809613689870024,46.46560743075719,"[0, 0, 0]",-5.795114770591005e-17,-0.3154713546591986,2.8688167412846557,8.503142875381061e-19,0.004628895385075534,-0.04209400434694196,5.537781535022562e-18,0.030146278578053055,0.0033150557176033586
0.5,0.0,0.0,-55.910481711421994,0,-2.7380437755555498e-17,-0.14905216086041478,1.4840187642452989,-1.6118360459137358e-16,-0.877442675464174,12.1671495127253,-6.455281499011907e-16,-3.5140915750872415,60.75365075713209,"[0, 0, 0]",-1.0310131400526473e-16,-0.5612574122163108,6.806186603330836,3.544110430285365e-18,0.01929323857704884,-0.23396284677905835,1.7033770679834176e-17,0.09272752868660443,0.007646574480691769
0.6,0.0,0.0,-55.672431083127535,0,-4.705554177416064e-17,-0.25615843853603365,3.04048552349601,-2.323184757807292e-16,-1.2646828780482033,18.962185672288918,-7.771692738859216e-16,-4.230712476593344,75.14707243414023,"[0, 0, 0]",-1.6118360459137358e-16,-0.877442675464174,12.1671495127253,9.892097659170573e-18,0.05385007152569942,-0.7467175803564938,3.679243913531402e-17,0.2002887099688952,0.014443963342158764
0.7,0.0,0.0,-55.394697709487815,0,-7.452501102421747e-17,-0.40569526427867303,5.3486597932152815,-3.1707090922040735e-16,-1.7260536368045842,27.201299722096515,-9.178793949076411e-16,-4.996702698534274,89.63520856201171,"[0, 0, 0]",-2.323184757807292e-16,-1.2646828780482033,18.962185672288918,2.219661228940037e-17,0.12083272937609177,-1.8117210958489471,6.435862718672959e-17,0.3503520483431827,0.023366728102252703
0.7999999999999999,0.0,0.0,-55.07727931950855,0,-1.1123477581862412e-16,-0.6055339160976596,8.55336188293375,-4.1712438666772558e-16,-2.270719399575147,36.89274207227283,-1.0831901540387234e-15,-5.896612556876984,104.19363844151457,"[0, 0, 0]",-3.1707090922040735e-16,-1.7260536368045842,27.201299722096515,4.3407478707068024e-17,0.23629930816128644,-3.723898358870587,9.10548246948457e-17,0.49567937878492313,0.031453246836795526
0.8999999999999999,0.0,0.0,-54.72017373647486,0,-1.589085519707566e-16,-0.8650578658347039,12.80007502886324,-5.363511363749238e-16,-2.919759595165737,48.04152084631699,-1.301344840105241e-15,-7.084191354934816,118.78193703936866,"[0, 0, 0]",-4.1712438666772558e-16,-2.270719399575147,36.89274207227283,7.735149496037652e-17,0.42108192617513135,-6.841385552341489,8.755316442549867e-17,0.4766172281208288,0.029335417355129664
0.9999999999999999,0.0,0.0,-54.32337890071073,0,-2.198230135337018e-16,-1.1966607497865298,18.234537897975574,-6.819380948839802e-16,-3.712298083870778,60.64773653592971,-1.610394330075886e-15,-8.766578419166002,133.3423767528857,"[0, 0, 0]",-5.363511363749238e-16,-2.919759595165737,48.04152084631699,1.2933907218424974e-16,0.7040891151870652,-11.585033220176543,-9.928654546262715e-18,-0.05404907795007094,-0.003284873400645575
1.0999999999999999,0.0,0.0,-53.88689289497157,0,-2.9711468476530654e-16,-1.6174170107504704,25.002187730381152,-8.63895329748115e-16,-4.702827135408035,74.7052601121818,-2.0287503672068104e-15,-11.04400261157914,147.80809477215624,"[0, 0, 0]",-6.819380948839802e-16,-3.712298083870778,60.64773653592971,2.0728103531577288e-16,1.128385400373343,-18.43440880196683,-2.815992708342562e-16,-1.5329550312265117,-0.09383344457895448
