time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
0.01,-203.75741373492346,151950.0,5894526.647786979,2632.01,299.9923351365842,0.10006801265010243,10.077621213214917,1330.2,-5.020446997929829,0.373491737263852,3.763908254410687,4.137399991674539
0.02,-50.89770465437302,227925.0,5893538.814751299,2655.74,299.9847012213821,0.10013582899732273,10.032572384742943,1335.3,-1.2619929199034123,0.3726670276630018,3.7388089304360665,4.111475958099068
0.03,177.05357708246274,341887.5,5892557.335022373,2672.28,299.97711538342986,0.10020337304411771,9.964112024736172,1338.8,4.4322050232303445,0.3714222150901041,3.700892559633451,4.072314774723555
0.04,520.4464040094718,512831.25,5891585.578683851,2708.01,299.96960369478444,0.10027052837809246,9.859257804094142,1348.3,13.221422677393223,0.3695337891594388,3.643328894646676,4.012862683806115
0.05,1034.3200211580795,769246.875,5890628.71310285,2737.0,299.96220613687797,0.1003371146971083,9.696720126262726,1356.4,26.88506946950652,0.3666482459110822,3.5552854253849158,3.921933671295998
0.060000000000000005,1806.5565498691526,1153870.3125,5889694.756428272,2772.66,299.9549847552361,0.10040284777675954,9.4398393450906,1366.0,48.70542442919232,0.3621903617177435,3.4190188269557513,3.7812091886734946
0.07,2965.119487763005,1730805.46875,5888796.396619272,2817.81,299.94803773959694,0.10046726645829046,9.020242690787029,1379.9,84.93198437134029,0.3551805405706731,3.2038146749923997,3.5589952155630726
0.08,4702.079847009253,2596208.203125,5887954.405136861,2856.41,299.9415258454886,0.1005295845493563,8.291427350036054,1398.5,150.04931317956368,0.34381912325078046,2.850751281986938,3.1945704052377186
0.09,5806.51872041211,3146516.234647249,5887205.058564199,2862.74,299.9357298290901,0.10058833171888017,8.020882570262543,1402.8,202.3257419558667,0.32431880836705324,2.601323077239615,2.925641885606668
0.09999999999999999,5350.662059186733,2918775.129359437,5886521.158055369,2854.3,299.93043950394315,0.1006444168234498,8.737919244107298,1389.9,180.80539687542353,0.30980358587551154,2.70703871491508,3.0168423007905916
0.10999999999999999,5498.622408464234,2992686.8745915457,5885809.341590956,2864.98,299.9249327088941,0.1007015985056449,8.457537649960031,1397.4,187.54020169095463,0.3160369895241427,2.672894737680461,2.9889317272046036
0.11999999999999998,5466.376341746237,2976480.474723101,5885106.381230686,2862.14,299.9194939008019,0.1007583861031078,8.534505162846491,1394.1,186.11298959231976,0.3140372464025172,2.6801525007483784,2.9941897471508954
0.12999999999999998,5466.536270239465,2976560.1365308943,5884401.389817556,2862.14,299.9140388532429,0.10081521870889218,8.522127265660021,1394.1,186.1078345676641,0.31446337596521107,2.6798969103646235,2.9943602863298344
0.13999999999999999,5466.009805787996,2976297.8993253154,5883696.343045341,2862.14,299.9085828512246,0.1008720165665075,8.522221756876622,1394.1,186.09694301528754,0.31444837322123614,2.6797987676804786,2.994247140901715
0.15,5465.772772302613,2976179.830042044,5882991.199308645,2862.14,299.90312557252804,0.10092878140239342,8.521854259532981,1394.1,186.09946666222723,0.3144426086903903,2.679634084246865,2.9940766929372553
0.16,5465.413845520606,2976001.043581937,5882285.975929215,2862.14,299.89766715092753,0.10098551256777398,8.521681260361051,1394.1,186.09634942618092,0.3144329394433986,2.679497287695051,2.9939302271384496
0.17,5465.105775422326,2975847.588941241,5881580.665382635,2862.14,299.892207527912,0.10104221041444185,8.521426452810536,1394.1,186.09559397503736,0.31442490635317355,2.6793487144204087,2.9937736207735823
0.18000000000000002,5464.776273535037,2975683.458162729,5880875.270583034,2862.14,299.8867467257614,0.10109887487390848,8.521205707315263,1394.1,186.0938517780279,0.3144161819570703,2.679204964164861,2.9936211461219315
