time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
0.007,250.56137164993106,157543.0354408771,5059047.875508682,2780.955366361782,293.1405885152838,0.0516129036733067,4.360617958478344,1346.2151930031562,237.80009032557953,1.0608075850499996,4.6257766058590715,5.6865841909090715,0.10740712583541803,340.9297655041782,1.7230462808178266,63.45129299933088,0.002227091655729297,555.6899101792551,0.008368862989231559,0.4755018736675785,1.560385428091529e-05
0.014,1215.4647846811613,772984.8437946613,5057973.0235194415,2851.4545008428217,293.13122404709014,0.051640089290520996,4.113565460889871,1350.3782429573391,665.6926210931493,1.0546238204105916,4.338264121872731,5.3928879422833225,0.18612282267515876,342.72890355582746,1.7237137100536126,63.41257097874265,0.0022159093686500014,552.0980964800245,0.00837768142832121,0.4751198505145974,3.1129275213399616e-05
0.021,2534.6808921379893,1284407.1514971456,5056964.742377208,2868.909296781893,293.12243817638,0.05166594394060666,4.061540832936135,1350.893747301748,283.8074738159596,1.0027000180772367,4.072507066606498,5.0752070846837345,0.9103962401857796,343.0438942210309,1.7243370299152825,63.37616892188547,0.0021085987605703096,517.2584631038239,0.008386072438016041,0.47475634400877176,4.590217960570939e-05
0.028,3591.4686123768765,1692820.6903139828,5056018.018994517,2873.587872279219,293.11418747706654,0.05169055234480896,4.023493253865893,1350.6163848651292,242.10660373158439,0.9541035329300726,3.838829128233762,4.792932661163834,1.5121554268846082,343.51904412595985,1.7249197156615046,63.341915219801656,0.0020080245745247327,485.10359878473906,0.008394062885526228,0.47441019023705105,5.996986888420613e-05
0.035,4391.399146904917,2013978.5996267,5055125.432095983,2872.497768428675,293.1064074904519,0.05171404963544519,3.995491484504102,1349.6059870872757,224.563957037071,0.9107835162087867,3.639027783238911,4.549811299447698,1.9933972436331735,344.02544669653923,1.7254667812662074,63.30955415867652,0.0019183227084635297,456.84775564622095,0.008401696101116806,0.4740795120912191,7.340862872677156e-05
0.042,5030.083100136134,2263380.043485783,5054279.134178943,2871.318218295567,293.09902999426106,0.0517365836806934,3.976577212326035,1348.9473388193098,216.04458641994108,0.8732266870731613,3.4724533450100905,4.345680032083251,2.3733553307523434,344.38173051788635,1.725983472790451,63.27881438957065,0.001840561737012118,432.6880151091358,0.008409019660180744,0.4737622485600878,8.630221862807062e-05
0.049,5521.482398159957,2455261.9869675445,5053471.4213350965,2870.895536815789,293.09198797355805,0.05175830366536356,3.9650730694960066,1348.5608800137231,210.91588475629715,0.8414772109061652,3.336518627558647,4.177995838464812,2.668562602917984,344.5899355823358,1.7264748986836351,63.24942872925059,0.0017748774611904736,412.53141558102,0.008416081669449594,0.47345631561437695,9.873533353801913e-05
0.056,5919.839563434693,2601726.3237164794,5052695.184962363,2871.375069011607,293.0852195648002,0.05177935032327692,3.9593241189449646,1348.6441016985389,208.40049095369667,0.8152013188504702,3.227646243520411,4.0428475623708815,2.8956241610602094,344.67326282474323,1.7269457425552337,63.22115001323748,0.0017206053600986489,396.05664376136156,0.00842292758181121,0.4731597441918351,0.00011078799614649741
0.063,6200.9679968170385,2712847.3759923074,5051944.1432990795,2872.562484644961,293.07867008154346,0.05179985028457058,3.957656197943977,1348.402734887632,206.0209189149768,0.7938471341693527,3.1417740307654025,3.935621164934755,3.068168187823441,344.6658465553072,1.727400121607731,63.1937593591506,0.0016766152501263485,382.82714685573984,0.008429598344157758,0.47287076043422116,0.0001225322960523924
0.07,6417.5417886865725,2796572.8936477336,5051212.955374765,2874.287309620496,293.07229301494874,0.05181991278313553,3.9588957196523014,1348.549905023832,204.44620458421082,0.7767362449650784,3.0750177954910503,3.851754040456129,3.1997838742076503,344.59278539174767,1.7278415215797112,63.16707034130036,0.0016415036497984625,372.3512581951215,0.008436129311111911,0.472587832745718,0.00013403047730970423
