time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
0.01,-316.33727803872887,172665.6803528608,5058510.608107371,2976.873786926068,293.13590785399964,0.12002944711928097,10.89504009610066,1257.9380992875658,-300.22597974941436,0.44405209729197137,4.83796540475362,5.282017502045591,0.10740712583541803,296.49468380939055
0.02,1577.1489628080237,892780.0054656478,5056904.132352965,3161.324353215173,293.12190999525126,0.12005874140019787,10.108903281670596,1288.726256499863,736.4479286460829,0.4418557506168221,4.466677047435417,4.9085327980522395,0.21830398437181878,294.5647632172837
0.03,3067.9623866872053,1460643.9762955713,5055420.438977326,3217.379262578689,293.10897895301474,0.12008651360027917,9.90540509589742,1297.642269981933,283.8457109113522,0.418999915792583,4.150363901072441,4.569363816865025,1.1017896473166062,293.92699370650035
0.04,4171.676130201577,1881051.116129984,5054041.375262449,3247.6941505691166,293.0969571899163,0.12011295540724753,9.772708272184083,1302.6831386259112,237.54028878724824,0.39902052056152376,3.899511142062802,4.298531662624326,1.7902113115978577,293.6698059642657
0.05,4972.633307610505,2186104.931357682,5052745.27174394,3266.3151640781884,293.0856563216104,0.12013831726540523,9.682904136837339,1305.8666159912036,220.71950467673085,0.3828078071293446,3.7066912992663608,4.089499106395706,2.2965542788730025,293.55849832106827
0.060000000000000005,5545.92198625501,2404445.1941097546,5051512.899318808,3278.229885381291,293.07490906637975,0.12016283225177941,9.624587053542188,1307.9091280657112,212.33307798826513,0.3701033915204262,3.5620923104995494,3.9321957020199756,2.662484532141786,293.49180761002776
0.07,5951.850162773665,2559063.119652278,5050328.268917299,3285.9854912725377,293.0645762605957,0.12018670135470723,9.58823001270437,1309.2208821469915,207.5060490525058,0.3604260044201364,3.4558474329402697,3.8162734373604064,2.923830691149673,293.44234480621327
0.08,6236.863289668273,2667645.338518286,5049178.65593606,3291.0718532702936,293.05454711039306,0.12021008903218527,9.566230150748924,1310.082347724465,204.50985179954392,0.3532265795616551,3.3790467554486185,3.7322733350102735,3.108729848982011,293.402865955513
0.09,6435.691376825401,2743409.315401851,5048054.2871690085,3294.421864271927,293.04473649258716,0.12023312424053845,9.553131836030348,1310.629428161101,202.57311111471216,0.34797090096162137,3.3242118919886283,3.6721827929502497,3.2385037475255514,293.3715364233912
0.09999999999999999,6573.6733265067605,2795998.8704693858,5046947.868656534,3296.6478130641663,293.03508086044945,0.12025590468592896,9.545392205786477,1310.9762556283688,201.28597157915917,0.3441883824257609,3.2854131029291134,3.629601485354874,3.3290905100414934,293.34702613136204
0.10999999999999999,6669.019827267874,2832345.2710200613,5045854.073472793,3298.1323004487617,293.0255337932142,0.1202785024983126,9.540812202860117,1311.2013057762806,200.41763200362084,0.3414936814808491,3.2581270834721106,3.5996207649529595,3.392009615588161,293.32844978847135
0.11999999999999998,6734.659438723699,2857370.978660734,5044769.075915122,3299.1238824931143,293.0160619448643,0.12030096987268618,9.538084768849343,1311.3480543385876,199.82733746159062,0.3395863291739628,3.239003194003634,3.578589523177597,3.435514056795001,293.31476789476335
0.12999999999999998,6779.679644494826,2874537.5548148328,5043690.162773632,3299.7887529827026,293.00664166120913,0.12032334401866332,9.536455912416978,1311.4443044541792,199.42362366450612,0.3382403849774546,3.225614519136442,3.5638549041138967,3.465481319398734,293.3048267067836
0.13999999999999999,6810.427507188322,2886263.460215806,5042615.426924172,3300.236420363247,292.99725631219775,0.12034565118263288,9.535489393255437,1311.5077259722962,199.146336991967,0.33729050599963406,3.21623004240527,3.553520548404904,3.4860454460123584,293.29763382685843
0.15,6831.316171195334,2894230.466308353,5041543.53637859,3300.5362168638153,292.9878942805195,0.12036790973795088,9.534930580229952,1311.549256643733,198.95522622495514,0.3366179249089164,3.209628546067577,3.5462464709764934,3.500096569072479,293.2924775195033
0.16,6845.4031481090515,2899604.0079757413,5040473.565026841,3300.7350725802817,292.9785474870922,0.1203901324779061,9.534628503447419,1311.5760732234228,198.822993701142,0.3361384453533409,3.2049552021704666,3.5410936475238075,3.5096468122528166,293.2887940979555
0.17,6854.802325043466,2903189.868219888,5039404.870948135,3300.8633248000847,292.96921033070294,0.1204123282776802,9.534491309475614,1311.5927463021658,198.73108929355715,0.3357929352799827,3.2016148232103028,3.5374077584902857,3.516091068294122,293.28619686029197
0.18000000000000002,6860.972085982691,2905544.1987704807,5038337.010148644,3300.944143034901,292.95987893618707,0.12043450327873938,9.534461945232808,1311.6026405761652,198.66680283762418,0.335540129036814,3.1991945914000093,3.5347347204368234,3.5203945689453864,293.2843408405851
0.19000000000000003,6864.918200424394,2907050.5609482965,5037269.675952841,3300.9931284992736,292.95055062608867,0.1204566617238742,9.53450378746914,1311.6080014330244,198.62149502853862,0.3353513603031913,3.197408814943705,3.5327601752468967,3.5232228410835953,293.2829868371006
0.20000000000000004,6867.333830319943,2907973.2692645607,5036202.656742446,3301.0202735037265,292.94122355219406,0.12047880654073963,9.534593074446715,1311.6102669358727,198.58924071922888,0.33520676923688814,3.1960601404736915,3.5312669097105798,3.525035027370963,293.2819826738703
0.21000000000000005,6868.696264260972,2908494.330338075,5035135.806581507,3301.032424347313,292.9318964393715,0.1205009397480164,9.534714217401572,1311.6104150191834,198.56595705639685,0.33509262682266144,3.195012433112469,3.5301050599351305,3.5261477955683556,293.28122143461843
0.22000000000000006,6869.334028830578,2908739.0263469694,5034069.024853887,3301.034278781973,292.9225684079721,0.12052306273717898,9.534856819041277,1311.6091135292143,198.54883981025122,0.3349994580548627,3.19417186700954,3.529171325064403,3.5267792251891046,293.28062860889594
0.23000000000000007,6869.473197899833,2908793.5713131116,5033002.24218666,3301.029062556982,292.91323885103463,0.12054517646735857,9.535013882444307,1311.6068195304306,198.5359621542317,0.3349207304543444,3.1934738144005617,3.528394544854906,3.5270794383018194,293.28015248738046
0.2800000000000001,6869.269315408677,2908717.2832637844,5031935.410733094,3301.018991731999,292.9039073495062,0.12056728159987333,9.535180668605705,1311.60384629903,198.52599969953783,0.3348519434029476,3.1928737775808376,3.5277257209837853,3.527151747422888,293.27975728625455
0.33000000000000007,6861.232885734535,2905686.4341492727,5026591.880916574,3300.738361194764,292.85714500025284,0.1206777058869234,9.539148874265978,1311.5282445744606,198.29849327614195,0.33460616060275267,3.191857980236209,3.5264641408389616,3.527067237254677,293.2713543270547
0.38000000000000006,6857.995641914228,2904431.333433412,5021242.919814935,3300.7928546217713,292.81029690389875,0.12078797251193871,9.53699292247293,1311.5577049509618,198.40023879257004,0.33443443437521725,3.189498833667684,3.523933268042901,3.5235951771657117,293.2783063096457
0.43000000000000005,6852.551357772396,2902374.4480554755,5015890.737686312,3300.6204491214976,292.76338226211584,0.1208980511763092,9.539284909885147,1311.5128163907,198.33285911556203,0.3341694182494059,3.1877372888516557,3.5219067071010617,3.521994059752586,293.2737042869587
0.48000000000000004,6847.934229925457,2900616.0098468456,5010534.288539671,3300.542741529547,292.7163917616314,0.12100795620967124,9.539687139409093,1311.4993126830218,198.33289961431913,0.33394638180396136,3.185744003747449,3.5196903855514106,3.5196202837858137,293.27405256521695
0.53,6843.011183244146,2898746.959213404,5005173.91932255,3300.429566928504,292.66932829341886,0.12111768288467879,9.540772486872756,1311.4743119792124,198.30842306105407,0.3337075286861863,3.1838276083514674,3.5175351370376537,3.517524097243844,293.2726413013156
0.5800000000000001,6838.183777290296,2896912.0543181715,4999809.45792673,3300.329191870985,292.62219019501237,0.1212272335548093,9.541599244387287,1311.453587604056,198.29252108341745,0.33347436320616886,3.1818787319905124,3.5153530951966814,3.5153245451912207,293.2719113207567
0.6300000000000001,6833.312934583677,2895061.226035426,4994440.916403447,3300.2250148493304,292.5749774186332,0.12133660806259727,9.542498603185324,1311.4316383204252,198.27365302766452,0.33323926339878424,3.1799352055094046,3.513174468908189,3.513154863194815,293.2709951983342
0.6800000000000002,6828.4464703054355,2893211.6832648446,4989068.242987404,3300.122772264557,292.5276893543569,0.12144580711415322,9.54335603874589,1311.4103658883168,198.25579791016858,0.33300486336263607,3.1779839737035624,3.5109888370661984,3.510969080970165,293.2701929849601
0.7300000000000002,6823.567897674639,2891357.4921435737,4983691.407931478,3300.0204875117797,292.4803255842088,0.12155483111382209,9.544211009606515,1311.389115050112,198.23758714475503,0.3327702521172782,3.1760295039272624,3.5087997560445405,3.5087829736304488,293.26940130430194
0.7800000000000002,6818.68281712765,2889500.6671972894,4978310.373904228,3299.918839449054,292.4328856218672,0.12166368056510216,9.545049940207315,1311.3681110931634,198.21949043221292,0.3325357393276995,3.174070238786653,3.5066059781143526,3.506591100182864,293.26865574916417
0.8300000000000003,6813.789246443522,2887640.494448023,4972925.106177322,3299.8175937590277,292.3853690023028,0.12177235593296808,9.545877498211228,1311.347276442367,198.20134611396776,0.332301215016614,3.1721066910553466,3.5044079060719606,3.5043953016387133,293.2679441022404
