time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
0.01,-513.7753181536309,151950.0,5893528.5101907095,2482.38,299.9846215829168,0.15002670108337057,11.145711160815384,1279.9,-9.55178009140783,0.4514632970509073,5.031879508638809,5.483342805689716
0.02,-309.664394528674,227925.0,5891546.949199425,2496.93,299.96930506776715,0.1500533576515244,11.087535736057589,1283.1,-5.793418138124091,0.4507908612139616,4.998159783197976,5.448950644411938
0.03,-9.796591994231072,341887.5,5889578.375779073,2610.4,299.9540848318815,0.15007994880058306,10.999731213459539,1317.4,-0.1850439326090521,0.44976445430207423,4.947288106691122,5.397052560993196
0.04,446.5667220873387,512831.25,5887629.548569122,2637.18,299.939013230608,0.15010644243496596,10.866087203081157,1324.0,8.559901722260811,0.4481944956772088,4.870120473969532,5.318314969646741
0.05,1118.808801329993,769246.875,5885710.833984761,2666.46,299.9241705865169,0.150132788666059,10.660319246295888,1331.9,21.94228103483849,0.4457795444960682,4.752152257796451,5.197931802292519
0.060000000000000005,2140.0428098483417,1153870.3125,5883838.3216929175,2701.87,299.9096815948104,0.15015890842660498,10.337917025748295,1341.1,43.530996911861706,0.44202522086278634,4.569620056567549,5.011645277430335
0.07,3673.102779092861,1730805.46875,5882037.478212719,2769.03,299.89574365571735,0.15018467237793534,9.817873567965432,1360.9,79.37464132740045,0.43607970947432123,4.281375453173983,4.717455162648305
0.08,5961.860540106424,2596208.203125,5880350.006197691,2839.55,299.8826800578661,0.15020985719892574,8.93264357664834,1384.3,143.51809153101357,0.4263505100409052,3.8084371449176357,4.234787654958541
0.09,6983.68861553578,2980755.9909230433,5878848.767864727,2856.28,299.87105565610295,0.15023403643973895,8.739469261853746,1390.3,178.5511497155683,0.40939581699914246,3.5779021585955064,3.987297975594649
0.09999999999999999,7198.637184939092,3060925.6592479884,5877438.24290915,2858.19,299.86013149069265,0.15025769460622485,8.804621458828473,1390.6,186.82035978238451,0.40063761940050413,3.527462580987633,3.928100200388137
0.10999999999999999,7234.33771204487,3074978.012693361,5876047.438935522,2858.19,299.8493579942564,0.15028123389291637,8.824089962336114,1390.6,188.29144890158975,0.39868723111738363,3.5180519942144834,3.916739225331867
0.11999999999999998,7239.7581779429465,3077111.203986097,5874660.179045809,2858.19,299.83860990771217,0.15030474880512776,8.826984986290835,1390.6,188.542743740091,0.3983367915774323,3.5161128787412563,3.914449670318689
0.12999999999999998,7239.975665989334,3077196.7928901445,5873273.515531321,2858.19,299.8278644015597,0.1503282566639556,8.826611791476568,1390.6,188.58263526243994,0.39827961914834203,3.5154595826795525,3.9137392018278945
0.13999999999999999,7239.3006793909135,3076931.162276951,5871886.939522819,2858.19,299.81711753333565,0.15035176045460688,8.825672012443144,1390.6,188.58623491789336,0.39827297513350396,3.51502664994823,3.9132996250817342
0.15,7238.472158006831,3076605.1081815846,5870500.362288016,2858.19,299.80636861484436,0.1503752606897449,8.824634831930327,1390.6,188.58360556369954,0.39827498724796545,3.514631325155003,3.9129063124029684
0.16,7237.61682828297,3076268.5014315066,5869113.767174276,2858.19,299.7956175162964,0.15039875745783968,8.823580771102533,1390.6,188.5799047574876,0.3982784707030307,3.5142422556393846,3.9125207263424153
0.17,7236.75644365374,3075929.9027354904,5867727.149901862,2858.19,299.7848642037655,0.15042225077458773,8.822523632635738,1390.6,188.57601799093084,0.3982821927123393,3.5138540576625945,3.912136250374934
0.18000000000000002,7235.89474171906,3075590.782971571,5866340.508321657,2858.19,299.7741086598273,0.1504457406431891,8.821465783775945,1390.6,188.57209744280505,0.3982859415594321,3.513465805625516,3.9117517471849483
0.19000000000000003,7235.032364948667,3075251.394971832,5864953.840656546,2858.19,299.76335086993026,0.15046922706469484,8.820407630561672,1390.6,188.56816929145768,0.39828968083944216,3.5130773400501885,3.9113670208896307
0.20000000000000004,7234.169423510031,3074911.782086478,5863567.145199197,2858.19,299.75259082005323,0.15049271003978518,8.81934924235053,1390.6,188.56423804283492,0.3982934042780402,3.5126886332527474,3.9109820375307875
0.21000000000000005,7233.305935929059,3074571.951600863,5862180.4202599395,2858.19,299.7418284963013,0.15051618956907542,8.818290630642144,1390.6,188.56030447126363,0.3982971107847983,3.5122996802454227,3.910596791030221
0.22000000000000006,7232.44190493824,3074231.904584903,5860793.664157792,2858.19,299.7310638848363,0.15053966565316856,8.8172317969831,1390.6,188.55636870787484,0.3983008001621017,3.5119104799530945,3.9102112801151963
0.23000000000000007,7231.577330545575,3073891.641036281,5859406.875218864,2858.19,299.72029697186457,0.15056313829266446,8.816172741206168,1390.6,188.55243077281904,0.3983044723662608,3.5115210319759345,3.9098255043421952
0.24000000000000007,7230.712212288785,3073551.1607675916,5858020.051776076,2858.19,299.7095277436345,0.15058660748816133,8.815113462848867,1390.6,188.54849066707686,0.39830812738014876,3.511131336030871,3.9094394634110197
0.25000000000000006,7229.8465496244735,3073210.4635594925,5856633.1921689715,2858.19,299.69875618643556,0.15061007324025605,8.814053961397923,1390.6,188.54454838831376,0.3983117651912218,3.510741391855088,3.9090531570463094
0.26000000000000006,7228.980341995437,3072869.549187194,5855246.294743748,2858.19,299.6879822865982,0.15063353554954417,8.812994236331468,1390.6,188.54060393362013,0.398315385787726,3.5103511991893743,3.9086665849771003
0.2700000000000001,7228.113588842281,3072528.4174250355,5853859.357853178,2858.19,299.67720603049344,0.15065699441662,8.811934287126308,1390.6,188.53665729998588,0.3983189891580396,3.5099607577752208,3.9082797469332604
0.2800000000000001,7227.246289605421,3072187.068047268,5852472.379856537,2858.19,299.66642740453244,0.1506804498420765,8.810874113259189,1390.6,188.53270848438257,0.39832257529055826,3.509570067354314,3.9078926426448723
0.2900000000000001,7226.37844372545,3071845.5008281986,5851085.359119601,2858.19,299.6556463951663,0.1507039018265054,8.809813714207003,1390.6,188.52875748377738,0.39832614417367723,3.5091791276684576,3.907505271842135
0.3000000000000001,7225.510050643168,3071503.7155422075,5849698.294014558,2858.19,299.64486298888556,0.15072735037049706,8.808753089446812,1390.6,188.52480429513625,0.398329695795786,3.508787938459539,3.9071176342553247
0.3100000000000001,7224.641109799596,3071161.7119637467,5848311.182919984,2858.19,299.63407717222003,0.15075079547464063,8.807692238455866,1390.6,188.52084891542327,0.3983332301452685,3.5083964994695354,3.906729729614804
0.3200000000000001,7223.771620635967,3070819.4898673426,5846924.024220792,2858.19,299.62328893173844,0.15077423713952395,8.80663116071158,1390.6,188.51689134160145,0.398336747210503,3.5080048104405077,3.9063415576510105
0.3300000000000001,7222.901582593728,3070477.0490275915,5845536.816308184,2858.19,299.61249825404803,0.15079767536573357,8.805569855691557,1390.6,188.51293157063242,0.39834024697986115,3.507612871114595,3.9059531180944562
0.34000000000000014,7222.0309951145255,3070134.3892191574,5844149.557579609,2858.19,299.60170512579435,0.15082111015385477,8.804508322873547,1390.6,188.50896959947656,0.3983437294417089,3.5072206812340143,3.9055644106757232
0.35000000000000014,7221.159857640185,3069791.5102167632,5842762.246438684,2858.19,299.5909095336607,0.15084454150447155,8.803446561735447,1390.6,188.50500542509303,0.39834719458440526,3.506828240541043,3.9051754351254484
0.36000000000000015,7220.288169612741,3069448.411795201,5841374.881295226,2858.19,299.58011146436826,0.15086796941816658,8.802384571755344,1390.6,188.5010390444392,0.39835064239630313,3.5064355487780485,3.9047861911743516
0.37000000000000016,7219.4159304744035,3069105.09372932,5839987.460565137,2858.19,299.5693109046754,0.15089139389552128,8.801322352411445,1390.6,188.49707045447138,0.3983540728657491,3.5060426056874547,3.904396678553204
0.38000000000000017,7218.5431396675485,3068761.5557940234,5838599.982670374,2858.19,299.5585078413774,0.1509148149371158,8.800259903182111,1390.6,188.49309965214445,0.39835748598108206,3.505649411011746,3.904006896992828
0.3900000000000002,7217.669796634734,3068417.7977642734,5837212.446038944,2858.19,299.5477022613064,0.15093823254352903,8.799197223545839,1390.6,188.4891266344116,0.39836088173063533,3.5052559644934784,3.903616846224114
0.4000000000000002,7216.795900818655,3068073.8194150752,5835824.849104789,2858.19,299.53689415133084,0.15096164671533852,8.798134312981256,1390.6,188.48515139822467,0.3983642601027339,3.504862265875253,3.903226525977987
0.4100000000000002,7215.921451662185,3067729.6205214905,5834437.190307817,2858.19,299.5260834983552,0.15098505745312055,8.797071170967122,1390.6,188.48117394053395,0.3983676210856967,3.5044683148997366,3.902835935985433
0.4200000000000002,7215.04644860833,3067385.2008586214,5833049.468093805,2858.19,299.5152702893198,0.15100846475745017,8.796007796982309,1390.6,188.47719425828834,0.39837096466783484,3.504074111309639,3.902445075977474
0.4300000000000002,7214.1708911002415,3067040.560201617,5831661.680914388,2858.19,299.50445451120044,0.15103186862890108,8.794944190505813,1390.6,188.47321234843494,0.3983742908374523,3.503679654847724,3.9020539456851764
0.4400000000000002,7213.294778581214,3066695.698325668,5830273.827227018,2858.19,299.49363615100816,0.1510552690680458,8.79388035101675,1390.6,188.46922820791931,0.3983775995828459,3.5032849452568073,3.9016625448396534
0.45000000000000023,7212.4181104946565,3066350.6150059993,5828885.905494883,2858.19,299.4828151957888,0.1510786660754555,8.792816277994328,1390.6,188.46524183368555,0.3983808908923042,3.5028899822797346,3.901270873172039
0.46000000000000024,7211.5408862841105,3066005.3100178763,5827497.914186916,2858.19,299.471991632623,0.1511020596517001,8.791751970917867,1390.6,188.46125322267596,0.3983841647541087,3.5024947656594034,3.900878930413512
0.47000000000000025,7210.663105393234,3065659.7831365974,5826109.851777735,2858.19,299.46116544862554,0.1511254497973482,8.790687429266788,1390.6,188.45726237183115,0.39838742115653286,3.502099295138747,3.90048671629528
0.48000000000000026,7209.784767265794,3065314.0341374897,5824721.716747574,2858.19,299.45033663094534,0.1511488365129672,8.789622652520588,1390.6,188.45326927809037,0.39839066008784213,3.5017035704607267,3.900094230548569
0.49000000000000027,7208.905871345646,3064968.0627959087,5823333.50758228,2858.19,299.439505166765,0.15117221979912318,8.788557640158867,1390.6,188.44927393839058,0.3983938815362939,3.5013075913683425,3.899701472904636
0.5000000000000002,7208.026417076762,3064621.8688872373,5821945.222773263,2858.19,299.4286710433007,0.15119559965638094,8.787492391661303,1390.6,188.44527634966738,0.3983970854901374,3.5009113576046205,3.8993084430947578
0.5100000000000002,7207.146403903201,3064275.4521868834,5820556.860817455,2858.19,299.4178342478018,0.15121897608530405,8.786426906507648,1390.6,188.4412765088546,0.39840027193761407,3.500514868912616,3.89891514085023
0.5200000000000002,7206.265831269099,3063928.8124702726,5819168.420217247,2858.19,299.4069947675505,0.15124234908645476,8.785361184177727,1390.6,188.4372744128842,0.39840344086695606,3.500118125035402,3.898521565902358
0.5300000000000002,7205.384698618684,3063581.9495128547,5817779.89948051,2858.19,299.39615258986174,0.15126571866039407,8.784295224151444,1390.6,188.43327005868613,0.3984065922663879,3.499721125716083,3.898127717982471
0.5400000000000003,7204.503005396241,3063234.8630900886,5816391.297120474,2858.19,299.3853077020828,0.15128908480768172,8.783229025908751,1390.6,188.42926344318894,0.3984097261241248,3.499323870697769,3.897733596821894
0.5500000000000003,7203.620751046138,3062887.552977455,5815002.611655768,2858.19,299.3744600915931,0.15131244752887615,8.782162588929666,1390.6,188.42525456331887,0.398412842428374,3.498926359723596,3.89733920215197
0.5600000000000003,7202.737935012795,3062540.0189504405,5813613.841610326,2858.19,299.3636097458039,0.1513358068245346,8.781095912694266,1390.6,188.42124341600055,0.3984159411673329,3.4985285925367062,3.896944533704039
0.5700000000000003,7201.85455674069,3062192.260784545,5812224.985513378,2858.19,299.35275665215795,0.15135916269521293,8.780028996682667,1390.6,188.41722999815656,0.39841902232919096,3.4981305688802555,3.8965495912094466
0.5800000000000003,7200.970615674343,3061844.2782552713,5810836.041899391,2858.19,299.34190079812936,0.15138251514146583,8.77896184037503,1390.6,188.41321430670754,0.3984220859021279,3.4977322884974034,3.896154374399531
0.5900000000000003,7200.086111258331,3061496.0711381314,5809447.009308072,2858.19,299.3310421712234,0.15140586416384666,8.777894443251569,1390.6,188.40919633857212,0.39842513187431466,3.49733375113132,3.8957588830056347
0.6000000000000003,7199.201042937258,3061147.6392086376,5808057.88628427,2858.19,299.3201807589759,0.15142920976290755,8.776826804792515,1390.6,188.4051760906672,0.39842816023391253,3.4969349565251706,3.895363116759083
0.6100000000000003,7198.315410155755,3060798.982242298,5806668.671377985,2858.19,299.3093165489533,0.15145255193919935,8.775758924478142,1390.6,188.40115355990724,0.39843117096907343,3.4965359044221223,3.894967075391196
0.6200000000000003,7197.429212358495,3060450.1000146256,5805279.363144328,2858.19,299.2984495287524,0.15147589069327164,8.774690801788738,1390.6,188.3971287432051,0.39843416406794036,3.4961365945653413,3.894570758633282
0.6300000000000003,7196.542448990158,3060100.9923011255,5803889.960143468,2858.19,299.287579686,0.15149922602567273,8.773622436204633,1390.6,188.3931016374712,0.3984371395186459,3.495737026697987,3.894174166216633
0.6400000000000003,7195.6551194954445,3059751.6588772954,5802500.460940598,2858.19,299.27670700835256,0.15152255793694966,8.772553827206147,1390.6,188.38907223961425,0.39844009730931335,3.4953372005632066,3.89377729787252
0.6500000000000004,7194.767223319062,3059402.099518626,5801110.86410592,2858.19,299.2658314834962,0.15154588642764824,8.771484974273637,1390.6,188.38504054654047,0.39844303742805626,3.494937115904144,3.8933801533322
0.6600000000000004,7193.87875990572,3059052.314000595,5799721.168214583,2858.19,299.2549530991461,0.15156921149831298,8.770415876887457,1390.6,188.38100655515407,0.3984459598629778,3.494536772463923,3.892982732326901
0.6700000000000004,7192.989728700126,3058702.302098666,5798331.371846657,2858.19,299.2440718430467,0.15159253314948715,8.769346534527957,1390.6,188.37697026235728,0.3984488646021716,3.494136169985653,3.8925850345878246
0.6800000000000004,7192.100129146985,3058352.063588291,5796941.473587122,2858.19,299.23318770297107,0.15161585138171274,8.768276946675503,1390.6,188.37293166504986,0.39845175163372104,3.493735308212429,3.89218705984615
0.6900000000000004,7191.209960690977,3058001.5982448985,5795551.472025773,2858.19,299.22230066672074,0.1516391661955305,8.767207112810432,1390.6,188.36889076012983,0.39845462094569867,3.493334186887314,3.8917888078330125
0.7000000000000004,7190.319222776775,3057650.9058439005,5794161.365757265,2858.19,299.2114107221257,0.15166247759147988,8.766137032413097,1390.6,188.36484754449236,0.39845747252616753,3.492932805753361,3.8913902782795287
0.7100000000000004,7189.427914849019,3057299.9861606862,5792771.153381019,2858.19,299.20051785704396,0.1516857855700991,8.765066704963822,1390.6,188.3608020150308,0.39846030636317953,3.492531164553589,3.8909914709167683
