time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
0.007,250.85557510975593,157728.01888741882,5058869.861893366,2755.029268022967,293.1390377070563,0.05161290332555384,4.192809948571084,1343.3058883688993,238.0793097793196,1.103225850666521,4.625616322195386,5.728842172861906,0.10740712583541803,344.3287641718492,1.840846171015173,56.46344707391148,0.002227063343698916,555.6806141602141,0.00836886287645759,0.49452195369517615,1.5603655735194343e-05
0.014,1219.1915028928597,775522.9155470997,5057617.903822203,2810.068366569222,293.12812979010823,0.05164008787802107,3.9542053628915173,1344.3885724221575,665.509226619306,1.096765808379644,4.336837241330839,5.433603049710483,0.18674493820194277,346.60879496988196,1.841662655094852,56.42447277035575,0.002215822621529007,552.0696542442721,0.008377680970015485,0.49412466518358994,3.112846833712352e-05
0.021,2534.0169260710077,1286656.9344652796,5056443.785330895,2820.7923385962754,293.1178981797962,0.05166593569596207,3.9049086907506014,1343.823644533338,281.5501559780863,1.042532400736575,4.070993832025341,5.113526232761916,0.9174549153620191,347.1355956204265,1.8424252164654553,56.387840992262696,0.0021080418413517185,517.0786892130554,0.00838606976158449,0.4937467183525006,4.5897467578326316e-05
0.028,3579.70999067923,1694243.6955060582,5055341.355752723,2821.403819226667,293.10828962599214,0.051690536769897925,3.8686318056107223,1342.8608061139691,239.63124313339216,0.9919721146305102,3.837574872938517,4.829546987569027,1.5227737989720773,347.74592005487955,1.843138295971638,56.35336981820293,0.0020074264578463946,484.91344490477627,0.00839405782708684,0.49338682574838544,5.996096318105796e-05
0.035,4388.999931737416,2014590.5507833096,5054301.883452915,2819.6044323373794,293.0992283206209,0.05171402783581162,3.8418587266843516,1341.8803338282175,222.96504259955245,0.9469640230860099,3.6381019959491088,4.585066019035119,2.0065952915581566,348.2666471866953,1.843808050954382,56.320799480977534,0.0019178142245076352,456.6883758081546,0.008401689017786103,0.49304301170574283,7.339615807412662e-05
0.042,5026.190332908479,2263593.869368735,5053316.213347195,2817.898037059536,293.0906346982456,0.05173655712604298,3.8235472658609377,1341.1748337704832,214.57642713867938,0.9079642835601123,3.4716443539056523,4.379608637465765,2.3877448304126343,348.63834588116237,1.8444408719811702,56.2898566877355,0.0018401727814561719,432.56764816562315,0.008409011028048342,0.49271312741274853,8.628702121187253e-05
0.049,5516.941007129456,2455366.357411579,5052375.4323913595,2817.0704149213857,293.0824312435188,0.05175827285948759,3.8123220686058503,1340.750160663834,209.50833734477942,0.8749652156987047,3.33564920107065,4.210614416769355,2.6842812781766985,348.85992004167406,1.845042932871643,56.260274587569825,0.0017745293331655513,412.42488751889715,0.008416071651165664,0.49239501960058546,9.871769571419849e-05
0.056,5899.935244373704,2601911.691192192,5051471.310536165,2817.2114739545377,293.07454634441274,0.0517793149382352,3.8066142129922578,1340.6428957368025,206.48803213305757,0.8476251470397375,3.226581932011117,4.074207079050854,2.9126168136454686,348.95544320535606,1.8456198991581438,56.23180615136096,0.0017202301655789157,395.9429396871914,0.008422916069672097,0.4920866526249754,0.00011076772829594783
0.063,6183.4898988991445,2713181.9401988457,5050596.568425689,2818.122608535006,293.0669166360077,0.05179980934775036,3.8048774737245097,1340.535155106927,204.20684616054567,0.8253776928971965,3.1404609910192494,3.965838683916446,3.0866994909071006,348.9578430469481,1.8461767566772398,56.20423241703459,0.0016761602640441887,382.69037774559183,0.008429585020535637,0.49178619113122723,0.00012250883897119223
0.07,6403.590716295392,2797161.2471571034,5049745.00010882,2819.581265326372,293.059488079921,0.0518198650590998,3.8058779630572217,1340.6698042547946,202.78645357101692,0.8075327059171151,3.0733709298979166,3.8809036358150317,3.2189602875922234,348.8955280015373,1.846717738606456,56.17736638308672,0.0016409472879569177,372.1851208252638,0.008436113772453907,0.4914920461309395,0.00013400312051744135
