time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
0.01,190.94600148518762,151950.0,5894470.57014834,2746.5340149271356,299.991901799503,0.10006990656477531,10.363188365859639,1267.0308553082193,229.35779816513758,0.3838921771870006,3.9783469443688517,4.362239121555852,0.08486488954897228,299.977192506691,2.770791962870749,135.85426454127335
0.02,-46.23555330568842,227925.0,5893426.43443702,2784.7258847990747,299.9838326876774,0.10013962489286524,10.321399093383897,1273.0305066096532,-31.27401748025169,0.3831261178916958,3.954397565859041,4.337523683750737,0.1507035134031822,299.09983126820845,2.771371178766831,135.81064847603812
0.03,190.25443935871635,341887.5,5892388.322582253,2823.378086059161,299.9758089868261,0.10020908462873061,10.257631214824054,1279.1932459618508,86.19910875981601,0.3819709974368831,3.918117626466051,4.300088623902934,0.22498989673906183,298.29207183495333,2.771946341397051,135.7672834656746
0.04,539.4208983327688,512831.25,5891359.477044294,2863.0293863452835,299.96785578319947,0.10027817702337735,10.159156520806238,1285.735335464431,163.72003609659458,0.38021447002406733,3.8626583124498914,4.242872782473959,0.33585895227161394,297.58555211103294,2.7725156421496706,135.72429883395387
0.05,1048.9059926704758,769246.875,5890344.942644949,2904.7068359799673,299.9600121125073,0.1003467313433431,10.004357982078856,1293.033544090794,213.32158079803918,0.377513562263988,3.776780819978752,4.15429438224274,0.5012250478281549,297.0429064694212,2.773076269972894,135.6818958247871
0.060000000000000005,1827.9641874503918,1153870.3125,5889352.72218196,2949.9993055176487,299.95233990528584,0.10041447287044604,9.754103485762041,1301.7285388617731,249.24867743223572,0.373292714767374,3.641135770322018,4.014428485089392,0.7475940101758762,296.7903318495751,2.7736237700485527,135.64039382943753
0.07,2744.3493049017297,1606264.2053526463,5888395.91131314,2990.332261470531,299.94494051207755,0.1004809417158166,9.465840364614206,1310.205713374071,251.1446571743755,0.36652681117041447,3.469484283890238,3.8360110950606523,1.1139005986962651,296.876189913673,2.7741508596109106,135.6003159905199
0.08,3478.423481533548,1968661.1942950594,5887483.999724259,3015.6385900464147,299.9378874415939,0.10054578171354932,9.282013819000477,1315.5907411231203,230.15800805488072,0.3577815890759784,3.320933653987182,3.6787152430631602,1.5405910005582137,296.98444268310914,2.7746523057240458,135.56204217741424
0.09,4058.1825431820757,2254857.9750136333,5886610.943118755,3033.7145149449966,299.93113406619005,0.10060917726744861,9.129257301683037,1319.6804158185116,219.98979479679605,0.3500370029180265,3.19557786474864,3.5456148676666666,1.8804424057058229,297.16310456728917,2.7751315660593017,135.52533136732848
0.09999999999999999,4511.667307837632,2478719.491218027,5885770.666196577,3046.943116897208,299.924633490752,0.10067132541030464,9.004713701044928,1322.8501263554128,214.19423365708795,0.34336581394070625,3.0919108492623213,3.4352766632030276,2.1471396147975845,297.3740732911935,2.775592096338396,135.48994087002467
0.10999999999999999,4863.588980254423,2652435.451447695,5884957.483995928,3056.830423840426,299.9183418149848,0.10073241925124632,8.905054365750544,1325.318770111438,210.55291369396087,0.33774934644717347,3.0076762921087954,3.3454256385559686,2.354651305926761,297.56241694771296,2.7760371173100364,135.4556432432273
0.11999999999999998,5134.842448420722,2786333.983870847,5884166.300068449,3064.2179520096784,299.912219670501,0.10079263843948673,8.826535760435593,1327.2010645373175,208.1247725603905,0.3331159764622802,2.9402600786167374,3.2733760550790176,2.514978861331163,297.73049019101535,2.7764695071836085,135.42223432483567
0.12999999999999998,5342.722301769933,2888955.1179295187,5883392.701504674,3069.7208103870134,299.9062329601023,0.10085214320447054,8.765425028216798,1328.6485135435257,206.4368765910225,0.3293607622570735,2.8869870688007144,3.2163478310577878,2.638191486751963,297.8777370987888,2.7768917517260485,135.38953714420637
