time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
0.01,-323.48649600060565,171404.12441717242,5058510.608107371,2835.920415342227,293.13590785399964,0.11002085343750288,16.40827712498544,1208.3570312999316,-307.0110826002513,0.2948871428824711,4.838589961010763,5.1334771038932345,0.10740712583541803,289.444251261861
0.02,1385.4422044619969,827825.3872523498,5056903.924836577,2979.1852589148034,293.1219081868582,0.11004158053217762,15.35488825871579,1231.0798187305338,626.0060099108238,0.29315610196177827,4.501379187983798,4.794535289945577,0.22560093919561502,287.7008817525488
0.03,2732.5998483771195,1345862.9068499363,5055408.697733356,3017.1513395179127,293.1088766112681,0.11006113756597072,15.239317407712539,1235.9374596200616,260.4591353969774,0.27665931893194323,4.216099175005458,4.4927584939374015,1.0694671222457781,286.9876079683178
0.04,3739.941309850646,1733396.0081596342,5054007.775976816,3036.017321715092,293.096664262179,0.1100796910760355,15.196371115265261,1238.1950940791382,220.1286358398686,0.2625098350992409,3.9891968755751517,4.251706710674393,1.731885744031101,286.6090161097087
0.05,4481.712471857734,2018854.6831947437,5052681.836958519,3046.7397237212826,293.0851031696255,0.11009743639446178,15.185178810968193,1239.3676535810962,205.18771781955311,0.25111722105605505,3.8132599042496227,4.064377125305677,2.226504729918688,286.37207393568474
0.060000000000000005,5022.3519954938665,2226979.003405666,5051413.996456221,3053.031933264717,293.0740464684652,0.11011454822379989,15.192565739041989,1239.968138268702,197.6142819455206,0.24219163805697239,3.6795123826268163,3.9217040206837885,2.5907160239546854,286.20863354135105
0.07,5413.327607215988,2377537.4207206545,5050190.268152388,3056.755196566597,293.06337244335,0.11013117393411086,15.209257335416996,1240.2119882196778,193.1856208390423,0.23534794367597592,3.579467438729143,3.814815382405119,2.8564097411601743,286.09089804300777
0.08,5689.054689445534,2485775.32025117,5048999.4730208265,3058.958409925929,293.0529837721181,0.1101474329850449,15.229004775555703,1240.2856756103515,190.20623815400717,0.23019238777784165,3.5056009727653206,3.735793360543162,3.048922217567456,286.004899297006
0.09,5886.247791545301,2563210.1610842953,5047832.923604937,3060.252924392971,293.0428047992754,0.11016341920700937,15.248084591053392,1240.2737298209884,188.2411122638024,0.22636314370238042,3.4516043634706715,3.6779675071730518,3.187535665620767,285.94176779248295
0.09999999999999999,6026.054199955105,2618389.955066154,5046684.023203153,3061.0196688075143,293.03277806074743,0.11017920441415055,15.264742715492579,1240.2270511664542,186.8884431494713,0.22354923598468993,3.412421571551227,3.6359708075359167,3.2868628284547188,285.8953482369625
