time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
0.007,250.85557510975593,157728.01888741882,5058869.861893366,2755.0292680229663,293.1390377070563,0.05161290332555384,4.192809948571084,1343.3058883688993,238.0793097793196,1.103225850666521,4.625616322195386,5.728842172861906,0.10740712583541803,344.32876417184923,1.8105503697733036,56.46344707391148,0.002227063343698916,555.6806141602141,0.00836886287645759,0.49452195369517615,1.5603655735194343e-05
0.014,1219.1915028928597,775522.9155470997,5057617.903822203,2810.0683665692213,293.12812979010823,0.05164008787802107,3.9542053628915173,1344.3885724221573,665.509226619306,1.096765808379644,4.336837241330839,5.433603049710483,0.18674493820194277,346.60879496988196,1.811363319511652,56.42447277035575,0.002215822621529007,552.0696542442721,0.008377680970015485,0.49412466518358994,3.112846833712352e-05
0.021,2534.0169260710077,1286656.9344652796,5056443.785330895,2820.792338596275,293.1178981797962,0.05166593569596207,3.9049086907506014,1343.823644533338,281.5501559780863,1.042532400736575,4.070993832025341,5.113526232761916,0.9174549153620192,347.1355956204265,1.8121227532642323,56.387840992262696,0.0021080418413517185,517.0786892130554,0.00838606976158449,0.4937467183525006,4.5897467578326316e-05
0.028,3579.70999067923,1694243.6955060582,5055341.355752723,2821.403819226667,293.10828962599214,0.051690536769897925,3.8686318056107223,1342.8608061139691,239.63124313339216,0.9919721146305102,3.837574872938517,4.829546987569027,1.5227737989720773,347.74592005487955,1.8128330716585368,56.35336981820293,0.0020074264578463946,484.91344490477627,0.00839405782708684,0.49338682574838544,5.996096318105796e-05
0.035,4388.999931737416,2014590.5507833096,5054301.883452915,2819.6044323373794,293.0992283206209,0.05171402783581162,3.8418587266843516,1341.8803338282175,222.96504259955245,0.9469640230860099,3.6381019959491088,4.585066019035119,2.0065952915581566,348.2666471866953,1.8135003798865228,56.320799480977534,0.0019178142245076352,456.6883758081546,0.008401689017786103,0.49304301170574283,7.339615807412662e-05
0.042,5026.190332908479,2263593.869368735,5053316.213347195,2817.898037059536,293.0906346982456,0.05173655712604298,3.8235472658609377,1341.1748337704832,214.57642713867938,0.9079642835601123,3.4716443539056523,4.379608637465765,2.3877448304126343,348.63834588116237,1.8141310164450728,56.2898566877355,0.0018401727814561719,432.56764816562315,0.008409011028048342,0.49271312741274853,8.628702121187253e-05
0.049,5516.941007129456,2455366.357411579,5052375.4323913595,2817.0704149213852,293.0824312435188,0.05175827285948759,3.8123220686058503,1340.7501606638343,209.50833734477942,0.8749652156987047,3.33564920107065,4.210614416769355,2.6842812781766985,348.85992004167406,1.8147311065410967,56.260274587569825,0.0017745293331655513,412.42488751889715,0.008416071651165664,0.49239501960058546,9.871769571419849e-05
0.056,5899.9352443737025,2601911.691192192,5051471.310536165,2817.2114739545377,293.07454634441274,0.0517793149382352,3.8066142129922578,1340.6428957368025,206.48803213305754,0.8476251470397375,3.226581932011117,4.074207079050854,2.912616813645468,348.95544320535606,1.8153062724373707,56.23180615136096,0.0017202301655789157,395.9429396871914,0.008422916069672097,0.4920866526249754,0.00011076772829594783
0.063,6183.4898988991445,2713181.9401988457,5050596.568425689,2818.122608535006,293.0669166360077,0.05179980934775036,3.8048774737245097,1340.535155106927,204.20684616054567,0.8253776928971965,3.1404609910192494,3.965838683916446,3.0866994909071006,348.957843046948,1.8158614628940721,56.20423241703459,0.0016761602640441887,382.69037774559183,0.008429585020535637,0.49178619113122723,0.00012250883897119223
0.07,6403.590716295392,2797161.2471571034,5049745.00010882,2819.581265326372,293.059488079921,0.0518198650590998,3.8058779630572217,1340.6698042547946,202.78645357101692,0.8075327059171151,3.0733709298979166,3.8809036358150317,3.2189602875922234,348.8955280015373,1.8164008803136935,56.17736638308672,0.0016409472879569177,372.1851208252638,0.008436113772453907,0.4914920461309395,0.00013400312051744135
0.07700000000000001,6580.032702537736,2860278.44861716,5048911.456522893,2821.3386656500606,293.0522158286111,0.05183957352594813,3.8085459554004806,1340.9400315721828,202.13823111865975,0.7933807968497619,3.021627224934571,3.815008021784333,3.3182613131324223,348.7949014390682,1.8169280001135293,56.15105267912598,0.001613173747583959,363.95515946331204,0.00844253194762705,0.4912028830318075,0.00014530272469550932
0.08400000000000002,6701.527193401478,2907551.3969141003,5048091.784098453,2823.2375957017553,293.0450636970297,0.05185900917565593,3.812195645770698,1341.1513653712277,201.36821029744064,0.7822332780820472,2.98202629668132,3.764259574763367,3.392453211627677,348.672834561003,1.817445618471349,56.12516583970601,0.001591458703650832,357.55782279870624,0.008448863668431408,0.49091761502941805,0.00015645012047783366
0.09100000000000003,6792.215315989004,2942814.3998138537,5047282.695340639,2825.188600007113,293.0380030395563,0.051878231313796264,3.8164236816014814,1341.3863791680083,200.80657280030124,0.7734789478401508,2.9519233737573485,3.725402321597499,3.4479782161934076,348.5391603081846,1.8179559438034822,56.099606482424086,0.0015745739215544672,352.60907168481333,0.008455128166185127,0.4906353756800543,0.00016747916581888667
0.09800000000000003,6859.705130716785,2969036.0592460535,5046481.618060907,2827.1271407540994,293.03101143930456,0.05189728657533162,3.8209230186692555,1341.630950657203,200.4068449794465,0.7666059375460303,2.929142273018153,3.6957482105641835,3.4891841366322325,348.4012378707988,1.8184607009354896,56.07429680609281,0.0015614892435505698,348.79235390178303,0.008461340570261083,0.49035548334816825,0.0001784164969385277
0.10500000000000004,6909.7858745285,2988473.7270075814,5045686.568890876,2829.0221301197644,293.02407160814647,0.05191621105273684,3.8255357601372073,1341.8779568819375,200.12358283877091,0.7611885585855235,2.911954051076216,3.673142609661739,3.519632444654023,348.2627807486446,1.8189612179017074,56.049176797594434,0.0015513467307058499,345.84761004701005,0.008467512594051398,0.49007741030108276,0.00018928273600598273
0.11200000000000004,6946.834648608743,3002834.2179109575,5044896.0324240215,2830.8683619676876,293.017170334892,0.05193503239701843,3.8301777022089696,1342.1241020755883,199.92477784334898,0.7568860855187947,2.8990082078663186,3.6558942933851135,3.5420226356237667,348.12541742165786,1.819458508142029,56.024200593429214,0.0015434589325363612,343.5684809409593,0.008473653213906073,0.4898007521202341,0.0002000936864543549
0.11900000000000005,6974.14823733032,3013402.4451144,5044108.858890412,2832.665900551775,293.0102975944206,0.051953771628855255,3.83480806274774,1342.367862852974,199.7876218533307,0.7534309830009753,2.8892632083360956,3.642694191337071,3.558390363511214,347.9898530954424,1.8199533397551086,55.99933339235385,0.001537285561840296,341.7939518084443,0.00847976925512374,0.48952520130006943,0.00021086136465447368
0.12600000000000006,6994.200436496843,3021142.3443577364,5043324.180580636,2834.4196354255782,293.00344581983563,0.05197244463569824,3.839410352273924,1342.6088120109891,199.69563297880887,0.750616183740046,2.8819235464358783,3.6325397301759246,3.5702653819526344,347.8562209709135,1.8204462918644402,55.97454893002208,0.001532408099012819,340.39996689114486,0.008485865876786168,0.4892505254044161,0.00022159485349677646
0.13300000000000006,7008.842842385212,3026775.202368786,5042541.345270158,2836.1353537769705,292.99660932253323,0.05199106337403463,3.843980623213999,1342.8470176341866,199.63685106936924,0.7482831598778101,2.876385967247645,3.624669127125455,3.578793201319944,347.7244083778955,1.8209377994018152,55.94982746536947,0.0015285058894043985,339.2918609464056,0.008491946961402715,0.48897654951152325,0.00023230098838506285
0.14000000000000007,7019.457833276898,3030839.683250599,5041759.864179912,2837.821967097698,292.98978383880325,0.052009636814299494,3.8485208659051344,1343.082929557096,199.60252227824233,0.7463115195564141,2.872195455478227,3.6185069750346415,3.5848297675186718,347.5941053559298,1.821428188042924,55.925154205677586,0.0015253352456831271,338.3979082105775,0.008498015421341583,0.48870314240817325,0.0002429848967281393
0.14700000000000008,7027.076869094606,3033737.5329411635,5040979.371839172,2839.485611094107,292.9829661800679,0.05202817167233013,3.853035352878525,1343.316951173358,199.58626565707564,0.7446103829893278,2.869010129778298,3.6136205127676257,3.5890131081952363,347.4650474132055,1.8219177011103265,55.90051809139271,0.0015227120951405574,337.66405254855925,0.008504073436168696,0.4884302058966667,0.00025365041578995847
0.15400000000000008,7032.4684040875845,3035768.0297791935,5040199.595445921,2841.1314739666627,292.97615396584035,0.05204667296905284,3.8575289245266475,1343.5494701792072,199.58337565577452,0.743111446012848,2.866573897141383,3.609685343154231,3.5918187931406282,347.33698988513265,1.8224065200845645,55.875910868300174,0.0015204980037740827,337.04971024257765,0.008510122634342103,0.48815766660880083,0.0002643004125741263
0.1610000000000001,7036.204478673925,3037153.940545245,5039420.3316277675,2842.7637639759864,292.9693454211532,0.052065144455586666,3.8620061045360345,1343.7808239106166,199.59038443147398,0.7417635471940041,2.8646953473855468,3.606458894579551,3.593600788969661,347.2097241593395,1.8228947801447983,55.85132638374617,0.0015185892184406457,336.52450446797224,0.00851616423127969,0.487885469785397,0.000274937026900864
0.1680000000000001,7038.710661024165,3038060.98154127,5038641.428916115,2844.38580956126,292.96253922376667,0.05208358893407119,3.8664707778187446,1344.0112910527641,199.60473119738228,0.7405284597416159,2.8632316497340824,3.603760109475698,3.594622386285745,347.08308006535134,1.823382581878342,55.826760055893494,0.0015169081714167588,336.06574772506457,0.008522199133604672,0.48761357457964544,0.0002855618549378036
