time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
0.01,-316.3837024018462,173712.8006985595,5058510.608107371,2756.221529164165,293.13590785399964,0.11003269776995986,10.46212484410934,1267.6165219655459,-300.2700396843913,0.46237710021457096,4.837446947502097,5.299824047716668,0.10740712583541803,299.37144713723893
0.02,1468.062724384407,857005.1303107359,5056904.304616644,2923.287937502987,293.121911496436,0.11006530435473393,9.725895004190107,1298.3618662265353,686.620497455314,0.4612247156979726,4.485823158215914,4.947047873913887,0.21795098701604204,297.61906503242636
0.03,2906.689473082981,1407850.2150383326,5055414.2478874,2983.2249244469726,293.10892498882737,0.11009706144489469,9.304117166447291,1310.9703416481145,282.2455160887239,0.4493416116094125,4.180727002174226,4.630068613783639,1.0497903570458662,297.7563733122071
0.04,4007.1874964491058,1829144.1567762082,5054025.087753233,3019.1832616268584,293.09681519115486,0.11012804535951098,8.964693127155916,1319.5797200435932,239.1619922132049,0.4385281859801917,3.931270614920776,4.369798800900968,1.7079631397117987,298.2975618806189
0.05,4833.276575511037,2145370.8420095877,5052718.417642982,3043.209121806135,293.0854221542234,0.11015836874328482,8.695362629597527,1325.9130537552512,223.48348221303402,0.4293002004155734,3.7329209195723054,4.162221119987879,2.20458683926981,298.9240911100217
0.060000000000000005,5448.234794618184,2379538.8098199293,5051477.31229832,3059.8580844771877,293.07459868970216,0.110188146407211,8.48677943534289,1330.616779559174,215.8164635238226,0.4216903065922925,3.578792622070906,4.000482928663199,2.57337001589652,299.50782969107627
0.07,5941.388211341684,2551051.606524282,5050287.11507223,3071.4988136476154,293.06421726734214,0.1102174859323299,8.328666705301707,1334.1217646178304,212.9434162580375,0.41559800613462256,3.4613772764832054,3.876975282617828,2.84416446218194,300.0097817190112
0.08,6275.79556799735,2675564.343980315,5049135.650182008,3079.686583810571,293.05417189691383,0.11024648234281394,8.210839645787889,1336.6637209054072,210.35899961429766,0.410847110970445,3.3733997471135466,3.784246858083992,3.0411558987775047,300.4124408360971
0.09,6490.700825701191,2765294.0358699453,5048013.149488728,3085.379363744603,293.0443775162001,0.11027521554289102,8.124178290596747,1338.509739954569,207.83296651785446,0.4072248161947895,3.3083670111219594,3.7155918273167488,3.183524143073649,300.73562139500996
0.09999999999999999,6644.303037423124,2829581.8774246704,5046911.995927396,3089.435486416129,293.0347677746026,0.11030375009232911,8.060993422518727,1339.8439801877166,206.1321505901557,0.40451481552896357,3.260791267290352,3.6653060828193156,3.285751312969358,300.97445739962313
0.10999999999999999,6753.611766639529,2875425.1972129694,5045826.391906377,3092.3205569582665,293.0252921571828,0.11033213644065591,8.015167674844147,1340.804078864952,204.96709184760914,0.40251799725459425,3.2262492401380287,3.6287672373926227,3.35879072206331,301.1495515613236
0.11999999999999998,6831.095582975888,2907988.372093288,5044752.007239879,3094.3786489776735,293.015912925669,0.11036041300149119,7.982003364753082,1341.4949431793095,204.15954737777014,0.4010643984553956,3.2012973779536384,3.602361776409034,3.410763922607506,301.2772559095103
0.12999999999999998,6885.815426779699,2931039.722907917,5043685.654682276,3095.8393699044746,293.0066022965932,0.11038860844606174,7.957984562202079,1341.9913016989703,203.59534090118888,0.400016367270908,3.183324075370043,3.5833404426409508,3.447613198191384,301.37064072435976
0.13999999999999999,6926.975690700398,2947303.8448063754,5042625.01415666,3096.841177921853,292.99734004144085,0.11041674385403237,7.9405288779752,1342.3486440209763,203.27676653203,0.39926659247845797,3.170387907585951,3.5696545000644093,3.4736568373524244,301.44426380639806
0.15,6956.765143574354,2958738.532028949,5041568.410458751,3097.5439394715577,292.98811155129613,0.11044483455387542,7.92776078730949,1342.607549687788,203.0784516730925,0.3987337459487313,3.161065755709376,3.5597995016581074,3.492002059164154,301.5003182009834
0.16,6977.618228661121,2966743.994413964,5040514.641250046,3098.044022129765,292.9789063388084,0.11047289160197783,7.918329674370827,1342.7962483986712,202.93912566074457,0.39835739474743,3.154325179833628,3.552682574581058,3.50487401502962,301.5422495819382
0.17,6992.135040412269,2972317.9240899654,5039462.847350824,3098.4035820589347,292.96971690823824,0.11050092292642875,7.911269073443325,1342.9355474784113,202.84109126369174,0.39809327184396315,3.149422989885012,3.5475162617289753,3.5138632958687532,301.57404885379714
