time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
0.01,5706.40631253164,2500000,5058967.218359875,2845.58,293.13988585641675,0.15002350021761654,8.803462774433338,1388.1,149.3393351250209,0.3973428935197761,3.4979933717869782,3.8953362653067543
0.02,5706.40631253164,2500000,5057806.016080638,2845.58,293.12976888547973,0.15004699643457134,8.802021454033845,1388.1,149.3633254836677,0.3973374904896959,3.4973731157822723,3.894710606271968
0.03,5706.40631253164,2500000,5056644.693742395,2845.58,293.11964908360636,0.1500704886512789,8.80057973111153,1388.1,149.3873384053606,0.39733206268146515,3.496752497355238,3.8940845600367036
0.04,5706.40631253164,2500000,5055483.251071074,2845.58,293.1095264472146,0.1500939768681521,8.799137604979727,1388.1,149.4113739209409,0.39732661007730025,3.4961315161902893,3.8934581262675896
0.05,5706.40631253164,2500000,5054321.687792936,2845.58,293.09940097272266,0.15011746108560223,8.797695074951024,1388.1,149.4354320613086,0.397321132659384,3.4955101719714254,3.8928313046308096
0.060000000000000005,5706.40631253164,2500000,5053160.003634605,2845.58,293.0892726565494,0.15014094130403888,8.796252140337277,1388.1,149.45951285742206,0.3973156304098669,3.4948884643822464,3.8922040947921133
0.07,5706.40631253164,2500000,5051998.198323041,2845.58,293.079141495114,0.15016441752387008,8.794808800449601,1388.1,149.4836163402984,0.39731010331086575,3.494266393105942,3.891576496416808
0.08,5706.40631253164,2500000,5050836.271585544,2845.58,293.06900748483605,0.15018788974550218,8.793365054598357,1388.1,149.50774254101373,0.3973045513444641,3.4936439578252894,3.8909485091697533
0.09,5706.40631253164,2500000,5049674.223149766,2845.58,293.05887062213554,0.1502113579693399,8.791920902093176,1388.1,149.531891490703,0.3972989744927124,3.493021158222662,3.8903201327153742
0.09999999999999999,5706.40631253164,2500000,5048512.05274369,2845.58,293.04873090343284,0.15023482219578635,8.790476342242924,1388.1,149.5560632205606,0.3972933727376277,3.4923979939800165,3.8896913667176443
0.10999999999999999,5706.40631253164,2500000,5047349.760095638,2845.58,293.0385883251486,0.15025828242524294,8.789031374355725,1388.1,149.58025776184007,0.39728774606119344,3.4917744647788993,3.889062210840093
0.11999999999999998,5706.40631253164,2500000,5046187.344934269,2845.58,293.028442883704,0.15028173865810954,8.787585997738955,1388.1,149.60447514585468,0.39728209444535906,3.491150570300442,3.8884326647458014
0.12999999999999998,5706.40631253164,2500000,5045024.806988582,2845.58,293.0182945755203,0.15030519089478434,8.786140211699225,1388.1,149.62871540397705,0.3972764178720414,3.490526310225367,3.887802728097409
0.13999999999999999,5706.40631253164,2500000,5043862.145987912,2845.58,293.00814339701947,0.15032863913566386,8.784694015542405,1388.1,149.65297856763968,0.3972707163231227,3.4899016842339807,3.8871724005571036
0.15,5706.40631253164,2500000,5042699.361661929,2845.58,292.9979893446234,0.15035208338114303,8.783247408573596,1388.1,149.67726466833494,0.3972649897804525,3.4892766920061753,3.886541681786628
0.16,5706.40631253164,2500000,5041536.453740623,2845.58,292.9878324147546,0.1503755236316151,8.78180039009714,1388.1,149.70157373761555,0.39725923822584525,3.488651333221421,3.8859105714472664
0.17,5706.40631253164,2500000,5040373.421954333,2845.58,292.97767260383574,0.15039895988747173,8.78035295941663,1388.1,149.7259058070941,0.39725346164108244,3.4880256075587788,3.885279069199861
0.18000000000000002,5706.40631253164,2500000,5039210.266033716,2845.58,292.96750990828974,0.15042239214910294,8.778905115834874,1388.1,149.75026090844383,0.39724766000791145,3.4873995146968864,3.884647174704798
0.19000000000000003,5706.40631253164,2500000,5038046.985709763,2845.58,292.9573443245399,0.15044582041689705,8.777456858653931,1388.1,149.77463907339836,0.3972418333080456,3.4867730543139666,3.884014887622012
