time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
0.01,-473.0107348816404,167875.85726786224,5058512.090203942,2964.4352471059196,293.13592076651634,0.15002635720116528,11.285433039494228,1479.3332464672412,-448.91993821368357,0.42850857592148683,4.835904840410969,5.264413416332456,0.10740712583541803,297.3023776211169
0.02,1346.8430736787345,844122.1975235997,5056906.299671948,3142.9092453002354,293.1219288822602,0.15005264856475262,10.499287107367142,1514.599251737637,760.6955140400206,0.42751331273159265,4.488585012590628,4.916098325322221,0.18048334635953747,295.4527889776132
0.03,2856.7098268212076,1407352.8037657412,5055415.325728112,3209.735699983424,293.1089343837516,0.1500782654208901,10.026403427592289,1529.7322479925194,328.52969423588803,0.41661841525181154,4.17718430667883,4.593802721930642,0.8863851915193687,295.50261920574115
0.04,4024.4821564158447,1853940.047176527,5054027.343745623,3251.9688596226106,293.096834859507,0.15010324794716967,9.627998657824177,1540.660136005796,280.37451108575027,0.4063713879306802,3.9125431775747366,4.318914565505417,1.463195879723598,296.0126282346331
0.05,4953.862239687457,2201871.412199618,5052726.90208174,3281.845666511778,293.0854961385147,0.15012766652502377,9.296308052190804,1549.153820662511,263.8585482886886,0.39726419499016524,3.693090334734171,4.090354529724336,1.9138317238152314,296.65457829105804
0.060000000000000005,5668.640648453965,2469367.2112084,5051499.048272542,3303.679388009868,293.0747882629363,0.15015159803052458,9.026399677643983,1555.8327580008968,255.62163006701124,0.38940338502157545,3.5149105890322243,3.9043139740537995,2.260540640786524,297.30516866215487
0.07,6212.077166057912,2672712.0666615497,5050330.112079474,3319.79721713164,293.06459233881685,0.1501751196862345,8.811522485533914,1561.074524177849,250.85927320362703,0.38279549254737627,3.373011089942236,3.7558065824896123,2.5242808627651816,297.8965523180048
0.08,6621.0908313676055,2825790.343250627,5049208.067725165,3331.626938566745,293.05480371882106,0.15019830477886378,8.643750883592142,1565.0972397482808,247.86607599560057,0.37737731469394153,3.261955497333387,3.6393328120273285,2.722973701618895,298.414060549111
0.09,6935.909724548109,2940062.2211793056,5048122.684980158,3340.3428259746024,293.0453333418598,0.15022121955169124,8.51490030972226,1568.1553193741127,246.21862656213713,0.37303497721913786,3.176355643060473,3.5493906202796106,2.8715310723037093,298.8343906789075
0.09999999999999999,7186.08472278554,3024761.247312899,5047065.51628675,3346.65521660815,293.0361076398058,0.1502439213843299,8.417230791046016,1570.4635701867333,245.66368997822946,0.36962485643901244,3.111217722754419,3.4808425791934314,2.981826395973899,299.18035888322794
0.10999999999999999,7372.395842577147,3087174.413268936,5046029.768208191,3351.309126259856,293.0270674319177,0.1502664581647598,8.343912670464299,1572.1843344594004,245.33612165732305,0.36699297536037806,3.062157337080851,3.429150312441229,3.0632196736327537,299.4428950355936
0.11999999999999998,7510.189960284997,3132939.1246377146,5045010.100806598,3354.732398630537,293.0181661872489,0.15028886861710414,8.289255805349132,1573.4606068786763,245.13724685055212,0.3649905669940413,3.0255001763530283,3.3904907433470695,3.1230045032111673,299.6401603982845
0.12999999999999998,7608.160133594843,3166357.1251321756,5044002.393019271,3357.2231134291346,293.0093679873658,0.15031118327268844,8.248683030426829,1574.403562867556,244.90612494902297,0.3634845626807534,2.9982689440068477,3.361753506687601,3.1667296677992405,299.7898962827058
0.13999999999999999,7664.934865729948,3190670.3726946935,5043003.511953354,3358.973235081335,293.0006455206593,0.15033342571530833,8.218623547819536,1575.1006506081842,244.27595513267423,0.36236207698657,2.97811749875862,3.34047957574519,3.198591223380371,299.91134572418036
0.15,7705.982670191713,3208299.366282419,5042011.103742472,3360.2521616089653,292.9919782626965,0.15035561387462285,8.196347419223647,1575.6146368023215,243.82064899951,0.36153121218463985,2.9632354179583698,3.3247666301430097,3.22172552322339,300.0018755744419
0.16,7735.524097797152,3221036.4503284553,5041023.415890309,3361.1868623333676,292.98335092971075,0.15037776121539467,8.179802357033214,1575.9941961917812,243.4898982252283,0.36091938104381416,2.95224920376116,3.3131685848049743,3.2384693257978907,300.06953461252704
0.17,7756.666566345608,3230202.2477898826,5040039.15228918,3361.8733133673463,292.9747522160199,0.15039987775854743,8.167458750814468,1576.2758127553361,243.24850567712483,0.36047058365917706,2.9441286229183445,3.304599206577522,3.250543142757311,300.1203065322694
0.18000000000000002,7771.689659546584,3236765.812273322,5039057.35926482,3362.3784782495977,292.96617380133523,0.15042197091082588,8.15818557587409,1576.485869984541,243.07149393308134,0.3601423026555411,2.938107738786516,3.2982500414420572,3.259210511815922,300.15872324136234
0.19000000000000003,7782.26011761803,3241435.8100515306,5038077.337801793,3362.7515130338993,292.9576095859372,0.15044404611861112,8.151151517486547,1576.6437519196297,242.94089700444388,0.3599026485102921,2.933621019552094,3.2935236680623863,3.2653978666947334,300.1881223248988
