time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
0.01,-347.42578329027987,159840.78460709794,5058510.608107371,3084.2209623128297,293.13590785399964,0.12002944711928097,6.713433825460731,1318.434492196059,-329.73112377151415,0.7215846580994535,4.8443108516183875,5.565895509717841,0.10740712583541803,313.9048645052306
0.02,1361.991337033219,812620.3318657847,5056902.023999788,3271.4938979408116,293.12189162209137,0.12005876691286836,6.274988226210439,1350.1473510193136,720.0478907539093,0.7186409214271677,4.509463320828499,5.228104242255667,0.19281639346075363,312.6057883115164
0.03,2779.005393321374,1356593.9151228778,5055404.109338702,3329.7396780068743,293.1088366167916,0.12008671550837557,6.1441875200527125,1359.4776416802806,295.936789342496,0.6851995927461897,4.20999478649634,4.89519437924253,0.9572412924430548,312.2253300380923
0.04,3891.0678790568068,1784193.1096454123,5054005.215485387,3359.5573769269195,293.0966419390549,0.1201134089714595,6.047484283191585,1364.5843825636034,249.92350072795267,0.6545805801761391,3.95856577069763,4.613146350873769,1.5870576550240012,312.34044354103014
0.05,4716.736018633112,2114261.958635115,5052689.462080155,3377.642285073067,293.0851696610471,0.12013902515364672,5.972954591253813,1367.8549190107954,231.2150999909249,0.6283029888729987,3.752825222087471,4.38112821096047,2.0794877685609614,312.5575739753342
0.060000000000000005,5381.047004665177,2365920.018845683,5051441.727058043,3389.426287778363,293.07428832687157,0.1201637421766885,5.916907795989611,1370.0661198740183,223.13315708718724,0.6063780825507324,3.587883203961661,4.194261286512393,2.4582931334701086,312.76844657252525
0.07,5884.031077244324,2555922.2276993915,5050248.494850479,3397.408076350617,293.06388037334995,0.12018772568401255,5.8758854934796645,1371.5899270209766,218.38987987827443,0.5885039312902495,3.45798171272413,4.046485644014379,2.746461029470593,312.94002300647816
0.08,6261.351577485391,2698221.8521651085,5049098.149213865,3402.9584701705658,293.05384470918756,0.12021112268900692,5.846536092604369,1372.6558285390072,215.35790915031143,0.5742270067930222,3.3572389205635784,3.9314659273566006,2.963727410318762,313.0673773304978
0.09,6538.442570085863,2804091.7761108372,5047981.018162837,3406.6182720098946,293.04409712966674,0.12023405878598922,5.825877494301874,1373.3600735174448,213.193716503046,0.5630246364354676,3.280112558146886,3.8431371945823534,3.126301835620669,313.1716454256659
0.09999999999999999,6741.6509738335635,2882414.8258641963,5046889.2642142605,3409.1117542784077,293.0345693785073,0.12025663782465057,5.811500612239219,1373.8324012444568,211.6286892166248,0.5543654868173691,3.2216953660434333,3.7760608528608026,3.2473022633913895,313.24940627505737
