time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,combustion_chamber.ideal_gas_constant
0.01,-487.72257965545174,162455.55424541616,5058512.090203942,2961.5632500923957,293.13592076651634,0.15002635720116528,11.291685142947182,1478.823460799828,-9.43915047916935,0.42850857592148683,4.838583920358108,5.267092496279595,297.35476005027346
0.02,1182.5987994734144,783030.3874949255,5056905.409515715,3133.121419206605,293.1219211250324,0.15005265361919254,10.573107606061058,1512.3296902274908,24.360450091118345,0.42759550095091575,4.521013243421615,4.948608744372531,295.4402810638306
0.03,2572.4756361323807,1300230.1637769972,5055403.65730384,3197.52002191585,293.1088326766544,0.15007833455907726,10.147151834057413,1526.5704497734037,56.324167855854604,0.41766065203060343,4.238066051265952,4.655726703296556,295.3586004826557
0.04,3647.4146482499573,1711801.503973503,5053995.430714241,3237.9344205235634,293.09655663243655,0.15010344286045016,9.79017246661918,1536.6368170795517,84.36910498096836,0.4084174620199427,3.9984773915541285,4.406894853574071,295.71008801201054
0.05,4505.525049358328,2034118.3417897772,5052666.401444743,3266.3832716582006,293.08496857097884,0.15012804624960469,9.49397186091307,1544.39661798043,109.3407248347339,0.40027139732624945,3.8001653829437676,4.200436780270017,296.19884449984716
0.060000000000000005,5172.126753294903,2283641.1505390713,5051402.9120285595,3287.2033632631033,293.0739497929607,0.15015221630030157,9.253006071621591,1550.4805301579252,130.74966227786143,0.39328588680370136,3.6390766984777305,4.032362585281432,296.70783297730395
0.07,5683.416874766811,2474979.9161924776,5050192.634832485,3302.65601628538,293.0633930887406,0.15017602303157565,9.060566256830207,1555.2295297004325,148.63380473564908,0.3874364568913843,3.5103936879759274,3.897830144867312,297.17557468482784
0.08,6072.374900272268,2620517.4441976817,5049024.829824763,3314.1770592200646,293.0532050081988,0.15019953153658142,8.909350156677572,1558.9378954095444,163.24873163467424,0.38264370983599666,3.409106796179024,3.7917505060150205,297.5778697423909
0.09,6366.194248212729,2730468.7627760232,5047890.411690825,3322.7245965473285,293.04330646600533,0.1502227998233775,8.792096894858297,1561.763542747256,174.95776502720005,0.37879300807255045,3.3303848300687044,3.709177838141255,297.9179965739833
0.09999999999999999,6586.857555833814,2813055.947611705,5046781.893360832,3329.058527364051,293.03363226616574,0.15024587770702813,8.702149653402804,1563.9190044172808,184.17916335198794,0.37575156601589854,3.269846359970812,3.645597925986711,298.1954733936854
0.10999999999999999,6751.837415920803,2874794.298602866,5045693.238761126,3333.7957895049567,293.02412983165254,0.15026880666383796,8.633691310047928,1565.5479414908757,191.339402403232,0.373384107646019,3.223683125493434,3.597067233139453,298.4092451743625
0.11999999999999998,6874.68628245938,2920761.4262859635,5044619.67402431,3337.330635342398,293.0147575686632,0.15029162032252788,8.581879591929917,1566.7737700012378,196.83413806908263,0.37156324338023666,3.1887110154761418,3.5602742588563783,298.5725839585627
0.12999999999999998,6968.9488155868185,2954868.7023829925,5043557.48129008,3339.9350768588747,293.0054830763039,0.1503143453745187,8.542800919931793,1567.696269286167,201.10079326489543,0.3701763082713629,3.162342506837554,3.532518815108917,298.7014053331782
0.13999999999999999,7043.175597053608,2980099.6626360845,5042503.8012961615,3341.824873467676,292.99628143069697,0.1503370026434942,8.513368749818763,1568.3899846568731,204.45052020437916,0.36912797312863993,3.1425225511173034,3.5116505242459435,298.80574798908015
0.15,7098.177195076391,2998710.9468039176,5041456.456995203,3343.232743354126,292.98713365072274,0.15035960815576221,8.491194671117333,1568.9103737280604,206.97016218610736,0.3683402750779192,3.12764898089952,3.495989255977439,298.8848186396264
0.16,7138.810733684196,3012398.335215012,5040413.80341876,3344.283470644084,292.9780253913727,0.15038217411770857,8.474454759391918,1569.3015169946175,208.8568048483896,0.36775112033881846,3.11649023202701,3.4842413523658284,298.94484897553184
0.17,7168.7413152527115,3022430.916328508,5039374.604742998,3345.066596096706,292.96894587340745,0.15040470975375012,8.461767230263485,1569.5960771175921,210.26476152607,0.3673120255140401,3.1081088607764094,3.4754208862904497,298.9906954067451
0.18000000000000002,7190.718378196358,3029754.852881465,5038337.9366782205,3345.648462079188,292.9598870332309,0.1504272219926144,8.45209341575564,1569.818468040929,211.31298054626825,0.36698565776442343,3.1017970616674355,3.468782719431859,299.02603933782063
0.19000000000000003,7206.79548195381,3035073.614303991,5037303.110226242,3346.08508295005,292.9508428586812,0.15044971601521337,8.444656399946151,1569.987906039516,212.0921024828286,0.3667435885170471,3.0970235919096996,3.4637671804267467,299.05348226060426
0.20000000000000004,7218.502661153132,3038909.45818301,5036269.61303776,3346.414136685907,292.9418088780266,0.150472195682587,8.438876544410029,1570.1181171410856,212.67066392902274,0.36656434598796156,3.093391261374811,3.459955607362773,299.07506788130235
0.21000000000000005,7226.976475592924,3041649.3365885066,5035237.06487429,3346.663604521347,292.93278177178496,0.15049466386449967,8.4343231574026,1570.219298918823,213.10013655285198,0.3664318012691763,3.0906042270533614,3.4570360283225376,299.09231634942375
0.22000000000000006,7233.059719252539,3043579.6237934898,5034205.183925497,3346.8542337558515,292.9237590790955,0.15051712268992493,8.430676719588128,1570.2990155050293,213.4189984176648,0.3663338990729702,3.088442674510437,3.4547765735834073,299.10635639166696
0.23000000000000007,7237.376515979687,3044912.0786636556,5033173.761533721,3347.001387608824,292.9147389773387,0.15053957373607857,8.427700531175496,1570.3628697261363,213.65591595085232,0.3662616589084716,3.086743577332145,3.4530052362406165,299.11802470917314
0.24000000000000007,7240.388595387756,3045803.1863832483,5032142.643309569,3347.1164312804085,292.9057201174518,0.15056201817022918,8.42521943301024,1570.4150073074886,213.83219187337107,0.36620840736335003,3.0853861902494266,3.4515945976127766,299.1279407711607
0.25000000000000006,7242.437293552836,3046368.5311067896,5031111.715067844,3347.2077662523725,292.89670150125875,0.15058445685561883,8.423103909150575,1570.4584934370027,213.96362712602172,0.366169194510681,3.084281173693434,3.450450368204115,299.13656279975686
0.26000000000000006,7243.774805115758,3046693.455932483,5030080.892378163,3347.28159977882,292.8876823903135,0.15060689043032285,8.421258249454906,1570.4955930904814,214.06192553732953,0.36614035379484794,3.0833624748532014,3.449502828648049,299.1442295153053
0.2700000000000001,7244.587385664822,3046840.958138173,5029050.112814872,3347.342516102674,292.8786622382797,0.1506293193658228,8.419611756698327,1570.5279792206384,214.13574726496807,0.36611917203504607,3.082581285218931,3.448700457253977,299.15119117709986
