time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
0.025,867.6818343264576,674562.4522652272,5056083.990756195,2689.75,293.1147624597894,0.1500658897730243,10.272614950376447,1340.5,17.608434241089704,0.4456270745069168,4.577755347872272,5.023382422379189
0.05,11658.671920942132,4805432.758000534,5052278.351071877,1325.58,293.0815846436453,0.15013036305616476,2.491146431869896,1080.9,780.3930988092684,0.43623858112366076,1.0867341848101937,1.5229727659338543
0.07500000000000001,293.2573269663691,459911.6407375317,5051375.093283218,2018.92,293.0737071643581,0.15016947498649483,17.70365158047924,1143.3,6.037245831125226,0.26475250861976996,4.687086167662233,4.951838676282003
0.1,8893.30555445038,3718430.851796683,5047473.95302807,2588.12,293.03967216235094,0.15023444765421065,5.733165383195768,1376.3,306.07351322337394,0.43992096532854585,2.5221396497636848,2.9620606150922306
0.125,3512.6798339736265,1674831.8730207249,5045374.203468439,2548.51,293.0213448007395,0.15028682508816366,11.32171701998327,1294.3,81.91204567680415,0.3547938154769634,4.0168751792703405,4.371668994747304
0.15,8782.81870638771,3674870.924759903,5042026.701769629,2588.12,292.9921144991543,0.15034837490787237,6.1347849412612625,1376.3,300.8842909923836,0.4170710000072567,2.5586408902812945,2.9757118902885513
0.175,3675.5664047661544,1734665.929745492,5039893.6909236275,2549.91,292.97348132857445,0.15040098666166418,11.155694869058182,1294.6,86.42853346851348,0.35665130356092006,3.978693117177468,4.335344420738388
0.19999999999999998,8632.123089786583,3619545.3502752585,5036573.573083749,2587.89,292.9444659939447,0.1504623003643011,6.266423990153718,1376.3,291.2613369724337,0.4157866366151778,2.6054953544706763,3.021281991085854
0.22499999999999998,3871.9057867104093,1810205.4833412832,5034398.546027885,2676.34,292.92544993146123,0.1505152168915236,10.948897208309806,1331.3,92.01785426422619,0.35898915639740153,3.9305353722930017,4.289524528690404
0.24999999999999997,8874.367430003678,3710966.8799730996,5031114.202242767,2588.12,292.8967232609065,0.1505762397013547,6.074045611935567,1376.3,308.80983139729443,0.4141282987218556,2.5154341756298284,2.929562474351684
0.27499999999999997,3522.801743484976,1678821.244095218,5029011.575136875,2548.51,292.87832497502217,0.15062848618909921,11.297943613329648,1294.3,82.32587116535449,0.354711971610892,4.007515854232845,4.362227825843737
0.3,8733.36168811719,3655360.938113412,5025658.330147394,2588.12,292.848971387995,0.15068988927390692,6.146814188360997,1376.3,298.7210533127208,0.4170226079528411,2.563360483431829,2.9803830913846703
0.325,3727.773960278328,1755267.192011246,5023512.692860537,2549.91,292.830181054529,0.150742451802876,11.086039820733452,1294.6,88.04391807782592,0.3571269828126244,3.9591239525191453,4.3162509353317695
0.35000000000000003,8553.81119129719,3586241.722025673,5020195.432709824,2637.65,292.8011181582074,0.1508035643088968,6.314549659063549,1383.3,287.0123450364152,0.4153631517334428,2.6228312481659724,3.038194399899415
0.37500000000000006,4005.398706855124,1858309.7528523905,5017996.966090439,2687.73,292.7818490223393,0.1508565194473726,10.813921958506864,1334.6,95.99002813934854,0.36006591601908083,3.8937247157486268,4.253790631767708
0.4000000000000001,8755.967421850084,3664279.4074715483,5014730.045917541,2588.12,292.7532031331735,0.15091724761593403,6.163480226430458,1376.3,301.6615658429183,0.4130632575960917,2.545907220458462,2.9589704780545536
0.4250000000000001,3684.183082764449,1738067.2736368387,5012593.173054446,2549.91,292.7344582856225,0.15096963068289548,11.123067344367842,1294.6,86.91466604416242,0.3564446467639296,3.964757810494596,4.321202457258526
0.4500000000000001,8558.467660780641,3590510.9200353017,5009262.0295924395,2587.89,292.70522495944977,0.1510307094639942,6.277900442015091,1376.3,288.33949079369086,0.41575956806714265,2.610097176140718,3.0258567442078608
0.47500000000000014,3954.8899139756595,1838394.3413611557,5007068.198713323,2687.73,292.68596427710213,0.15108351992618801,10.847634373707285,1334.6,94.6262660135044,0.3596230576982508,3.901059442265264,4.260682499963515
0.5000000000000001,8775.766689338605,3672089.4503812757,5003786.040973877,2588.12,292.65713657246596,0.15114422437341382,6.116552198401339,1376.3,303.9988943553568,0.4135232206470555,2.529336364338749,2.9428595849858046
0.5250000000000001,3644.469143881064,1722386.7070503347,5001657.185184645,2549.91,292.63843074797416,0.15119643423753246,11.15642714748977,1294.6,85.89707680660067,0.35580038819554,3.9694611099521215,4.325261498147661
0.5500000000000002,8565.695032105414,3593360.5990903517,4998312.783921544,2587.89,292.6090318432924,0.1512574745020826,6.2447442969386575,1376.3,289.65149063655866,0.41612159514727026,2.598572958128933,3.014694553276203
0.5750000000000002,3932.521908988234,1829569.855914313,4996122.540337236,2687.73,292.5897703718913,0.1513101489397226,10.86071737805006,1334.6,94.08873261831742,0.3592353374067324,3.9015534717829756,4.260788809189708
0.6000000000000002,8769.167799548612,3669486.569929843,4992830.757997152,2588.12,292.5608095577967,0.1513707928994059,6.097093799479851,1376.3,304.4502983357606,0.413730851968827,2.522555812192651,2.9362866641614778
0.6250000000000002,3630.6837659858243,1721300.4709511304,4990701.644586879,2548.51,292.5420700105602,0.15142289986140556,11.150060959490428,1294.3,85.65767954483117,0.35563143106781797,3.9653121355169887,4.320943566584806
0.6500000000000002,8538.41041614361,3582601.747878759,4987351.316161792,2587.89,292.5125694433451,0.15148385457826852,6.246585905435487,1376.3,288.6282802899271,0.41616080571832187,2.5995842233947455,3.0157450291130674
0.6750000000000003,3957.334610095473,1839358.625383161,4985154.02434762,2687.73,292.4932134371817,0.1515364814315176,10.823649437526571,1334.6,94.9230438816035,0.35944798101121195,3.890538937492066,4.249986918503278
0.7000000000000003,8719.076090505983,3649724.1858505383,4981862.228178905,2588.12,292.4642036783101,0.1515970030358506,6.123352192797901,1376.3,301.75369532797987,0.4135137254984964,2.5320901777832474,2.945603903281744
0.7250000000000003,3699.4955641793003,1744110.5652228098,4979718.984700571,2549.91,292.4453079285137,0.15164912421711135,11.077823060867745,1294.6,87.64823201193838,0.3562600823637249,3.946586156075514,4.302846238439239
0.7500000000000003,8466.953056155075,3554414.3076616405,4976374.9736399455,2587.89,292.4158132549109,0.15170991577221735,6.29510304919574,1376.3,284.6470838225851,0.41566691494641606,2.61666606372897,3.0323329786753863
0.7750000000000004,4041.8465645864153,1872671.6281352725,4974156.906876252,2687.73,292.3962412036468,0.15176260785769938,10.722797119604495,1334.6,97.51768812926812,0.3604305987841086,3.864824186459563,4.2252547852436715
0.8000000000000004,8604.011156655828,3608465.7012498556,4970877.497906757,2587.89,292.3672917023991,0.15182292776786147,6.206845897520495,1376.3,294.8658246131239,0.4127506493788442,2.5618796747959993,2.9746303241748437
0.8250000000000004,3836.8669223468996,1796417.9480196212,4968702.783096628,2676.34,292.3480859991341,0.15187520699214538,10.924494616442162,1331.3,91.6567460918685,0.3578728858810648,3.909580415178313,4.267453301059378
0.8500000000000004,8741.475418741074,3658562.1570790205,4965380.585839007,2588.12,292.3187340302681,0.15193573735758525,6.054657284733708,1376.3,304.7493718569584,0.4144980360346364,2.5096435533849264,2.9241415894195626
0.8750000000000004,3649.7439481260208,1724469.975186488,4963247.167034771,2549.91,292.29987711933296,0.15198761709277508,11.117668010240585,1294.6,86.39325489364927,0.3554020977628999,3.9512425330709893,4.3066446308338895
0.9000000000000005,8469.306578208978,3555342.9316360075,4959884.676454837,2587.89,292.27014406269024,0.15204833945199983,6.253920396005867,1376.3,286.03053849380234,0.41612052826835455,2.6023846589341986,3.0185051872025532
0.9250000000000005,4019.1148024094196,1863715.3440292794,4957669.1299661435,2687.73,292.25054450716215,0.15210085013275143,10.730244632816882,1334.6,97.02601395822957,0.3599909877019657,3.862791363651466,4.222782351353431
0.9500000000000005,8584.79214699099,3600889.6602077913,4954377.143458569,2587.89,292.22140997774267,0.1521610658551708,6.187671958305127,1376.3,294.8452746804057,0.412956057381335,2.5552366162707294,2.9681926736520645
0.9750000000000005,3844.0465244847956,1799243.6705938901,4952198.586691703,2676.34,292.20212130790105,0.15221321729371368,10.901097038629615,1331.3,92.02927114488601,0.35779324139869084,3.9003388442529596,4.258132085651651
1.0000000000000004,8683.832516325227,3639919.4037935687,4948869.705541677,2587.89,292.1726352674537,0.1522736046367115,6.064635539388545,1376.3,302.35528743483314,0.41443896971875427,2.51342130466393,2.9278602743826845
1.0250000000000004,3696.8320465619627,1743059.4751700775,4946723.678837083,2549.91,292.15361848505603,0.15232543144174418,11.0515874690166,1294.6,87.88213025881284,0.35582901926570826,3.9324755304293677,4.288304549695076
1.0500000000000003,8380.983736079555,3524622.758966618,4943362.405901985,2587.66,292.12382024436266,0.15238596010493158,6.295915027932182,1376.2,281.6929053524658,0.41571509806885754,2.617306933270021,3.0330220313388785
1.0750000000000002,4104.008919461112,1896899.5768618968,4941124.293545303,2705.89,292.10397041277736,0.15243849415413344,10.622676706206507,1340.1,99.72647854438256,0.3609509012620396,3.8342647309205127,4.195215632182553
1.1,8527.122413819287,3578150.02936942,4937842.139121214,2587.89,292.0748485275735,0.15249846267285344,6.217889868017341,1376.3,292.1920885835997,0.412173693379744,2.5628506319291966,2.9750243253089406
1.125,3903.4114486330845,1822491.739797996,4935647.3742178045,2685.53,292.05536656829827,0.15255058776167185,10.821026439803255,1334.1,93.92280343197281,0.3584054227454648,3.878314555697537,4.236719978443002
1.15,8620.805362704017,3615085.014200574,4932322.54221357,2587.89,292.025840881405,0.15261076388773548,6.095849222332916,1376.3,299.2261382933369,0.4139047491725709,2.523100943363517,2.937005692536088
