time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
0.01,-39.037222883140714,330438.9269088994,5058512.090203942,3049.1234745671704,293.13592076651634,0.15002635720116528,10.669505769642873,1498.5505124708918,-0.7652266210180991,0.4456489189583463,4.754853712061185,5.200502631019531
0.02,5991.407738319893,2589159.228360142,5056933.22958568,3345.2928474624473,293.12216356132717,0.15005249477861726,7.77216196417481,1577.076070376804,157.5228303170299,0.44201316442220057,3.4353979041867735,3.877411068608974
0.03,7251.305803151749,3061384.3359105964,5055792.2547137,3363.413893236288,293.1122197649012,0.15007584106275754,7.821484937089297,1579.685323103526,212.2109089555699,0.3948783236726692,3.0885348605888536,3.483413184261523
0.04,7342.828371180764,3066801.0293950266,5054766.243164741,3354.0886380267275,293.10327642178663,0.15009833815001417,8.102695884909746,1573.8667131260818,216.07794168882612,0.38057423736157164,3.0836773069722714,3.464251544333843
0.05,7324.467139713145,3059829.54254823,5053741.590971977,3354.0886380267275,293.09434353582634,0.1501208206098927,8.119223700084637,1573.8667131260818,215.25469053026515,0.380383804657449,3.0884212019031247,3.4688050065605736
0.060000000000000005,7323.750961358231,3059557.593502874,5052715.1064936705,3354.0886380267275,293.08539328098124,0.15014331273027978,8.11334085836483,1573.8667131260818,215.24783597542086,0.3806042523390359,3.087972031369698,3.468576283708734
0.07,7322.773783450764,3059186.533806234,5051688.515270346,3354.0886380267275,293.0764406984085,0.15016580137618304,8.112399695913995,1573.8667131260818,215.24235057578014,0.3806024741721004,3.0875993957378616,3.468201869909962
0.08,7321.799963750486,3058816.745581101,5050661.791561015,3354.0886380267275,293.0674855626974,0.15018828674214946,8.111385686180855,1573.8667131260818,215.23683602882664,0.3806039626276608,3.0872255345617203,3.4678294971893813
0.09,7320.825747047512,3058446.8028792385,5049634.93547382,3354.0886380267275,293.0585278738068,0.15021076882613577,8.110372635320948,1573.8667131260818,215.23131982494488,0.3806053915511871,3.0868515524923628,3.46745694404355
0.09999999999999999,7319.851185629387,3058076.7255510767,5048607.946749616,3354.0886380267275,293.0495676284905,0.1502332476288907,8.10935949505261,1573.8667131260818,215.2258015335177,0.38060680819942333,3.0864774339536614,3.4670842421530845
0.10999999999999999,7318.876278499454,3057706.513213541,5047580.825134475,3354.0886380267275,293.04060482354583,0.15025572315112298,8.108346279755947,1573.8667131260818,215.22028115877455,0.3806082119056607,3.086103179049827,3.4667113909554876
0.11999999999999998,7317.901025395254,3057336.1657623425,5046553.57037446,3354.0886380267275,293.031639455768,0.1502781953935409,8.107332988945076,1573.8667131260818,215.21475869830857,0.3806096026740755,3.0857287876688106,3.4663383903428864
