time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,combustion_chamber.ideal_gas_constant
0.01,-483.70834268754305,161653.77570770896,5058512.090203942,3007.249786223573,293.13592076651634,0.15002635720116528,10.586821564356027,1492.0174401805375,-9.31081062394584,0.45707581431625266,4.838980087548895,5.296055901865147,298.21084740015095
0.02,1177.5442970998367,785702.8627560979,5056905.277884393,3154.3112007210557,293.12191997793684,0.15005265436645943,9.90890711550975,1521.071313397446,24.12560949399502,0.45611482875487613,4.519599472138704,4.975714300893579,296.7134339537832
0.03,2556.137321501992,1301865.6166939891,5055403.995511951,3215.2410460068145,293.108835624627,0.15007833251864386,9.51191585304973,1533.6248457972465,55.64852271450774,0.4454563375884956,4.237143199349484,4.68259953693798,296.3656623459544
0.04,3651.9364809913363,1712207.0439259335,5053996.075850535,3253.391120394612,293.0965622569354,0.15010343892245792,9.178424243478947,1542.8965500671206,83.96512634951657,0.43561236302382583,3.9982350735370353,4.433847436560861,296.6449659948357
0.05,4508.97953361247,2033779.9620325575,5052667.127373206,3280.4155088308953,293.08497490112757,0.15012804179453137,8.901285588293863,1550.6815367005154,108.73491289868682,0.42694717275404936,3.80037871579843,4.227325888552479,297.2701443977569
0.060000000000000005,5175.041067451444,2283317.0842382084,5051403.567215708,3302.6851001664672,293.0739555073377,0.15015221231666973,8.675032853596026,1557.9240916200315,129.97872867125238,0.4195131159993871,3.639290063809124,4.058803179808511,298.09152554699597
0.07,5688.187407102177,2475664.6235607816,5050193.219218623,3321.1279802114477,293.0633981865472,0.15017601953285703,8.49297953112022,1564.7591329558704,147.80522463376954,0.413273960753787,3.509927289426894,3.9232012501806808,299.09431377517785
0.08,6084.1012857028445,2623163.6113446625,5049025.569604595,3328.4741033219593,293.0532114627057,0.15019952695407973,8.348350045987388,1565.8527825550786,162.56036875214872,0.4081344644050915,3.407249374685284,3.8153838390903756,298.913199598164
0.09,6449.01302526981,2733733.904430656,5047891.770025174,3343.2238863655607,293.04331831938487,0.1502227908402464,8.23834234799016,1572.3046764732671,176.15994170564232,0.4039694475216374,3.328038606811694,3.7320080543333316,300.1030204212442
0.09999999999999999,6675.084594661309,2818313.3488449682,5046784.0333392685,3345.4878716712,293.03365094363915,0.15024586308036572,8.150655649343959,1572.6303780386402,185.5828146713633,0.40070363327482167,3.265997332264075,3.6667009655388965,300.0471608474322
0.10999999999999999,6843.393192309068,2880952.7157634166,5045696.661336541,3347.7044701179234,293.0241597084237,0.15026878266676508,8.085907255609332,1572.9490648831713,192.86467055871987,0.3981135785380225,3.219109473257191,3.6172230517952135,299.99248250919726
0.11999999999999998,6968.583663024824,2927220.0383467022,5044624.621270844,3349.875607873877,293.0148007618353,0.1502915850880503,8.037237585251788,1573.261208699945,198.43481471806504,0.3961388393062363,3.1838619682501004,3.5800008075563365,299.93893714524745
0.12999999999999998,7061.770553935811,2961321.107217009,5043564.045757724,3352.0030954209,293.00554039828984,0.15031429814267888,8.000731847024293,1573.5670889912524,202.66761368313777,0.3946461784631268,3.157458248336371,3.552104426799498,299.886479402111
0.13999999999999999,7127.797872876456,2986410.941395561,5042511.995540903,3352.0030954209,292.9963529956293,0.1503369432638357,7.973352420522052,1573.5670889912524,205.77115433491514,0.39352527703649337,3.1377157201955357,3.531240997232029,299.886479402111
0.15,7176.086343402668,3004749.031567765,5041466.256024903,3352.0030954209,292.98721924478116,0.15035953677429462,7.952962579219095,1573.5670889912524,208.0799528997318,0.3926875402406497,3.12302931285948,3.5157168531001295,299.886479402111
0.16,7134.64211689607,3018114.1791349985,5040425.145624759,3361.309920382917,292.978124480725,0.15038209116881746,7.937688541087,1579.3831236408166,207.55997499348473,0.39206659712248015,3.112102535322084,3.5041691324445643,301.31678073240647
0.17,7169.002817621317,3029588.529386473,5039387.413522565,3363.413893236288,292.9690577929458,0.15040461579554987,7.922714110897816,1579.685323103526,209.15431809899513,0.39160787250581364,3.102597217440483,3.4942050899462966,301.26482883604547
0.18000000000000002,7190.7141848451465,3037978.6671673562,5038352.58780082,3363.413893236288,292.9600150708506,0.15042711417931742,7.912498210107422,1579.685323103526,210.24170548206672,0.3912102062022769,3.0954500563512717,3.4866602625535488,301.26482883604547
0.19000000000000003,7206.340410699095,3044016.167074991,5037319.883432507,3363.413893236288,292.9509894644932,0.15044959222586676,7.904813594164898,1579.685323103526,211.03963891908384,0.3909150417056455,3.0901105358383245,3.48102557754397,301.26482883604547
0.20000000000000004,7217.509969962546,3048331.185220838,5036288.698376219,3363.413893236288,292.9419757192224,0.15047205447625706,7.898923174730056,1579.685323103526,211.62376698615103,0.3906987038366716,3.08609904607248,3.4767977499091516,301.26482883604547
0.21000000000000005,7225.417536120701,3051385.749822941,5035258.5901322765,3363.413893236288,292.93296997197814,0.15049450427406788,7.8943478915759755,1579.685323103526,212.05051746374423,0.3905404083418668,3.083061849168837,3.4736022575107035,301.26482883604547
0.22000000000000006,7230.938605363174,3053518.310913571,5034229.233903484,3363.413893236288,292.9239693865266,0.15051694407635838,7.890735808257758,1579.685323103526,212.36164793678978,0.3904247656554703,3.080738678788263,3.4711634444437336,301.26482883604547
0.23000000000000007,7234.714265566063,3054976.627080497,5033200.391516446,3363.413893236288,292.91497188245825,0.1505393756861379,7.887828743246296,1579.685323103526,212.58795623828388,0.39034041997107455,3.0789383842986724,3.469278804269747,301.26482883604547
0.24000000000000007,7237.213685162564,3055941.9770921785,5032171.888434641,3363.413893236288,292.9059759347088,0.15056180042509798,7.885437488665111,1579.685323103526,212.75210113109213,0.39027901319314773,3.0775207616724725,3.46779977486562,301.26482883604547
0.25000000000000006,7238.780069412731,3056546.949302064,5031143.596809594,3363.413893236288,292.89698042571615,0.15058421926138504,7.8834234880389,1579.685323103526,212.87072320367028,0.39023440505249934,3.0763830746317593,3.466617479684259,301.26482883604547
0.26000000000000006,7239.664399713094,3056888.493168451,5030115.423012937,3363.413893236288,292.8879845366449,0.1506066329038086,7.881685332614851,1579.685323103526,212.95602714200672,0.39020209077013956,3.075450095578658,3.4656521863487972,301.26482883604547
