time,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
0.25,101300.0,5870626.873429181,2679.65,299.80734942950505,0.10169963364324275,8.941402478474165,1351.2,-29.299929417596264,0.42246571561312,3.777435996653513,4.199901712266633
0.5,998548.010870052,5845593.031924384,2801.09,299.61293557855373,0.1033702050097421,8.210223515100358,1387.2,156.68475990912663,0.42229950569723756,3.4671733320907174,3.889472837787955
0.75,1042511.4309132416,5822468.169624857,2801.89,299.43275234420236,0.1049445695258371,8.52241979859761,1381.8,167.5970409836977,0.4045170409446675,3.4474640386169546,3.851981079561622
1.0,1037095.7540469503,5799326.529619266,2801.89,299.25186353217964,0.10649086541059541,8.541811418081435,1381.8,166.59017157655435,0.4033561859954986,3.445392475090129,3.8487486610856276
1.25,1031933.9460863719,5776044.338928705,2801.89,299.06929257873463,0.10801422878671953,8.53891295629811,1381.8,165.5991453049587,0.40322924067469257,3.4431393875553815,3.846368628230074
1.5,1027269.4848569812,5752616.515849654,2801.89,298.8849855305259,0.10951559471083377,8.53556559186262,1381.8,164.7248344508806,0.4030915323079532,3.440614213538945,3.843705745846898
1.75,1023031.7175005792,5729038.67774198,2801.89,298.69889319844174,0.1109958131524119,8.531938791887379,1381.8,163.9514463673204,0.4029377229120847,3.437839988828383,3.8407777117404676
2.0,1019161.2655667388,5705306.359787588,2801.89,298.5109650311614,0.11245568066548356,8.528051023071333,1381.8,163.26550175054984,0.40276914457342644,3.4348358154409753,3.8376049600144015
2.25,1015607.9806238334,5681415.022507828,2801.89,298.32114914424085,0.1138959446054934,8.523917630780915,1381.8,162.65565446347443,0.4025868983294843,3.4316175605920947,3.834204458921579
2.5,1012329.3114894162,5657360.055819172,2795.98,298.12939232147943,0.11531730697291583,8.519551349537878,1380.6,162.06109182899257,0.40239189521804564,3.4281984139480053,3.830590309166051
2.75,1007097.6343916518,5633136.780366556,2795.98,297.9356399938215,0.1167204279132577,8.51698020488517,1380.6,161.06838079467087,0.4021848889605877,3.4254007379812657,3.827585626941853
3.0,1004374.3258814509,5608734.629439933,2795.98,297.73978943054664,0.11810609366445031,8.511069786868921,1380.6,160.65344173669212,0.40201430335199007,3.42157179114828,3.82358609450027
3.25,1001821.1149414852,5584154.780596211,2795.98,297.54183113862615,0.11947471358240142,8.506022199137444,1380.6,160.28388964741313,0.401782774045127,3.4175731952588744,3.8193559693040013
3.5,999416.2197682929,5559392.310764362,2795.98,297.3417060045586,0.12082684143818373,8.50077722542887,1380.6,159.95274737755307,0.40154101210131665,3.4134106907465305,3.8149517028478472
3.75,997140.7727685319,5534442.217491739,2799.81,297.13935333520266,0.12216300013062546,8.495339029523688,1384.1,159.64883427170238,0.40128933273927614,3.40908893055149,3.810378263290766
4.0,996490.7849873862,5509299.412303834,2799.81,296.9347107629211,0.12348368390133,8.48828854424886,1384.1,159.7317486201679,0.4010279868034673,3.4040412663070545,3.805069253110522
4.25,994468.350530528,5483962.990801318,2799.81,296.72774914569464,0.12478925054093669,8.483143031545124,1384.1,159.5042472633812,0.40072346401366293,3.399394461324128,3.8001179253377906
4.5,992528.4384346259,5458423.601029705,2799.81,296.51836941427723,0.12608025166881084,8.477122692560515,1384.1,159.29928812778883,0.40044230208490084,3.394598526065086,3.795040828149987
