time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
0.01,-320.32155966290975,173022.8686485699,4948175.574857108,2757.2456057634363,292.166484994129,0.12020569819663852,16.200679955097222,1342.5636545858579,-303.32712192051895,0.3312405466810957,5.366322084931873,5.6975626316129695,0.10764798839973709,288.6089502163587
0.02,1386.784321324063,827598.6476351966,4933440.379191486,2898.641964616991,292.03576936748846,0.12021969819663852,15.029906514091495,1368.7481280586824,688.1507079895281,0.3312791297756281,4.979094350597275,5.310373480372903,0.20542644690148762,286.99173986750526
0.03,2801.106078309242,1368857.738523694,4918766.69011994,2969.2900633291306,291.90530241726606,0.12023369819663852,13.98226083945126,1385.6604279816386,296.26243098310925,0.33131771287016054,4.632570682081003,4.963888394951163,0.9637934410096919,287.14043106434156
0.04,3933.8046838161467,1801079.3395089991,4904143.991137973,3023.0501973480505,291.7749926587447,0.12024769819663852,13.079046360627217,1400.0212149067138,254.65637480857436,0.33135629596469296,4.333824356807932,4.665180652772626,1.5746688390842998,287.6631409789071
0.05,4827.2586212417855,2140802.3390294313,4889558.610778303,3066.6479273450427,291.6447195496211,0.12026169819663853,12.315702281606269,1412.4906001372915,239.96372748735448,0.3313948790592254,4.081360668142335,4.412755547201561,2.0506236414881847,288.34455462059407
0.060000000000000005,5522.889378851767,2404238.910628933,4874996.944032438,3102.224965330497,291.5143620367247,0.12027569819663853,11.681950291057309,1423.1208854105312,233.03363016953477,0.33143346215375785,3.8717892296732233,4.203222691826981,2.4158987916064842,289.0806810878177
0.07,6057.763177272284,2605894.2109895316,4860446.198356867,3131.0116067052804,291.38380525675444,0.12028969819663853,11.164482006839789,1432.0657081489662,229.30827219693685,0.3314720452482903,3.7007136849449216,4.032185730193212,2.692920680936282,289.8122811663235
0.08,6463.961299303761,2758332.948593547,4845894.81521823,3153.9801539110726,291.25294440518684,0.12030369819663853,10.748195945496917,1439.4410171441157,227.16853230538985,0.33151062834282274,3.5631411914434628,3.8946518197862856,2.900558093221038,290.4961610936559
0.09,6768.594533813939,2872138.7693853257,4831332.742729582,3172.0747232134318,291.12168731238506,0.12031769819663853,10.41745160738029,1445.4504379201903,225.88580800247922,0.33154921143735516,3.4538978656137433,3.7854470770510984,3.054502927192137,291.1077065593855
0.09999999999999999,6994.180111275255,2956039.55488125,4816751.554134137,3186.176188553332,290.98995565937605,0.12033169819663853,10.157078633440674,1450.2341182765915,225.10122471345005,0.33158779453188764,3.367963302949552,3.69955109748144,3.167305439456937,291.6399501738366
0.10999999999999999,7158.9265089656255,3017055.859699296,4802144.439881764,3197.074186381494,290.85768506365235,0.12034569819663853,9.953258788573274,1454.0185493884396,224.60480424068368,0.33162637762642,3.3007631576328844,3.6323895352593043,3.249075888595255,292.08869711638283
0.11999999999999998,7277.408992165418,3060746.3498624875,4787506.086992054,3205.47036977814,290.7248241418087,0.12035969819663853,9.793938071055933,1456.9890225228999,224.28831037093812,0.3316649607209525,3.2483060856402073,3.57997104636116,3.3075097752129836,292.4564963031156
0.12999999999999998,7361.064721001974,3091431.4369297256,4772832.502413978,3211.9321050170497,290.5913330493523,0.12037369819663853,9.66903047788188,1459.3412530057144,224.08502558435018,0.33170354381548495,3.2072516747733513,3.5389552185888364,3.3485654576524793,292.7673868595216
0.13999999999999999,7418.709767180188,3112432.4654566967,4758120.805571263,3216.934971578047,290.45718171934834,0.12038769819663853,9.570329288998337,1461.1984019314773,223.95918672304722,0.33174212691001737,3.1748813935615425,3.50662352047156,3.37668455940751,293.020708017423
0.15,7457.038118134876,3126256.721595791,4743369.026095184,3220.8510903693013,290.32234812445665,0.12040169819663853,9.491371457791843,1462.6721372576033,223.88184393079243,0.3317807100045498,3.149053961183096,3.4808346711876457,3.3953025569795607,293.2258576531169
0.16,7481.084727241934,3134783.341685786,4728575.912947609,3223.940678697771,290.1868166195684,0.12041569819663853,9.427153507080064,1463.8714096763865,223.83612751125358,0.33181929309908226,3.128111412655841,3.4599307057549233,3.4069470375589503,293.40288263986434
0.17,7494.628953754183,3139416.7508164137,4713740.773694924,3226.421311458463,290.05057653872905,0.12042969819663853,9.37384056468618,1464.8643650904764,223.81479693458576,0.3318578761936147,3.1107828215743094,3.4426406977679243,3.4134404743780595,293.55721690484523
0.18000000000000002,7500.469280497413,3141194.4232709478,4698863.345532573,3228.460926063486,289.91362106516476,0.12044369819663853,9.328545404539225,1465.6982893203206,223.81033643042616,0.33189645928814715,3.0961111900752853,3.4280076493634324,3.4161685426593067,293.6901745140611
0.23000000000000004,7500.656760264701,3140877.638284992,4683943.690224895,3230.1790910912355,289.7759463064435,0.12045769819663853,9.28911828793708,1466.4163099581303,223.81661105453418,0.33193504238267957,3.0833838726041187,3.4153189149867984,3.4161581587736123,293.8074402386394
0.28,7469.243492505694,3128764.0881778863,4664440.588862606,3230.5094271464804,289.59547467659803,0.12052769819663853,9.272902799584152,1466.6595307675416,223.0109267382603,0.331973625477212,3.0783591610757397,3.4103327865529516,3.4141411144815543,293.8651223424199
0.33,7454.617170374331,3122808.6466630204,4644754.976955732,3232.06333378555,289.41273374408894,0.12059769819663853,9.233136007062434,1467.3592637263337,223.47301902693025,0.3321665409498742,3.0669388495856618,3.399105390535536,3.4004096637824617,293.9880197592297
0.38,7433.435406835139,3114426.225841435,4624900.280989114,3233.2455953618137,289.2278284978174,0.12066769819663853,9.200083712795958,1467.926041074704,223.36952322631237,0.33235945642253645,3.0577348218266955,3.390094278249232,3.392318707462269,294.0929785473559
0.43,7414.454931167011,3106852.469850659,4604874.543010699,3234.588098109688,289.0407211693867,0.12073769819663853,9.163928862493746,1468.5530609006705,223.48512240483637,0.33255237189519854,3.047486279101164,3.3800386509963625,3.381906568312051,294.20663287226176
0.48,7386.71906704089,3098807.0269351243,4584681.721759355,3235.859842661968,288.85142890566004,0.12080769819663853,9.128574374202282,1469.1757756564273,223.28721359335785,0.3327452873678608,3.037490103402828,3.370235390770689,3.372241903383691,294.32629853938084
0.53,7358.336759022184,3090821.3603330986,4564323.527871027,3237.1658972639007,288.6599477605464,0.12087769819663853,9.092394780372175,1469.8152035962487,223.1013235764702,0.33293820284052306,3.0272055776936644,3.3601437805341874,3.3620835793890347,294.4495219194723
0.5800000000000001,7329.631430619834,3082662.9823095957,4543802.7095863735,3238.4699912465203,288.46628340464156,0.12094769819663853,9.056106330462859,1470.4556988764996,222.90213458613,0.3331311183131852,3.016870829430208,3.3500019477433933,3.3519605751053505,294.57335939842005
0.6300000000000001,7300.789752370467,3074424.195983932,4523121.661613975,3239.783812897439,288.2704380958066,0.12101769819663853,9.019426041454325,1471.1024426290003,222.70963167327616,0.3333240337858474,3.0063914705706734,3.339715504356521,3.341656727121185,294.6987400381176
0.6800000000000002,7271.736069283974,3066066.4998141914,4502283.016448889,3241.102354392455,288.07241625260536,0.12108769819663853,8.982475541521536,1471.7532065934206,222.51561608883043,0.3335169492585096,2.995807839397442,3.3293247886559514,3.3312605759831673,294.82526768314614
0.7300000000000002,7242.505152431995,3057606.3597336556,4481289.404108998,3242.43003133897,287.87222220032163,0.12115769819663853,8.945206019894815,1472.409224722348,222.32356294659098,0.3337098647311718,2.9851034908915626,3.3188133556227344,3.320735703995373,294.95304544327814
0.7800000000000002,7213.086199639889,3049037.5282918834,4460143.551927904,3243.7656410106583,287.66986112968385,0.12122769819663853,8.90763974922998,1473.0700470762022,222.1321085780626,0.33390278020383396,2.974285677322073,3.3081884575259073,3.3100974196840403,295.0820099729552
0.8300000000000003,7183.486903386411,3040362.9231395056,4438848.241662439,3245.1095058603164,287.4653387034416,0.12129769819663853,8.869770537024104,1473.7357948639826,221.94184581463583,0.3340956956764962,2.9633521580579574,3.297447853734454,3.2993402358499173,295.2121826780744
0.8800000000000003,7158.643669160901,3031581.6311226813,4417406.325184103,3246.437526044866,287.25866122037394,0.12136769819663853,8.83160450706935,1474.4161569280964,221.90557330144185,0.3342886111491584,2.952304804886861,3.2865934160360193,3.2884673029162967,295.35095767875004
0.9300000000000004,7135.633324776079,3022709.898909338,4395820.716097729,3247.7659530137257,287.04983554976917,0.12143769819663854,8.793093163427393,1475.1064952799004,221.93540993912742,0.3344815266218206,2.9411272250310887,3.2756087516529093,3.277456362107662,295.494254134942
0.9800000000000004,7112.345670424984,3013731.98633225,4374094.4211399555,3249.0974982507087,286.83886945164454,0.12150769819663854,8.754290276816416,1475.8010245104304,221.96424560720462,0.3346744420944828,2.9298372143266898,3.2645116564211727,3.2663357576062095,295.63893839074524
1.0300000000000005,7088.780478118431,3004647.8470673803,4352230.478682242,3250.4345048726263,286.6257709972734,0.12157769819663854,8.71520005231036,1476.5000240819595,221.99232911918298,0.334867357567145,2.9184360121862136,3.2533033697533584,3.25510162863803,295.7849361393899
1.0800000000000005,7064.940736775082,2995458.6512055397,4330231.9860332,3251.7786254319813,286.4105488471925,0.12164769819663854,8.675823030615044,1477.2037222432248,222.0197774701065,0.33506027303980723,2.9069236334829247,3.241983906522732,3.2437535670985063,295.93220699686566
1.1300000000000006,7040.827637269003,2986164.874150583,4308102.100155844,3253.1297094339097,286.19321227410353,0.12171769819663854,8.636162241261411,1477.91205672579,222.04655381426528,0.33525318851246944,2.8953009278938824,3.230554116406352,3.232292600917177,296.0807440601582
1.1800000000000006,7016.442342648146,2976766.9812335027,4285844.034724877,3254.48759358191,285.9737711503237,0.12178769819663854,8.596221010785241,1478.6249595872557,222.07262723619505,0.3354461039851316,2.883568847063039,3.219014951048171,3.2207196491239243,296.2305393739426
1.2300000000000006,6991.785554297525,2967265.501913464,4263461.058377965,3255.8514253135527,285.75223594695,0.12185769819663854,8.556002721651767,1479.3425580747644,222.0979515434199,0.33563901945779373,2.8717283639734137,3.2073673834312073,3.209035630615521,296.38175726307264
1.2800000000000007,6966.815644524921,2957661.2971849996,4240956.493042065,3257.170873591343,285.52861773390583,0.12192769819663854,8.515509922792516,1480.078225987449,222.12115475415686,0.335831934930456,2.8597801742909086,3.1956121092213645,3.1972411096882176,296.5465215485275
1.3300000000000007,6941.632236978968,2947975.377275195,4218333.712721526,3258.4951537943393,285.30292818475186,0.12199769819663854,8.474678202358335,1480.8191310177322,222.14732745637698,0.3360248504031182,2.847702475162026,3.1837273255651444,3.185308504296853,296.71299126464595
1.3800000000000008,6916.1536160074165,2938176.6866431804,4195596.181007833,3259.8233798093124,285.0751799703873,0.12206769819663854,8.433616671736326,1481.5636849374891,222.17032785690918,0.33621776587578034,2.835531755623922,3.1717495214997022,3.1732885713622783,296.880659888026
1.4300000000000008,6890.424074770112,2928282.1043555876,4172747.3488493687,3261.158148392035,284.84538575428195,0.12213769819663854,8.392275182333595,1482.3129311897812,222.1936421030226,0.3364106813484426,2.82325101215247,3.1596616935009125,3.1611515458226016,297.04971134753924
1.4800000000000009,6864.424890203994,2918284.5246335478,4149790.743900574,3262.49793770424,284.613559101727,0.12220769819663854,8.350684079079342,1483.0662438074755,222.21552707383066,0.3366035968211048,2.8108702969348416,3.1474738937559463,3.148913627972361,297.22003903721435
1.530000000000001,6838.168083404354,2908188.5433680047,4126729.922635032,3263.8432285641147,284.3797140172042,0.12227769819663854,8.308834613780444,1483.823807945864,222.23678709123564,0.33679651229376695,2.7983865191469817,3.1351830314407487,3.1365687734754655,297.3916775110706
1.580000000000001,6811.650771476614,2897993.0725403996,4103568.490620238,3265.19127022237,284.1438651658171,0.12234769819663854,8.266737522681781,1484.5851060707796,222.256980551053,0.33698942776642915,2.7858031472638016,3.122792575030231,3.12412179399467,297.56464663264796
1.630000000000001,6784.834486562414,2887699.4618222467,4080310.0894340836,3266.488522590733,283.9060277585612,0.12241769819663854,8.224395533560891,1485.3590696620183,222.27482357176677,0.3371823432390914,2.7731209577311784,3.1103033009702696,3.1115728693111,297.7493960804051
1.680000000000001,6757.780904518428,2877321.7249549003,4056958.3991112737,3267.7720359807204,283.66621759457195,0.12248769819663854,8.181767681467276,1486.141759552691,222.29353286720206,0.33737525871175356,2.760325988254486,3.0977012469662397,3.0989050653502805,297.9398877050999
1.730000000000001,6730.4724054077,2866846.6599920318,4033517.1611062675,3269.0595723355273,283.42445131658246,0.12255769819663855,8.13890721565902,1486.9282578278003,222.31083054642914,0.33756817418441576,2.747436048646382,3.085004222830798,3.086142102571175,298.13172078323873
1.7800000000000011,6702.9155774871615,2856276.7924058256,4009990.1229496365,3270.351214737825,283.1807458602197,0.12262769819663855,8.09581350974597,1487.7185838273488,222.32718051932966,0.337761089657078,2.7344507927122916,3.07221188236937,3.073280368045677,298.3249007920428
1.8300000000000012,6675.110889418055,2845612.3148265076,3986381.06605473,3271.6466361070643,282.93511875586915,0.12269769819663855,8.052494307441998,1488.5125812779236,222.34237577224027,0.33795400512974016,2.7213727024844565,3.0593267076141966,3.060322783300351,298.51939968940513
1.8800000000000012,6647.062254290987,2834854.707152572,3962693.7988301935,3272.9405929361023,282.6875880751782,0.12276769819663855,8.008953096823866,1489.3094497400061,222.35647707766756,0.33814692060240237,2.7082028269400644,3.046349747542467,3.047270127174633,298.71533470279104
1.9300000000000013,6618.769041527585,2824003.7531176247,3938932.1568019832,3274.2344142700367,282.43817244989214,0.12283769819663855,7.965199640075232,1490.109241121646,222.3691966395857,0.3383398360750646,2.6949443405282176,3.0332841766032823,3.0341258628926124,298.91262568203337
1.9800000000000013,6590.180940744963,2813061.677604033,3915099.996834147,3275.4610351019865,282.1868910288438,0.12290769819663855,7.921235277098881,1490.920100222873,222.37882827201048,0.3385327515477268,2.681597574013204,3.020130325560931,3.020889876821195,299.1233432509129
2.030000000000001,6561.363829694429,2802040.8281629547,3891201.199497282,3276.663748505314,281.93376352026127,0.12297769819663855,7.87702489771745,1491.7383000676186,222.38858724912225,0.338725667020389,2.6681505126155547,3.0068761796359436,3.007548343003737,299.3405284981185
