time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
0.01,-38.14795308414557,330438.9269088994,5058512.090203942,2632.19,293.13592076651634,0.15002635720116528,10.669505769642873,1324.7,-0.7477947220970212,0.4456489189583463,4.754853712061185,5.200502631019531
0.02,11617.57335252293,4799746.200463695,5056933.22958568,1347.08,293.12216356132717,0.15005249477861726,2.509075217822784,1089.9,763.5614919080642,0.44201316442220057,1.109044276803171,1.5510574412253715
0.03,928.5276844355237,702864.9544386447,5056565.000389105,2019.71,293.1189545675827,0.15006826191805886,17.110472380606126,1143.5,19.598512889315945,0.2666849060173148,4.563104718733806,4.829789624751121
0.04,4934.924241387533,2209805.1741369823,5055049.133273073,2847.13,293.10574240392555,0.15009402373272568,8.465476998528633,1393.8,121.9626495344271,0.4357803177447901,3.6890882562800194,4.124868574024809
0.05,8768.83306944962,3666704.7286592317,5053823.302330088,2637.94,293.09505594395273,0.1501179499561421,6.363542432824708,1383.3,299.89665641119376,0.4047994009804118,2.5759581649208743,2.980757565901286
0.060000000000000005,6053.045462005228,2632256.9840343753,5052967.216401834,2803.29,293.0875916393421,0.15013906950036637,9.52247422395734,1370.0,164.09413834199793,0.3573711367503698,3.4030574380917304,3.7604285748421002
0.07,6919.726094754776,2956679.379263485,5051835.899040395,2859.46,293.077726072304,0.1501623299485867,8.042905505608012,1402.1,198.16332527681405,0.39365349008331607,3.1661178226929114,3.5597713127762276
0.08,6837.910807054611,2928009.0898382263,5050783.09267718,2863.05,293.0685436299523,0.15018501253041197,8.301076666093357,1397.0,195.2049795650674,0.3839333086561613,3.187059829821679,3.5709931384778404
0.09,6675.266927377078,2864025.2316230377,5049723.048005474,2863.05,293.0592965706082,0.15020774469299836,8.403948242992955,1397.0,188.03782838398362,0.38483065127969956,3.2340968756718658,3.6189275269515653
0.09999999999999999,6647.3367125553905,2853027.3966586413,5048647.073827996,2863.05,293.0499090290857,0.15023059035074138,8.38027255010012,1397.0,186.76280937294283,0.386810539348569,3.2415777449922354,3.6283882843408044
0.10999999999999999,6643.408262183872,2851480.284045695,5047568.326509606,2863.05,293.04049575019536,0.15025345192342635,8.37444317918046,1397.0,186.61010341613968,0.3871388751358815,3.2420725122772787,3.62921138741316
0.11999999999999998,6642.185757601308,2850998.821923403,5046489.130082045,2863.05,293.031077006287,0.1502763122922963,8.37285523097959,1397.0,186.58880571097194,0.38717740003488743,3.2417803191991847,3.628957719234072
0.12999999999999998,6641.270038766246,2850638.1782361884,5045409.7460955605,2863.05,293.02165507816954,0.1502991695319073,8.37174192430197,1397.0,186.58240109951544,0.3871833001526866,3.24139866627784,3.6285819664305263
0.13999999999999999,6640.388905251749,2850291.1524568275,5044330.203978087,2863.05,293.01223022145865,0.15032202342438822,8.370682320113383,1397.0,186.57768866077035,0.3871854849583277,3.2410066935452004,3.6281921785035283
0.15,6639.5114022821535,2849945.5535480403,5043250.506813473,2863.05,293.0028024618863,0.15034487394558346,8.369628729824104,1397.0,186.5731674095575,0.38718723459413984,3.240613402480258,3.6278006370743983
0.16,6638.63400316389,2849599.9925627243,5042170.6546883965,2863.05,292.9933717990239,0.15036772109336935,8.368575733896334,1397.0,186.56866634913743,0.3871889221885254,3.2402198186603695,3.627408740848895
0.17,6637.756305184332,2849254.3108922155,5041090.6473479625,2863.05,292.9839382294588,0.15039056486813174,8.367522715023311,1397.0,186.56416596357155,0.38719059025844044,3.2398260590307837,3.627016649289224
0.18000000000000002,6636.878262054991,2848908.49030197,5040010.484498322,2863.05,292.97450174943543,0.150413405270542,8.366469602513549,1397.0,186.55966402001087,0.3871922436521926,3.2394321368450893,3.626624380497282
0.19000000000000003,6635.999868222057,2848562.528600529,5038930.165841216,2863.05,292.96506235515744,0.15043624230130329,8.365416388001721,1397.0,186.55516026087804,0.3871938829188578,3.239038053503433,3.626231936422291
0.20000000000000004,6635.12112279487,2848216.4254329926,5037849.691077933,2863.05,292.9556200428217,0.15045907596112143,8.36436307024105,1397.0,186.55065465473027,0.38719550811598136,3.2386438090485328,3.6258393171645142
0.21000000000000005,6634.242025417268,2847870.1806549667,5036769.059909728,2863.05,292.9461748086223,0.15048190625070174,8.363309648799023,1397.0,186.54614719605584,0.3871971192448063,3.2382494033672744,3.625446522612081
0.22000000000000006,6633.3625757942455,2847523.7941461364,5035688.272037927,2863.05,292.9367266487512,0.15050473317074853,8.362256123336312,1397.0,186.54163788231907,0.38719871630010744,3.2378548363285327,3.62505355262864
0.23000000000000007,6632.482773637564,2847177.2657888476,5034607.327163885,2863.05,292.92727555939814,0.15052755672196513,8.361202493524106,1397.0,186.53712671132436,0.3872002992759054,3.23746010779898,3.6246604070748853
0.24000000000000007,6631.602618659503,2846830.59546564,5033526.224988984,2863.05,292.91782153675047,0.15055037690505388,8.360148759034638,1397.0,186.53261368091336,0.3872018681661229,3.237065217644906,3.624267085811029
0.25000000000000006,6630.722110572158,2846483.783058977,5032444.9652146725,2863.05,292.90836457699345,0.15057319372071604,8.359094919540105,1397.0,186.52809878892938,0.38720342296466204,3.236670165732445,3.6238735886971067
0.26000000000000006,6629.8412490873325,2846136.8284511985,5031363.547542427,2863.05,292.89890467631,0.1505960071696519,8.358040974712537,1397.0,186.52358203321361,0.3872049636654108,3.236274951927583,3.6234799155929935
0.2700000000000001,6628.960033916551,2845789.7315245285,5030281.971673779,2863.05,292.88944183088086,0.15061881725256077,8.356986924223774,1397.0,186.5190634116046,0.3872064902622465,3.235879576096174,3.623086066358421
0.2800000000000001,6628.078464771031,2845442.492161062,5029200.237310277,2863.05,292.8799760368844,0.15064162397014086,8.355932767745458,1397.0,186.5145429219387,0.38720800274903333,3.2354840381039205,3.6226920408529537
0.2900000000000001,6627.196541361705,2845095.110242777,5028118.344153529,2863.05,292.87050729049673,0.15066442732308946,8.354878504949061,1397.0,186.51002056204905,0.3872095011196241,3.2350883378163973,3.622297838936021
0.3000000000000001,6626.314263399198,2844747.5856515216,5027036.291905159,2863.05,292.8610355878916,0.15068722731210282,8.353824135505857,1397.0,186.5054963297663,0.38721098536785936,3.2346924750990285,3.621903460466888
0.3100000000000001,6625.431630593853,2844399.9182690256,5025954.080266842,2863.05,292.8515609252405,0.15071002393787616,8.352769659086919,1397.0,186.50097022291862,0.38721245548756816,3.234296449817103,3.621508905304671
0.3200000000000001,6624.548642655702,2844052.1079768925,5024871.708940276,2863.05,292.84208329871257,0.1507328172011037,8.351715075363138,1397.0,186.49644223933137,0.387213911472567,3.2339002618357657,3.6211141733083325
0.3300000000000001,6623.665299294497,2843704.1546566053,5023789.177627214,2863.05,292.83260270447465,0.15075560710247868,8.350660384005227,1397.0,186.49191237682703,0.387215353316661,3.233503911020028,3.6207192643366892
0.34000000000000014,6622.781600219666,2843356.0581895136,5022706.486029403,2863.05,292.8231191386911,0.15077839364269327,8.349605584683676,1397.0,186.4873806332258,0.38721678101364226,3.2331073972347437,3.620324178248386
0.35000000000000014,6621.8975451403585,2843007.8184568514,5021623.63384866,2863.05,292.81363259752396,0.15080117682243868,8.348550677068804,1397.0,186.48284700634466,0.3872181945572921,3.2327107203446412,3.6199289149019336
0.36000000000000015,6621.013133765409,2842659.4353397195,5020540.620786795,2863.05,292.8041430771329,0.1508239566424051,8.34749566083072,1397.0,186.47831149399855,0.38721959394137845,3.23231388021429,3.619533474155668
0.37000000000000016,6620.128365803355,2842310.9087190973,5019457.446545674,2863.05,292.79465057367514,0.15084673310328173,8.346440535639346,1397.0,186.47377409399894,0.38722097915965803,3.2319168767081283,3.6191378558677862
0.38000000000000017,6619.243240962441,2841962.2384758396,5018374.110827185,2863.05,292.7851550833056,0.1508695062057567,8.345385301164411,1397.0,186.4692348041551,0.3872223502058752,3.231519709690449,3.6187420598963245
0.3900000000000002,6618.357758950582,2841613.424490666,5017290.613333215,2863.05,292.7756566021765,0.1508922759505172,8.34432995707543,1397.0,186.46469362227353,0.38722370707376147,3.231122379025389,3.6183460860991503
0.4000000000000002,6617.471919475418,2841264.466644179,5016206.953765711,2863.05,292.766155126438,0.1509150423382494,8.343274503041739,1397.0,186.46015054615782,0.3872250497570372,3.230724884576957,3.617949934333994
0.4100000000000002,6616.585722244266,2840915.3648168496,5015123.131826628,2863.05,292.75665065223745,0.1509378053696384,8.342218938732461,1397.0,186.45560557360884,0.3872263782494101,3.2303272262090084,3.6175536044584184
0.4200000000000002,6615.699166964147,2840566.1188890217,5014039.147217941,2863.05,292.74714317571994,0.15096056504536837,8.341163263816522,1397.0,186.45105870242492,0.3872276925445756,3.2299294037852535,3.617157096329829
0.4300000000000002,6614.812253341757,2840216.728740908,5012954.999641641,2863.05,292.737632693028,0.1509833213661224,8.340107477962654,1397.0,186.4465099304014,0.3872289926362165,3.229531417169255,3.6167604098054715
0.4400000000000002,6613.924981083498,2839867.1942525953,5011870.688799744,2863.05,292.72811920030153,0.15100607433258267,8.339051580839369,1397.0,186.4419592553309,0.3872302785180041,3.2291332662244314,3.6163635447424354
0.45000000000000023,6613.037349895462,2839517.5153040434,5010786.214394288,2863.05,292.71860269367824,0.15102882394543024,8.337995572114997,1397.0,186.43740667500327,0.38723155018359684,3.2287349508140566,3.6159665009976534
0.46000000000000024,6612.149359483431,2839167.69177508,5009701.576127326,2863.05,292.709083169293,0.15105157020534526,8.336939451457656,1397.0,186.43285218720573,0.387232807626641,3.2283364708012563,3.6155692784278974
0.47000000000000025,6611.261009552869,2838817.723545403,5008616.773700917,2863.05,292.69956062327833,0.15107431311300681,8.335883218535251,1397.0,186.4282957897227,0.3872340508407703,3.2279378260490033,3.6151718768897734
0.48000000000000026,6610.372299808941,2838467.6104945857,5007531.806817157,2863.05,292.69003505176414,0.15109705266909298,8.3348268730155,1397.0,186.4237374803355,0.3872352798196066,3.227539016420134,3.6147742962397404
0.49000000000000027,6609.483229956496,2838117.3525020676,5006446.67517814,2863.05,292.68050645087783,0.15111978887428087,8.333770414565905,1397.0,186.4191772568231,0.3872364945567589,3.227140041777328,3.614376536334087
0.5000000000000002,6608.593799700049,2837766.949447152,5005361.378485959,2863.05,292.670974816744,0.15114252172924655,8.33271384285375,1397.0,186.4146151169613,0.38723769504582356,3.2267409019831126,3.613978597028936
0.5100000000000002,6607.704008743828,2837416.40120902,5004275.916442741,2863.05,292.66144014548485,0.15116525123466512,8.331657157546122,1397.0,186.41005105852338,0.38723888128038514,3.2263415968998737,3.6135804781802587
0.5200000000000002,6595.672185873055,2837065.707666714,5003190.288750607,2861.05,292.65190243321996,0.15118797739121062,8.330600358309898,1396.6,186.0911325612267,0.3872400532540152,3.225942126389843,3.613182179643858
0.5300000000000002,6588.640998185832,2834302.341347826,5002104.495111701,2861.05,292.6423616760663,0.15121070019955613,8.334182253705684,1396.6,185.8208637909388,0.38724121096027314,3.2273388282886075,3.6145800392488807
0.5400000000000003,6592.039758937699,2835638.130951549,5001017.930182716,2861.05,292.6328125523384,0.15123342405136517,8.328271906860728,1396.6,185.99801852383126,0.3873171967443096,3.225682928689683,3.6130001254339925
0.5500000000000003,6591.671400038611,2835493.3597399546,4999931.621573789,2861.05,292.623264091373,0.15125614148557479,8.327943112396644,1396.6,186.0187687782152,0.38726600118255766,3.225129227213672,3.6123952283962293
0.5600000000000003,6590.842029357698,2835167.4012786187,4998845.19783281,2861.05,292.61371302794,0.15127885519762477,8.32697489337982,1396.6,186.0172118918312,0.3872607126045594,3.224710231050544,3.6119709436551033
0.5700000000000003,6589.955914614565,2834819.138405746,4997758.613239507,2861.05,292.604158958951,0.15130156551792728,8.325928335354762,1396.6,186.0129223395541,0.38726102969154014,3.224307580287456,3.611568609978996
0.5800000000000003,6589.062525426474,2834468.013464298,4996671.861933559,2861.05,292.59460183161536,0.15132427248751892,8.324872091863472,1396.6,186.0082960629022,0.38726202059870407,3.2239067875208085,3.611168808119513
0.5900000000000003,6588.167923811495,2834116.408939298,4995584.942934902,2861.05,292.58504163603567,0.15134697611201578,8.32381455979979,1396.6,186.00362669258647,0.38726308157142836,3.2235060768571886,3.610769158428617
0.6000000000000003,6587.272853512898,2833764.617134337,4994497.855861801,2861.05,292.5754783675719,0.15136967639269153,8.32275676725539,1396.6,185.99895026629562,0.387264138590077,3.223105230165893,3.61036936875597
0.6100000000000003,6586.377405688876,2833412.6738726436,4993410.600406001,2861.05,292.5659120222275,0.15139237333028596,8.32169884003872,1396.6,185.99427121195728,0.38726518256109915,3.222704220506082,3.6099694030671814
0.6200000000000003,6585.481591298478,2833060.583457129,4992323.176268267,2861.05,292.5563425960824,0.15141506692547227,8.320640793310458,1396.6,185.98959007266714,0.3872662123605655,3.222303044438152,3.6095692567987174
0.6300000000000003,6584.5854114294025,2832708.3463109722,4991235.583150495,2861.05,292.54677008522367,0.1514377571789146,8.319582628641522,1396.6,185.98490691334308,0.38726722784430057,3.221901701415601,3.6091689292599014
0.6400000000000003,6583.688865952214,2832355.9623789694,4990147.820754703,2861.05,292.53719448573696,0.15146044409127515,8.318524345931035,1396.6,185.98022173995258,0.3872682289887492,3.221500191248505,3.608768420237254
0.6500000000000004,6582.791954586924,2832003.4315467393,4989059.888782925,2861.05,292.5276157937051,0.15148312766321492,8.317465944871953,1396.6,185.97553455118234,0.38726921578521956,3.2210985137908317,3.6083677295760515
0.6600000000000004,6581.894677034627,2831650.7536924575,4987971.786937176,2861.05,292.5180340052081,0.15150580789539392,8.31640742513161,1396.6,185.9708453448159,0.3872701882268438,3.22069666890184,3.607966857128684
0.6700000000000004,6580.997032993816,2831297.9286932675,4986883.514919485,2861.05,292.5084491163234,0.15152848478847114,8.315348786373969,1396.6,185.96615411852284,0.3872711463069691,3.2202946564413115,3.6075658027482804
