time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
0.01,190.94600148518762,151950.0,5894526.4244912695,2753.4306972341287,299.9923334110846,0.10006802030316338,10.07875518656762,1270.585761681479,229.35779816513758,0.373533764078357,3.7647553620628655,4.138289126141222,0.08486488954897228,300.8314164965416,2.770760491353375,135.85649655309908
0.02,-42.98522522304342,227925.0,5893538.369044935,2792.1441494172145,299.9846977767571,0.10013584427593049,10.033701250261371,1276.7150367508482,-29.15705224560786,0.37270896036854073,3.7396503616334433,4.112359322001984,0.15028186781543326,299.95640534523886,2.7713081795346817,135.8151206468038
0.03,188.0017545766163,341887.5,5892556.66829009,2831.3832182893516,299.977110229923,0.100203395912256,9.965233142321754,1283.054696389945,85.42501052428865,0.3714640063152714,3.7017254269125597,4.073189433227831,0.22434058813679994,299.1615959084981,2.7718516995034923,135.77400825017628
0.04,532.6517974168388,512831.25,5891584.693071218,2871.700348478414,299.96959684853266,0.10027055878671352,9.860367068245571,1289.8011736497845,162.15355468969702,0.3695753663078426,3.644148771176645,4.013724137484488,0.3348481592799531,298.4796233526835,2.7723891708225,135.73329400367606
0.05,1049.0474541187448,769246.875,5890627.611922544,2914.105705107037,299.96219762306094,0.10033715257697358,9.697811027311362,1297.3744699482445,214.0250212975961,0.3666894964759431,3.556085442523652,3.922774938999595,0.49964503690821704,297.9787461358355,2.7729177132791114,135.69318440333188
0.060000000000000005,1828.1724026550246,1153870.3125,5889693.444804725,2960.0670604286033,299.9549746130743,0.10040289302679364,9.440901231126583,1306.3311398417973,250.1139322681284,0.36223110822217125,3.419788115567043,3.7820192237892143,0.745092611971411,297.79150025021096,2.7734328624274633,135.6540000511635
0.07,2677.955082670702,1573367.6022989545,5888794.882544985,2997.467880785557,299.9480260305415,0.10046731892574708,9.19046055761784,1314.1339687587008,245.93520239802507,0.355220494834045,3.264639947029782,3.619860441863827,1.1099759889010568,297.8620146768368,2.7739275612524406,135.61624882538115
0.08,3358.346709202874,1909255.6539140341,5887936.903099677,3021.0662561592835,299.9413904781931,0.10053022585147704,9.032320015499115,1319.07483402347,227.53913178416138,0.34706800186203185,3.1348292599577148,3.481897261819747,1.504528523967007,297.94014250554017,2.7743990944292216,135.58013065932096
0.09,3897.3079120342745,2175315.8660108657,5887112.870490978,3037.8466209909466,299.9350167353802,0.10059183065803502,8.90336058275434,1322.7850829675367,218.41939364897326,0.3400968092437473,3.0280045257413017,3.368101334985049,1.8188819561860836,298.0771178482982,2.774851237578959,135.5453803565743
0.09999999999999999,4321.410767167073,2384678.707075741,5886316.760852783,3050.104548828955,299.9288582895337,0.10065233948231445,8.799271462436767,1325.6208899444641,213.16389124393103,0.3342510092885831,2.941165367323716,3.2754163766122995,2.0665356547764366,298.23857182953907,2.775287405914872,135.51175679591694
0.10999999999999999,4653.38813913773,2548565.713320414,5885543.334122613,3059.2293392248994,299.92287466917486,0.10071193835430992,8.716178081234924,1327.8279113828478,209.83593897094596,0.32942246668520747,2.8713048835879476,3.200727350273155,2.260582694237721,298.39519608302703,2.7757105621255573,135.47904994227872
0.11999999999999998,4912.164825227156,2676313.766881055,5884788.136826486,3066.1164563603465,299.9170314701786,0.10077079019851203,8.650436305318323,1329.5271974555178,207.60605543501148,0.325486014333742,2.815596035265962,3.141082049599704,2.4119255977440415,298.52846672170557,2.77612321834831,135.44708108229742
0.12999999999999998,5113.168610835763,2775540.524107497,5884047.45571299,3071.3519547641326,299.91130000116374,0.10082903420103857,8.59879977215716,1330.8283786909776,206.04944096550113,0.3223125210718666,2.771500832756166,3.0938133538280326,2.529587265255189,298.6380863599428,2.776527465026555,135.41570106527507
0.13999999999999999,5268.841581280844,2852388.54929557,5883318.2425174145,3075.3396328061,299.9056567048324,0.1008867868694106,8.558463676639478,1331.8315633689633,204.9324584342673,0.3197782807136422,2.7368108000659297,3.056589080779572,2.620809071971736,298.72662217251536,2.7769250152831937,135.3847873583303
0.15,5394.373344562761,2911764.0125449747,5882598.02793296,3078.32434650059,299.90008249513596,0.1009441440520104,8.527076543157833,1332.6088260078109,204.3161742861356,0.3177703717032346,2.709652282661197,3.0274226543644316,2.6913442084171693,298.8072071276882,2.7773172547680662,135.35424064330238
0.16,5491.665773897331,2957551.9713542014,5881884.834050768,3080.6049316331323,299.8945620819983,0.101001183460322,8.50271610004639,1333.207876388283,203.8786446063179,0.3161894991182942,2.688469544818724,3.004659043937018,2.745764924340915,298.8712115322103,2.7777052918926897,135.32398133215582
0.17,5566.717508205515,2992803.8603722844,5881177.091129426,3082.3447452388455,299.88908332902724,0.10105796735502984,8.483843436347245,1333.6683626666663,203.55688545418454,0.31495096276364526,2.671994658213597,2.9869456209772425,2.7876893649885215,298.9215657031075,2.77809000527115,135.29394624173676
0.18000000000000002,5624.510214506241,3019905.264816047,5880473.562188336,3083.684902793291,299.8836366713418,0.10111454515944777,8.469236177674293,1334.0239502572645,203.31781414373614,0.3139843122625301,2.6592072966360023,2.9731916088985324,2.81994261379377,298.96074157676446,2.778472086501521,135.26408557310367
0.19000000000000003,5668.9477506513085,3040714.4604498534,5879773.278099945,3084.7041272837982,299.8782146143004,0.10117095581467243,8.457931614302188,1334.296722431874,203.13927132991503,0.31323196706595535,2.6492945568572055,2.962526523923161,2.844720199409799,298.99155417797033,2.7788520768730858,135.23436030672386
