time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
0.007,220.02438287227824,138342.59016243689,5059264.032624117,2833.707395049991,293.1424715633817,0.12001723101574975,6.146390810466307,1325.8317601922986,208.81837362368245,0.6031944192111804,3.707468635164161,4.3106630543753415,0.10740712583541803,318.74235730933896,1.775862511946487,65.52798660125679
0.014,605.2885669450259,525330.4952521989,5058402.675882866,2972.6935154365283,293.13496750486183,0.12003441781484284,5.926613161672958,1349.6127594397847,371.80144227955844,0.6017329483714667,3.5662384116306094,4.167971360002076,0.16595196274402563,316.85421338690384,1.7764272883146006,65.49782188857768
0.021,1501.7010638463353,869459.9171297357,5057573.969212918,3023.9659618738647,293.1277469639994,0.12005116381125369,5.852899742660743,1357.8133279582016,247.2726797681346,0.5863838134517841,3.4320456708523728,4.018429484304157,0.6190679856909496,316.1081482346739,1.7769690352019527,65.46875324667977
0.028,2269.2136109954986,1164462.5582556266,5056776.295417553,3052.5832597352314,293.1207959547237,0.12006748562421563,5.790079864967953,1362.575758841126,227.1339038591847,0.57161018793135,3.309668639751857,3.8812788276832073,1.0184141083323397,315.9258150453858,1.7774889451022575,65.44072738366756
0.035,2919.1716955644583,1414507.670413356,5056006.92434673,3070.965109279829,293.1140907801165,0.1200834157073794,5.735032319719718,1365.7775851856088,218.93281061369225,0.5579671725490828,3.1999597679116185,3.757926940460701,1.3591887761442576,315.9614047031111,1.7779889734609147,65.41365367388033
0.042,3465.6868638472247,1624920.1313510304,5055262.925084206,3083.6760670629756,293.1076059787773,0.120098990383391,5.687225159907999,1368.0910560431616,214.47667982429522,0.5455910571387829,3.1028991871804883,3.6484902443192713,1.6471768686730435,316.0834399576449,1.7784712026351426,65.38743457043618
0.049,3922.7319422794753,1800997.920107348,5054541.368850839,3092.8631427329196,293.1013160936551,0.12011424708147786,5.646180278611933,1369.8164139813873,211.683837507205,0.5345214008761099,3.0180041921227145,3.5525255929988244,1.8889998545173685,316.23681417124305,1.778937701474735,65.36197238866075
0.056,4303.235191737065,1947664.2659274456,5053839.436834872,3099.6936894536893,293.09519661309736,0.12012922274991515,5.611327419646125,1371.1460730080266,209.7781838783015,0.5247421239606987,2.944499868424015,3.4692419923847138,2.091056436251146,316.39454850606273,1.779390451786766,65.3371729354639
0.063,4618.806508158338,2069353.159441528,5053154.488402673,3104.8541428013123,293.0892245669136,0.12014395275228842,5.582017880881991,1372.2051463748676,208.4085253762773,0.5161984228294871,2.8814288263172796,3.3976272491467667,2.2591511102732325,316.5438175323392,1.7798313027009702,65.3129478258919
0.07,4879.66980489637,2169980.1500450056,5052484.103812443,3108.8165742012925,293.0833789003176,0.12015847009172485,5.557569480307957,1373.0185182176137,207.39149793707224,0.5088082410881369,2.8277371520006027,3.3365453930887394,2.3984489525185158,316.6781416791261,1.7802619428527964,65.28921595123738
