time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
0.007,228.51441268231332,143680.78358965518,5059047.875508682,2359.723983752357,293.1405885152838,0.13215614885821308,1603.6171823193997,1120.0556638872288,216.87599975495192,0.0028884014569186527,4.631890205751139,4.634778607208058,0.10740712583541803,283.6623803207788,1.9131926452321224,71.56601791141786
0.014,431.6704819895938,468937.49270532135,5057971.602364471,2393.5986318469722,293.1312116645031,0.13217181958435514,1557.193679416405,1122.003675218126,215.6797416421331,0.002879552248323454,4.484020560638581,4.486900112886905,0.2040205858066363,282.8293411530824,1.9139687774057985,71.53112264152841
0.021,1158.9953783533797,752690.9776729723,5056929.431125038,2404.5656110756527,293.1221304599351,0.13218715204541165,1543.2744553655102,1122.5191728172676,177.7366991256709,0.002817216485921949,4.347738237957932,4.350555454443854,0.6647151641735127,282.5599617344574,1.9147193185916513,71.49731553638237
0.028,1797.2036941799042,997367.0950490325,5055918.691948425,2410.4687185365333,293.1133217725413,0.13220216938612167,1530.9661108050398,1122.7821900451565,171.78705860075277,0.0027591447485067577,4.2241571047695405,4.226916249518047,1.0664435002233965,282.41491094770356,1.9154462888132224,71.46451185118438
0.035,2324.579675187693,1207421.4572030795,5054936.452685889,2414.2236579939295,293.1047601683737,0.13221689798925143,1520.037071967497,1122.924582664684,167.7262352872575,0.002705930692840954,4.113114967292944,4.115820897985785,1.412779647335192,282.32258033909056,1.9161518926328738,71.43261853103716
0.042,2785.392260633736,1387198.213576606,5053979.815666233,2416.83429719734,293.09642049542396,0.13223136456981466,1510.4054425780278,1123.0383674086218,166.03289793410937,0.0026576340029552015,4.014104862443967,4.016762496446922,1.7101067020764598,282.25834078852995,1.9168383009412064,71.40154360178879
0.049,3181.629753946248,1540678.6118737843,5053045.998138491,2418.742719572947,293.088278586297,0.13224559531754213,1501.9858847056573,1123.1155081791278,165.09039095794498,0.002614156863815387,3.926426709857121,3.9290408667209364,1.9645307726606878,282.21134690461867,1.9175075925390357,71.37119871883431
0.056,3525.227485150424,1671424.6868191466,5052132.3774959715,2420.182088809557,293.0803116542086,0.13225961536251427,1494.684349315833,1123.169504296986,164.70834436538556,0.002575303376200156,3.849265651146598,3.8518409545227983,2.1817377110919347,282.175878691374,1.9181617217823124,71.34150060341673
0.063,3798.88294681746,1782590.2982197464,5051236.518293793,2421.2980651434095,293.0724985303609,0.1322734484123402,1488.39911120907,1123.206896845723,163.61777654241297,0.002540811094734781,3.781740975153392,3.7842817862481266,2.3667719746502756,282.14836359842616,1.9188024996578816,71.3123719035123
0.07,4040.7419183771285,1876946.3515156878,5050356.187882717,2422.1766720286687,293.06481980205757,0.13228711650280478,1483.0257758309765,1123.2361310779286,163.1869478309798,0.0025103718846384896,3.7229462118402665,3.725456583724905,2.5241007504880066,282.1266897662619,1.9194315832103002,71.2837416943472
