time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
0.007,243.7982143914297,153290.63086369855,5059047.875508682,2788.6821758640244,293.1405885152838,0.051601002851276306,4.457573210955505,1345.811854956068,231.38138581271986,1.0381553659972473,4.627653548279037,5.665808914276284,0.10740712583541803,339.2772377271458,1.9131145605066464,71.56225957690627,0.0012579679895283224,555.9462590470013,0.00836500407568245,0.8244930121409145,8.809992398680099e-06
0.014,1090.1566790706856,721787.9870429885,5057972.587209397,2871.6907824125446,293.1312202455014,0.05161636553821175,4.22389489136966,1353.4221802220268,613.442331288664,1.0330240650451046,4.363385071005937,5.396409136051042,0.18115326707341878,340.37850746514965,1.9138122816595262,71.5236564828151,0.0012523237383254963,552.8299849268092,0.008369985686954028,0.8241189447164777,1.7580434778220666e-05
0.021,2322.9429747359864,1203985.1263793947,5056958.465167166,2894.23786849061,293.1223834743692,0.05163101091136367,4.180300572480538,1354.6889694007402,279.17612321481397,0.9846295406348671,4.116047432397185,5.100676973032051,0.8481863305713936,340.4017240934143,1.9144685101790406,71.48719148163433,0.001194224102568862,520.9584836020031,0.008374736077754607,0.8237622395552423,2.5943798863747508e-05
0.028,3339.9876954734596,1597184.3540881274,5056001.614890038,2902.884985675284,293.11404450474856,0.05164497795531505,4.148906839422502,1355.0674860765075,240.86817566816003,0.9388781654697108,3.895318042101735,4.834196207571446,1.4135020288493991,340.64274013645354,1.9150859930630695,71.45273053587998,0.0011392509779016699,491.1567162523257,0.0083792677003596,0.8234219616202616,3.392200767535357e-05
0.035,4154.3735637362515,1913376.6993465386,5055095.88524855,2906.6780027108985,293.10614993549143,0.05165833307757347,4.125489624107911,1354.6351333788314,225.9058655077487,0.8976107653295821,3.703083898854752,4.600694664184334,1.8746018070499164,340.9015502929355,1.9156689667623743,71.42006074303961,0.0010896472817259117,464.57223341812943,0.008383601930644068,0.8230965058046551,4.1552694795895464e-05
0.042,4782.421557126593,2164953.5525501613,5054234.679208179,2908.791493714673,293.0986424373849,0.05167114962548053,4.109202042388858,1354.4401829462383,217.01302124805417,0.8612903382029361,3.539216016833295,4.400506355036231,2.2464308504660075,341.0974437309714,1.916221937428811,71.38895314591647,0.0010459873677992827,441.421898375366,0.008387762427451605,0.822784095574244,4.887751311902344e-05
0.049,5296.964730225729,2363431.855856601,5053411.423148037,2910.4372274394477,293.0914648466307,0.051683502397257435,4.098914223778732,1354.3225490765979,212.39995056475402,0.8300109692987134,3.402143767950869,4.232154737249582,2.5421645746937855,341.21211507170335,1.9167493678060605,71.35917906600035,0.001008397694693709,421.68255028139345,0.008391773350404155,0.822482916791581,5.5938997190413975e-05
0.056,5691.15829488039,2518869.830349819,5052619.902964752,2912.066266519038,293.0845630994129,0.051695463458135166,4.0934208631369176,1354.3103556457322,209.02381667817977,0.8035858252822082,3.289414982531289,4.093000807813497,2.775465827062457,341.25112341922335,1.9172554561348276,71.33052189110919,0.0009766626655551168,405.1599955021342,0.008395657999162314,0.8221912198934114,6.277816753928685e-05
0.063,6019.938732544408,2639840.269854682,5051854.470053216,2913.800963772665,293.0778880331083,0.051707099360130966,4.091472104426209,1354.467253608441,207.4534346796862,0.7816416434260574,3.1980649797355714,3.9797066231616287,2.9580290469998913,341.23063472221924,1.9177440034092472,71.30278437581929,0.0009503388127736331,391.5560221927591,0.008399437907167979,0.8219073879412169,6.943293515489301e-05
0.07,6258.794683622117,2733509.1126951696,5051110.161471734,2915.6005288545157,293.071396439517,0.051718469342922804,4.091930661984956,1354.4826153059146,205.82477476984357,0.7636847288042813,3.1249449578839044,3.8886296866881858,3.0997313006408587,341.1699464909443,1.9182183382599451,71.27579296225271,0.0009288347222641677,380.5124553906023,0.008403132253424352,0.8216299807904455,7.59370658879438e-05
0.07700000000000001,6444.600625689649,2805669.528452167,5050382.743660045,2917.409296466958,293.06505145125897,0.05172962447596535,4.093972806568838,1354.6459215294758,204.67509567059602,0.7491642105472144,3.067057905634907,3.8162221161821215,3.2096819481279093,341.08383667645904,1.9186812924354169,71.2493994212081,0.0009114878491688819,371.6502497697882,0.008406757579873941,0.8213577563124984,8.231968287665859e-05
0.08400000000000002,6587.659440812716,2861073.411924628,5049668.677886839,2919.144433029543,293.0588222450127,0.05174060781037082,4.096858473810507,1354.830565167939,203.86210376176996,0.7375398494144312,3.0215963818464378,3.759136231260869,3.294015440450726,340.98655168206716,1.9191352275546665,71.22347973269744,0.000897647047777933,364.609376639889,0.008410327837071532,0.8210896669651624,8.860534695692419e-05
0.09100000000000003,6696.488685268039,2903477.410863134,5048965.076797162,2920.7718208268816,293.05268366646146,0.05175145470681389,4.100169287605568,1354.996335771492,203.24468975019724,0.7282938117839728,2.9861279194298356,3.7144217312138084,3.3586049563728864,340.88576311955154,1.9195820669723314,71.19793263021863,0.0008866870702609068,359.0531937238343,0.008413854487463268,0.8208248520374196,9.481423849167068e-05
0.09800000000000003,6779.49990309062,2935835.602831875,5048269.617678582,2922.267938827984,293.04661547700914,0.05176219375793821,4.103636344978434,1355.159276407796,202.78387221976794,0.7209705414738186,2.9586009176507435,3.679571459124562,3.4079658930852355,340.7864393943656,1.9200233555301527,71.1726766057412,0.0008780572714255355,354.69035523447695,0.008417346802377691,0.8205626153484967,0.00010096268024241662
0.10500000000000004,6842.650083803407,2960464.296919244,5047580.454236651,2923.6392721069806,293.04060158678726,0.05177284778130413,4.107094636209419,1355.3152720751132,202.44125685508678,0.7151814323145316,2.9373178245755827,3.6524992568901142,3.445532093202778,340.6910049904639,1.9204603196147394,71.14764684417672,0.0008712875249899785,351.2753655823783,0.008420812182498226,0.8203024011836985,0.00010706370158138602
0.11200000000000004,6890.567690046319,2979163.008067163,5046896.134512049,2924.884242380252,293.0346293406356,0.051783434774217416,4.1104649183907505,1355.4623387254308,202.18623788215015,0.7106022102426088,2.920905456133172,3.631507666375781,3.474036721020097,340.6007547428762,1.9208939226300963,71.12279236039971,0.0008659852441507943,348.60526302911626,0.008424256466440157,0.8200437711234733,0.00011312758176084234
0.11900000000000005,6926.826239390273,2993322.405386241,5046215.525621526,2926.0250827839845,293.0286888631055,0.051793968809750415,4.1137162624526065,1355.6009529346686,201.9963703220581,0.706968934090536,2.9082696012170226,3.6152385353075585,3.495599917092095,340.51551476772136,1.9213249155696945,71.09807336732675,0.0008618306921859593,346.51598217485883,0.008427684220641734,0.8197863822755919,0.00011916236028474215
0.12600000000000006,6954.177354938471,3004013.2529047835,5045537.748998825,2927.0770347834414,293.02277249465783,0.051804460819185896,4.116844296438284,1355.7318269783761,201.85532707961823,0.7040703273469626,2.898547911429779,3.6026182387767416,3.5118547069317203,340.4348964966455,1.921753880371241,71.07345900734137,0.0008585677960936066,344.876869544845,0.0084310989926873,0.8195299682532028,0.0001251742829001777
0.13300000000000006,6974.73220064114,3012057.302466581,5044862.126550796,2928.055431087987,293.01687432276975,0.05181491924918028,4.119858525585763,1355.8560102827582,201.75094063405254,0.7017393328877541,2.8910667733364797,3.592806106224234,3.524057302870674,340.35829015583306,1.922181265866887,71.04892546390981,0.0008559939830962284,343.5850151044566,0.008434503524181748,0.8192743231901672,0.00013116817637631793
0.14000000000000007,6990.106800869091,3018083.709773014,5044188.136814532,2928.974281234605,293.010989800053,0.051825350600686416,4.122774121226247,1355.9746178124083,201.6741503066895,0.6998451480869615,2.8853034653986755,3.585148613485637,3.533170275689042,340.2850367842909,1.9226074169954934,71.02445442273842,0.0008539505747378471,342.56007380745643,0.008437899925399303,0.8190192886267413,0.00013714775598468754
0.14700000000000008,7001.536080561096,3022573.29630567,5043515.379895781,2929.844770090299,293.00511543880407,0.05183575986210634,4.125607512969441,1356.0886371207644,201.6181817327079,0.6982861036201403,2.8808543952974084,3.579140498917549,3.539929639745597,340.21454208918175,1.9230325981265248,71.00003184049488,0.0008523141855856372,341.73972883021435,0.008441289815706585,0.8187647429652597,0.00014311587272286197
0.15400000000000008,7009.962168546023,3025892.992545673,5042843.5497809965,2930.6775354600804,292.99924856975395,0.05184615085256372,4.128374180713094,1356.1990149171636,201.577935829449,0.6969836142007594,2.8774091572465115,3.574392771447271,3.544897426029024,340.14624425581303,1.9234570114551903,70.97564697214398,0.0008509894091325984,341.0758880216987,0.008444674434883061,0.8185105931111218,0.00014907470930116383
0.1610000000000001,7016.103224273303,3028322.540590018,5042172.412674202,2931.4814850220655,292.9933871532857,0.05185652649114665,4.131087642086256,1356.3065597505151,201.54958703602367,0.6958771974734916,2.8747296908923587,3.5706068883658504,3.548501963949347,340.07966449337886,1.9238808113797674,70.9512916097755,0.000849902790456535,340.53158004905714,0.00844805473045949,0.8182567679145787,0.00015502593390755463
0.1680000000000001,7020.506364091351,3030075.043350656,5041501.790175309,2932.263082932694,292.9875296328237,0.05186688900633054,4.133759224774464,1356.4118908687071,201.53025488278354,0.6949204499198852,2.8726338203407464,3.5675542702606315,3.5510695296156274,340.01443131803836,1.9243041156559852,70.92695949148529,0.0008489979536908952,340.0784628207413,0.00845143142566963,0.818003213068264,0.000160970819840899
0.1750000000000001,7023.588060465214,3031312.7279290385,5040831.546283352,2933.027435148678,292.9816748215447,0.05187724009796048,4.136398178400943,1356.515504962907,201.51775648681922,0.6940778561220536,2.8709823797316942,3.565060235853748,3.5528486330739946,339.95024668181696,1.9247270140086286,70.90264584465402,0.0008482317364762903,339.6948568166094,0.008454805072021935,0.8177498871596033,0.00016691033806678758
0.1820000000000001,7025.665196230678,3032159.034499477,5040161.577392001,2933.778534056911,292.9758218151619,0.05188758106202318,4.139011900142693,1356.617794594309,201.51044064196668,0.6933222864790191,2.869669194370801,3.5629914808498198,3.5540283667891797,339.8868750460428,1.9251495747561265,70.87834703438834,0.0008475711570312961,339.36420780001544,0.008458176089804176,0.8174967586293368,0.00017284522852847945
0.1890000000000001,7026.978797442819,3032707.8570444635,5039491.804614222,2934.5194800900144,292.96996992500556,0.05189791288640411,4.141606227237441,1356.7190670277553,201.50705699969745,0.6926330463554179,2.8686133379760377,3.5612463843314557,3.5547525591115297,339.8241321115334,1.9255718498899232,70.85406029382624,0.0008469910485430034,339.0738911550717,0.008461544799176096,0.817243803436783,0.00017877605488749414
0.19600000000000012,7027.7121457224575,3033030.5966768055,5038822.167907125,2935.252668785045,292.9641186267935,0.051908236324190976,4.14418572187675,1356.8195610596888,201.50665802798332,0.691994366596229,2.8677531736672375,3.5597475402634666,3.5551305784920353,339.7618747171565,1.9259938789603877,70.82978351772263,0.000846472228021668,338.8142883212217,0.008464911443976602,0.816991003272165,0.00018470324643768166
0.20300000000000012,7028.004586099332,3033181.5392952748,5038152.621582738,2935.9799440277525,292.9582675214822,0.05191855194968128,4.146753924827644,1356.9194613027953,201.5085252478111,0.6913942409105247,2.8670417820989478,3.5584360230094725,3.5552455722653065,339.69999225231476,1.9264156920446467,70.80551510474531,0.0008460000854044004,338.5780763336154,0.008468276209917537,0.8167383441904461,0.00019062713013651034
0.21000000000000013,7027.962044672729,3033201.952181818,5037483.130882187,2936.7027210557617,292.9524163053883,0.05192886020111252,4.149313569983409,1357.018909924591,201.51211361356187,0.6908235335179586,2.8664434620899537,3.5572669956079124,3.555160743328716,339.63839959567633,1.9268373120103217,70.78125383714631,0.0008455635002450223,338.3596829944873,0.008471639238467384,0.816485815568808,0.00019654795504821316
0.2500000000000001,7027.66503510411,3033123.202710051,5036813.669363985,2937.422083788972,292.94656474740793,0.05193916141322721,4.151866760181157,1357.118016087907,201.51700950195234,0.6902752960175264,2.865931056909376,3.5562063529269023,3.554924128687205,339.5770314356469,1.927258756240568,70.75699878904311,0.0008451540121087033,338.1548700390088,0.008475000637434314,0.8162334093119735,0.00020246591097590618
0.2900000000000001,7019.969034415285,3030203.2803928712,5032983.491032906,2938.8529990957904,292.9130748490865,0.0519979142434863,4.1571035439285495,1357.3187095885876,201.31625588744302,0.6892157580492101,2.865141270317773,3.554357028366983,3.5545722355512632,339.4525429391316,1.9296651800818065,70.61844836851141,0.0008428596190761181,337.0077466994254,0.008494185078850499,0.8147928564067815,0.0002362413360043999
0.33000000000000007,7012.82664169727,3027627.8414431587,5029150.729212345,2942.8252740279263,292.87954277534027,0.05205648178637274,4.1713285077912134,1357.8687478775767,201.33499044821767,0.6866037884225078,2.8640499562042536,3.5506537446267616,3.550625251472645,339.11233792817194,1.9320681714644852,70.47997804665553,0.0008411564105081991,336.15670132971434,0.008513330605164699,0.8133552256228024,0.0002699482485294024
