time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.0,0.0,0.0,-56.50557632961142,1,0.0,0.0,-0.02453350830566665,0.0,0.0,-0.490670166113333,0.0,0.0,-9.813403322266659,,,,,,,,,,
0.1,0.0,0.0,-56.475754343196826,0,-2.4159326309131924e-19,-0.0013151724685546116,-0.09639443092277059,-4.831865261826385e-18,-0.026303449371092233,-0.9465482862287455,-9.663730523652769e-17,-0.5260689874218446,0.695840919958407,"[0, 0, 0]",0.0,0.0,-0.490670166113333,-0.0,-0.0,0.0012122551841619845,-1.8922173205618112e-19,-0.0010300751323452316,0.0
0.2,0.0,0.0,-56.41611077267113,0,-1.4501924189969671e-18,-0.007894479834276286,-0.1612404339888487,-1.934011785628657e-17,-0.10528269794334125,-0.35037177509281703,-1.9352774665267602e-16,-1.0535159840231354,11.227689302760163,"[0, 0, 0]",-4.831865261826385e-18,-0.026303449371092233,-0.9465482862287455,2.3037893665595166e-20,0.00012541245188209935,0.004513056053066886,-7.044459734097034e-19,-0.0038348252677161895,0.0001065652262477168
0.30000000000000004,0.0,0.0,-56.3266446524777,0,-4.594392002309001e-18,-0.025010705157371613,-0.11371510980253488,-4.354387380995411e-17,-0.2370418085185653,1.3008782588190937,-2.9054737242067485e-16,-1.5816662274813453,21.79731137547805,"[0, 0, 0]",-1.934011785628657e-17,-0.10528269794334125,-0.35037177509281703,3.5627062289300635e-20,0.00019394469389925643,0.0006454312816706583,-1.0074580553383187e-19,-0.0005484346213344944,0.00016479831049271673
0.4,0.0,0.0,-56.20735412242171,0,-1.0644644572118099e-17,-0.05794674611231754,0.15192157600292486,-7.746117758622782e-17,-0.42167901058035306,4.0118554572901015,-3.8779870310479934e-16,-2.111077813754409,32.4222325939421,"[0, 0, 0]",-4.354387380995411e-17,-0.2370418085185653,1.3008782588190937,2.8991772939117457e-19,0.0015782386104740656,-0.008661325647259261,1.3519521815944863e-18,0.007359684890564738,0.0013410578620707268
0.5,0.0,0.0,-56.05823733567843,0,-2.057093080580845e-17,-0.11198293156922598,0.7419370309388486,-1.210645470875792e-16,-0.6590446985578159,7.7884536414283705,-4.842686869222279e-16,-2.636235945794846,43.10973108882327,"[0, 0, 0]",-7.746117758622782e-17,-0.42167901058035306,4.0118554572901015,1.596114077331591e-18,0.008688840343968935,-0.0826656548626855,9.975706557034358e-18,0.05430521716672288,0.005707925045655272
0.6,0.0,0.0,-55.87929246624393,0,-3.534110647494414e-17,-0.19238802294969184,1.7632113086895806,-1.7433896629513453e-16,-0.9490571290515011,12.637031913586267,-5.812196972288791e-16,-3.1640126640788564,53.861834354334654,"[0, 0, 0]",-1.210645470875792e-16,-0.6590446985578159,7.7884536414283705,4.762583967030603e-18,0.025926299568422507,-0.30639163432209715,2.375830664902095e-17,0.12933419750392477,0.010944023182445221
0.7,0.0,0.0,-55.67051771751937,0,-5.593163298399633e-17,-0.3044776285589071,3.323253111628686,-2.374715638859092e-16,-1.2927349831328034,18.563804145195842,-6.814322545866146e-16,-3.70954441754719,64.67361027785685,"[0, 0, 0]",-1.7433896629513453e-16,-0.9490571290515011,12.637031913586267,1.1114338223893896e-17,0.06050363926225987,-0.8056273925358167,4.4760407260202894e-17,0.24366430817095935,0.0182994986755113
0.7999999999999999,0.0,0.0,-55.431911332213616,0,-8.336328448448848e-17,-0.45380858406156654,5.530150883403638,-3.1116146612393376e-16,-1.6938841269203857,25.574151290303195,-7.923657901738768e-16,-4.313438458204454,75.53333262429021,"[0, 0, 0]",-2.374715638859092e-16,-1.2927349831328034,18.563804145195842,2.221668379517769e-17,0.12094199356443464,-1.7367391698636006,7.127161378153818e-17,0.387984594584933,0.027018236909503193
0.8999999999999999,0.0,0.0,-55.163471603465005,0,-1.1878177763606106e-16,-0.6466178804575142,8.492450463083518,-3.9720839690751773e-16,-2.1623018009985673,33.67184030329439,-9.285728254978027e-16,-5.054915023359179,86.42044763553365,"[0, 0, 0]",-3.1116146612393376e-16,-1.6938841269203857,25.574151290303195,4.0061920301875754e-17,0.21808693646619,-3.2926622423490173,9.380434528320856e-17,0.5106470717299547,0.03382231376685871
0.9999999999999999,0.0,0.0,-54.86519688728958,0,-1.636084443667118e-16,-0.8906428883855734,12.318946173703726,-4.993249377054972e-16,-2.718198357562615,42.85807390910975,-1.1137579904617869e-15,-6.0630161079217775,97.30422448077356,"[0, 0, 0]",-3.9720839690751773e-16,-2.1623018009985673,33.67184030329439,6.725748636332395e-17,0.36613270269790577,-5.701499156761612,8.617064978377473e-17,0.46909116894640024,0.03012358903787374
1.0999999999999999,0.0,0.0,-54.537085616517594,0,-2.1976758284543742e-16,-1.1963589991740107,17.11837231315227,-6.238578318690149e-16,-3.396123858206133,53.13044887986118,-1.3768998928085657e-15,-7.495493904948577,108.14327493425498,"[0, 0, 0]",-4.993249377054972e-16,-2.718198357562615,42.85807390910975,1.0748815447771525e-16,0.5851382594696023,-9.225926688397822,-2.0909150135941455e-18,-0.011382411184728899,-0.0007219095158620382
1.2,0.0,0.0,-54.17913631634834,0,-2.899217386387758e-16,-1.5782604358014665,22.999005571119632,-7.792252839977531e-16,-4.241904874342983,64.482216279486,-1.7304491497662003e-15,-9.420126417788412,118.89207305824135,"[0, 0, 0]",-6.238578318690149e-16,-3.396123858206133,53.13044887986118,1.6627339291793616e-16,0.9051501926035721,-14.160565999534175,-2.303248491845925e-16,-1.2538300803407327,-0.08014542206503687
1.3,0.0,0.0,-53.79134762121868,0,-3.7744702718098045e-16,-2.0547259146815438,30.068276574528962,-9.712804868463394e-16,-5.2874047032585665,76.90320378870061,-2.1106549072055237e-15,-11.489870160523257,129.52767712605103,"[0, 0, 0]",-7.792252839977531e-16,-4.241904874342983,64.482216279486,2.5171145297289365e-16,1.3702533288136358,-20.82955043161638,-5.65918686744514e-16,-3.0807178425568775,-0.2026622654558839
1.4000000000000001,0.0,0.0,-53.373718291197946,0,-4.855470217634693e-16,-2.643194876550127,38.43266840954617,-1.1907194048034382e-15,-6.481974534113094,90.38463291164348,-2.2781234519364533e-15,-12.401526456567298,140.1009053328065,"[0, 0, 0]",-9.712804868463394e-16,-5.2874047032585665,76.90320378870061,3.736274306253008e-16,2.033932999487062,-29.58274857525456,-6.156340425003298e-16,-3.351355634016039,-0.23041918500916014
1.5000000000000002,0.0,0.0,-52.92624722322332,0,-6.148823707428136e-16,-3.347263723553702,48.19817362213927,-1.395987574783449e-15,-7.599402405958411,104.92547134021856,-1.8272399476637656e-15,-9.947030980339044,150.7158632386951,"[0, 0, 0]",-1.1907194048034382e-15,-6.481974534113094,90.38463291164348,5.374204167729737e-16,2.9255804865378163,-40.794285281061896,5.370412608181661e-16,2.923516457654435,0.2096612954892554
1.6000000000000003,0.0,0.0,-52.44893345292968,0,-7.608605174650979e-16,-4.141931741706202,59.47067616769373,-1.5235753596622372e-15,-8.293957957091575,120.52457957087059,-7.24515749911997e-16,-3.9440800423242184,161.26630137434537,"[0, 0, 0]",-1.395987574783449e-15,-7.599402405958411,104.92547134021856,7.299652021631696e-16,3.9737454786767907,-54.86577694705466,3.3892008321830414e-15,18.449950002143407,1.336268426009441
1.7000000000000004,0.0,0.0,-51.941776158006796,0,-9.175796392039063e-16,-4.995070904485884,72.35382679387102,-1.610807075113931e-15,-8.768825298502055,137.13843295267526,-1.02011855912188e-15,-5.5532667858854,171.01076626174813,"[0, 0, 0]",-1.5235753596622372e-15,-8.293957957091575,120.52457957087059,9.12731083490244e-16,4.968676596526842,-72.2028808101191,3.055761188797059e-15,16.634789126816543,1.144731158856981
1.8000000000000005,0.0,0.0,-51.40477470232099,0,-1.09847326208452e-15,-5.979809922062538,86.93791437215087,-2.007065382498343e-15,-10.925955053031021,154.54331861292178,-6.905047588566361e-15,-37.589328304693915,177.08694694318254,"[0, 0, 0]",-1.610807075113931e-15,-8.768825298502055,137.13843295267526,1.1545800873163795e-15,6.285241252799002,-98.2968763541917,-1.2864345658408973e-14,-70.03023602323887,-4.477832304767203
1.9000000000000006,0.0,0.0,-50.83792882144582,0,-1.3422678482246764e-15,-7.306965835151905,103.29694608106854,-2.868826340304783e-15,-15.61716320875631,172.6373155654314,-1.0330171567562433e-14,-56.23483480981184,184.79299210700992,"[0, 0, 0]",-2.007065382498343e-15,-10.925955053031021,154.54331861292178,1.5337175269669452e-15,8.349169344362688,-118.09570256113504,-1.882997328557893e-14,-102.50560024702136,-7.246975094329887
2.0000000000000004,0.0,0.0,-50.24123866590313,1,-1.6357809231802925e-15,-8.904776595282751,121.52111600566981,-3.0014351588075383e-15,-16.339051993860622,191.84608292659397,7.677995197507326e-15,41.79705910772556,199.3823551162412,"[0, 0, 0]",-2.868826340304783e-15,-15.61716320875631,172.6373155654314,2.4817876261500236e-15,13.510222582151528,-149.34649322012507,2.3374723141699564e-14,127.24606614725681,11.510967812406294
2.1000000000000005,0.0,0.0,-49.61470428791488,0,-1.9021294806171875e-15,-10.337324543937687,141.72168805070604,-2.325535989930365e-15,-12.311906979238088,212.16535797413047,5.839988180036135e-15,38.745841184725094,207.00314583448883,"[0, 0, 0]",-3.0014351588075383e-15,-16.339051993860622,191.84608292659397,2.9484306567476747e-15,16.050508923881765,-188.45813497515482,2.5100012745601533e-14,155.70195320128946,13.260746688661653
2.2000000000000006,0.0,0.0,-48.958325589967565,0,-2.10184071408206e-15,-11.363626270975004,163.98511415238306,-1.6686886793670813e-15,-8.214127561508247,233.10316405941003,7.29695803122954e-15,43.20974716987171,211.75297587110234,"[0, 0, 0]",-2.325535989930365e-15,-12.311906979238088,212.16535797413047,2.606846260898365e-15,13.80122638924042,-237.83010562807348,3.314824385843715e-14,191.15504449787335,11.092683315232293
