time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.0,0.0,0.0,-56.50557632961142,1,0.0,0.0,-0.02453350830566665,0.0,0.0,-0.490670166113333,0.0,0.0,-9.813403322266659,,,,,,,,,,
0.1,0.0,0.0,-56.47754777981898,0,-2.270622559007195e-19,-0.0012360693497303827,-0.09797517442692896,-4.54124511801439e-18,-0.02472138699460765,-0.9781631563119131,-9.08249023602878e-17,-0.494427739892153,0.06354351829505828,"[0, 0, 0]",0.0,0.0,-0.490670166113333,-0.0,-0.0,0.0012122551841619845,-1.8922173205618112e-19,-0.0010300751323452316,0.0
0.2,0.0,0.0,-56.42149111065671,0,-1.3629683797311215e-18,-0.007419654280075275,-0.1707312504010027,-1.817687735859365e-17,-0.09895031161229018,-0.47695836316956186,-1.818877424512974e-16,-0.9901507524614975,9.960552344551965,"[0, 0, 0]",-4.54124511801439e-18,-0.02472138699460765,-0.9781631563119131,2.237394276606676e-20,0.00012179807152911008,0.004819243600919541,-7.522389949580219e-19,-0.004094998359155526,0.00010349402195914188
0.30000000000000004,0.0,0.0,-56.337405440520904,0,-4.317961673722168e-18,-0.02350588853716027,-0.14379879446160354,-4.092298852122728e-17,-0.2227743735294098,1.0156074819575451,-2.7303448080137515e-16,-1.4863304858808946,19.89076455799017,"[0, 0, 0]",-1.817687735859365e-17,-0.09895031161229018,-0.47695836316956186,4.4583147256881664e-20,0.00024269934965696332,0.0011698546742153432,-1.8260340776523154e-19,-0.0009940466529743768,0.0002062260223624605
0.4,0.0,0.0,-56.22528902012728,0,-1.0003941871455626e-17,-0.05445892305939835,0.08216408199092204,-7.279661543344187e-17,-0.39628631691535177,3.503650047092967,-3.644380574429166e-16,-1.9839083818379455,29.870086744718265,"[0, 0, 0]",-4.092298852122728e-17,-0.2227743735294098,1.0156074819575451,2.142481486104662e-19,0.0011663125986454985,-0.005317109785651987,8.299512646501495e-19,0.004518044251496261,0.0009910368873663987
0.5,0.0,0.0,-56.08514011168266,0,-1.9332250352771226e-17,-0.10523986924900082,0.6069689909762161,-1.137695541928701e-16,-0.6193326068766978,6.992448132612916,-4.550207177456478e-16,-2.4770174173889754,39.9058749656807,"[0, 0, 0]",-7.279661543344187e-17,-0.39628631691535177,3.503650047092967,1.3011800418491563e-18,0.0070832942350131135,-0.0626248828706799,8.686268966201351e-18,0.04728584585775572,0.005348346280401111
0.6,0.0,0.0,-55.91695699539111,0,-3.3211390125524975e-17,-0.18079438713076584,1.530976940561672,-1.6381324126220491e-16,-0.8917577507586029,11.4877108590962,-5.458530236410487e-16,-2.971485460249126,49.99937956398497,"[0, 0, 0]",-1.137695541928701e-16,-0.6193326068766978,6.992448132612916,4.034251862589222e-18,0.021961444259672943,-0.2479511948796935,2.133131326787467e-17,0.11612226089855111,0.010285139223741134
0.7,0.0,0.0,-55.720737976947994,0,-5.2555342668519337e-17,-0.2860979601362636,2.9551150957042354,-2.230658095976824e-16,-1.214313709351352,16.995052243755065,-6.391983430685005e-16,-3.479633711605857,60.1474481291923,"[0, 0, 0]",-1.6381324126220491e-16,-0.8917577507586029,11.4877108590962,9.496373797538607e-18,0.05169585115833862,-0.6659510278623036,4.088771455087657e-17,0.22258235097849813,0.017278423795806234
0.7999999999999999,0.0,0.0,-55.49648139622637,0,-7.831326328687064e-17,-0.4263175490892307,4.980837843644696,-2.920926027693436e-16,-1.590078069707989,23.519402715054138,-7.413375203647235e-16,-4.035653495526882,70.33956129678916,"[0, 0, 0]",-2.230658095976824e-16,-1.214313709351352,16.995052243755065,1.9110955292714877e-17,0.10403519505118086,-1.456035257996487,6.636146211351167e-17,0.3612549738679217,0.025812034058344514
0.8999999999999999,0.0,0.0,-55.24418563701049,0,-1.115376688477197e-16,-0.6071827889498512,7.710022578130848,-3.7239550844763787e-16,-2.027226727504421,31.064291974668897,-8.647205932011617e-16,-4.707319660401752,80.55822389550602,"[0, 0, 0]",-2.920926027693436e-16,-1.590078069707989,23.519402715054138,3.459653298030118e-17,0.18833475363067204,-2.7857254308863855,9.061034391030448e-17,0.49325973809151025,0.03334784908067608
0.9999999999999999,0.0,0.0,-54.96384913791053,0,-1.5351432886192113e-16,-0.8356930829297275,11.244789516702422,-4.671376918363906e-16,-2.5429791520931047,39.63104679676259,-1.0301230745738933e-15,-5.607728831371926,90.77687254636774,"[0, 0, 0]",-3.7239550844763787e-16,-2.027226727504421,31.064291974668897,5.819380383097811e-17,0.31679231307886707,-4.854380013491208,9.276584204746976e-17,0.5049937234259811,0.03295541949535172
1.0999999999999999,0.0,0.0,-54.65547040459052,0,-2.059652469243473e-16,-1.1212225819871677,15.687234088927742,-5.818806694121328e-16,-3.1676108290556964,49.21784464774382,-1.2647364769409508e-15,-6.884904707879907,100.95908447325672,"[0, 0, 0]",-4.671376918363906e-16,-2.5429791520931047,39.63104679676259,9.302655287560126e-17,0.5064129670713763,-7.892190535645536,3.020136647390225e-17,0.16440858155962065,0.010549496647804168
1.2,0.0,0.0,-54.319048023429126,0,-2.712826214619152e-16,-1.4767938078189446,21.139072528207112,-7.244668213392257e-16,-3.9438136875798406,59.81892413784357,-1.5869865616009064e-15,-8.639152462602977,111.06250532873821,"[0, 0, 0]",-5.818806694121328e-16,-3.1676108290556964,49.21784464774382,1.437347764530641e-16,0.7824556792110066,-12.157674708617135,-1.54607185702897e-16,-0.8416423184793123,-0.05416725054270182
1.3,0.0,0.0,-53.95458067649939,0,-3.5260220677498954e-16,-1.9194770117690805,27.701265432854434,-9.019248849222607e-16,-4.909850391422877,71.42493395510283,-1.962174710059795e-15,-10.681581614257746,121.05769101644692,"[0, 0, 0]",-7.244668213392257e-16,-3.9438136875798406,59.81892413784357,2.1722270371255535e-16,1.182505322425994,-17.93598830430672,-4.695969520766956e-16,-2.5563667412985116,-0.16853920878910586
