time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.0,0.0,0.0,-56.50557632961142,1,0.0,0.0,-0.02453350830566665,0.0,0.0,-0.490670166113333,0.0,0.0,-9.813403322266659,,,,,,,,,,
0.1,0.0,0.0,-56.473088933473115,0,-2.63190985255012e-19,-0.0014327449919343046,-0.09404494072108928,-5.2638197051002394e-18,-0.02865489983868609,-0.8995584821951196,-1.0527639410200478e-16,-0.5730979967737218,1.6356370006309267,"[0, 0, 0]",0.0,0.0,-0.490670166113333,-0.0,-0.0,0.0012122551841619845,-1.8922173205618112e-19,-0.0010300751323452316,0.0
0.2,0.0,0.0,-56.4081145017159,0,-1.5798434033613467e-18,-0.008600266920286977,-0.1471332941650007,-2.1069228657026453e-17,-0.11469553872836737,-0.162208586683109,-2.108317849365195e-16,-1.1477147810199035,13.111360909609283,"[0, 0, 0]",-5.2638197051002394e-18,-0.02865489983868609,-0.8995584821951196,2.385437844753623e-20,0.00012985718801613973,0.004076585003316528,-6.363169118843981e-19,-0.003463947930823411,0.00011034199884587128
0.30000000000000004,0.0,0.0,-56.3106519440778,0,-5.0053355888502006e-18,-0.027247777848193242,-0.06899519431961001,-4.744061505275062e-17,-0.2582546798297579,1.7249705835909226,-3.1659594297796377e-16,-1.7234680410079066,24.632222495871346,"[0, 0, 0]",-2.1069228657026453e-17,-0.11469553872836737,-0.162208586683109,2.107577478138222e-20,0.0001147311741695973,0.00016225898423668277,-2.5327114653806335e-20,-0.00013787439051237777,9.748915159193088e-05
0.4,0.0,0.0,-56.18069923575063,0,-1.159713887970011e-17,-0.06313188361887685,0.25562740674077,-8.439545076424759e-17,-0.45942743558391425,4.767481437616676,-4.2250077125197562e-16,-2.29998707407522,36.217994584643726,"[0, 0, 0]",-4.744061505275062e-17,-0.2582546798297579,1.7249705835909226,4.1664102826407785e-19,0.0022680881189806983,-0.015149329680348197,2.36466912169753e-18,0.012872659139184218,0.001927235453271945
0.5,0.0,0.0,-56.0182543683528,0,-2.2412440834495918e-17,-0.12200764525249425,0.9426113574876337,-1.319105883316686e-16,-0.7180877970884334,8.972197577320596,-5.278019800964442e-16,-2.8732201560151633,47.87632820943468,"[0, 0, 0]",-8.439545076424759e-17,-0.45942743558391425,4.767481437616676,2.057438366091134e-18,0.011200172803693838,-0.11622426482180913,1.1891907129584653e-17,0.06473652723307251,0.0062384588350212315
0.6,0.0,0.0,-55.82331535890225,0,-3.850791155949026e-17,-0.20962730688990477,2.1085457003230053,-1.899988261682182e-16,-1.034305435659777,14.34648927938683,-6.339627766345475e-16,-3.4511326154117095,59.60950583189,"[0, 0, 0]",-1.319105883316686e-16,-0.7180877970884334,8.972197577320596,5.975089992856993e-18,0.03252687494340999,-0.4064092855335529,2.7336267835352812e-17,0.14881171101406754,0.011910111521971979
0.7,0.0,0.0,-55.595880260164876,0,-6.095441525640203e-17,-0.33182038172878847,3.870745988877479,-2.5893124777001745e-16,-1.4095560611178966,20.89751649170265,-7.446856554014379e-16,-4.0538798937506835,71.4110384144264,"[0, 0, 0]",-1.899988261682182e-16,-1.034305435659777,14.34648927938683,1.3745886920740051e-17,0.07482912314152114,-1.0379286194613766,5.0360476749069734e-17,0.27414966657669576,0.019764730227904224
0.7999999999999999,0.0,0.0,-55.335947172518004,0,-9.088259814443927e-17,-0.4947418211123691,6.3471908946468645,-3.3963240999072706e-16,-1.8488727265537155,28.631381623685048,-8.693375890127549e-16,-4.732453414965696,83.26626422522155,"[0, 0, 0]",-2.5893124777001745e-16,-1.4095560611178966,20.89751649170265,2.7258880067754363e-17,0.1483904316288476,-2.199977409706834,7.789251274048277e-17,0.4240270897955477,0.028601004082796616
0.8999999999999999,0.0,0.0,-55.04351425727443,0,-1.2958381314824517e-16,-0.7054214229412459,9.656369492033472,-4.3439189008539114e-16,-2.3647193100238195,37.5521903240471,-1.0258520128805267e-15,-5.584478254436382,95.14990978201952,"[0, 0, 0]",-3.3963240999072706e-16,-1.8488727265537155,28.631381623685048,4.8932312790803605e-17,0.26637510409734566,-4.125047198178979,9.625278976034898e-17,0.5239757826630171,0.033835759191541276
0.9999999999999999,0.0,0.0,-54.718579751614,0,-1.7869331612841232e-16,-0.9727611055031029,13.917024677294709,-5.477981695179518e-16,-2.9820743412133215,47.660913381177664,-1.2422735757706863e-15,-6.762622369353654,107.02455136059176,"[0, 0, 0]",-4.3439189008539114e-16,-2.3647193100238195,37.5521903240471,8.198790495264866e-17,0.4463213666162458,-7.087667797956638,7.030112619417781e-17,0.38270150622543697,0.024099303767295945
1.0999999999999999,0.0,0.0,-54.361141985287205,0,-2.4045053360886247e-16,-1.3089517389899603,19.24778084642915,-6.87346180091051e-16,-3.741738328523829,58.95421000151118,-1.5486866356912985e-15,-8.430657376856491,118.84138104607854,"[0, 0, 0]",-5.477981695179518e-16,-2.9820743412133215,47.660913381177664,1.3105849267255487e-16,0.7134492043681652,-11.40268042996746,-6.172463256140576e-17,-0.3360132494494489,-0.021023862498777662
1.2,0.0,0.0,-53.97119939916968,0,-3.1791283195060567e-16,-1.7306368506791727,25.76668568980565,-8.61899786743813e-16,-4.69196390526042,71.42388686601885,-1.9423854973639424e-15,-10.573854157875324,130.55215624407495,"[0, 0, 0]",-6.87346180091051e-16,-3.741738328523829,58.95421000151118,2.031302604114499e-16,1.105789634218765,-17.42263851436829,-3.5263273731560315e-16,-1.919643212291191,-0.12183697456614107
1.3,0.0,0.0,-53.548750565003836,0,-4.147116976564604e-16,-2.2575853323325488,33.590829075461684,-1.074077527373281e-15,-5.847005727807103,85.05898084710175,-2.301169315225419e-15,-12.52698229305833,142.1497233775832,"[0, 0, 0]",-8.61899786743813e-16,-4.69196390526042,71.42388686601885,3.081298074817508e-16,1.677380545946161,-25.534092069761982,-6.722046806858456e-16,-3.6593118448729327,-0.2403867928168496
1.4000000000000001,0.0,0.0,-53.09379420344484,0,-5.335627876217785e-16,-2.904580531536471,42.83639906534883,-1.3029442719330814e-15,-7.092898256271344,99.85241895064112,-2.2761655759705853e-15,-12.390868276226476,153.71903869320406,"[0, 0, 0]",-1.074077527373281e-15,-5.847005727807103,85.05898084710175,4.565219136936618e-16,2.4851895475033308,-36.15315256442949,-3.6116875374969317e-16,-1.9661111214605025,-0.13515166622267066
1.5000000000000002,0.0,0.0,-52.606329194449636,0,-6.731844508894568e-16,-3.664645465441705,53.619259675652515,-1.489488993420485e-15,-8.108400421833329,115.80479325543253,-1.4547288537774866e-15,-7.919175035013224,165.32844740262414,"[0, 0, 0]",-1.3029442719330814e-15,-7.092898256271344,99.85241895064112,6.488768603873375e-16,3.5323211059118482,-49.72731797243035,1.6700825752197929e-15,9.09150609183845,0.6458043619109063
1.6000000000000003,0.0,0.0,-52.08635457904327,0,-8.269016823532478e-16,-4.501443098690274,66.05464254894433,-1.5848556358553351e-15,-8.627552243138041,132.90286421040364,-4.526039949195164e-16,-2.463861391081014,176.632971696798,"[0, 0, 0]",-1.489488993420485e-15,-8.108400421833329,115.80479325543253,8.582675182947569e-16,4.672190756781554,-66.7285847381345,4.508010881844525e-15,24.540468239404102,1.7182703533303614
1.7000000000000004,0.0,0.0,-51.53386957588246,0,-9.940498498451433e-16,-5.411355342276319,80.25239599849724,-1.7581077139825744e-15,-9.570692628582858,151.05220478065436,-3.0124375676252697e-15,-16.398946317815316,186.35383970821638,"[0, 0, 0]",-1.5848556358553351e-15,-8.627552243138041,132.90286421040364,1.0449188610663031e-15,5.688273341580698,-87.6248324209264,-1.6817568264804007e-15,-9.155057755707226,-0.594311789633562
1.8000000000000005,0.0,0.0,-50.948873668482754,0,-1.202852971844073e-15,-6.5480265966293105,96.30546627325455,-2.4179547259960194e-15,-13.162732458476976,170.00920071449198,-1.0184502672643635e-14,-55.441850280067044,192.78607896853623,"[0, 0, 0]",-1.7581077139825744e-15,-9.570692628582858,151.05220478065436,1.3136741180136425e-15,7.151308817792873,-112.86758502397937,-1.8006638842114532e-14,-98.0235762923724,-6.210789974307523
1.9000000000000006,0.0,0.0,-50.331366793750256,0,-1.4956836381916326e-15,-8.142122497321873,114.29187156495769,-3.43865860095517e-15,-18.71918555537427,189.71890511957056,-1.0229574826539376e-14,-55.68721165787885,201.40800913303556,"[0, 0, 0]",-2.4179547259960194e-15,-13.162732458476976,170.00920071449198,2.1070546757304206e-15,11.470271413207653,-148.14945765169452,-2.2028663779785584e-14,-119.91846027291456,-9.284524618498036
2.0000000000000004,0.0,0.0,-49.681349305154505,1,-1.814950904136251e-15,-9.880132543249154,134.28276312507978,-2.9466867179371914e-15,-16.041015363171322,210.09892608287115,2.006901248689895e-14,109.25061550193779,206.19241013297614,"[0, 0, 0]",-3.43865860095517e-15,-18.71918555537427,189.71890511957056,3.3390178675691783e-15,18.17676666662275,-184.221490855168,2.8045580353808747e-14,152.6730285191081,15.06394288091073
2.1000000000000005,0.0,0.0,-48.9988218422223,0,-2.0408142913768117e-15,-10.975254195823913,156.35563823006012,-1.5705810268740229e-15,-5.861417688323851,231.35857601673578,7.453101334364418e-15,94.34133799501161,219.0005885443167,"[0, 0, 0]",-2.9466867179371914e-15,-16.041015363171322,210.09892608287115,3.2343427900144305e-15,17.60694208466913,-230.60881994323813,1.753499323862458e-14,184.88132149024386,14.115655770742062
2.2000000000000006,0.0,0.0,-48.28378513051693,0,-2.1605632102622394e-15,-11.080834444434332,180.59861631948402,-8.243973508345275e-16,3.7498127161154535,253.50098577174208,7.47057218642549e-15,97.88327009377443,223.8476065558093,"[0, 0, 0]",-1.5705810268740229e-15,-5.861417688323851,231.35857601673578,1.9364227204254192e-15,7.226741054018951,-285.24985053191625,1.9421778711756955e-14,222.89628177140278,5.6470273595650875
2.3000000000000007,0.0,0.0,-47.53623993252859,1,-2.2723861568085466e-15,-11.264740326092584,206.72567003024406,-1.4120615800916185e-15,-7.427930349280487,269.0400884434587,-1.922385677156731e-14,-321.4381314016932,86.93444687852394,"[0, 0, 0]",-8.243973508345275e-16,3.7498127161154535,253.50098577174208,1.17063152520363e-15,-5.32467623125015,-359.9674905725927,-1.63082019995172e-14,-278.1681389333132,4.114691788731422
2.400000000000001,0.0,0.0,-46.756192715895246,0,-2.599010732881381e-15,-13.55926824449225,234.1898284242122,-5.1204299413650704e-15,-38.46262801871284,280.2430794359041,-5.494351045390173e-14,-299.2558219869538,137.125372970384,"[0, 0, 0]",-1.4120615800916185e-15,-7.427930349280487,269.0400884434587,2.2156673150816456e-15,11.655173347706222,-422.1510866205777,-6.057475438552915e-14,-330.0966686584036,-9.11364205055792
2.500000000000001,0.0,0.0,-45.99109873127902,0,-3.4028238454211157e-15,-18.976725173264473,262.7577941664754,-1.0955832309429621e-14,-69.88651055673161,291.11623540935915,-6.176453690738926e-14,-329.22182877342146,80.33774649871607,"[0, 0, 0]",-5.1204299413650704e-15,-38.46262801871284,280.2430794359041,8.73110817872561e-15,65.58460322961415,-477.8568735268674,-7.298743481373897e-14,-382.5308840023585,-52.50136105650812
2.600000000000001,0.0,0.0,-45.28848752460313,1,-4.454716088364119e-15,-25.701826962755938,291.79357441823004,-1.0082012549430454e-14,-64.61552523309766,289.5993696257339,7.92409321073726e-14,434.64153524610043,-110.67506217122109,"[0, 0, 0]",-1.0955832309429621e-14,-69.88651055673161,291.11623540935915,2.0557600900958128e-14,131.13554057863107,-546.2525542841712,8.327286510025298e-14,449.2017879974743,107.83715121502613
2.700000000000001,0.0,0.0,-44.64836705876152,0,-5.413146915486648e-15,-30.07835876650972,320.04018140509106,-9.086603993020113e-15,-22.915110841977956,275.3327701114866,-5.933276097916577e-14,399.36675257629355,-174.65692811372537,"[0, 0, 0]",-1.0082012549430454e-14,-64.61552523309766,289.5993696257339,1.85769605080714e-14,119.0595681743479,-533.611322771419,-8.584470093686857e-14,437.6105912254863,97.63984720044272
2.800000000000001,0.0,0.0,-44.07075329613549,1,-6.1651967309226145e-15,-32.10084190198854,347.1927792151993,-5.954392315699219e-15,-17.534551867598424,267.71918609067916,1.2197699452558364e-13,-291.7555730887029,22.385247697577334,"[0, 0, 0]",-9.086603993020113e-15,-22.915110841977956,275.3327701114866,1.4761305911237772e-14,37.225894447275415,-447.2816522130967,1.5253842287995487e-13,-353.65019788759713,-29.433232668237487
2.9000000000000012,0.0,0.0,-43.555648312785564,0,-6.544915988546379e-15,-35.09812391955441,374.22661880591954,-1.6399928367760757e-15,-42.41108848371897,272.95760572372535,-3.568900494712078e-14,-205.77515923370797,82.38314496334682,"[0, 0, 0]",-5.954392315699219e-15,-17.534551867598424,267.71918609067916,9.17422588225441e-15,27.016348780599877,-412.4881526085293,-5.402149297229985e-14,-322.17057951221966,-21.10090359664339
3.0000000000000013,0.0,0.0,-43.1030367847761,1,-6.9078625484751734e-15,-40.432984851559176,401.1106408297005,-5.6189383617998146e-15,-64.28613015637637,264.72283475189437,-4.3889905553354e-14,-231.72567421943995,-247.07856439996695,"[0, 0, 0]",-1.6399928367760757e-15,-42.41108848371897,272.95760572372535,2.650168371815227e-15,68.53476600224666,-441.0894958282056,-5.992975605333738e-14,-348.72300581971757,-54.183220932476736
3.1000000000000014,0.0,0.0,-42.71291748706109,1,-7.324200255417051e-15,-48.000139671952255,426.80509729993616,-2.707815777037741e-15,-87.05696625148514,249.16629465281875,1.0211235724859547e-13,-223.6910476827354,-64.0522375815457,"[0, 0, 0]",-5.6189383617998146e-15,-64.28613015637637,264.72283475189437,8.84346236543426e-15,101.17782685112452,-416.638566871479,1.4944400252774387e-13,-327.34477524742573,-79.49344017598081
3.2000000000000015,0.0,0.0,-42.38530261606742,0,-7.12934568224577e-15,-57.09321953328147,451.7590961703691,6.604907240463366e-15,-94.80463097509917,249.91368275583974,8.414210310142666e-14,68.73775321045451,78.99999964196566,"[0, 0, 0]",-2.707815777037741e-15,-87.05696625148514,249.16629465281875,4.0271591525262875e-15,129.47419148815825,-370.56890373461147,2.745429677540607e-13,287.9648045043108,100.61289510396324
3.3000000000000016,0.0,0.0,-42.11054748743069,1,-5.994628485964705e-15,-66.72563493469725,476.4137731751886,1.6089436685157933e-14,-97.84367705321645,243.17985734055046,1.0554848579246468e-13,-129.51867477280024,-213.67650794775128,"[0, 0, 0]",6.604907240463366e-15,-94.80463097509917,249.91368275583974,-1.001505612035489e-14,143.75276822487874,-378.94545175606623,1.7837313256017138e-13,-295.5876736407195,-112.13103664945956
3.4000000000000017,0.0,0.0,-41.87464205627802,1,-4.344785060836885e-15,-77.08387860002208,499.67847412428785,1.6907431817398475e-14,-109.32119625328002,222.11416164143358,-8.918858314765385e-14,-100.03170922847121,-207.63740603458623,"[0, 0, 0]",1.6089436685157933e-14,-97.84367705321645,243.17985734055046,-2.354088816524948e-14,143.1577192078646,-355.802999055652,-1.4322321989474863e-13,-276.0344945533314,-111.06277565909379
3.5000000000000018,0.0,0.0,-41.67759962253251,1,-4.2681253939506164e-15,-88.53911295549558,521.036569886041,-1.5374238479673117e-14,-119.78349085619017,205.0477535936292,-5.56444822793778e-13,-109.21418282973163,-133.69075492150137,"[0, 0, 0]",1.6907431817398475e-14,-109.32119625328002,222.11416164143358,-2.2391719778212674e-14,144.78186981676635,-294.16165151289573,-9.173047956523079e-13,-227.60054325252514,-112.02150944535269
3.600000000000002,0.0,0.0,-41.51942581014646,1,-9.35969417855833e-15,-100.98972850546158,541.0491574898783,-8.645713721248115e-14,-129.22882014312978,195.20399848311772,-8.652131518623826e-13,-79.69240290906049,-63.18434728872835,"[0, 0, 0]",-1.5374238479673117e-14,-119.78349085619017,205.0477535936292,1.8944924385826558e-14,147.6033547899745,-252.67034802737717,-2.066957040727124e-12,-197.38918875188938,-115.30955922019598
3.700000000000002,0.0,0.0,-41.40011226211212,0,-2.0378556478763178e-14,-113.92524576406186,560.4620662482752,-1.3392010879161581e-13,-129.48152502887552,193.05417668481908,-8.404627972031066e-14,74.63830519414549,20.187911322755852,"[0, 0, 0]",-8.645713721248115e-14,-129.22882014312978,195.20399848311772,1.0442432088950686e-13,156.08464746679624,-235.7705290011986,-2.522925318896647e-13,184.13249866347292,121.89927325871334
3.800000000000002,0.0,0.0,-41.31964842179182,1,-2.2684990857240323e-14,-126.42826840805381,579.6521683284711,8.779142122207294e-14,-120.57892785096368,190.74786491910095,4.518276879994085e-12,103.41363836409145,-66.31414663711836,"[0, 0, 0]",-1.3392010879161581e-13,-129.48152502887552,193.05417668481908,1.6001744123778874e-13,154.71390002323918,-230.67510661480844,1.7777095829003986e-11,180.1988867705417,120.85947617516686
3.900000000000002,0.0,0.0,-41.27802865058957,1,7.546792006668847e-15,-138.0056871523386,598.438034860885,5.168442360561104e-13,-110.96944703473179,184.96946572917486,4.062779416686663e-12,88.77597796054627,-49.253837161403276,"[0, 0, 0]",8.779142122207294e-14,-120.57892785096368,190.74786491910095,-1.0085098019616672e-13,138.51584694149025,-219.12288102451458,1.542292348962277e-11,171.83339773506705,108.62237895386177
4.000000000000002,0.0,0.0,-41.27525458843102,1,9.314868286534114e-14,-148.90273292871592,616.608623964281,1.1951935811173354e-12,-106.9714684928146,178.44231633874745,9.50420748453784e-12,-8.816407122202552,-81.2891506471452,"[0, 0, 0]",5.168442360561104e-13,-110.96944703473179,184.96946572917486,-5.599183015865738e-13,120.21769805505352,-200.38491652098426,4.039653711819631e-11,-159.3015726184852,-95.57040863771161
4.100000000000001,0.0,0.0,-41.27501917397798,1,3.2090055380586243e-13,-159.6444819385747,634.062572810033,3.359843837693091e-12,-107.863511704361,170.63666057629192,3.378879764697728e-11,-9.024457108725679,-74.82396460196553,"[0, 0, 0]",1.1951935811173354e-12,-106.9714684928146,178.44231633874745,-1.2354340861092986e-12,110.57304900654073,-184.45022086137215,1.4337809245280522e-10,-148.53712032842304,-89.04409118441275
4.200000000000001,0.0,0.0,-41.27479304606667,1,7.902777784424129e-13,-170.30767687949393,650.865697585369,6.0277006550379175e-12,-105.40038711402339,165.42583493043063,1.9568338699919237e-11,58.28694891547808,-29.392548315260075,"[0, 0, 0]",3.359843837693091e-12,-107.863511704361,170.63666057629192,-3.3394677889468302e-12,107.20936458366029,-169.6018205415274,8.565952284646218e-11,137.99207624568018,87.22808967877212
