time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.0,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,0.0,0.0,0.0,-56.70184439605676,0,0.0,0.0,-56.70184439605676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.01,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9990283021811717,0.0,0.0,-56.70174594648855,0,6.1177092399935435e-18,0.09990977389158949,-54.7052159091482,2.6469885176495166e-23,4.3228603046894064e-07,0.0,5.2939770352990334e-21,8.645720609378813e-05,0.0,1.0587954070598066e-18,0.017291441218757624,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.02,1.5207963267948965,1.5207963267948965,1.05474675781,0.89623738179238,3.9980566043623433,0.0,0.0,-56.701549047352145,0,1.2235418479987087e-17,0.19981954778317898,-52.70848897267144,1.5881949489513135e-22,2.5937191850859813e-06,0.0,2.1175944908428204e-20,0.0003458294248296199,0.0,2.117598167566028e-18,0.03458300252840872,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.03,1.5207963267948965,1.5207963267948965,1.05474675781,0.89623738179238,5.997084906543514,0.0,0.0,-56.70125369864753,0,1.8353127683106772e-17,0.2997293210725727,-50.711663586114774,5.0292924292769605e-22,8.213457843973547e-06,0.0,4.7646004698084733e-20,0.000778118306947893,0.0,3.1764137903652773e-18,0.05187477389524589,0.0,1.5707963267948966,0.05000000000000651,1.613026698346077e-44,1.3022234105697654e-12,3.226053396692154e-42,2.6044468211395306e-10,"[0, 0, 0]",2.1175944908428204e-20,0.0003458294248296199,0.0,-3.687385326554154e-26,-6.021957235541638e-10,-0.0,5.920349598648185e-43,0.0,5.116965893551236e-10
0.04,1.52079632679489,1.52079632679489,1.05474675781,0.89623738179238,7.996113208724687,0.0,0.0,-56.70085990037471,0,2.4470836773302468e-17,0.3996390925177777,-48.71473974842282,1.1646808291115115e-21,1.9020681390298132e-05,0.0,8.470431253867836e-20,0.0013833264023170241,0.0,4.235247777753448e-18,0.06916684517858035,0.0,1.5707963267948966,0.05000000000005901,9.393855332554689e-44,9.197022779172187e-12,1.2335603871725068e-41,1.318515191606531e-09,"[0, 0, 0]",4.7646004698084733e-20,0.000778118306947893,0.0,-1.8667489027749333e-25,-3.048632314353227e-09,-0.0,9.990643901278401e-43,0.0,2.5904779732499266e-09
0.05,1.5207963267948377,1.5207963267948377,1.05474675781,0.89623738179238,9.995141510905858,0.0,0.0,-56.700367652533686,0,3.058854561001471e-17,0.4995488598232837,-46.7177174576447,2.2499577894717956e-21,3.6744599194450255e-05,0.0,1.3235107953337844e-19,0.0021614571585134,0.0,5.294105621186567e-18,0.08645930606069488,0.0,1.5707963267948966,0.050000000000288126,1.5561657268417222e-43,3.6625688717317216e-11,0.0,4.167217996022476e-09,"[0, 0, 0]",8.470431253867836e-20,0.0013833264023170241,0.0,-5.899890758876673e-25,-9.635252814092042e-09,-0.0,0.0,0.0,8.187248447143452e-09
0.060000000000000005,1.5207963267946085,1.5207963267946085,1.05474675781,0.89623738179238,11.99416981308703,0.0,0.0,-56.69977695512446,0,3.6706253999756714e-17,0.5994586198292118,-44.72059671109395,3.864646045419753e-21,6.311445958312993e-05,0.0,1.9058657165621298e-19,0.003112514919222535,0.0,6.352992803380344e-18,0.10375224608113205,0.0,1.5707963267948966,0.050000000001012915,1.5561657268417222e-43,1.0833203508406416e-10,0.0,1.0174051277326912e-08,"[0, 0, 0]",1.3235107953337844e-19,0.0021614571585134,0.0,-1.4404158855027263e-24,-2.3523776594289877e-08,-0.0,0.0,0.0,1.998857810050084e-08
0.07,1.5207963267938838,1.5207963267938838,1.05474675781,0.89623738179238,13.993198115268202,0.0,0.0,-56.699087808147034,0,4.282396169394336e-17,0.6993683684758588,-42.72337750531652,6.114634452017122e-21,9.985955879318624e-05,0.0,2.5941110966326085e-19,0.004236504922788726,0.0,7.411914798029234e-18,0.12104575463210614,0.0,1.5707963267948966,0.05000000000287802,2.129366375853988e-42,2.646890799777807e-10,3.947499606339632e-40,2.1097357701416398e-08,"[0, 0, 0]",1.9058657165621298e-19,0.003112514919222535,0.0,-2.986878261016866e-24,-4.87794237995224e-08,-0.0,3.1970916964710264e-41,0.0,4.144875795797433e-08
0.08,1.5207963267920186,1.5207963267920186,1.05474675781,0.89623738179238,15.992226417449373,0.0,0.0,-56.6983002116014,0,4.894166838913371e-17,0.7992781008076584,-40.72605983609098,9.105815345349035e-21,0.00014870924991089448,0.0,3.38825069003122e-19,0.005533433300752923,0.0,8.470877069942988e-18,0.13833992096073322,0.0,1.5707963267948966,0.050000000007029505,6.133507238885233e-42,5.656079674328119e-10,4.060782119722857e-40,3.908641978958984e-08,"[0, 0, 0]",2.5941110966326085e-19,0.004236504922788726,0.0,-5.533629388584286e-24,-9.037102603684614e-08,-0.0,5.923080562235416e-41,0.0,7.678989403420766e-08
0.09,1.520796326787867,1.520796326787867,1.05474675781,0.89623738179238,17.991254719630543,0.0,0.0,-56.69741416548756,0,5.5059373727415334e-17,0.8991878109794564,-38.728643698428684,1.2944085089009018e-20,0.00021139295179673352,0.0,4.288288797288745e-19,0.007003307076414881,0.0,9.529885075207518e-18,0.15563483417165822,0.0,1.5707963267948966,0.05000000001532978,8.373769294429299e-42,1.0944479441488187e-09,4.1974199136527504e-41,6.668157555361149e-08,"[0, 0, 0]",3.38825069003122e-19,0.005533433300752923,0.0,-9.440260902845777e-24,-1.5417116036098663e-07,-0.0,1.010465680470764e-40,0.0,1.3100202118347178e-07
