time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.0,1.5707963267948966,1.5707963267948966,1.0547467401235442,0.8962373827286422,0.0,0.0,0.0,-56.70184439605676,0,0.0,0.0,-56.70184439605676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.01,1.5707963267948966,1.5707963267948966,1.0547467401235442,0.8962373827286422,1.9990283021811717,0.0,0.0,-56.70174594648855,0,6.1177092399935435e-18,0.09990977389158949,-54.7052159091482,2.6469885176495166e-23,4.3228603046894064e-07,0.0,5.2939770352990334e-21,8.645720609378813e-05,0.0,1.0587954070598066e-18,0.017291441218757624,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.02,1.5207963267948965,1.5207963267948965,1.0547467401235442,0.8962373827286422,3.9980566043623433,0.0,0.0,-56.701549047352145,0,1.2235418479987087e-17,0.19981954778317898,-52.70848897267144,1.5881949489513135e-22,2.5937191850859813e-06,0.0,2.1175944908428204e-20,0.0003458294248296199,0.0,2.117598167566028e-18,0.03458300252840872,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.03,1.5207963267948965,1.5207963267948965,1.0547467401235442,0.8962373827286422,5.997084906543514,0.0,0.0,-56.70125369864753,0,1.8353127683106775e-17,0.2997293210725727,-50.711663586114774,5.0292924292769605e-22,8.213457843973547e-06,0.0,4.7646004698084733e-20,0.000778118306947893,0.0,3.1764137903652777e-18,0.05187477389524589,0.0,1.5707963267948966,0.05000000000000651,4.593166058334273e-44,1.302223389679634e-12,9.186332116668546e-42,2.604446779359268e-10,"[0, 0, 0]",2.1175944908428204e-20,0.0003458294248296199,0.0,-3.687385264722461e-26,-6.02195713456282e-10,-0.0,5.92034960483293e-43,0.0,5.116965898896719e-10
0.04,1.52079632679489,1.52079632679489,1.0547467401235442,0.8962373827286422,7.996113208724687,0.0,0.0,-56.70085990037471,0,2.447083677330247e-17,0.39963909251777774,-48.71473974842282,1.1646808291115115e-21,1.9020681390298132e-05,0.0,8.470431253867836e-20,0.0013833264023170241,0.0,4.2352477777534484e-18,0.06916684517858035,0.0,1.5707963267948966,0.05000000000005901,1.5354134052747839e-43,9.197022631634511e-12,1.2335603872158585e-41,1.3185151704550485e-09,"[0, 0, 0]",4.7646004698084733e-20,0.000778118306947893,0.0,-1.8667488714724695e-25,-3.0486322632324243e-09,-0.0,9.990643911715215e-43,0.0,2.590477975956092e-09
0.05,1.5207963267948377,1.5207963267948377,1.0547467401235442,0.8962373827286422,9.995141510905858,0.0,0.0,-56.700367652533686,0,3.058854561001472e-17,0.49954885982328384,-46.7177174576447,2.2499577894717956e-21,3.6744599194450255e-05,0.0,1.3235107953337844e-19,0.0021614571585134006,0.0,5.294105621186569e-18,0.08645930606069491,0.0,1.5707963267948966,0.050000000000288126,2.1521935988827132e-43,3.6625688129771764e-11,0.0,4.167217929172402e-09,"[0, 0, 0]",8.470431253867836e-20,0.0013833264023170241,0.0,-5.89989065994472e-25,-9.6352526525239e-09,-0.0,0.0,0.0,8.187248455696333e-09
0.060000000000000005,1.5207963267946085,1.5207963267946085,1.0547467401235442,0.8962373827286422,11.99416981308703,0.0,0.0,-56.69977695512446,0,3.670625399975674e-17,0.5994586198292122,-44.72059671109395,3.864646045419753e-21,6.311445958312994e-05,0.0,1.9058657165621303e-19,0.003112514919222536,0.0,6.352992803380349e-18,0.10375224608113212,0.0,1.5707963267948966,0.050000000001012915,7.240730054718275e-43,1.0833203334621305e-10,1.0177072911671126e-40,1.0174051114115854e-08,"[0, 0, 0]",1.3235107953337844e-19,0.0021614571585134006,0.0,-1.4404158613492017e-24,-2.3523776199832894e-08,-0.0,1.5417908831170664e-41,0.0,1.998857812138209e-08
0.07,1.5207963267938838,1.5207963267938838,1.0547467401235442,0.8962373827286422,13.993198115268202,0.0,0.0,-56.699087808147034,0,4.282396169394341e-17,0.6993683684758597,-42.72337750531652,6.114634452017123e-21,9.985955879318625e-05,0.0,2.59411109663261e-19,0.004236504922788728,0.0,7.411914798029243e-18,0.12104575463210629,0.0,1.5707963267948966,0.05000000000287802,2.253002053975021e-42,2.6468907573166644e-10,2.0401508058392738e-40,2.1097357362974815e-08,"[0, 0, 0]",1.9058657165621303e-19,0.003112514919222536,0.0,-2.9868782109315844e-24,-4.877942298156768e-08,-0.0,3.197091699810898e-41,0.0,4.144875800127416e-08
0.08,1.5207963267920186,1.5207963267920186,1.0547467401235442,0.8962373827286422,15.992226417449373,0.0,0.0,-56.6983002116014,0,4.8941668389133805e-17,0.7992781008076598,-40.72605983609098,9.10581534534904e-21,0.0001487092499108945,0.0,3.3882506900312223e-19,0.005533433300752927,0.0,8.470877069943003e-18,0.13833992096073347,0.0,1.5707963267948966,0.050000000007029505,3.273077456894658e-42,5.656079583593887e-10,0.0,3.9086419162569625e-08,"[0, 0, 0]",2.59411109663261e-19,0.004236504922788728,0.0,-5.533629295793969e-24,-9.037102452146525e-08,-0.0,0.0,0.0,7.678989411442695e-08
0.09,1.520796326787867,1.520796326787867,1.0547467401235442,0.8962373827286422,17.991254719630543,0.0,0.0,-56.69741416548756,0,5.5059373727415495e-17,0.8991878109794591,-38.728643698428684,1.2944085089009027e-20,0.00021139295179673358,0.0,4.28828879728875e-19,0.007003307076414888,0.0,9.529885075207546e-18,0.1556348341716587,0.0,1.5707963267948966,0.05000000001532978,7.297745410315631e-42,1.0944479265918006e-09,8.049335906841947e-40,6.668157448391276e-08,"[0, 0, 0]",3.3882506900312223e-19,0.005533433300752927,0.0,-9.440260744547357e-24,-1.5417115777577725e-07,-0.0,1.010465681526357e-40,0.0,1.3100202132032435e-07
