time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.0,0.0,0.0,-56.258970470896465,1,-9.34191273032798e-19,-0.01525650128156491,0.2803421999150091,-1.8683825460655958e-17,-0.3051300256312982,5.606843998300182,-3.7367650921311916e-16,-6.102600512625964,112.13687996600363,4.71238898038469,0.05,0.0,-0.0,0.0,-0.0,,,,,,,,,,
0.1,0.0,0.0,-55.86781723879227,0,-6.943701304051943e-18,-0.07844995949126192,1.4451054460023303,-1.0150637515972694e-16,-0.9587391385626419,17.68842092344624,-1.2827744847683002e-15,-6.9695817460009115,129.49465853691754,4.71238898038469,0.05000970948643837,2.9589891076956064e-19,0.00019418972876734093,5.917978215391213e-18,0.0038837945753468182,"[0, 0, 0]",-1.8683825460655958e-17,-0.3051300256312982,5.606843998300182,5.281525793127465e-19,0.008625386187763965,-0.15849372633790745,-1.1505408780148158e-17,0.008571381371300939,0.0004664630972993989
0.2,0.0,0.0,-55.46861322790036,0,-2.361899225769747e-17,-0.20959565261811147,3.8705094024189783,-2.319994439131836e-16,-1.6641747239743494,30.819658204886714,-1.3270868903008335e-15,-7.1391299622332385,133.1300870918919,4.71238898038469,0.05013044911989868,2.4563782548714492e-18,0.002220602940438986,3.729160866664655e-17,0.036644469658086085,"[0, 0, 0]",-1.0150637515972694e-16,-0.9587391385626419,17.68842092344624,9.04260351695563e-18,0.08540840801937351,-1.5757569610781166,-6.706596083405572e-17,0.08027545236607135,0.004351050802232095
0.30000000000000004,0.0,0.0,-55.07347004339729,0,-5.3454286279337845e-17,-0.4115550149999443,7.615576472658503,-3.647064365196239e-16,-2.3750125236623063,44.081683199903765,-1.327052961827973e-15,-7.077626031525903,132.11041280844904,4.71238898038469,0.05070022229998443,7.527651893455652e-18,0.009174860661275907,6.413386410503749e-17,0.10244068475865233,"[0, 0, 0]",-2.319994439131836e-16,-1.6641747239743494,30.819658204886714,3.5962100367538746e-17,0.25796276682060515,-4.777337492550743,-9.871173849070211e-17,0.2226903825316453,0.012024653337080398
0.4,0.0,0.0,-54.68206220996856,0,-9.658100165926784e-17,-0.6844163657464724,12.681176144850706,-4.978278710789759e-16,-3.0822144912682536,57.23031024394031,-1.3353757293590665e-15,-7.066413320593045,130.8621280722818,4.71238898038469,0.052302092197046436,1.5178141524891044e-17,0.02286253727996418,8.887592852367035e-17,0.17131284761511312,"[0, 0, 0]",-3.647064365196239e-16,-2.3750125236623063,44.081683199903765,8.073181148850814e-17,0.5257353425755465,-9.757969100167712,-1.2410085279286033e-16,0.3695171367757356,0.019908673259359855
0.5,0.0,0.0,-54.29341542167003,0,-1.5314325749712402e-16,-1.028408318002099,19.055442721178505,-6.334172456781474e-16,-3.79762455384428,70.25502128261564,-1.3764117626243632e-15,-7.241787930927484,129.632092701225,4.71238898038469,0.05536262738460169,2.5116642327786354e-17,0.038348166471140865,1.0989408753423585e-16,0.13839973620842067,"[0, 0, 0]",-4.978278710789759e-16,-3.0822144912682536,57.23031024394031,1.4284472363186688e-16,0.8843982082102084,-16.421434646564325,-1.8111954910663655e-16,0.29619538472194085,0.015951996470852194
0.6,0.0,0.0,-53.90753034940164,0,-2.2360412379157886e-16,-1.4455760027229048,26.725186502717566,-7.758000802109489e-16,-4.545729140571833,83.13985434816554,-1.4712449280316673e-15,-7.720303803623574,128.06456860977306,4.71238898038469,0.0590722715412272,3.693189045090919e-17,0.035844716661369284,1.2641087492822086e-16,-0.18846873240385228,"[0, 0, 0]",-6.334172456781474e-16,-3.79762455384428,70.25502128261564,2.2274089279213653e-16,1.3354329857359564,-24.705146994958483,-3.423550410477935e-16,-0.40022727786209744,-0.02163422499602201
0.7,0.0,0.0,-53.52444237501709,0,-3.0886753667210826e-16,-1.9404631132514265,35.67472479654863,-9.29468177399639e-16,-5.3520130699986,95.85091152845574,-1.6021170157421336e-15,-8.405374784911766,126.15657499603087,4.71238898038469,0.06002105680231072,5.017189268294555e-17,-0.01686901143969883,1.3838916971250634e-16,-0.86580582961751,"[0, 0, 0]",-7.758000802109489e-16,-4.545729140571833,83.13985434816554,3.222791291365842e-16,1.888364884308771,-34.537557470455,-6.274040755918046e-16,-1.8250547401534551,-0.09978613242109552
0.7999999999999999,0.0,0.0,-53.14416439955672,0,-4.0987469785732553e-16,-2.5179280607131105,45.88514031869009,-1.090675046304706e-15,-6.197285879235084,108.35739891437343,-1.6220203623592094e-15,-8.500081399817905,123.97317272232296,4.71238898038469,0.05343168180946152,6.43094109638888e-17,-0.11491848841728516,1.443611959063586e-16,-1.0951837099342165,"[0, 0, 0]",-9.29468177399639e-16,-5.3520130699986,95.85091152845574,4.443350209456544e-16,2.5585457333379464,-45.82181274974868,-7.232081130317316e-16,-2.290693815979937,-0.12790512940355211
0.8999999999999999,0.0,0.0,-52.76639756922044,0,-5.261451413332642e-16,-3.1752160355044565,57.335145155118326,-1.2347338232140684e-15,-6.948473616591836,120.64269781419128,-1.2591551758280377e-15,-6.523673347317148,121.73280527403381,4.71238898038469,0.04224621109403255,7.87687509343759e-17,-0.10879092589129419,1.448256035033834e-16,1.2177349604540362,"[0, 0, 0]",-1.090675046304706e-15,-6.197285879235084,108.35739891437343,5.883050404989823e-16,3.342787141339438,-58.447476333730606,1.6318378517662628e-16,2.52711456087298,0.1445332902064705
0.9999999999999999,0.0,0.0,-52.390139647630015,0,-6.541997795438807e-16,-3.893352426465146,70.00297936666898,-1.326358940998261e-15,-7.414254202621952,132.71398641682185,-5.733471798558141e-16,-2.791938373285163,119.6929667785777,4.71238898038469,0.05037727804665445,9.321547929617974e-17,0.2714122649437321,1.4410896373269338e-16,6.386328856246489,"[0, 0, 0]",-1.2347338232140684e-15,-6.948473616591836,120.64269781419128,7.40026469090819e-16,4.164504364731962,-72.30610193590542,2.1233926703270384e-15,13.18083009698953,0.759156184610139
1.0999999999999999,0.0,0.0,-52.01539141295111,0,-7.908279523286986e-16,-4.6549311532715185,83.86629397674507,-1.406204514698097e-15,-7.817320333505493,144.55230578469994,-1.0235642941409053e-15,-5.269384244385657,117.0734205789838,4.71238898038469,0.10019678943163014,1.0704452728744521e-16,0.7249779627557817,1.32471996092616e-16,2.6849850999945035,"[0, 0, 0]",-1.326358940998261e-15,-7.414254202621952,132.71398641682185,8.724646385900308e-16,4.877016630533393,-87.29783214478029,7.371219038252249e-16,5.4893272389624075,0.30666901545105774
