x,y,x_acc,y_acc
0.0,0.0,0.0,0.0,
0.004821202584977653,0.004754065246383642,96.42405169955306,95.08130492767283,
0.019353748613297903,0.019085397458283863,97.75551005206614,96.41738603953885,
0.04373510902724026,0.04313240653430182,99.07687445447729,97.75424043127136,
0.07810192007200087,0.07703377671620233,100.38764851261226,99.09184470007433,
0.12258993609340305,0.12092846743002829,101.68733162906496,100.43017456945418,
0.17733398190294525,0.17495571406131488,102.97541941073972,101.76920488072231,
0.24246790475004223,0.23925502866380963,104.25140409183274,103.10890958443072,
0.3181245259428405,0.3139662006010978,105.51477497195557,104.4492617317418,
0.40443559216048375,0.3992292971205266,106.76501886905788,105.79023346573446,
0.5015317265011648,0.49518466385881504,108.00162058675893,107.13179601264943,
0.6095423793117243,0.6019729252787306,109.22406339564874,108.47391967307503,
0.7285957788459307,0.719734985036208,110.43182952807184,109.81657381307593,
0.8588117752618458,0.8486049201615808,111.48315321241395,111.0184784547842,
1.0002377481963924,0.9886459311849032,111.24681811045684,110.94867158309277,
1.1528555560856952,1.1398572192451455,110.99453131841753,110.87714259391915,
1.316645450204141,1.302237806928629,110.72637375285915,110.8038894813956,
1.4915860823030835,1.4757865379535189,110.44243551869938,110.72891035295687,
1.6776545131699387,1.6605020768656573,110.14281582037228,110.65220342983136,
1.8748262220987428,1.8563829087457868,109.82762286187827,110.5737670475173,
2.0830751172621502,2.063427338928224,109.49697373590786,110.49359965624313,
2.3023735469737474,2.2816334927310327,109.15099430224805,110.4116998214127,
2.532692311828501,2.5109993151977523,108.78981905570224,110.32806622403436,
2.7740006777081043,2.751522570850729,108.413590983776,110.24269766113477,
3.026266389636974,3.0032008434560957,108.02246141440129,110.15559304615627,
3.289455686473659,3.2660315358004564,107.6165898539922,110.0667514093385,
3.5635333164214575,3.5400118694793092,107.19614381614369,109.97617189808355,
3.848462553341109,3.8251388846972607,106.76129864130284,109.88385377730516,
4.144205213847536,4.121409440080069,106.3122373077597,109.78979642976122,
4.450721675171743,4.428820212498559,105.84915023431986,109.69399935636983,
4.767970893768167,4.747367696904445,105.37223507503693,109.59646217650865,
5.095910424646961,5.0770482061781,104.88169650639581,109.49718462829776,
5.434496441409978,5.4178578709883105,104.37774600735105,109.39616656886537,
5.7836837569684985,5.769792639664042,103.86060163263593,109.29340797459682,
