time,AOA1,AOA,CD,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.0,1.5707963267948966,1.5707963267948966,1.0547467605052772,0.0,0.0,-56.70184439605676,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71238898038469,0.05,0.0,-0.0,0.0,-0.0,,,,,,,,,,
0.1,1.5707963267948966,1.5707963267948966,1.0547467605052772,0.0,0.0,-56.69199943923632,0,-7.942330766366969e-20,-0.00043236034922595535,0.0,-1.5884661532733937e-18,-0.008647206984519106,0.0,-3.1769323065467874e-17,-0.1729441396903821,0.0,4.71238898038469,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.2,1.5207963267948965,1.5207963267948965,1.0547467605052772,0.0,0.0,-56.25997811183416,0,-3.829750204573596e-18,-0.02084818908461344,0.35752274995386224,-7.341807178492513e-17,-0.3996693677232306,7.150454999077245,-1.4048227895675667e-15,-7.647499075083847,143.0090999815449,4.71238898038469,0.05000000040715191,3.154693074328357e-40,8.143038227532048e-09,6.309386148656714e-39,1.6286076455064096e-07,"[0, 0, 0]",-1.5884661532733937e-18,-0.008647206984519106,0.0,6.916200954300185e-23,3.765004439982486e-07,-0.0,-4.935304038560763e-40,0.0,3.1991922966914897e-07
0.30000000000000004,0.0058361575461754744,0.0058361575461754744,1.0544493549328975,0.0,0.0,-54.78118523735301,0,-2.7027004357914794e-17,-0.1471281590563203,2.748503590074521,-3.9052701128189883e-16,-2.125930031710906,40.66916180333593,-4.937356000371907e-15,-26.877714204669665,527.3650361036288,4.71238898038469,0.050021082108181035,-2.2171918564054966e-34,0.0004216258775442979,-4.43439633158329e-33,0.008432191829356854,"[0, 0, 0]",-7.341807178492513e-17,-0.3996693677232306,7.150454999077245,2.6466182288920645e-18,0.014407518590855433,-0.2577638459488387,3.418029983669093e-18,0.018606888593232757,0.001040018208675293
0.4,0.0022051430106600155,0.0022051430106600155,1.051621038330995,0.0,0.0,-52.255594174102484,0,-1.0048014134231628e-16,-0.5469884128347562,10.510010264662458,-1.078535728406131e-15,-5.871275043857812,114.5609716884228,-8.822818342112733e-15,-48.02918603826846,950.4711615981082,4.71238898038469,0.05034378029502843,1.3782011209237195e-33,0.006032337859403597,3.643280246286867e-32,0.10378204780782913,"[0, 0, 0]",-3.9052701128189883e-16,-2.125930031710906,40.66916180333593,7.982262562771881e-17,0.4345341349755943,-8.312662590392437,4.091534856655754e-17,0.22273278355329057,0.011643080226061914
0.5,0.0008616396272045092,0.0008616396272045092,1.0448179528911663,0.0,0.0,-49.28084815248574,0,-2.5782013642045434e-16,-1.4035074526519742,27.288251502270445,-2.06826417315663e-15,-11.259105752486546,221.00385306373693,-1.0971750552897248e-14,-59.7274281343062,1178.3864659081746,4.71238898038469,0.0520068675494828,-7.563816895887412e-33,0.027229407229683818,-2.1527316279909128e-31,0.3201593395977753,"[0, 0, 0]",-1.078535728406131e-15,-5.871275043857812,114.5609716884228,6.165029611771093e-16,3.3560858069790283,-65.48431954647721,1.1995211021334124e-16,0.6529888742716464,0.0334658237000225
0.6,0.0011055822361185775,0.0011055822361185775,1.1184094479340907,0.0,0.0,-46.78482804159182,0,-5.164521701176509e-16,-2.8114346682228435,54.82724738753608,-3.1043765007872998e-15,-16.899438558930832,329.7760646415758,-9.750495999716154e-15,-53.07922799457949,997.057765648602,4.71238898038469,0.05173172196454233,-3.747246328385776e-32,-0.032732318928493126,-3.828997649603156e-31,-1.5193938627613142,"[0, 0, 0]",-2.06826417315663e-15,-11.259105752486546,221.00385306373693,2.437616543904599e-15,13.269766409938292,-260.4709086424951,-5.303555547511114e-16,-2.887121168979042,-0.14708523001397938
0.7,0.0005313147844229826,0.0005313147844229826,1.3368609561586242,0.0,0.0,-44.767522961889966,0,-8.6943940711782045e-16,-4.733007686913801,92.13520804271123,-3.955368239216093e-15,-21.532021814888314,416.383148461927,-7.269338768859712e-15,-39.57243712457015,735.0839107584235,4.71238898038469,0.03890792678181289,3.6532333152605153e-31,-0.22374358472609568,8.4388156611585e-30,-2.300831453190737,"[0, 0, 0]",-3.1043765007872998e-15,-16.899438558930832,329.7760646415758,6.509751663458595e-15,35.437437515268016,-691.527037659539,-7.709914022951488e-16,-4.197081710045853,-0.21508026837048558
0.7999999999999999,0.012758091530463945,0.012758091530463945,1.192001840510915,0.0,0.0,-43.22895439807015,0,-1.2737248432176578e-15,-6.933835094899607,136.80649111636956,-4.130340482780653e-15,-22.48452634482779,477.0425130112395,3.7698938975685046e-15,20.522346525780627,478.10338022782656,4.71238898038469,0.23955695038908453,1.0985232073451983e-30,4.2367240568715285,6.225181855224436e-30,91.51018428514323,"[0, 0, 0]",-3.955368239216093e-15,-21.532021814888314,416.383148461927,9.306496940897807e-15,50.662209693860866,-979.6985420933435,2.9616757365709827e-14,161.2261178016398,8.337331370056777
0.8999999999999999,0.19245863560593024,0.19245863560593024,1.0938960042101804,0.0,0.0,-42.16915152696759,0,-1.8603958069944e-15,-10.127523071902203,186.17888598800943,-7.603078792754193e-15,-41.389233195224136,510.4053844215578,-7.322466009703928e-14,-398.61648353370765,189.15404797853904,4.71238898038469,-1.0981503337955796,-3.0932911002517446e-31,-30.99086974056481,-3.438222820263189e-29,-796.06206023387,"[0, 0, 0]",-4.130340482780653e-15,-22.48452634482779,477.0425130112395,1.0174013971080322e-14,55.38475244815548,-1175.0695160385799,-2.310957468276375e-13,-1258.0266516491963,-59.2947853073955
