time,AOA,CD,CL,Stability [Calibers],Stability [Lengths],air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Thrust,Mass,Gravity1,Gravity2,Gravity3,Mach,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,flipped
0.01,1.513873492950831,0.974627509679359,11.832858171854408,-1.1737972041466616,-0.04118586681216357,4.922013160268431,-4.24111854588417,3.9783730889199665e-16,-4.922013160268431,4.24111854588417,-3.9783730889199665e-16,0.5454255004977276,-0.4699731858158854,4.408574423788261e-17,0.3773482745583119,0.437930030317838,8.722008822325831,0.0,120.244,0.0,0.0,-1179.0433135913456,0.00016491105008865166,0.9227737750560395,-0.03204315549804737,-1170.32130476902,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.02,1.513873492950831,0.974627509679359,11.832858171854408,-1.1737972041466616,-0.04118586681216357,4.942946312474183,-4.259155876779642,3.9952929724493083e-16,-4.942946312474183,4.259155876779642,-3.9952929724493083e-16,0.5500747176818286,-0.47397924605613423,4.446153194765709e-17,0.38056479831979045,0.4416629541003337,8.79635538892316,3923.882373,120.22343024961374,0.0,0.0,-1178.841618482607,0.0003890045247261032,0.93063951600164,341.95671257717123,2738.905540034089,1.568074820872767,0.12420932075203645,1.9352290856894553e-07,7.110858338245383e-05,0.0005695448745613563,3.8704581713789105e-05,0.014221716676490765,0.11390897491227125,0.007740916342757821,2.844343335298153,22.78179498245425,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.03,1.496447698182485,0.974627509679359,11.819312230284222,-1.170382884423544,-0.04106606612012435,4.9647227558865445,-4.277919840835058,4.012894472815756e-16,-4.964684051304831,4.292141557511549,0.11390897491227085,0.5557958605080844,-0.4805047986392334,-0.012752097832755351,0.5020454819018332,0.3447725540810446,8.890296752709496,4087.679253111111,120.20200184429912,0.0,0.0,-1178.6315036882254,0.0011901952590202302,1.0578413424099393,356.12914147314007,2902.370427091162,1.5679895925399543,0.12347642987030857,9.941048882522404e-07,0.00035850322090459543,0.002881823859936398,0.00012141181422286987,0.043257210827937556,0.348546822162737,0.00880053015905833,2.962755494991204,24.145774467638905,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.04,1.4609808656725123,0.974627509679359,11.780661800561157,-1.1585020042749046,-0.04064919313245279,4.986287952323679,-4.29650178110565,4.030325226121197e-16,-4.986166540509457,4.3397589919335875,0.34854682216273664,0.5629311068199623,-0.48995261446109833,-0.039350440219873314,0.7502404424346725,0.13908475483785593,9.000883888396311,4251.476133222222,120.17971478405613,0.0,0.0,-1178.412968774501,0.002037762101592879,1.3131715492546574,370.1898507066464,3065.8465337949247,1.5678013631227203,0.12248918494882592,2.701404587364052e-06,0.0009421517738182725,0.007608699342614204,0.00022004812559949248,0.07347249975479786,0.5968282743728244,0.010926732116266196,3.080302290380858,25.510515974378574,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.05,1.424121396681775,0.974627509679359,11.72479315784977,-1.1408504923619582,-0.040029841837261694,5.007893487764171,-4.315118480018626,4.0477885847042267e-16,-5.007673439638572,4.388590979773424,0.5968282743728239,0.5709816124407014,-0.5003930036928692,-0.068051156801509,1.0147864722166033,-0.08143520714075818,9.113350209544272,4415.273013333333,120.15656906888476,0.0,0.0,-1178.1860134934204,0.0029317314149519954,1.5857680846573283,384.2347352040072,3229.3308376773084,1.5675476271853543,0.12150865918491296,5.504992013363897e-06,0.0018338289247018574,0.014886645586455992,0.0003406693596004765,0.10486293042191912,0.8587609743955331,0.013197514683930602,3.197783843043393,26.876024030163176,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.060000000000000005,1.386061514718831,0.974627509679359,11.650391804526715,-1.1165523511037112,-0.0391772754773232,5.030537100679462,-4.334629652287743,4.0660910022973565e-16,-5.030196431319862,4.439492582709662,0.8587609743955327,0.5802901776085962,-0.5121457928108533,-0.09906781279007806,1.2962116836291795,-0.316997740471586,9.23133297756803,4579.0698934444445,120.13256469878502,0.0,0.0,-1177.9506377950927,0.003872132058533246,1.8765018612378002,398.2632647301297,3392.8267624844084,1.5672689758701452,0.12056404885872879,9.632129969428027e-06,0.0030452827805130915,0.02485221485261427,0.0004847582316123496,0.13742784074032768,1.1343528788361221,0.015620259718444007,3.315198220638318,28.242356857954622,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.07,1.347017723756862,0.974627509679359,11.55653401990361,-1.084765422958698,-0.03806194466521748,5.0544751614169146,-4.355256202855636,4.0854396983568397e-16,-5.053990403185302,4.492684043595964,1.1343528788361217,0.5910360561074991,-0.5253944005889902,-0.1326562573840542,1.5949855634907908,-0.5679911692191437,9.355859884487534,4742.8667735555555,120.10770167375689,0.0,0.0,-1177.7068416296765,0.004858994247265514,2.186021619598315,412.2748675421753,3556.3350801088877,1.5669763110432617,0.1196604157177439,1.5325231568936362e-05,0.004588254721953298,0.03764204132949543,0.0006538620882893171,0.17116654754771363,1.42361241654011,0.018200511616949484,3.4325431408388685,29.609550682842965,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.08,1.3071199318005715,0.974627509679359,11.442427635553473,-1.0446093391280602,-0.03665295926765123,5.0771517960280566,-4.374795828711149,4.103768806781922e-16,-5.076497933939767,4.545962376258863,1.4236124165401096,0.602749710148891,-0.5397574352032237,-0.16903030053396934,1.9103771711679154,-0.8346741784113525,9.477595880179136,4906.6636536666665,120.0819799938004,0.0,0.0,-1177.4546249473856,0.005892347775176743,2.5131268813168326,426.2696663469401,3719.8462417404585,1.5666740991630896,0.11879759886770486,2.2842075902471936e-05,0.006474479328441661,0.0533928431581976,0.0008495067784177975,0.20607837374995885,1.7265479492003244,0.020928426408746596,3.5498220996101795,30.977555849199913,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.09,1.266567866772624,0.974627509679359,11.307788734612664,-0.9952935245688389,-0.03492257980943294,5.098809795212835,-4.3934577337118865,4.1212745708485654e-16,-5.097960288434417,4.599536107461845,1.726547949200324,0.6155924273716847,-0.5554063658753376,-0.20848531233816905,2.2424767147844524,-1.1171251070048107,9.597367112570259,5070.4605337777775,120.05539965891555,0.0,0.0,-1177.1939876984886,0.006972222012203514,2.858069142156164,440.2474113362458,3883.36077820668,1.56636470575448,0.11797392674145163,3.245551065601338e-05,0.00871568450568585,0.07224142171274564,0.0010731801722904907,0.24216266169887887,2.043167761709282,0.023806252365792015,3.667035490173825,32.346406652591526,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
0.09999999999999999,1.2256573469777614,0.974627509679359,11.1531204202777,-0.9362347597400958,-0.032850342447020904,5.121230161751322,-4.4127765427511365,4.1393965424841666e-16,-5.120156981579032,4.654939204450016,2.0431677617092814,0.6300806131041014,-0.57283144998372,-0.2514298683817508,2.5923184295473134,-1.4157318934489989,9.721777903695688,5234.257413888889,120.02796066910231,0.0,0.0,-1176.9249298333154,0.008098648116447942,3.2223990426514426,454.2072243142645,4046.8848853036725,1.5660491975946096,0.11718722605261687,4.4453645434024616e-05,0.01132359147162738,0.09432466411244933,0.001326446783311756,0.2794187314894271,2.3734807182314572,0.026847069838461024,3.7841784679358206,33.716184651843584,1.5707963267948966,0.0872665,0.0,0.0,0.0,0.0,
