time,Direction of translational drag1,Direction of translational drag2,Angular component of angular drag1,position1,position2,velocity1,velocity2,acceleration1,acceleration2,rotation1,angular_velocity1,angular_acceleration1,Angle to Body1,Translational component of angular drag1
0.0,0.0,0.0,-0.0,0.0009381229160688834,0.002641760861354906,0.18762458321377667,0.5283521722709812,37.524916642755336,105.67043445419623,0.3141592653589793,0.0,0.0,,
0.01,-0.0005080970760865458,-0.001430805011137521,-0.0,0.004704408581210089,0.013251104638059296,0.5656325498144645,1.5935165830698965,38.05348636048601,107.29714360684933,0.31415926551944556,3.209325092735832e-08,6.4186501854716645e-06,0.027063045303169497,4.930316525315238e-05
0.02,-0.004634917399387562,-0.013057625024418998,-1.0620531190254706e-19,0.012278403317309627,0.034596818263992773,0.9491663974054427,2.6756261421167986,38.582398187998976,108.9250689900982,0.3141592674587117,3.557599777422931e-07,5.8314695177515296e-05,0.026926241858126643,0.0004476484250804168
0.03,-0.013100481010118212,-0.0369292355489954,-1.3050650443077123e-17,0.02371543039794185,0.06684855184017353,1.3382390187210014,3.774720573119354,39.11154086502904,110.55389689577194,0.3141592765706236,1.4666223994789136e-06,0.00016385778916980882,0.026736918743426097,0.0012570436501346059
0.04,-0.026137504272435108,-0.07372507730453869,-2.217958125096445e-16,0.039070939434254465,0.11017634553283794,1.732862788541522,4.890838165413526,39.64088808143684,112.18355085353868,0.3141593034565932,3.910571527778559e-06,0.0003249320364901202,0.026542482726817473,0.002491129299123907
0.05,-0.04398223634427298,-0.12413562200955176,-1.5768685281408747e-15,0.05840050332444593,0.16475062111908878,2.1330499894967705,6.024016951836643,40.17041353260248,113.8139520981807,0.3141593642711379,8.252337410526446e-06,0.0005434211400594572,0.026348156250881383,0.004163484783119474
0.060000000000000005,-0.06687427111582687,-0.1888618386006516,-7.022097129208625e-15,0.08175981734191182,0.23074217932811464,2.5388128139964077,7.174294689968526,40.70009103395866,115.44501962139319,0.31415948091018936,1.5075472880266324e-05,0.0008212059538885184,0.026155310390993503,0.006287608548259188
0.07,-0.09505634368971819,-0.2686146131063025,-2.3434310566213022e-14,0.10920469824816353,0.30832219699791036,2.950163367253936,8.34170884399062,41.229894621956966,117.07667023701556,0.3141596811991105,2.4982311338402412e-05,0.0011601617377386992,0.025964424296602173,0.008876895955230175
0.08,-0.1287741134167646,-0.3641141276069593,-6.435354664719965e-14,0.14079108344123228,0.39766222405417956,3.3671136713598138,9.52629656726322,41.75979865953207,118.70881865282357,0.3141599990801452,3.859389560808167e-05,0.0015621551161971521,0.02577567756951127,0.011944614986788159
0.09,-0.16827593322039963,-0.47608919729256277,-1.5358223700715373e-13,0.17657503015028156,0.49893418031893433,3.789675670450043,10.728094685687731,42.28977794611091,120.34137754910866,0.314160474798997,5.654987475708535e-05,0.0020290407136035844,0.025589124459310053,0.015503879579570327
0.09999999999999999,-0.21381260497796803,-0.6052765647158372,-3.2973350589420046e-13,0.2166127146876171,0.6123103521569893,4.217861237017061,11.947139681923264,42.81980783220064,121.97425766426169,0.3141611550901983,7.95083655020805e-05,0.002562657435395447,0.0254047579482386,0.019567620371543675
0.10999999999999999,-0.2656371207705839,-0.7524201504539085,-6.518099625821996e-13,0.2609604317697531,0.7379633889692507,4.651682179410137,13.183467680529027,43.34986433857492,123.60736788756411,0.31416209336089834,0.000108145774507094,0.003164824365607253,0.025222537120874966,0.024148552651929184
0.11999999999999998,-0.3240043898677811,-0.9182702595371794,-1.2058950995457675e-12,0.3096745939196671,0.876066299542426,5.091150250572675,14.437114434106018,43.879924280060905,125.24061535936758,0.3141633498726588,0.00014315657758327016,0.003837336249627981,0.0250424001654026,0.029259141297566474
0.12999999999999998,-0.3891709513813341,-1.1035827431905463,-2.1130395363749304e-12,0.36280327132801077,1.0267664471631015,5.534585231096051,15.702915090029066,44.0770845428784,125.84947086424793,0.3141649919201854,0.000185252927725356,0.004581933778789183,0.02486427105377209,0.034911562478798785
0.13999999999999999,-0.4610985177950618,-1.308244533374041,-3.538419048267844e-12,0.42037217014620215,1.1901424250261887,5.979194532542223,16.97228048258838,44.05144479024309,125.77274184250611,0.3141670939595676,0.0002351549487154936,0.005398470419238337,0.024696043146448243,0.04110361843107178
0.15,-0.539439972879562,-1.5312307491255122,-5.701392598528922e-12,0.4823874385418686,1.366212664863078,6.423859146591062,18.241767484789477,44.02467418011377,125.69257263665365,0.31416973759354355,0.00029357184647103873,0.006284909131870688,0.02454792016036178,0.0478186462562915
0.16,-0.6240249017969274,-1.7720371669946873,-8.885760677629889e-12,0.548849573271376,1.5549782103268324,6.868567799310399,19.511341607961413,43.99681110984823,125.60904090956123,0.31417301144263976,0.00036119797277579975,0.007240316129081511,0.024420174648468462,0.05504841789010138
0.17,-0.7148565436595907,-2.030672278641438,-1.3450827872662623e-11,0.6197589594891708,1.7564397616762137,7.313309444248571,20.780968661914862,43.9678645235828,125.52213428814103,0.31417701105003215,0.0004387235057064157,0.008264790457041671,0.024308678967784214,0.06279257497311778
0.18000000000000002,-0.8119339761164617,-2.307132583660798,-1.9844141708586706e-11,0.6951158723283847,1.970597676555678,7.758073123594201,22.050614313978024,43.937845016619974,125.43184219514855,0.31418183886391404,0.0005268392706767745,0.009358362537030103,0.02421028904948419,0.07105023827657718
0.19000000000000003,-0.9152521852057589,-2.6014027728895406,-2.8615306434884305e-11,0.7749204778698063,2.1974519686593608,8.202847984690134,23.32024410675856,43.90676482177477,125.33815582571648,0.31418760424046316,0.0006262360391518276,0.010520991157980511,0.024122560426866002,0.07981998675397971
0.20000000000000004,-1.0248021540224552,-2.913455965237959,-4.043052180446122e-11,0.8591728342753556,2.437002306571312,8.647623296419717,24.58982347563171,43.87463779513533,125.2410681134197,0.31419442343964316,0.0007376037968421798,0.011752560380089934,0.024043556618072115,0.08909983601062427
0.21000000000000005,-1.1405709443318732,-3.243253923209987,-5.608802306577028e-11,0.9478728930847706,2.689248012779077,9.092388465463271,25.85931776592132,43.84147940200366,125.14057370021636,0.31420241961352435,0.0008616309793956672,0.013052876130607547,0.02397171678424659,0.09888721453583432
0.22000000000000006,-1.262541771968037,-3.590747249535532,-7.653438063941872e-11,1.0410205006742148,2.9541880628577357,9.537133052425554,27.128692249810392,43.807306702833465,125.03666890986607,0.3142117227867843,0.0009990036725927285,0.014421662508804705,0.023905762324501367,0.10917893783788186
0.23000000000000007,-1.390694076880067,-3.9558755674189006,-1.028816093379457e-10,1.138615399875508,3.231821084821856,9.981846787833067,28.39791214301362,43.772138338972894,124.92935172441105,0.3142224698290184,0.0011504047742295505,0.015858557818559705,0.023844629672490347,0.1199711806316711
0.24000000000000007,-1.5250035887312647,-4.338567687029418,-1.3642502782892148e-10,1.240657231754664,3.5221453586431246,10.426519587998163,29.666942621240118,43.73599451800825,124.81862176328285,0.3142348044184649,0.0013165131150669315,0.017363110348916477,0.023787421108266482,0.13125944724295904
0.25000000000000006,-1.6654423890182959,-4.7387417610436815,-1.7866179927320472e-10,1.3471455375483785,3.8251588159316756,10.871141570744713,30.93574883647012,43.69889699848969,124.7044802645635,0.31424887699672244,0.0014980025364373158,0.018934773925160388,0.02373336819823435,0.14303854040846795
0.26000000000000006,-1.8119789707644245,-5.156305432300051,-2.313100736960694e-10,1.4580797607570415,4.1408590397793485,11.315703070987865,32.204295933064444,43.66086907379948,124.58693006788306,0.31426484471401633,0.0016955409223403037,0.020572903255437206,0.023681804242604798,0.15530252866897576
0.2700000000000001,-1.9645782969542416,-5.591155976953966,-2.963286416851933e-10,1.5734592493927702,4.469243264763271,11.760194656157854,33.47254906372004,43.6219355549001,124.46597559837616,0.31428287136454863,0.0019097891841211752,0.02227674910073709,0.023632143250336357,0.16804471257244732
0.2800000000000001,-2.1232018590214397,-6.043180446937902,-3.759369974863985e-10,1.6932832583808348,4.8103083771082655,12.204607141455075,34.7404734052788,43.58212275166987,124.34162285104377,0.3143031273114498,0.002141400196120968,0.024045453299221416,0.023583863713275477,0.18125758992683005
0.2900000000000001,-2.2878077368805028,-6.512255816045248,-4.726356975316786e-10,1.817550952112713,5.164050915006609,12.648931604920524,36.0080341743899,43.5414584524984,124.21387937477121,0.3143257894008355,0.002391017681014062,0.0258780436793974,0.023536495955983172,0.19493282036734713
0.3000000000000001,-2.4583506622130313,-6.998249134588238,-5.892268879484375e-10,1.9462614071488264,5.530467069093646,13.093159402302181,37.27519664301764,43.49997190177242,124.08275425513945,0.31435104086446014,0.0026592750439141536,0.02777342890062087,0.02348961218255674,0.2090611895315428
0.3100000000000001,-2.6347820869864007,-7.501017698344817,-7.288348617481712e-10,2.079413615068807,5.909552683077623,13.53728218169398,38.54192615377774,43.45769377483162,123.94825809502485,0.3143790712104534,0.0029467941547364983,0.029730393263848052,0.02344281858099939,0.2236325731670653
0.3200000000000001,-2.8170502595041937,-8.020409238429913,-8.949264932837211e-10,2.2170064854668743,6.30130325452188,13.981291897919485,39.808188135073806,43.41465614991501,123.81040299181511,0.31441007610162086,0.003254184078758318,0.03174759154051587,0.02339574901409147,0.23863590153259678
0.3300000000000001,-3.005100310673557,-8.556262139828663,-1.0913313843284967e-09,2.359038849089608,6.705713935777215,14.425180826627216,41.07394811599324,43.370892476546615,123.66920250986611,0.3144442572207938,0.0035820397558259643,0.033823543873013444,0.023348059945870636,0.2540591244922211
0.34000000000000014,-3.198874353635247,-9.108405697643946,-1.3222615429284115e-09,2.505509461113037,7.122779535061714,14.868941578058589,42.33917174090655,43.32643753972586,123.52467164658299,0.314481822122719,0.0039309406292231085,0.035956630806415375,0.023299426339570717,0.2698891777478331
0.35000000000000014,-3.3983388019969767,-9.676737877822985,-1.5923304031984063e-09,2.6564170044346573,7.552494517340509,15.312567086265512,43.60382471485261,43.28132258376034,123.37681302138499,0.3145229840796276,0.004301450752494154,0.03814539384779371,0.023249538326243435,0.28611424086689374
0.36000000000000015,-3.6035478487230943,-10.261406063535954,-1.9065723350463003e-09,2.8117600924524213,7.994853003509173,15.756050517287285,44.86787251888012,43.23556398190155,123.2255846857563,0.31456796195296477,0.004694123914943755,0.04038923864212659,0.02319809848242893,0.30272900340543624
0.37000000000000016,-3.8144340936142718,-10.862210834890194,-2.2704667149234786e-09,2.97153727157183,8.44984876857436,16.19938530659444,46.13128049415749,43.18920043322066,123.07100610730653,0.3146169800750222,0.005109500496544992,0.04268607767812076,0.023144819564879793,0.31971698576328444
0.38000000000000017,-4.030959449694143,-11.47903562480963,-2.6899555177796226e-09,3.1357472158880197,8.917475827822049,16.642603556643497,47.39413135537994,43.149545313909115,122.93544887004576,0.31467026808255955,0.005548101010921506,0.04503402519718188,0.023089422626091594,0.3370632249111658
0.3900000000000002,-4.253106172772417,-12.111823245365255,-3.171455322201629e-09,3.3043891056627284,9.397729586969549,17.085774398298206,48.65662047412008,43.11665406516581,122.81896894583618,0.3147280607227941,0.006010427035982192,0.04743117981495542,0.02303158148683515,0.3547526743636392
