time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.0,-0.0,-0.0,0.007477669861571047,-3.8906486034596476e-19,-0.00635391135822748,0.0,0.0,0.0,-56.56923637364033,1,-9.292362375638937e-21,-0.00015175579411318659,0.002786732878099113,-1.8584724751277874e-18,-0.030351158822637316,0.5573465756198226,-3.716944950255575e-16,-6.070231764527463,111.4693151239645,4.71238898038469,0.04999993787542064,0.0,-1.242491587197196e-05,0.0,-0.002484983174394392
0.01,6.2332606058823594e-21,0.00010179687090550838,0.0022317900716542576,-2.3787105012853596e-19,-0.0018963923986989161,8.649864279279959e-05,0.0,0.0,-56.53429825075453,0,-6.543511095223655e-20,-0.0007608965863347765,0.013976357903979547,-9.370077240191735e-18,-0.09147699962168064,1.6805784295562645,-1.130626457987232e-15,-6.154936395281201,113.17705566332386,4.71238898038469,0.04999973405187229,-2.0405783192464234e-22,-2.8339793798790992e-05,-4.081156638492847e-20,-0.0006979924109694147
0.02,2.1736689590056143e-20,0.00021220819150531012,-0.0010474983103834466,6.64691765667552e-20,0.000890078264390121,0.0001803171393329234,0.0,0.0,-56.49889589466118,0,-2.160590880493157e-19,-0.0019855416903585806,0.036483775499475964,-2.0754718179224098e-17,-0.15345202118308016,2.8209050895430186,-1.1463017298192408e-15,-6.240067916998705,114.88827633402694,4.71238898038469,0.049999444218686476,-1.7006881910020563e-22,-2.962684336378521e-05,4.760936894981581e-20,0.0004405824979705712
0.03,1.6804325837551158e-19,0.0012424441238487022,-0.012816874060763471,5.995476287257452e-19,0.007217062831038713,0.0006996087550958535,0.0,0.0,-56.463029253979236,0,-4.813123530868585e-19,-0.0038341778857326624,0.07048006532450354,-3.229593482828446e-17,-0.2162752178917362,3.9783528754624964,-1.161941599992832e-15,-6.324571424732504,116.60128084986857,4.71238898038469,0.04999924070422039,1.7070644656112235e-21,-1.1076049853223052e-05,3.2781728799246993e-19,0.0032695762041418607
0.04,4.45196616620311e-19,0.002981334826694537,-0.03762412982666823,1.2106682843775613e-18,0.0134433870249131,0.0010652535516635846,0.0,0.0,-56.42669832607048,0,-8.627596555235928e-19,-0.0063152728363227075,0.11613650665418279,-4.39935256590624e-17,-0.2799437722262727,5.152935390473353,-1.1775765661627553e-15,-6.409139442174797,118.3152221523026,4.71238898038469,0.049999363694507706,6.18533118548586e-21,3.5674107316032055e-05,5.678360559824572e-19,0.006080455229709161
0.05,8.637018915225273e-19,0.005495989738707754,-0.07636295096559183,1.978484591790118e-18,0.020552171495982867,0.0014791796574360353,0.0,0.0,-56.38990310831088,0,-1.3619642586728954e-18,-0.009437279620308084,0.17362449167278204,-5.58473949707981e-17,-0.34445758457080256,6.344661613246499,-1.1931972961843865e-15,-6.493623026731173,120.03002240232672,4.71238898038469,0.05000010486268419,1.3079041896547977e-20,0.00011255952798084048,8.109060862299663e-19,0.009296628903252524
0.060000000000000005,1.42700034197318e-18,0.008801504371597125,-0.12939999234535018,2.910264425161773e-18,0.02858270828314676,0.0019441332827500539,0.0,0.0,-56.35264359809249,0,-1.9804883814889846e-18,-0.013208647407013609,0.24311549987220396,-6.785742959241977e-17,-0.40981597277030235,7.553540026637883,-1.2088096281399467e-15,-6.5780546131687805,121.74566027594999,4.71238898038469,0.0500017862241187,2.241726866235061e-20,0.0002237127589206254,1.0567392669305607e-18,0.012934017284704455
0.07,2.1404875857111092e-18,0.012927191722554507,-0.1972586721049336,4.012497067510104e-18,0.03756957352179228,0.002462092412304325,0.0,0.0,-56.314919792824135,0,-2.71989342573389e-18,-0.017637820275585133,0.3247810938126008,-8.002357925656135e-17,-0.4760186009440026,8.77957876144148,-1.2244203046883698e-15,-6.662471021571267,123.46208668476939,4.71238898038469,0.05000477193290461,3.422738976604299e-20,0.00037342899826176863,1.3052849538079155e-18,0.017009230583524194
0.08,3.009316937331324e-18,0.017900859366873342,-0.2804118397983427,5.293963167092406e-18,0.04755741062382947,0.0030359578256115276,0.0,0.0,-56.276731689931765,0,-3.58174065498416e-18,-0.02273324094758277,0.41879291512004396,-9.234586659349252e-17,-0.5430655334555247,10.022785500047153,-1.2400371626978649e-15,-6.746915480733142,125.17926103636516,4.71238898038469,0.05000947004173389,4.853528110823598e-20,0.0005661927675939629,1.5562933146306827e-18,0.021543523282914655
0.09,4.039278797813537e-18,0.023754101575183855,-0.37944419512033833,6.758053718572959e-18,0.05856549438983347,0.0036663380819297675,0.0,0.0,-56.2380792868587,0,-4.567592010791624e-18,-0.02850335525665454,0.5253226797045936,-1.0482440456800024e-16,-0.6109573283588292,11.283167416862778,-1.2556704322036785e-15,-6.831443499927757,126.89712232675966,4.71238898038469,0.05001633422537299,6.536596653276095e-20,0.0008066439602262791,1.8098437702743127e-18,0.026546715243548603
