time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.0,0.00020911532956695514,-0.001325945775161063,0.002485472880262044,0.04182306591339103,-0.2651891550322126,0.4970945760524088,8.364613182678205,-53.03783100644251,99.41891521048176,4.712577069557442,0.452,0.03761783455048139,2.072107127879825e-18,7.523566910096278,4.1442142557596497e-16
0.01,0.0010462743716505255,-0.006648672830695876,0.012466331036983597,0.12560874250332305,-0.79935625607475,1.4990770552919017,8.387352822548156,-53.76281193782113,100.91613996397948,4.712952965577793,0.45200000853844713,0.037561369519800894,1.7076894272451602e-06,-7.534859916232378,0.0003415378854482032
0.02,0.002723145131865146,-0.0173504700323876,0.032544038375698456,0.2097654095396011,-1.3410031842635948,2.5164644124510698,8.428239319621738,-54.466398517281185,102.37346740010706,4.71295138189862,0.45200005998891446,-0.03787810535457352,8.582404040639321e-06,-7.553035058642503,0.001033405037230629
0.03,0.005243400737043997,-0.0335056825333145,0.06287180678755937,0.29428571149616906,-1.8900393159217839,3.5490892699211134,8.449171786543568,-55.17046237459874,103.83180420706078,4.71219448700165,0.4520002792787762,-0.1135008740394284,3.5275568304416185e-05,-7.571518678328474,0.004305227815524744
0.04,0.008609138882473671,-0.05518829758543178,0.10360219933408557,0.37886191758976584,-2.446483694501672,4.596989239384127,8.428174265681001,-55.8750330080477,105.29117351542348,4.710680434040994,0.4520010585534662,-0.18930971809175873,0.00012057936969026604,-7.590250132137594,0.012755532461645227
0.05,0.012818786900768698,-0.08247249359571568,0.15488815779609644,0.46306768606923965,-3.010355507555108,5.660202453018047,8.363537953661954,-56.58006350435859,106.7515621604386,4.7084073503484625,0.45200324414613846,-0.26530702041454546,0.00031653916476928737,-7.609210332419746,0.026436426554159037
0.060000000000000005,0.017866422062870098,-0.11543263840278269,0.216883006204591,0.5464593463510404,-3.581673453858294,6.738767228680869,8.253561113998009,-57.28545638041168,108.21292547315473,4.705373340347415,0.4520082054898404,-0.3414949797949071,0.0006757295756123821,-7.628381543652588,0.04540165561445992
0.07,0.023741598070785918,-0.15414328197910376,0.28974045099645585,0.6285758552321238,-4.160455261405924,7.832721729692105,8.096531451305937,-57.991067993827166,109.67518143873976,4.701576487721365,0.4520178404917745,-0.4178755454151485,0.0012512708112078288,-7.6477315803956865,0.06970659150462946
0.08,0.030429170637745036,-0.19867914435020262,0.373614577557786,0.7089386581596996,-4.746717212813848,8.942103582573925,7.890724919717577,-58.69670567856433,111.13820816417208,4.697014858648926,0.4520345810688257,-0.494450269072525,0.0020968445990272267,-7.6672131510796095,0.09940816605925014
0.09,0.037909121608339875,-0.2491150986215222,0.4686598428159393,0.7870515359592684,-5.340473641450072,10.066949469056734,7.634404192231879,-59.402124823456276,112.60184130670105,4.691686506550538,0.4520613988368684,-0.5712201506051736,0.0032667090095145025,-7.686763155450121,0.13456471603820494
0.09999999999999999,0.04615638145567754,-0.305526148816686,0.5750310636207012,0.8624004335082651,-5.941736397582688,11.207294691895653,7.325816771438423,-60.107025874555696,114.06587145828001,4.685589478417603,0.45210181093797375,-0.648185475981865,0.004815711211554851,-7.706301919888174,0.17523572436986476
0.10999999999999999,0.05514064995627657,-0.36798740222251614,0.6928834006501526,0.9344532666115407,-6.550514283583336,12.363172713994627,6.963192715684432,-60.811051230918004,115.53004148124049,4.678721822800576,0.4521598859793789,-0.7253456474235124,0.006799297069472965,-7.725732368441295,0.221481447213758
0.11999999999999998,0.06482621480472373,-0.4365740359247959,0.8223723375715226,1.0026597030778903,-7.166812456872611,13.534614670279373,6.5447419560137305,-61.513781994301695,116.9940437892421,4.671081599538915,0.4522402500466365,-0.8026990049084831,0.009273516382042449,-7.744939128552863,0.2733624153001389
0.12999999999999998,0.07517222558599776,-0.5113493055528036,0.9636290678036008,1.0665424531769163,-7.788241468728914,14.716731376136252,6.088043139337809,-61.74441724473654,117.48865605625907,4.6626668913223215,0.4523480927407629,-0.8802426384102902,0.01229502244323221,-7.763787571808556,0.33093879693781353
0.13999999999999999,0.086133553360484,-0.5923446987842157,1.1167196964097563,1.1257231017203329,-8.41083717755352,15.90139434509485,5.595207697888226,-61.6583530500857,117.33443212916995,4.653475821682122,0.4524891729404542,-0.9579712896296826,0.015921017495034787,-7.78194267206992,0.39426021342270196
0.15,0.09766108257069783,-0.679563874902149,1.2816533842669187,1.179782740322434,-9.03299804603314,17.085343226337617,5.055406676659359,-61.56856840874072,117.17671350238062,4.64350658613995,0.4526698236883792,-1.0358758188045494,0.020209132089970397,-7.798963162903425,0.4633627055644203
0.16,0.10970123244574145,-0.7730022861969984,1.4584228071253917,1.2282472346862887,-9.654684212936747,18.268541345357008,4.468483280653435,-61.47464942918801,117.0153619265107,4.632757490327541,0.4528969560501577,-1.1139433436773567,0.02521734026572582,-7.8145418116580245,0.5382789295866643
0.17,0.12219567343538058,-0.8726549606589197,1.6470202585613316,1.270640963241537,-10.275850679447514,19.45094894183097,3.8343641139653477,-61.375988450857704,116.84990424305695,4.621226982407933,0.4531780623585831,-1.1921582402442303,0.03100392141935594,-7.828437501716707,0.6190373011393591
0.18000000000000002,0.13508131379834015,-0.9785164444547861,1.8474376097607808,1.3064871093503763,-10.896446079725779,20.63252129805886,3.1529509479731606,-61.27192642362977,116.67982832574413,4.6089136794395085,0.4535212189145875,-1.2705023534405564,0.03762738978152673,-7.8403851375485205,0.7056563712947991
0.19000000000000003,0.1482902863272087,-1.090580735604001,2.05966625797406,1.3353073964233333,-11.516412150117173,21.81320834459695,2.424117492152328,-61.16175043213175,116.50458284621821,4.5958163938971754,0.45393508779435116,-1.3489547550260184,0.045146386171204825,-7.850095179543871,0.7981429066408198
0.20000000000000004,0.1617499322599294,-1.2088412122039882,2.2836970710077757,1.3566217901208046,-12.135683169880265,22.99295426214625,1.6477060772410956,-61.04469054981386,116.32357681408817,4.581934162633543,0.4544289174737728,-1.427491497700524,0.053619549713116076,-7.857253355357255,0.8964898017414302
0.21000000000000005,0.17538278204604402,-1.3332905548864595,2.519520327709188,1.3699481671021208,-12.754185366613982,24.171697078136233,0.8235243230386154,-60.91991600321715,116.13617903175025,4.567266278311439,0.4550125420610094,-1.5060853667201464,0.06310536773420355,-7.861520448567215,1.0006738024760646
