time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.0,-9.290675040508639e-21,-0.00015172823783930466,0.0027870612676960753,-1.858135008101728e-18,-0.030345647567860932,0.5574122535392151,-3.7162700162034553e-16,-6.069129513572186,111.48245070784301,4.71238898038469,0.050000022941289156,0.0,4.588257831242659e-06,0.0,0.0009176515662485317
0.01,-6.54331404613253e-20,-0.0007608725112082944,0.013979232594318025,-9.370358076061604e-18,-0.09148320710593703,1.6810220117851749,-1.1305879472926425e-15,-6.154631685199522,113.1706050292035,4.71238898038469,0.050000091866437925,2.0161538416374984e-24,9.196771922914513e-06,4.0323076832749967e-22,4.051252085838953e-06
0.02,-2.1608871531218505e-19,-0.0019858627059247884,0.036496021279079166,-2.0760756894110343e-17,-0.1535148318373617,2.822335725167053,-1.1463175247233543e-15,-6.2402286019761295,114.88147227010462,4.71238898038469,0.050000184725743684,3.158753016549489e-23,9.375089229143138e-06,5.511044496443979e-21,3.161220915988629e-05
0.03,-4.814715398169522e-19,-0.0038356508540212785,0.07051521417786465,-3.2315808006843086e-17,-0.21644279778193634,3.981502854590043,-1.162055183222576e-15,-6.325861559546895,116.59339483357112,4.71238898038469,0.050000281196426896,1.1880460089371806e-22,9.919047413442018e-06,1.1932369649200655e-20,7.717942769988964e-05
0.04,-8.632300260799843e-19,-0.00631921043678208,0.11621555194834675,-4.4035889245763356e-17,-0.28026911877022387,5.158564699506377,-1.177799758466774e-15,-6.411531302404755,118.30627608900122,4.71238898038469,0.05000038565403688,2.709511952726708e-22,1.097247458344872e-05,1.849694922658989e-20,0.00013350600630145066
0.05,-1.363016346020032e-18,-0.00944553515090989,0.17377618709372444,-5.592137474224617e-17,-0.34499582405533824,6.3535623295691614,-1.1935506577125407e-15,-6.497234637351045,120.02005728056267,4.71238898038469,0.05000050375012116,4.89432124977219e-22,1.2646742272713466e-05,2.519923671431975e-20,0.00020134753155149845
0.060000000000000005,-1.9824864087507886e-18,-0.013223638963790117,0.24337668247309102,-6.797263780390512e-17,-0.4106249385207069,7.5665367463041555,-1.2093072842271956e-15,-6.5829683041874825,121.73467327228425,4.71238898038469,0.0500006422865106,7.756341452781259e-22,1.506053561400022e-05,3.204116734586164e-20,0.00028141113670585206
0.07,-2.7232998531242325e-18,-0.01766255607324244,0.3251970104837067,-8.019005107078368e-17,-0.4771584833697579,8.797528855818976,-1.2250690683586981e-15,-6.668729203322881,123.45005897885507,4.71238898038469,0.050000809288018144,1.13095246981072e-21,1.833976589559301e-05,3.9022497560657204e-20,0.0003744349196127058
0.08,-3.5871200429932084e-18,-0.02277134088183099,0.4194175521852744,-9.257398690301148e-17,-0.5445984783479527,10.046579484494554,-1.2408354826321004e-15,-6.754514473967338,125.16615152349043,4.71238898038469,0.050001014077361544,1.5567722767416968e-21,2.261810278386954e-05,4.614146382553813e-20,0.00048123245804260054
0.09,-4.575614064485214e-18,-0.028559067981958446,0.5262190961657948,-1.0512481739538974e-16,-0.6129469416775377,11.313729311609524,-1.2566059518775452e-15,-6.840320957588197,126.88287145309131,4.71238898038469,0.05000126734792755,2.0544925854308088e-21,2.8036010417420087e-05,5.340259791228423e-20,0.0006023490686675087
