x,y,x_acc,y_acc
0.0,0.006035808695971483,0.0,120.71617391942965,
0.0,0.024232597618611424,0.0,122.4282277586639,
0.0,0.05476929070045679,0.0,124.14103712934703,
0.0,0.09782520804824005,0.0,125.85454029960997,
0.0,0.153580065161967,0.0,127.56867357156001,
0.0,0.2222139719992597,0.0,129.28337126074774,
0.0,0.30390743188336816,0.0,130.998565675578,
0.0,0.39884134025324847,0.0,132.71418709667398,
0.0,0.5071969832540982,0.0,134.43016375620388,
0.0,0.6291560361667362,0.0,136.14642181718096,
0.0,0.7649005616742088,0.0,137.8628853527468,
0.0,0.9146130079640031,0.0,139.57947632544813,
0.0,1.0784671527533503,0.0,141.1164496272521,
0.0,1.2565464623852336,0.0,141.03488989766154,
0.0,1.448852777790065,0.0,140.9498427743268,
0.0,1.655387585859693,0.0,140.86130101960416,
0.0,1.8761520184503133,0.0,140.7692577454791,
0.0,2.1111468514199734,0.0,140.67370641596185,
0.0,2.360372503700929,0.0,140.574640849412,
0.0,2.6238290364071153,0.0,140.47205522079122,
0.0,2.9015161519769848,0.0,140.36594406384341,
0.0,3.1934331933519484,0.0,140.25630227320065,
0.0,3.4995791431906644,0.0,140.14312510641463,
0.0,3.8199526231193976,0.0,140.0264081859123,
0.0,4.154551893018676,0.0,139.90614750087468,
0.0,4.503374850346449,0.0,139.78233940903866,
0.0,4.866419029497974,0.0,139.65498063841983,
0.0,5.2436816012025975,0.0,139.5240682889567,
0.0,5.635159371957655,0.0,139.38959983407435,
0.0,6.040848783499647,0.0,139.2515731221679,
0.0,6.460745912312884,0.0,139.1099863780043,
0.0,6.894846469175752,0.0,138.96483820404129,
0.0,7.343145798744766,0.0,138.8161275816648,
0.0,7.805638879176564,0.0,138.66385387234126,
0.0,8.282320321787966,0.0,138.50801681868714,
0.0,8.773184370754262,0.0,138.34861654545273,
0.0,9.278224902845821,0.0,138.18565356042103,
0.0,9.797435427203162,0.0,138.01912875522098,
0.0,10.330811503037937,0.0,137.89615674005648,
0.0,10.878350747521292,0.0,137.76968243304225,
0.0,11.44005042565789,0.0,137.63970428794062,
0.0,12.015907449882935,0.0,137.50622112134351,
0.0,12.605918379695177,0.0,137.3692321137733,
0.0,13.210079421326093,0.0,137.22873681070539,
0.0,13.828386427445311,0.0,137.08473512351082,
0.0,14.460834896902446,0.0,136.93722733031973,
0.0,15.107419974505406,0.0,136.786214076804,
0.0,15.768136450835325,0.0,136.63169637687952,
0.0,16.44297876209816,0.0,136.47367561332706,
0.0,17.131940990013096,0.0,136.3121535383318,
0.0,17.835016861737767,0.0,136.1471322739405,
0.0,18.55219974983044,0.0,135.97861431243686,
0.0,19.283482672249153,0.0,135.80660251663403,
0.0,20.028858292387916,0.0,135.63110012008437,
0.0,20.78831891914997,0.0,135.4521107272061,
0.0,21.561856507058174,0.0,135.26963831332648,
0.0,22.34946265640255,0.0,135.0836872246419,
0.0,23.151128613424977,0.0,134.89426217809384,
0.0,23.966845270541054,0.0,134.70136826116166,
0.0,24.796603166599176,0.0,134.50501093157095,
0.0,25.640392487176754,0.0,134.30519601691842,
0.0,26.4982030649136,0.0,134.1019297142129,
0.0,27.370024379882462,0.0,133.8952185893323,
0.0,28.255845478698244,0.0,133.68351229737934,
0.0,29.15565496570078,0.0,133.46820143408536,
0.0,30.069441084500752,0.0,133.2494668594387,
0.0,30.99719172753271,0.0,133.02731674773366,
0.0,31.938894436623862,0.0,132.80175963866128,
0.0,32.89453640359981,0.0,132.57280443623554,
0.0,33.864104470927046,0.0,132.34046040763593,
0.0,34.84758513239222,0.0,132.1047371819673,
0.0,35.84496453381798,0.0,131.8656447489377,
0.0,36.856228473815364,0.0,131.6231934574537,
0.0,37.881362404572585,0.0,131.37739401413438,
0.0,38.920351432680036,0.0,131.12825748174382,
0.0,39.973180319991506,0.0,130.87579527754278,
0.0,41.039833484521324,0.0,130.62001917156027,
0.0,42.1202950013774,0.0,130.36094128478518,
0.0,43.214548603729895,0.0,130.09857408727837,
0.0,44.32257768381548,0.0,129.83293039620648,
0.0,45.44436529397688,0.0,129.56402337379754,
0.0,46.57989414773761,0.0,129.2918665252189,
0.0,47.7291466209117,0.0,129.0164736963784,
0.0,48.89210475274817,0.0,128.73785907164986,
0.0,50.06875024711009,0.0,128.45603717152264,
0.0,51.259064473688,0.0,128.17102285017694,
0.0,52.46302846924747,0.0,127.88283129298506,
0.0,53.68062293891056,0.0,127.5914780139397,
0.0,54.91183033466603,0.0,127.3361173405,
0.0,56.15663538079342,0.0,127.08741178034774,
0.0,57.41502300297601,0.0,126.8355810801491,
0.0,58.686977810372646,0.0,126.58063799303912,
0.0,59.9724840966776,0.0,126.32259558322225,
0.0,61.27152584121183,0.0,126.06146722385785,
0.0,62.584086710045604,0.0,125.79726659488043,
0.0,63.91015005715211,0.0,125.53000768075384,
0.0,65.24969892559203,0.0,125.25970476816128,
0.0,66.60271604872872,0.0,124.98637244363117,
0.0,67.96918385147387,0.0,124.7100255910999,
0.0,69.34908445156339,0.0,124.43067938941248,
0.0,70.74239966086323,0.0,124.14834930976107,
0.0,72.14911098670507,0.0,123.86305111306334,
0.0,73.5691996332514,0.0,123.57480084728049,
0.0,75.00264650288997,0.0,123.28361484467626,
0.0,76.44943219765719,0.0,122.98950971901823,
0.0,77.90953702069024,0.0,122.69250236272097,
0.0,79.3829409777078,0.0,122.3926099439338,
0.0,80.86962377851886,0.0,122.08984990357241,
0.0,82.3695648385595,0.0,121.78423995229645,
0.0,83.88274328045738,0.0,121.47579806743342,
0.0,85.40913793562345,0.0,121.16454248985032,
0.0,86.9487273458709,0.0,120.85049172077356,
0.0,88.50148976506074,0.0,120.53366451855874,
0.0,90.06739930346387,0.0,120.14253434757927,
0.0,91.64642334959844,0.0,119.70099854523998,
0.0,93.23852642144101,0.0,119.25685742697314,
0.0,94.84367274071387,0.0,118.81014082498916,
0.0,96.46182623565856,0.0,118.36087878629522,
0.0,98.09295054344423,0.0,117.90909378546881,
0.0,99.7370090119744,0.0,117.4548037932656,
0.0,101.39396470306482,0.0,116.9980586654794,
0.0,103.06378039626746,0.0,116.53888923716794,
0.0,104.74641859175595,0.0,116.07732652957132,
0.0,106.44184151323225,0.0,115.6134017442873,
0.0,108.15001111085361,0.0,115.14714625742778,
0.0,109.87088906417954,0.0,114.67859161375897,
0.0,111.60443678513789,0.0,114.20776952082667,
0.0,113.35061542100985,0.0,113.73471184306916,
0.0,115.10938585743294,0.0,113.2594505959188,
0.0,116.88070872142164,0.0,112.78201793989528,
0.0,118.66454438440499,0.0,112.30244617469151,
0.0,120.46085296528058,0.0,111.82076773325453,
0.0,122.26959433348438,0.0,111.33701517586341,
0.0,124.09072811207574,0.0,110.85122118420568,
0.0,125.92421368083716,0.0,110.36341855545436,
0.0,127.770010179388,0.0,109.87364019634741,
0.0,129.62807651031173,0.0,109.38191911727158,
0.0,131.49837134229617,0.0,108.888288426352,
0.0,133.38085356960303,0.0,108.40112189182902,
0.0,135.27548277234968,0.0,107.92044483428938,
0.0,137.18221876376904,0.0,107.43792945746343,
0.0,139.10102113660884,0.0,106.95360783278029,
0.0,141.03184926618567,0.0,106.46751210906208,
0.0,142.97466231344916,0.0,105.97967450696154,
0.0,144.92941922805568,0.0,105.49012731341391,
0.0,146.89607875145109,0.0,104.998902876104,
0.0,148.87459941996178,0.0,104.50603359795083,
0.0,150.86493956789388,0.0,104.01155193161104,
0.0,152.86705733063948,0.0,103.51549037400241,
0.0,154.88091064778993,0.0,103.01788146084972,
0.0,156.90645726625533,0.0,102.5187577612536,
0.0,158.94365474338963,0.0,102.01815187228452,
0.0,160.9924604501211,0.0,101.51609641360307,
0.0,163.05283157408726,0.0,101.01262402210818,
0.0,165.12472512277424,0.0,100.50776734661444,
0.0,167.20809792665924,0.0,100.00155904256023,
0.0,169.30290664235656,0.0,99.4940317667478,
0.0,171.4091077557658,0.0,98.9852181721168,
0.0,173.5266575852223,0.0,98.47515090255261,
0.0,175.65551228464892,0.0,97.96386258773046,
0.0,177.79562784670895,0.0,97.45138583799728,
0.0,179.9469601059593,0.0,96.93775323929177,
