time,AOA1,AOA,CD,CL,Stability [Calibers],Stability [Lengths],Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.0,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-56.70184439605676,0,0.0,0.0,-56.70184439605676,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.01,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9999999999999996,0.09999999999999998,1.9990283021811717,0.0,0.0,-56.70174594648855,0,6.1177092399935435e-18,0.09990977389158949,-54.7052159091482,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.02,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9999999999999996,0.09999999999999998,3.9980566043623433,0.0,0.0,-56.701549047352145,0,1.2235418479987087e-17,0.19981954778317898,-52.70848897267144,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.03,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9999999999999996,0.09999999999999998,5.997084906543514,0.0,0.0,-56.70125369864753,0,1.8353127719980627e-17,0.29972932167476846,-50.71166358662647,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.04,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9999999999999996,0.09999999999999998,7.996113208724687,0.0,0.0,-56.70085990037471,0,2.4470836959974174e-17,0.39963909556635796,-48.7147397510133,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.05,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9999999999999996,0.09999999999999998,9.995141510905858,0.0,0.0,-56.700367652533686,0,3.0588546199967715e-17,0.49954886945794746,-46.717717465831925,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.060000000000000005,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9999999999999996,0.09999999999999998,11.99416981308703,0.0,0.0,-56.69977695512446,0,3.670625543996126e-17,0.5994586433495369,-44.720596731082345,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.07,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9999999999999996,0.09999999999999998,13.993198115268202,0.0,0.0,-56.699087808147034,0,4.2823964679954804e-17,0.6993684172411264,-42.72337754676457,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.08,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9999999999999996,0.09999999999999998,15.992226417449373,0.0,0.0,-56.6983002116014,0,4.894167391994835e-17,0.7992781911327159,-40.72605991287858,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.09,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9999999999999996,0.09999999999999998,17.991254719630543,0.0,0.0,-56.69741416548756,0,5.5059383159941886e-17,0.8991879650243053,-38.728643829424385,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
