time,AOA1,AOA,CD,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.0,1.5707963267948966,1.5707963267948966,1.0547467296493773,0.0,0.0,-56.70184439605676,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71238898038469,0.05,0.0,-0.0,0.0,-0.0,,,,,,,,,,
0.1,1.5707963267948966,1.5707963267948966,1.0547467296493773,0.0,0.0,-56.69199943923632,0,-7.942330766366969e-20,-0.00043236034922595535,0.0,-1.5884661532733937e-18,-0.008647206984519106,0.0,-3.1769323065467874e-17,-0.1729441396903821,0.0,4.71238898038469,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.2,1.5207963267948965,1.5207963267948965,1.0547467296493773,0.0,0.0,-56.25997811183416,0,-3.8297502045735975e-18,-0.02084818908461345,0.35752274995386224,-7.341807178492516e-17,-0.39966936772323075,7.150454999077245,-1.404822789567567e-15,-7.64749907508385,143.0090999815449,4.71238898038469,0.050000000407151905,1.0251632563328788e-41,8.14303799842954e-09,2.0503265126657576e-40,1.628607599685908e-07,"[0, 0, 0]",-1.5884661532733937e-18,-0.008647206984519106,0.0,6.916200751971426e-23,3.7650043298398393e-07,-0.0,-4.935304029649425e-40,0.0,3.199192290914929e-07
0.30000000000000004,0.0058361575461754744,0.0058361575461754744,1.0544493250064826,0.0,0.0,-54.78118523735301,0,-2.7027004357953704e-17,-0.1471281590565321,2.748503590077796,-3.9052701128267694e-16,-2.125930031715142,40.66916180340142,-4.937356000387468e-15,-26.87771420475437,527.3650361049386,4.71238898038469,0.050021082108069166,-8.062536734370379e-35,0.0004216258753072824,-1.6125077569393783e-33,0.00843219178462571,"[0, 0, 0]",-7.341807178492516e-17,-0.39966936772323075,7.150454999077245,2.6466181537781728e-18,0.014407518181954456,-0.25776383863322155,3.4180299719141777e-18,0.01860688852924201,0.0010400182050985713
0.4,0.0022051430107607097,0.0022051430107607097,1.051621013787277,0.0,0.0,-52.255594174102484,0,-1.004801413432991e-16,-0.5469884128401064,10.510010264766642,-1.078535728424231e-15,-5.871275043956344,114.56097169037548,-8.822818342443613e-15,-48.02918604006968,950.4711616345425,4.71238898038469,0.05034378029409562,2.9852185484207124e-33,0.006032337845221849,6.29293860722277e-32,0.1037820476136656,"[0, 0, 0]",-3.9052701128267694e-16,-2.125930031715142,40.66916180340142,7.982262376503118e-17,0.43453412483559506,-8.312662396410502,4.091534856208683e-17,0.22273278352895345,0.01164308022479009
0.5,0.0008616396279776096,0.0008616396279776096,1.0448179410227993,0.0,0.0,-49.28084815248574,0,-2.5782013642678145e-16,-1.403507452686417,27.2882515030304,-2.068264173245416e-15,-11.259105752969871,221.0038530748996,-1.0971750553980078e-14,-59.72742814020085,1178.38646605594,4.71238898038469,0.05200686754913035,-4.3867240281950394e-32,0.02722940725547271,-9.999785626796498e-31,0.32015934059135154,"[0, 0, 0]",-1.078535728424231e-15,-5.871275043956344,114.56097169037548,6.165029541949353e-16,3.3560857689698422,-65.48431880485498,1.1995211072409197e-16,0.6529888770520357,0.03346582384244681
0.6,0.0011055822362189972,0.0011055822362189972,1.1184097096553345,0.0,0.0,-46.784828041591815,0,-5.164521698347156e-16,-2.8114346666826155,54.82724735780532,-3.1043764949132687e-15,-16.899438526954093,329.7760640205988,-9.750495879376983e-15,-53.07922733948357,997.0577528580444,4.71238898038469,0.05173172190635492,-4.119675116137336e-31,-0.03273232011098132,-6.362026863956014e-30,-1.5193938879204318,"[0, 0, 0]",-2.068264173245416e-15,-11.259105752969871,221.0038530748996,2.4376171145636965e-15,13.269769516461725,-260.4709696221055,-5.303555520229794e-16,-2.8871211541278483,-0.14708522925591647
0.7,0.0005313147267506582,0.0005313147267506582,1.336860638668337,0.0,0.0,-44.767522961890386,0,-8.694394067384423e-16,-4.733007684848561,92.13520801035185,-3.955368243161263e-15,-21.532021836364812,416.38314903033154,-7.26933908558289e-15,-39.57243884873084,735.0839473366104,4.71238898038469,0.03890792726674779,-6.1837864753149535e-31,-0.22374357268116124,2.2338041456007794e-30,-2.300831163483166,"[0, 0, 0]",-3.1043764949132687e-15,-16.899438526954093,329.7760640205988,6.509750092903381e-15,35.43742896556364,-691.5268708267236,-7.7099132033311475e-16,-4.197081263865389,-0.21508024550506588
0.7999999999999999,0.012758091026572051,0.012758091026572051,1.1920019627951464,0.0,0.0,-43.228954398070584,0,-1.2737248442542358e-15,-6.933835100542472,136.8064911735284,-4.1303405071546086e-15,-22.48452647751342,477.0425142331993,3.769893805715976e-15,20.52234602575872,478.1033567207445,4.71238898038469,0.23955694597771302,-8.179475330126783e-31,4.236723946900465,-6.225181855224436e-30,91.5101815551157,"[0, 0, 0]",-3.955368243161263e-15,-21.532021836364812,416.38314903033154,9.30649791763099e-15,50.66221501094866,-979.6986452746381,2.961675626234503e-14,161.22611179520146,8.337331056385587
0.8999999999999999,0.19245863103749775,0.19245863103749775,1.0938960663030164,0.0,0.0,-42.16915152696683,0,-1.860395809822948e-15,-10.1275230873001,186.17888606735616,-7.603078804219637e-15,-41.38923325763912,510.405383643356,-7.322465974701656e-14,-398.6164816282727,189.15403148238914,4.71238898038469,-1.0981503755367754,-1.1292066257739001e-30,-30.99087037719023,0.0,-796.0620680369295,"[0, 0, 0]",-4.1303405071546086e-15,-22.48452647751342,477.0425142331993,1.017401463471055e-14,55.384756060790174,-1175.0695887616341,-2.3109574768026403e-13,-1258.0266562906786,-59.2947857241877
