time,air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.0,1.9525449280938856,-0.10935655112180011,1.1974626447544532e-16,-1.9525449280938856,0.10935655112180011,-1.1974626447544532e-16,0.019226309868508134,-0.0010768115538686252,1.1791169326120303e-18,-4.56588749711675e-05,-0.0008152324102479111,0.016342160609528984,0.0,0.0,-56.258970470896465,1,8.364331172775575e-06,-0.015257326367340918,0.2803493264324283,0.0001672866234555115,-0.30514652734681835,5.606986528648566,0.00334573246911023,-6.102930546936367,112.1397305729713,4.712408932518178,0.04999888393364374,0.00039904266976845294,-2.23213271252674e-05,0.007980853395369058,-0.000446426542505348
0.1,2.015296163912047,-0.1128710713917147,1.2359469119911521e-16,-2.0151288772885914,-0.19227545595510365,5.606986528648566,0.06047294762843935,0.005770084340140237,-0.16826268856638021,0.1430436073801869,-0.00882545298648258,0.05110666567187692,0.0,0.0,-55.86781723866729,0,0.00012317632672531202,-0.07846176447984927,1.445151919513003,0.0021289532875952174,-0.9589422349033487,17.689065332962922,0.03588760081368389,-6.97298360419424,129.5018455133158,4.71225578934666,0.049986209688209216,-0.0034619061001375383,-0.00023116358156526694,-0.08519982879348888,-0.003730418546294643
0.2,2.304451142929428,-0.1290658287005293,1.4132807499664404e-16,-2.3023221896418327,-0.8298764062028194,17.689065332962922,0.20675541852636464,0.07452538331149555,-1.5885309722119807,1.3585753201671744,-0.041247348512261375,0.1748904109030004,0.0,0.0,-55.46861322709114,0,0.0011157430009669047,-0.20968641998284482,3.8707084842107973,0.017722380197236636,-1.6655508751565615,30.822065960992962,0.2759809373791445,-7.159189200870015,133.15816704728493,4.7100468647401215,0.04991457353350353,-0.04071658603063127,-0.0012015595125484792,-0.6598937698163857,-0.0156775000733696
0.30000000000000004,2.7419160703710252,-0.15356700919242386,1.6815705605947268e-16,-2.7241936901737884,-1.5119838659641376,30.822065960992962,0.4238422716970725,0.23524123076530573,-4.795435252062006,4.122398048193796,-0.06012021397097687,0.36140698588567405,0.0,0.0,-55.07347003995546,0,0.005561376243584363,-0.4118925481288369,7.616237964309024,0.07119028465511251,-2.37857168776328,44.08852364097155,0.7933771517783729,-7.101227051264351,132.17098655228688,4.699500048505318,0.049717334608851,-0.1702197386654364,-0.0027432189805021443,-1.9301692828797168,-0.015155689285703705
0.4,3.1776753469101933,-0.17797266097334044,1.9488143244912516e-16,-3.106485062255081,-2.2005990267899396,44.08852364097155,0.6896171609216712,0.48851702897944266,-9.787332593977954,8.4224033146591,-0.010320803242513865,0.5929288616825328,0.0,0.0,-54.6820621986136,0,0.018523656469638404,-0.6850044875695153,12.682934616476418,0.18805531986596832,-3.083667101050287,57.24540940237633,1.5439235524387434,-7.000681214475787,130.96672867580864,4.667918173460503,0.04955258617507905,-0.46141776223086717,-0.0005517496949368379,-3.893791188428899,0.05898507499700983
0.5,3.5556120141534002,-0.19913983099719826,2.1805964640953516e-16,-3.367556694287432,-2.8845272700530886,57.24540940237633,1.000576901521308,0.8570579860227561,-17.008899794712576,11.544480020768393,0.13824261331116738,0.6860891724595625,0.0,0.0,-54.293415391699206,0,0.046072646375997985,-1.0280646726884164,19.059059866268967,0.3629244782612232,-3.777536601327735,70.27709559347463,1.9534596154663548,-6.876708791073177,129.66699514615715,4.598594714606458,0.050443420955631695,-0.9250514148500457,0.018368445305989658,-5.378881863954671,0.31941882502152
0.6,3.8739113493687234,-0.21696688174654508,2.3758040407745797e-16,-3.5109868711075003,-3.5605697195811903,70.27709559347463,1.269509459858017,1.287437722621415,-25.410928876279044,13.666838956683627,0.12154234143194377,0.688942132826278,0.0,0.0,-53.90753028819041,0,0.09200522933263544,-1.4402277802443206,26.73119324799984,0.5557271808715261,-4.46572554979035,83.16557204114284,1.9025944367397014,-6.887070178179124,128.10253380720715,4.4767224473281315,0.055080115794505634,-1.5123939307164767,0.07436545147148912,-6.367968453373949,0.8005212982884692
0.7,4.144563795470813,-0.23212536421347468,2.541790589537409e-16,-3.5888366145992876,-4.233600185576876,83.16557204114284,1.4924851215449528,1.7606221642522284,-34.58596537698321,12.929118285122849,-1.182790400699523,0.4977183517208121,0.0,0.0,-53.52444227409026,0,0.1543631413406077,-1.9228326663349293,35.683731075710575,0.691431059287919,-5.186372172021824,95.88518451307186,0.8114831315881584,-7.525862266450356,126.28971563137323,4.294394015085365,0.066753327543245,-2.134174714138853,0.15909878350329845,-6.067647215073584,0.8941453423477173
0.7999999999999999,4.373671285502013,-0.24495703050985168,2.682298322290907e-16,-3.682240226214094,-4.941415141511972,95.88518451307186,1.761868130361743,2.36435466505892,-45.87887817985461,6.2095280403875845,-5.268069313279755,-0.03302641123473878,0.0,0.0,-53.14416424930636,0,0.2195667691300432,-2.4833465671944754,45.89777225019243,0.6126414965007914,-6.023905845169095,108.39563897656528,-2.3872743873307125,-9.224811196495057,123.919373638495,4.056496767412157,0.08216856724856993,-2.6237702393252977,0.14920601060319985,-3.7242632886553113,-1.092000800349689
0.8999999999999999,4.536550411899965,-0.2540794323846194,2.7821893243700197e-16,-3.9239089153991733,-5.769826412784475,108.39563897656528,2.1182983122724686,3.1148056226129595,-58.51672504441804,-9.850056607831517,-8.435634691960805,-0.8055939668735405,0.0,0.0,-52.766397359982186,0,0.2534240941492355,-3.134460602516589,57.35029864816225,0.06450500388305491,-6.9983748612731755,120.65488898283103,-8.575455465024016,-10.264569125586565,121.26562648681977,3.7880026293018227,0.07910200539303831,-2.7461125228813885,-0.210537247713832,1.2774176175334984,-6.102864365990947
0.9999999999999999,4.606614703632685,-0.2580035363529525,2.8251585646030806e-16,-4.54210969974963,-6.740371324920223,120.65488898283103,2.724313677025902,4.042809840045378,-72.36764102683101,-22.673966740653515,7.214228875662537,-0.4505500214526384,0.0,0.0,-52.39013939841432,0,0.20653824677835667,-3.8717076662630188,70.01678963507416,-1.0022219513006316,-7.746566413655419,132.67493075540705,-12.759083638649715,-4.699261922058299,119.13520896470094,3.5400202017557723,0.02619847624482935,-2.2135360280396172,-0.8475333352503471,9.374112279301928,-6.637057384739355
1.0999999999999999,4.582070229664721,-0.25662886938185464,2.8101058555519877e-16,-5.5842921809653525,-7.489937544273564,132.67493075540705,3.930670324014578,5.272015553618359,-93.38720041164035,19.838928755580252,51.38643185577284,3.7359547665044546,0.0,0.0,-52.01539118745129,0,0.07696888738141092,-4.635035097637656,83.87388164113767,-1.5891652366382831,-7.519982213837335,144.466909365863,1.0202179318966857,9.230945918419966,116.70436324441769,3.3904264719033614,-0.02847793625102485,-0.778338569008598,-0.24599491466673695,19.32983690131846,18.667825796411556
1.2,4.478519120981002,-0.2508292629566417,2.7465997191822027e-16,-6.067684357619285,-7.269152950880693,144.466909365863,4.337809848424844,5.196744161624247,-103.27992447923245,69.3500145988716,57.02828206537591,5.782232812400687,0.0,0.0,-51.64436804823513,1,-0.03452224606929519,-5.331888798338349,98.89900813718906,-0.6406574323758388,-6.417091800176522,156.0356205551646,17.9499381533522,12.826862354796301,114.6698605416144,0.26704908833594077,-0.11948316165690587,1.142643969456047,-2.713227043491877,19.089813867974442,-40.51661336676072
1.3,4.327617019356149,-0.2423776605615895,2.654054022993227e-16,-4.968274451731988,-6.174714139614932,156.0356205551646,3.8240530643435457,4.752642946045056,-120.09974463522494,-103.84738570933703,9.885079370622842,-2.915390551973512,0.0,0.0,-51.27797523420848,1,-0.14246408627955898,-5.9457165359245945,115.05903014160191,-1.518179371829437,-5.859462951548385,167.16481953309244,-35.50037694242416,-1.6742853822335575,107.91411901694248,3.5244417407846496,0.09922112491287541,1.1733560077222662,2.3079863086112677,-18.47557310265006,-48.62142806437291
1.4000000000000001,4.168447060537568,-0.23346299873324872,2.5564377903985576e-16,-5.686626432367005,-5.625999952815136,167.16481953309244,5.001170674073741,4.947852001709161,-147.0150717879574,-103.72051244091432,-6.163608779562883,-3.735811590455746,0.0,0.0,-50.9161278720208,0,-0.4631054048861928,-6.549525576744849,132.30016170654508,-4.894647000303239,-6.216717864856709,177.65781176577093,-32.028975627051885,-5.470812883932925,101.94572563662724,3.63663778985766,0.08617214225367852,1.0705649737379468,-2.5689659617952056,16.419752422963672,-48.91761734375654
