time,AOA1,AOA,CD,air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.0,1.5355897112931687,1.5355897112931687,1.0547467605052772,0.9590506021397085,0.9514290015744064,8.272022739727035e-17,-0.9590506021397085,-0.9514290015744064,-8.272022739727035e-17,0.006523582655108091,0.006471739570769228,5.626733766408915e-19,0.00019523819688563445,-0.0001968021891008081,0.0078032672251803405,0.0,0.0,-56.70184439605676,1,2.907070289024631e-06,2.7150127127329615e-06,0.0,5.814140578049262e-05,5.430025425465923e-05,0.0,0.0011628281156098523,0.0010860050850931846,0.0,4.712395957353383,0.05000691287243761,0.0001395393738731823,0.00013825744875213018,0.0027907874774636457,0.0027651489750426038
0.1,1.5355850309946257,1.5355850309946257,1.0547467605052772,0.9674636924750377,0.95977523285776,8.344587497425902e-17,-0.9674055510692572,-0.9597209326035053,-8.344587497425902e-17,0.006637752168935966,0.006585024961786791,5.725551574383034e-19,0.00019868427251409923,-0.0002002751650095616,0.007939844984691203,0.0,0.0,-56.69199943923632,0,1.4589771500104001e-05,-0.00041879701996620284,0.0,0.00017551261844109479,-0.008484540907833375,0.0,0.001184596137602191,-0.17186282832685384,0.0,4.712409789109945,0.050034685344737845,0.00013709575735211494,0.00041719199725252765,-0.002839659807884993,0.002813541994965345
0.2,1.5354084014214022,1.5354084014214022,1.0547467605052772,0.9772159709607695,0.9694500097277752,8.428703047969472e-17,-0.9770404583423284,-0.9779345506356085,-8.428703047969472e-17,0.006800683897975218,0.006806907221697686,5.866793397316708e-19,0.00020458885008586104,-0.00020440180145972026,0.00817088869117691,0.0,0.0,-56.25997811183416,0,3.855545284856457e-05,-0.020826028590518932,0.35752564955550536,0.0003038010085281166,-0.39966009050322115,7.150512991110107,0.0013811716641382455,-7.6516481635809015,143.01025982220213,4.712409123703685,0.05009071147352056,-0.0001504038825554504,0.0007033305784017134,-0.002910332990266314,0.0029092296280183697
0.30000000000000004,0.20668132480106677,0.20668132480106677,1.0544304167966145,1.0538606598721765,1.0454856012640996,9.089780376047835e-17,-1.0535568588636484,-1.4451456917673209,7.150512991110107,0.039087724951545,0.05361595517078959,-0.2652892273516429,0.158657199710263,0.1608412537711408,0.05588318298357902,0.0,0.0,-54.78118523730315,0,0.0001623039190535192,-0.1471560154363316,2.748530277403798,0.002171168315570976,-2.126939646413032,40.66957956585575,0.03596617447671893,-26.89394295461532,527.3710716727107,4.712179847598706,0.05038150471444776,-0.0044351182170250985,0.005112534240142219,-0.08278395369912665,0.08527484360679174
0.4,0.049512355233628506,0.049512355233628506,1.081892184911621,1.3987249406047446,1.3876092364132966,1.2064310777232906e-16,-1.3965537722891737,-3.514548882826329,40.66957956585575,0.29453630624973853,0.7412262002522227,-8.577305063178525,3.5346356461786237,3.6838519098335296,0.4397239054459155,0.0,0.0,-52.255594173664704,0,0.0022417377533877434,-0.5462555171132558,10.510127005450345,0.03941750837111351,-5.855050387125452,114.5623549950752,0.7089606266341318,-47.66827185963309,950.4844369116784,4.707414665126479,0.05541649666173086,-0.09086853122750638,0.09558730470551977,-1.6458843065104989,1.724220565700759
0.5,0.021396328421321838,0.021396328421321838,1.044892797324495,2.01771884576625,2.0016839805972975,1.7403269584854314e-16,-1.9783013373951364,-7.8567343677227495,114.5623549950752,1.1322521760542934,4.496688353983472,-65.56810799505111,13.491221242326295,10.354914145822617,0.9431153093503203,0.0,0.0,-49.28084815067975,0,0.014407427151025195,-1.41008179797476,27.288144689430723,0.20389627958163548,-11.421475230104635,220.99799868453243,2.580614797576307,-63.66022499995057,1178.228436877466,4.677819162693673,0.0820429065233947,-0.5010415174286218,0.43694089252775703,-6.55757541751181,5.102851190743985
0.6,0.02016501150699433,0.02016501150699433,1.118479198935483,2.6850481147618446,2.6637099661973425,2.3159131554703573e-16,-2.481151835180209,-14.085185196301978,220.99799868453243,2.92666482407066,16.614306093663043,-260.6801646595151,23.65823310590772,-51.77102452077879,-3.033985844581024,0.0,0.0,-46.784828043160545,0,0.0476622468007539,-2.9474646402262774,54.81919084169526,0.4612001134129386,-19.326181614925716,329.6229243607583,2.565461879049755,-94.433902696471,994.2700766470513,4.578124889635929,0.07192837875377675,-1.4928439437262528,-0.6392314479201159,-13.278473108440808,-26.626297999701443
0.7,0.003057344373238129,0.003057344373238129,1.3368662238183469,3.287309830436807,3.261185492048319,2.83537715415982e-16,-2.8261097170238685,-22.587367106974035,329.6229243607583,5.929840475597918,47.39358946374284,-691.6261413296246,-8.443818324333442,-22.62114043462351,-1.622505963224013,0.0,0.0,-44.7675230751105,0,0.07722755149184116,-5.262432053148899,92.1012418578122,0.13010598040880644,-26.973166643526714,416.01809596158023,-9.187344539132397,-58.50579787554898,733.6333553693864,4.402953098977981,-0.09086799934715306,-2.010591869432716,-2.61669611409848,2.9235145943115493,-12.922995323865841
0.7999999999999999,0.1644248842842378,0.1644248842842378,1.192055244181603,3.80517105676621,3.774931261480522,3.282043871292617e-16,-3.6750650763574035,-30.748097905007235,416.01809596158023,8.652152428407117,72.38980111377917,-979.425371918296,215.69092562025685,945.0052832464855,71.75118930596398,0.0,0.0,-43.22895485899723,1,0.2435631205922593,-7.375439648476089,136.76256533135938,3.1966054015995558,-15.286985263017076,477.2083735093637,70.51733296294738,292.22942548574173,490.17219558628335,1.1940433914034876,-1.343928562061246,0.6642507897387202,-26.079235114069498,50.57333858911717,-586.8416198872254
0.8999999999999999,1.3051709434276897,1.3051709434276897,1.0940710944668368,4.244417627495215,4.210687128064922,3.660903715946377e-16,-1.0478122258956595,-19.497672391082,477.2083735093637,2.581627155699071,48.03887497563301,-1175.7584665760883,-467.2100346365975,-1168.7698789849937,-48.77919558741899,0.0,0.0,-42.16915210843057,1,0.02066794993688728,-9.959249707266357,185.2533509993614,-7.654508814706995,-36.38921591278829,492.60733985067685,-287.53961728907836,-714.274038481166,-182.19286876002033,4.501634201771849,0.8142963309400201,2.6557123458326415,15.486590491644979,-10.744107467238749,-798.6945123357158
0.9999999999999999,0.7280018647485972,0.7280018647485972,1.067307222842358,4.615579329861432,4.5788991985407455,3.981038861603883e-16,-12.270088144568426,-40.968115111329034,492.60733985067685,30.398364660301553,101.49590515783481,-1220.4034212868048,-269.1502185935724,-1307.9497897163346,-115.48089086219125,0.0,0.0,-41.588148392741765,0,-1.7102296351334867,-16.589895779869277,233.72321152790028,-26.963442886700484,-96.2237055392701,476.7898707201002,-98.63906415079137,-482.41575404847003,-134.1565138515118,4.71393025420728,-2.1687196740885324,1.5902087028759604,-75.14691059221602,-10.565965391894872,-1013.9755093415038
1.0999999999999999,2.375346986611534,2.375346986611534,1.0784032550669937,4.927598924910048,4.8884391655940265,4.2501626366918823e-16,-31.89104181161053,-101.11214470486412,476.7898707201002,78.50994642736885,248.919715788186,-1173.7699705288117,-90.84257487607461,1273.4783554566611,263.98854323750805,0.0,0.0,-41.485974084771,1,-4.660619502133613,-26.417298100895636,280.43566157603027,-32.04435445330204,-100.32434088125709,457.4591302424993,-2.979167181239762,400.4030472087304,-252.45829570050574,1.7190811529957803,4.852406252504911,1.3446623446899177,128.8206421605436,5.6550382281740195,59.49912202504767
