time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.0,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,0.0,0.0,0.0,-56.70184439605676,0,0.0,0.0,-56.70184439605676,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.01,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,1.9990283021811717,0.0,0.0,-56.70174594648855,0,6.1177092399935435e-18,0.09990977389158949,-54.7052159091482,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.02,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,3.9980566043623433,0.0,0.0,-56.701549047352145,0,1.2235418479987087e-17,0.19981954778317898,-52.70848897267144,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.03,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,5.997084906543514,0.0,0.0,-56.70125369864753,0,1.8353127719980627e-17,0.29972932167476846,-50.71166358662647,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.04,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,7.996113208724687,0.0,0.0,-56.70085990037471,0,2.4470836959974174e-17,0.39963909556635796,-48.7147397510133,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.05,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,9.995141510905858,0.0,0.0,-56.700367652533686,0,3.0588546199967715e-17,0.49954886945794746,-46.717717465831925,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.060000000000000005,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,11.99416981308703,0.0,0.0,-56.69977695512446,0,3.670625543996126e-17,0.5994586433495369,-44.720596731082345,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.07,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,13.993198115268202,0.0,0.0,-56.699087808147034,0,4.2823964679954804e-17,0.6993684172411264,-42.72337754676457,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.08,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,15.992226417449373,0.0,0.0,-56.6983002116014,0,4.894167391994835e-17,0.7992781911327159,-40.72605991287858,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.09,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,17.991254719630543,0.0,0.0,-56.69741416548756,0,5.5059383159941886e-17,0.8991879650243053,-38.728643829424385,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.09999999999999999,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,19.990283021811713,0.0,0.0,-56.69642966980552,0,6.117709239993543e-17,0.9990977389158947,-36.731129296401996,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.10999999999999999,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,21.989311323992883,0.0,0.0,-56.69534672455528,0,6.729480163992897e-17,1.099007512807484,-34.73351631381141,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.11999999999999998,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,23.988339626174056,0.0,0.0,-56.69416532973681,0,7.341251087992251e-17,1.1989172866990738,-32.735804881652584,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.12999999999999998,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,25.987367928355226,0.0,0.0,-56.69288548535017,0,7.953022011991605e-17,1.298827060590663,-30.73799499992559,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.13999999999999999,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,27.986396230536396,0.0,0.0,-56.691507191395296,0,8.564792935990958e-17,1.3987368344822526,-28.74008666863037,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
0.15,1.5707963267948966,1.5707963267948966,1.05474675781,0.89623738179238,29.985424532717573,0.0,0.0,-56.69003044787224,0,9.176563859990315e-17,1.4986466083738423,-26.742079887766952,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.05,0.0,0.0,0.0,0.0,,,,,,,,,,
