time,Direction of translational drag1,Direction of translational drag2,Angular component of angular drag1,position1,position2,velocity1,velocity2,acceleration1,acceleration2,rotation1,angular_velocity1,angular_acceleration1,Angle to Body1,Translational component of angular drag1
0.0,0.0,0.0,0.0,1.8589094568963296e-19,0.002790344934372098,3.717818913792659e-17,0.5580689868744196,7.435637827585318e-15,111.61379737488393,0.0,0.0,0.0,,
0.01,1.4357523862086976e-20,0.00021551584360429224,0.0,9.32188536724511e-19,0.013996217251830149,1.12081329069049e-16,1.683105476617191,7.540394950628736e-15,113.32452348957021,-1.0308137781078905e-25,-2.061627556215781e-23,-4.123255112431562e-21,-3.141592653589793,-3.167169456426457e-20
0.02,1.3045285442388097e-19,0.001958987420517766,-8.464901124631544e-47,2.4329969040517386e-18,0.0365416246749207,1.880803443963966e-16,2.825976008000919,7.645362102780848e-15,115.0386563106688,-1.3498976702470589e-24,-2.2874698292509616e-22,-3.7502886360156106e-20,-3.141592653589793,-2.8788812089284143e-19
0.03,3.6697975858454313e-19,0.0055140051795957755,-1.0404793511121984e-44,4.6992953970796904e-18,0.07060523403931868,2.651793542091938e-16,3.986745864878677,7.750545516380364e-15,116.75629381049811,-7.215621070926524e-24,-9.443976972107968e-22,-1.0562725649698403e-19,-3.141592653589793,-8.103250552408671e-19
0.04,7.278519928786852e-19,0.010942635151617692,-1.768427016278273e-43,7.742104977607315e-18,0.11636637175962114,3.433825618963311e-16,5.165481679181813,7.855948879727704e-15,118.47749584708124,-2.454412979689535e-23,-2.521304047982969e-21,-2.0975401365745034e-19,-3.141592653589793,-1.6081035735199102e-18
0.05,1.2152916242480952e-18,0.018281553335873453,-1.2543951687702674e-42,1.1572488994264007e-17,0.17400503628506464,4.226942414350074e-16,6.36225122590689,7.961575607027847e-15,120.20231818916112,-6.37674905549828e-23,-5.323368103634522e-21,-3.506587974728604e-19,-3.141592653589793,-2.6866134931462848e-18
0.060000000000000005,1.828504063865025e-18,0.02752202675486345,-5.549121941137611e-42,1.6201553870793674e-17,0.24370190926829832,5.031187338709258e-16,7.577123370739843,8.067428607054758e-15,121.93080902145782,-1.389738793177123e-22,-9.717909648911378e-21,-5.282495115825107e-19,-3.141592653589793,-4.0445714365669605e-18
0.07,2.561786398291479e-18,0.03858129360437941,-1.82770571497996e-41,2.1640449745104578e-17,0.3256383659982207,5.846604409912548e-16,8.810167975244632,8.173509952098883e-15,123.66300393658655,-2.6788455840948915e-22,-1.6064226169444e-20,-7.410137925240137e-19,-3.141592653589793,-5.669814926348099e-18
0.08,3.4019871711365998e-18,0.051264077960405496,-4.908591383338494e-41,2.7900371025647085e-17,0.41999648459099986,6.673238151172463e-16,10.061455743311196,8.279820432411842e-15,125.3989191853355,-4.716840277169963e-22,-2.469566769205744e-20,-9.852745119986741e-19,-3.141592653589793,-7.533646678254116e-18
0.09,4.325229306341461e-18,0.06521287306040655,-1.1314769853377168e-40,3.4992556820175644e-17,0.5269590532583766,7.511133437884658e-16,11.331057990164146,8.386358980130318e-15,127.13854293769657,-7.7462821797670075e-22,-3.589317035988344e-20,-1.2542260215665262e-18,-3.141592653589793,-9.583528350795544e-18
0.09999999999999999,5.292801066405708e-18,0.0798455203995627,-2.3074152555665524e-40,4.2928291178832046e-17,0.6467095747723913,8.360335279428146e-16,12.619046312638806,8.493121945358622e-15,128.88182428661497,-1.2033336120504913e-21,-4.984790845487467e-20,-1.5367215974317197e-18,-3.141592653589793,-1.17339073180295e-17
0.10999999999999999,6.246112824286361e-18,0.09427850004722313,-4.236878060665513e-40,5.17189030786219e-17,0.7794322670187033,9.220888520151556e-16,13.925492136623578,8.600102205718232e-15,130.62865970490995,-1.785625240829149e-21,-6.661041730085686e-20,-1.8157801717647163e-18,-3.141592653589793,-1.3854943597349446e-17
0.11999999999999998,7.100610021406924e-18,0.10723423106378419,-7.066252202280309e-40,6.137576605960635e-17,0.925312058274501,1.0092837441817324e-15,15.250466114535968,8.707288089236596e-15,132.37887664326766,-2.548793366916404e-21,-8.602320791659418e-20,-2.0667779513827485e-18,-3.141592653589793,-1.5758886939754916e-17
0.12999999999999998,7.738525033240768e-18,0.11693056038627388,-1.0714836571921447e-39,7.19086211168991e-17,1.0845072343456643,1.0972872672768165e-15,16.588569099696702,8.748701826686859e-15,133.05505416293116,-3.517076788695818e-21,-1.0763347643928855e-19,-2.255275753156127e-18,-3.141592653589793,-1.718383637994679e-17
0.13999999999999999,7.995476406710139e-18,0.12087401067440429,-1.4655556137760344e-39,8.332279669700104e-17,1.257104071785501,1.1855478487435715e-15,17.930798388270645,8.7461286140607e-15,133.01298753947304,-4.708118576137915e-21,-1.3057488104913094e-19,-2.33300516881235e-18,-3.141592653589793,-1.7763356432701465e-17
0.15,7.655772286353133e-18,0.11578959847009904,-1.768406320941215e-39,9.561976157132024e-17,1.4431258456984501,1.2738451261202695e-15,19.273556394319154,8.743440776609744e-15,132.96917445577307,-6.128104303787416e-21,-1.534222644807692e-19,-2.2364715175153006e-18,-3.141592653589793,-1.7016163336915687e-17
0.16,6.4550649734322076e-18,0.09766655007218956,-1.7823434489409334e-39,1.087998757386708e-16,1.6425777371816201,1.3621777073498435e-15,20.616821902314847,8.740591715416265e-15,132.92290788795975,-7.765433155199447e-21,-1.740435058016369e-19,-1.8877767466582402e-18,-3.141592653589793,-1.4352843351560597e-17
0.17,4.0694924399413164e-18,0.061592551701875026,-1.2641333575569258e-39,1.2286348267670255e-16,1.8554646757252864,1.450543680256505e-15,21.960565806418405,8.737524254187086e-15,132.8733205798051,-9.582846689101427e-21,-1.8943920097875896e-19,-1.1913622887661676e-18,-3.141592653589793,-9.051494555162293e-18
0.18000000000000002,1.0242086396631375e-19,0.0015506048895299193,-3.323122054046176e-41,1.3781090355084154e-16,2.0817912513638452,1.5389404945712924e-15,23.304749321293333,8.734168273464612e-15,132.81934879826247,-1.150777311249313e-20,-1.9554608369958172e-19,-3.001425539838291e-20,-3.141592653589793,-2.278731977646061e-19
