time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.0,-9.290675040508639e-21,-0.00015172823783930466,0.0027905286640723483,-1.858135008101728e-18,-0.030345647567860932,0.5581057328144696,-3.7162700162034553e-16,-6.069129513572186,111.62114656289391,4.71238898038469,0.05000017881412971,0.0,3.5762825940864036e-05,0.0,0.007152565188172807
0.01,-6.543318016824194e-20,-0.0007608722011309881,0.013993144065532575,-9.37036601744493e-18,-0.09148314509047575,1.682417347477576,-1.1305895355693079e-15,-6.154619282107268,113.17219474384513,4.71238898038469,0.05000071785455122,1.9405502136571966e-23,7.20452583613189e-05,3.881100427314393e-21,0.00010392129591816742
0.02,-2.1608936841705193e-19,-0.0019858647423899633,0.03652395189523898,-2.076087163231707e-17,-0.1535153631613193,2.8237442184637036,-1.1463372948161555e-15,-6.240359680723928,114.88233921309411,4.71238898038469,0.05000144148351617,4.69892969019753e-23,7.268053462913948e-05,1.6356585257662728e-21,2.313395764594791e-05
0.03,-4.814751146342486e-19,-0.0038356695219005123,0.07055733428509975,-3.231627761112226e-17,-0.21644559274079048,3.982932259508452,-1.162106371767547e-15,-6.326183140277264,116.59653127532843,4.71238898038469,0.05000217067643901,7.93700163742988e-23,7.315804993844007e-05,4.8404853686984265e-21,7.236910421417124e-05
0.04,-8.632415639286388e-19,-0.006319277008632037,0.11627219050359988,-4.4037012247755764e-17,-0.28027590460551444,5.160038984191573,-1.1778791889935145e-15,-6.412007537054865,118.31193153615219,4.71238898038469,0.0500029085150913,1.598448880384946e-22,7.440968052036063e-05,1.1254488964140733e-20,0.00017795701216994045
0.05,-1.363043823797439e-18,-0.009445697438427969,0.1738479224935715,-5.59234397260043e-17,-0.34500818135367195,6.35510741380275,-1.1936594769871955e-15,-6.497871809758123,120.0283693489532,4.71238898038469,0.050003664501703786,3.0511436885762077e-22,7.678764197691433e-05,1.7799407199684502e-20,0.00029763527914079916
0.060000000000000005,-1.9825407545849703e-18,-0.01322396094518112,0.24346436006254946,-6.797594643150194e-17,-0.4106445199969585,7.5681800999928415,-1.2094469206605741e-15,-6.583774333317093,121.74581078325795,4.71238898038469,0.05000445063165613,5.164130820794563e-22,8.043834849135599e-05,2.4460335444682603e-20,0.0004325060237475311
0.07,-2.7233950918121752e-18,-0.017663118697311735,0.32530175963601077,-8.019492101393905e-17,-0.47718703042916405,8.799299814699422,-1.2252412517798723e-15,-6.669713667491932,123.46422234598228,4.71238898038469,0.05000528042486609,7.948846250096714e-22,8.552029350179784e-05,3.12339731413604e-20,0.0005838829783408395
0.08,-3.587273471082397e-18,-0.022772243036803204,0.4195408064618056,-9.258075484010525e-17,-0.5446378374691299,10.048509550459546,-1.2410422370971865e-15,-6.755688548022651,125.18356923592087,4.71238898038469,0.05000616905294015,1.1416515467920589e-21,9.220532130897998e-05,3.811941121511709e-20,0.0007531225830955884
0.09,-4.575846455555665e-18,-0.028560427628817067,0.5263626164541092,-1.0513384205454828e-16,-0.6129990809336431,11.31585244800117,-1.2568496115454499e-15,-6.841697500450215,126.9038025307219,4.71238898038469,0.05000713346977786,1.5578578568883795e-21,0.00010067804623223402,4.512185080414705e-20,0.0009414224015552201
