time,area,mag,squared_magnitude,coeff,Direction of translational drag1,Direction of translational drag2,Direction of translational drag3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.0,0.2,1.1583622721717335,1.3418031535908612,0.12278537593301636,-0.0,-0.0,0.1647538046417608,1,-9.290675040508639e-21,-0.00015172823783930466,0.0027872654586414414,-1.858135008101728e-18,-0.030345647567860932,0.5574530917282883,-3.7162700162034553e-16,-6.069129513572186,111.49061834565765,4.71238898038469,0.05000008565455919,0.0,1.7130911838097433e-05,0.0,0.0034261823676194868
0.01,0.007854057056688532,0.6098086455781998,0.3718665842219185,0.004829976846869589,5.47287957324979e-21,8.937890626195603e-05,0.0017938817512662877,0,-6.543315773709409e-20,-0.0007608724076875805,0.013980056835150448,-9.370361531215362e-18,-0.09148318640179426,1.6811051835735127,-1.1305886383233944e-15,-6.154627544370967,113.17089906365935,4.71238898038469,0.05000034448057848,2.2785914619072088e-23,3.463429201988067e-05,4.5571829238144174e-21,7.449366873716092e-05
0.02,0.007854056439664022,0.5109985791658965,0.26111954790956504,0.00484593574086394,2.3203510275328503e-20,0.00022653672951917594,-0.0012449251692918468,0,-2.1608902139579278e-19,-0.0019858639804589194,0.036497699488580455,-2.0760811200524375e-17,-0.15351512815247348,2.8224233471124895,-1.1463270035116577e-15,-6.240296149250234,114.88205784399499,4.71238898038469,0.05000069439424113,8.392109997516413e-23,3.534844050970172e-05,7.669854147403991e-21,6.833602922704989e-05
0.03,0.007854055499947114,1.6343550503783975,2.6711164306973743,0.004861492306153287,1.6495304279727847e-19,0.0012197397904916665,-0.012928199923123648,0,-4.814731308234367e-19,-0.0038356599362394973,0.07051782111273089,-3.2316010685004407e-17,-0.21644406300364208,3.9816009777175982,-1.1620753718844648e-15,-6.325987755946738,116.5948983643253,4.71238898038469,0.05000105554883964,2.4547254631141506e-22,3.6882479192513656e-05,2.464043511984619e-20,0.00023847170733533698
0.04,0.007854054466130134,2.7735554616082725,7.692609898617078,0.004876639504990238,4.370944079110903e-19,0.002927542340749005,-0.03739968039763459,0,-8.632349364122759e-19,-0.006319240031095016,0.1162192397646363,-4.403635043276345e-17,-0.2802719559674615,5.158682752663482,-1.177831245473777e-15,-6.411719338188726,118.30874592884356,4.71238898038469,0.05000144133334542,5.786690232067893e-22,4.0274421962820046e-05,4.199886025922865e-20,0.00043991684672594077
0.05,0.007854053414032,3.926061181162584,15.413956398231742,0.004891367960045443,8.456657011110481e-19,0.0053822893544930505,-0.0752029728045289,0,-1.3630277481225252e-18,-0.009445604192784634,0.17378120489338128,-5.592221190928642e-17,-0.34500087637046195,6.353710273085515,-1.1935943065286696e-15,-6.49748925489008,120.02355010663403,4.71238898038469,0.050001871947306015,1.087193585735568e-21,4.584837015587526e-05,5.970605224652711e-20,0.0006748727918851026
0.060000000000000005,0.007854052364880279,5.091821737833788,25.9266486098767,0.004905668125979899,1.3968690535419808e-18,0.008617703613521292,-0.1268952477945957,0,-1.9825087041310964e-18,-0.013223773118516599,0.24338338213512714,-6.797397929242778e-17,-0.41063290877593095,7.566725175263656,-1.209364389006154e-15,-6.583296606583995,121.73925797177631,4.71238898038469,0.05000237094876564,1.7745240957293725e-21,5.395192176929723e-05,7.776004975223378e-20,0.0009458375307992906
0.07,0.007854051326027822,6.270995511670999,39.325384707397816,0.004919530355198185,2.09702124082633e-18,0.012668170097573705,-0.19304721414237855,0,-2.723338804127825e-18,-0.017662788458645568,0.3252058535623411,-8.019204070691796e-17,-0.4771701592498631,8.797769110179143,-1.2251414133827184e-15,-6.669140958126743,123.45581411565055,4.71238898038469,0.050002965496601236,2.6441334885048977e-21,6.495764535017953e-05,9.616182880287125e-20,0.0012553071853771693
0.08,0.007854050300169085,7.462929000160277,55.69530926143327,0.004932944901498544,2.95220723329206e-18,0.017566646056521227,-0.2741797222413651,0,-3.587182955128827e-18,-0.022771713066792508,0.41942911800511934,-9.257678949328242e-17,-0.544614762379525,10.046883778376504,-1.2409254584213074e-15,-6.75502276491976,125.17317168606132,4.71238898038469,0.05000368661139749,3.69944085391486e-21,7.926531390021399e-05,1.1489964427912121e-19,0.0016062265246297232
0.09,0.007854049288041325,8.669481151073585,75.15990342882016,0.004945901920979785,3.969544932682753e-18,0.023352211521925112,-0.3709992954589039,0,-4.5757100265770505e-18,-0.02855963129961837,0.5262340909705858,-1.0512862479636225e-16,-0.6129688841856475,11.314110814716784,-1.2567165530014352e-15,-6.8409421236381265,126.89125130917421,4.71238898038469,0.05000456942563607,4.943939862808569e-21,9.729753381644627e-05,1.3400015749962062e-19,0.002000217458616732
0.09999999999999999,0.007854048289428291,9.889432888898902,97.80088286403527,0.004958391471119902,5.15505357182022e-18,0.03005734586518836,-0.48400265674218435,0,-5.69059291573602e-18,-0.03503564937169332,0.6458021041062114,-1.1784795303543165e-16,-0.6822347302293411,12.599491812408338,-1.2725150603648826e-15,-6.926901059160164,128.61001002627484,4.71238898038469,0.050005653419611024,6.381152844843177e-21,0.00011950126117446283,1.5344243890730087e-19,0.002440528012986579
