time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.0,-0.0,-0.0,0.006153204155912741,-3.2015260902377224e-19,-0.0052284888875172,0.0,0.0,0.0,-56.56923637364033,1,-9.292063510142678e-21,-0.0001517509132692328,0.002786727134024688,-1.8584127020285356e-18,-0.03035018265384656,0.5573454268049376,-3.716825404057071e-16,-6.070036530769312,111.4690853609875,4.71238898038469,0.04999994887909911,0.0,-1.0224180178532427e-05,0.0,-0.0020448360357064855
0.01,5.134832902512313e-21,8.385818516959149e-05,0.0015138727236388505,-1.5376576414611442e-19,-0.0012863650404082861,7.125581699824749e-05,0.0,0.0,-56.53429825075465,0,-6.543356149051641e-20,-0.00076087452737666,0.013976331744381886,-9.36988689404621e-18,-0.09147454016763887,1.6805754952665017,-1.130612297997828e-15,-6.15483497198915,113.17692833132533,4.71238898038469,0.04999978384027641,-1.5043696440989598e-22,-2.2783584361497188e-05,-3.00873928819792e-20,-0.0004670448008864668
0.02,2.7417036166524547e-20,0.00026766179831753993,-0.0016792330866261813,9.17464373731661e-20,0.0014268747323359092,0.0002274370722400529,0.0,0.0,-56.498895894661636,0,-2.160551752122427e-19,-0.001985490084768645,0.036483714267341115,-2.075443585029905e-17,-0.1534485713107582,2.8209010093253446,-1.1462974932527397e-15,-6.239971256634718,114.88817448044325,4.71238898038469,0.049999561199135414,9.93071743873533e-23,-2.1744643838149055e-05,8.003622064142905e-20,0.0006748329055560934
0.03,1.8020803490567204e-19,0.0013323737486507575,-0.014849199006481052,5.265712707507745e-19,0.0071470164634794405,0.0006412801870968707,0.0,0.0,-56.463029253980324,0,-4.813058431902929e-19,-0.003834089648223842,0.07047995164134307,-3.229569774531098e-17,-0.21627134138028117,3.9783464654750476,-1.1619548857496454e-15,-6.3245827572698765,116.60091674949732,4.71238898038469,0.04999944148093861,2.272937409814188e-21,-2.1989955229438235e-06,3.546898264439378e-19,0.0032342967574849526
0.04,4.666530834272595e-19,0.0031249886318592025,-0.04135022781485956,1.0556512290131974e-18,0.012938796995361464,0.0009778324245630372,0.0,0.0,-56.42669832607248,0,-8.627518057903591e-19,-0.006315148329474013,0.11613630315582751,-4.3993494774702275e-17,-0.279940394869753,5.15292383742184,-1.177604520128614e-15,-6.40922794062448,118.31455763986114,4.71238898038469,0.04999964661297198,7.025841278906758e-21,4.322540219730413e-05,5.95890947374576e-19,0.005850582786564639
0.05,8.942800130528915e-19,0.005690502681367133,-0.0818798273370066,1.7329375658928132e-18,0.01956912751913887,0.00136001963171386,0.0,0.0,-56.38990310831448,0,-1.3619579029287517e-18,-0.00943712790148046,0.1736241314644834,-5.584772465297622e-17,-0.3444555195315363,6.344641824309339,-1.1932414555261751e-15,-6.493796991732183,120.0290397376388,4.71238898038469,0.05000044638982657,1.420616083823731e-20,0.00011672996872072632,8.401729644915343e-19,0.008850330518119799
0.060000000000000005,1.4677849986818496e-18,0.009052949738295351,-0.1369178051289894,2.5638031952193753e-18,0.02706676362481094,0.0017896434320057667,0.0,0.0,-56.35264359809885,0,-1.9804879637109736e-18,-0.013208486015466356,0.24311488374980436,-6.785828750346817e-17,-0.40981610326564283,7.55350863275485,-1.2088711145722164e-15,-6.5783197550891215,121.74432195146348,4.71238898038469,0.050002141106832564,2.3843988480565207e-20,0.00022221343247807171,1.0873925639740453e-18,0.012246362233349281
0.07,2.1925245274602578e-18,0.013241298759745222,-0.2069815149191571,3.554933036925324e-18,0.03546565756385748,0.0022688565580230875,0.0,0.0,-56.31491979283502,0,-2.7199051081636068e-18,-0.017637675797544106,0.32478008703482936,-8.002514138705843e-17,-0.47602185314990714,8.779532024250148,-1.224499662145836e-15,-6.662830221763741,123.46035634759622,4.71238898038469,0.050005070774186255,3.5967750073717993e-20,0.0003637200382605965,1.3373597546565112e-18,0.016054958923155675
0.08,3.0739370860971023e-18,0.01828501896813649,-0.292596826024068,4.712648031484068e-18,0.044798415485268694,0.0027995514784678694,0.0,0.0,-56.27673168994955,0,-3.5817723804874504e-18,-0.022733149333455466,0.4187913435111173,-9.234831307771035e-17,-0.5430728540323644,10.022719271007434,-1.2401346759845478e-15,-6.747369954727719,125.17709300386085,4.71238898038469,0.05000961664496022,5.060423449409054e-20,0.0005454541165319214,1.5899371294179979e-18,0.02029185673110929
0.09,4.117600514125956e-18,0.02421437910933799,-0.3943093897876426,6.04217145745079e-18,0.055092163732119365,0.003383187347584722,0.0,0.0,-56.23807928688645,0,-4.567653512373138e-18,-0.0285033618556939,0.5253203254956713,-1.0482791329942725e-16,-0.6109696504153223,11.283077125903382,-1.2557853683588341e-15,-6.831989321863855,126.89447797532888,4.71238898038469,0.05001620274189643,6.777906159160043e-20,0.00077176527071044,1.845028290083979e-18,0.024970374104594413
0.09999999999999999,5.329658670015924e-18,0.031062906738890617,-0.5127668031004662,7.543394167319374e-18,0.06634720110036837,0.004019247946057527,0.0,0.0,-56.19896258110766,0,-5.679113863537563e-18,-0.03495677687736016,0.6445387696698673,-1.1746415693345768e-16,-0.67971335391793,12.560611708935827,-1.271463358447249e-15,-6.916751378657686,128.61243863115985,4.71238898038469,0.05002529694683685,8.751780141148152e-20,0.001047075717373812,2.102719673892238e-18,0.03009171522808
0.10999999999999999,6.7155940257311626e-18,0.03886018559148038,-0.6484820891113937,9.222267352806858e-18,0.07859251589925066,0.0047096439596829055,0.0,0.0,-56.15938157009317,0,-6.917721541781457e-18,-0.04210187230047926,0.7766184708664248,-1.3025737871532116e-16,-0.7493057307058899,13.855328530375651,-1.2871809979254484e-15,-7.001723978934293,130.33092565680482,4.71238898038469,0.0500374117507801,1.09845102289437e-19,0.0013758850712772084,2.3627405016988582e-18,0.03567015555259929
0.11999999999999998,8.281589050509207e-18,0.047639851163132615,-0.8020942475289585,1.1077840636117354e-17,0.09182252637491155,0.0054537375170053744,0.0,0.0,-56.11933625134169,0,-8.285048691106081e-18,-0.04994714745522011,0.921731275978458,-1.432080511496038e-16,-0.8197493002422802,15.167232492031,-1.3029534889310804e-15,-7.0869899283437645,132.0498666742649,4.71238898038469,0.05005310496346043,1.3478415020141046e-19,0.0017627574647884263,2.6250690806958327e-18,0.04170432314964427
0.12999999999999998,1.0033327028221415e-17,0.057432614608338775,-0.9741358543749433,1.3113464507044235e-17,0.10605248175654478,0.006252589190335378,0.0,0.0,-56.079129566819276,0,-9.782425460860659e-18,-0.05849978380243895,1.0800221811866177,-1.5626730280131155e-16,-0.890777969201488,16.49094854960096,-1.3088968414104671e-15,-7.118743863497785,132.69334483972787,4.71238898038469,0.05007298020492935,1.6235683948365917e-19,0.0022122908289951867,2.8894687757539082e-18,0.0482023496917078
0.13999999999999999,1.1969105073018672e-17,0.0682280612704945,-1.1644279642063784,1.5320332702696608e-17,0.1212202392407055,0.007102733843886257,0.0,0.0,-56.038963477446416,0,-1.1410528312814848e-17,-0.06776340387907068,1.251564429964174,-1.6935326758952628e-16,-0.9619460461248579,17.817501205910276,-1.3082961162324783e-15,-7.1148715211761875,132.61718642213518,4.71238898038469,0.05009768659469912,1.9257793050204999e-19,0.002728987124959451,3.1547494279242554e-18,0.05513690950114508
