time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
0.0,-0.0,50.35165889202359,-0.0,-5.148589478641764e-17,0.0,16.802553277366343,0.0,0.0,-56.56923637364033,1,-9.513964182865853e-21,6.664183763287748e-05,0.0028595714301682044,-1.9027928365731703e-18,0.013328367526575494,0.5719142860336409,-3.8055856731463403e-16,2.6656735053150986,114.38285720672819,4.71238898038469,0.05053184996620135,-6.521433681304205e-18,0.10636999324026944,-1.304286736260841e-15,21.273998648053887
0.01,9.579754847053819e-19,50.33904815076975,-0.28793458480730477,-1.5522320120221571e-16,0.09554731946491246,16.704353589340638,0.0,0.0,-56.53429824946187,0,-6.729039118018199e-20,0.00032993119041022816,0.014338860129608685,-9.652492562890056e-18,0.03932950302889464,1.7239434538544551,-1.1693813779487432e-15,2.53455359514873,116.02297635743466,4.71238898038469,0.05266031198194779,6.564671062281204e-18,0.3193224099090185,3.921507684977923e-15,21.316484685695933
0.02,4.8589948055978334e-18,50.31947712409664,-0.8678206414401147,-1.5981892470542768e-16,0.2845205881485585,16.49756475360799,0.0,0.0,-56.49889588823182,0,-2.239042266447185e-19,0.0008420273379951957,0.03741852266754803,-2.1670274530017247e-17,0.06308972648809888,2.891989053733414,-1.2341750154766952e-15,2.217491096692118,117.58614361835711,4.71238898038469,0.056921326046210315,4.58581325638054e-17,0.5328804029434866,3.937184615326916e-15,21.39511392119769
0.03,1.0908986779924251e-17,50.3090273032803,-1.4558500544680617,-1.7041713339385636e-16,0.47079325439692016,16.268949276035787,0.0,0.0,-56.46302923741104,0,-5.052241320533425e-19,0.0015689799635082438,0.07225634482175801,-3.459370655170753e-17,0.08230079861451073,4.075575377108581,-1.3505113888613618e-15,1.6247233285902527,119.13112105667632,4.71238898038469,0.063322136076659,8.531911286929865e-17,0.7472816031462508,3.955011445771733e-15,21.485126119355144
0.04,1.741742432461995e-17,50.30709738862516,-2.051992480307644,-1.8680543316333702e-16,0.6534248197740843,16.019506094677013,0.0,0.0,-56.42669829460656,0,-9.229440877041938e-19,0.002451212337876582,0.11900672495349462,-4.895028457846274e-17,0.09414567625915696,5.2745006492387425,-1.5208042164896796e-15,0.7442522003389942,120.6539333693558,4.71238898038469,0.07187165552368047,1.249716255327232e-16,0.9626222862580414,3.97549108691318e-15,21.58301050300295
0.05,2.4654287943404108e-17,50.31855730646794,-2.6565536622277115,-2.087143886527104e-16,0.8315310937193908,15.75027283896161,0.0,0.0,-56.38990305750274,0,-1.4941456223327383e-18,0.003400397819313625,0.1778217934078623,-6.529002234724613e-17,0.09569142002825161,6.4885130416347945,-1.7471433372669971e-15,-0.4351034465200627,122.14854510985455,4.71238898038469,0.08257963069967475,1.64842628747999e-16,1.1789727489408148,3.998709556141977e-15,21.68708203355175
0.060000000000000005,3.290367334632883e-17,50.34794930721721,-3.269962330382796,-2.3587705953156363e-16,1.0043116317591554,15.463490406184336,0.0,0.0,-56.35264352384162,0,-2.2415147438258277e-18,0.004298320814621732,0.24885081145823396,-8.418380195137177e-17,0.08389317903336972,7.717290568439537,-2.031612583558131e-15,-1.9245447524563142,123.60696025109397,4.71238898038469,0.09545641296989674,2.0495982481721665e-16,1.396383705103584,4.02472965770155e-15,21.79510919900207
0.07,4.2463060102448905e-17,50.39857491340442,-3.892670153160864,-2.6857115942425217e-16,1.1733971714037743,15.19202576107047,0.0,0.0,-56.31491969143359,0,-3.1935521436054888e-18,0.004995765871110166,0.332239496689038,-1.0622367800456045e-16,0.05559583226431713,8.960446477721277,-2.376362627079605e-15,-3.7349246013542037,125.02422160525377,4.71238898038469,0.11051278030896551,2.4535311277825936e-16,1.6148897627101702,4.053927934506995e-15,21.906102322315178
0.08,5.3644992663285094e-17,50.47383906330562,-4.525197155538898,-3.0608600076583824e-16,1.3360972908539084,14.90276717533376,0.0,0.0,-56.27673155816932,0,-4.3847809264005525e-18,0.005311412393251165,0.4281291027449498,-1.3202207855445235e-16,0.007533472163882733,10.217474733461078,-2.7833174828987732e-15,-5.877547418732675,126.38142954270644,4.71238898038469,0.12775969456681446,2.8605244430833883e-16,1.834493088859619,4.0859383715089006e-15,22.014562907574575
0.09,6.677816768672102e-17,50.577250186608964,-5.168107096605689,-3.4815987955186527e-16,1.4914882880834919,14.596326060336546,0.0,0.0,-56.23807912203601,0,-5.855944417094844e-18,0.005030735299297356,0.5366549599105677,-1.6221061958440585e-16,-0.06366889095464462,11.48769669966248,-3.25439072309193e-15,-8.362925204972795,127.66296369757406,4.71238898038469,0.14720789534590978,3.2708573136023906e-16,2.055147066959443,4.1207190388711446e-15,22.116232712390225
0.09999999999999999,8.220858517373911e-17,50.712417398408675,-5.821981908483343,-3.9453691408264525e-16,1.6386204458327083,14.273215773060063,0.0,0.0,-56.1989623811432,0,-7.654194471641433e-18,0.0039049520695140583,0.6579447627945405,-1.9743939132491203e-16,-0.1614877550020149,12.77026387713209,-3.791363625009302e-15,-11.200847604501266,128.85047179634768,4.71238898038469,0.16886742957432288,3.6848047138961274e-16,2.2767597787231777,4.1582289670035875e-15,22.206309640356707
0.10999999999999999,1.0030119934254243e-16,50.88304457557594,-6.487422667796078,-4.449710724989142e-16,1.7765186035991745,13.93383473301359,0.0,0.0,-56.1593813337526,0,-9.833268281244363e-18,0.0016500510199618595,0.7921167322246132,-2.383753705956741e-16,-0.28949245490842485,14.06413000888244,-4.395832229143105e-15,-14.400092376780721,129.92275455372254,4.71238898038469,0.19274717063115535,4.102637598769853e-16,2.499188432643315,4.198428730470933e-15,22.27942114367081
0.11999999999999998,1.2144138082346168e-16,51.0929229616864,-7.165032881087268,-4.992395464094283e-16,1.9042168911002404,13.578724415366931,0.0,0.0,-56.11933597831037,0,-1.2453646500376901e-17,-0.0020540780352052996,0.9392774943445812,-2.8570027323083337e-16,-0.4513333561250069,15.368022415111142,-5.069148297888752e-15,-17.968087866535686,130.85572669201778,4.71238898038469,0.218854281377074,4.524623412873197e-16,2.7222337165404142,4.241287551595927e-15,22.32963563574897
0.12999999999999998,1.460363264378013e-16,51.345921175423996,-7.855398641160312,-5.577600374195016e-16,2.0229765787892795,13.22295668229773,0.0,0.0,-56.07912925793078,0,-1.5581615300718255e-17,-0.007558521798777599,1.0994934457502537,-3.3989348683743745e-16,-0.6495553965894532,16.675167866023344,-5.769494423432058e-15,-21.67632022635357,130.57336349042296,4.71238898038469,0.24719367633099715,4.95104839104249e-16,2.945645274244216,4.2872120117899445e-15,22.35267590501138
0.13999999999999999,1.744030181972523e-16,51.6443736674842,-8.556208687138584,-6.198457249207417e-16,2.129056272405237,12.8507592219526,0.0,0.0,-56.0389631349144,0,-1.9287214723728003e-17,-0.015234163635449877,1.2727447041537303,-4.0122639776451243e-16,-0.8855729707450025,17.975083814671994,-6.497087761982936e-15,-25.527194604756303,129.4098262393067,4.71238898038469,0.2777674121733261,5.382191805189555e-16,3.1691018942215834,4.335656271151352e-15,22.338648090462055
0.15,2.067627020426577e-16,51.98903606735199,-9.263041812981996,-6.853248424569407e-16,2.220390543798509,12.461993197889544,0.0,0.0,-55.998837610098455,0,-2.36437898915046e-17,-0.025469294677400105,1.4589318920701346,-4.70088635790807e-16,-1.1614532376450426,19.26235376860885,-7.275359843275968e-15,-29.648858775251718,128.04416454806477,4.71238898038469,0.3105738628625739,5.818291821912249e-16,3.3921882436279693,4.3863440633025325e-15,22.278621790815127
0.16,2.434127438002999e-16,52.38158301354635,-9.974081536733076,-7.540266500369488e-16,2.2956268449221575,12.056104384404494,0.0,0.0,-55.95875268571458,0,-2.8729110640464145e-17,-0.038675778517016764,1.6579177757032155,-5.469755140011027e-16,-1.479843530278289,20.534822958007332,-8.102015798783168e-15,-34.02919975139755,126.44967333163194,4.71238898038469,0.34560680410584704,6.259564430677418e-16,3.614400005026665,4.4391081120008416e-15,22.163730488924067
0.17,2.8472381248820665e-16,52.82453638425441,-10.689240983760772,-8.257835367614916e-16,2.3538318010301764,11.632264049882737,0.0,0.0,-55.918708364652964,0,-3.4625771149218494e-17,-0.05529126611616644,1.8695422021134593,-6.323565877497674e-16,-1.8432539895516462,21.790062324041443,-8.97419895094977e-15,-38.65289210327385,124.59819987519003,4.71238898038469,0.38285452110382606,6.706212287762342e-16,3.835143394569137,4.493849029697626e-15,21.984947419570297
0.18000000000000002,3.310718566574719e-16,53.32028769770929,-11.408241062172886,-9.00429962331757e-16,2.3940675011698755,11.18948725175345,0.0,0.0,-55.878704650197946,0,-4.14209029012619e-17,-0.07577766034573735,2.093619302275621,-7.266697626589143e-16,-2.2540248563625354,23.02535770839086,-9.888436030879612e-15,-43.50128125890396,122.46087699469318,4.71238898038469,0.42229889797261705,7.158427506574059e-16,4.053731979189062,4.55045534653673e-15,21.732769504414726
0.19000000000000003,3.828355485018869e-16,53.87106730459318,-12.130579667289021,-9.777983338768397e-16,2.415403105268909,10.726638530106163,0.0,0.0,-55.838741546075624,0,-4.9205825814530176e-17,-0.10061924224999805,2.3299346159865246,-8.303148199947405e-16,-2.714291524489603,24.237705033789872,-1.0840575436285623e-14,-48.55205236650956,120.00858808510925,4.71238898038469,0.4639144698826823,7.61639033993236e-16,4.269382402823988,4.608801320629281e-15,21.397315222570434
0.20000000000000004,4.4039292416719255e-16,54.47891102138582,-12.855501958883762,-1.0577142184732617e-15,2.416930279087494,10.24244172187375,0.0,0.0,-55.79881905650259,0,-5.80756317282193e-17,-0.13032043231215468,2.578242194038761,-9.436463627430843e-16,-3.2259464879417203,25.423810576657427,-1.1825733113383126e-14,-53.778940323913936,117.21252048840202,4.71238898038469,0.5076674382373335,8.080267650774045e-16,4.481211268106261,4.6687448962044424e-15,20.968457833884205
