time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
0.01,[0.         0.00603581],[0.         1.20716174],[  0.         120.71617392],[1.74444444],[0.],0.0
0.02,[0.         0.02423261],[0.         2.43219839],[  0.         122.42846184],[1.74444444],[-7.22598574e-07],[-0.00014452]
0.03,[0.         0.05476937],[0.         3.67515442],[  0.         124.14198806],[1.74444442],[-4.37854389e-06],[-0.00058667]
0.04,[0.         0.09782552],[0.         4.93607449],[  0.         125.85671303],[1.74444432],[-1.40094298e-05],[-0.00133951]
0.05,[0.         0.15358091],[0.         6.21500335],[  0.         127.57259568],[1.74444409],[-3.27885973e-05],[-0.00241633]
0.060000000000000005,[0.         0.22221585],[0.         7.51198594],[  0.         129.28959338],[1.74444361],[-6.402345e-05],[-0.00383064]
0.07,[0.         0.30391112],[0.         8.82706728],[  0.         131.00766191],[1.74444273],[-0.00011116],[-0.00559622]
0.08,[0.         0.39884792],[ 0.         10.16029253],[  0.         132.72675548],[1.74444128],[-0.00017777],[-0.00772703]
0.09,[0.         0.50720792],[ 0.         11.51170692],[  0.         134.44682665],[1.74443906],[-0.0002676],[-0.01023728]
0.09999999999999999,[0.         0.62917323],[ 0.         12.88135578],[  0.         136.16782637],[1.7444358],[-0.00038449],[-0.01314139]
0.10999999999999999,[0.         0.76492643],[ 0.         14.26928454],[  0.         137.88970394],[1.74443121],[-0.00053247],[-0.01645402]
0.11999999999999998,[0.         0.91465055],[ 0.         15.67553866],[  0.         139.61240696],[1.74442497],[-0.00071569],[-0.02019]
0.12999999999999998,[0.      1.07852],[ 0.         17.09835288],[  0.         141.15621603],[1.7444167],[-0.00093846],[-0.02436437]
0.13999999999999999,[0.         1.25661899],[ 0.         18.52144487],[  0.        141.0822283],[1.74440598],[-0.00120521],[-0.02898621]
0.15,[0.         1.44895015],[ 0.         19.94478599],[  0.         141.00541793],[1.74439236],[-0.00152019],[-0.03400938]
0.16,[0.         1.65551582],[ 0.        21.3683475],[  0.         140.92577851],[1.74437532],[-0.0018874],[-0.03943356]
0.17,[0.         1.87631806],[ 0.         22.79210056],[  0.         140.84330381],[1.74435433],[-0.00231086],[-0.04525831]
0.18000000000000002,[0.         2.11135864],[ 0.         24.21601627],[  0.         140.75798786],[1.7443288],[-0.00279457],[-0.05148301]
