time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
0.01,[0.         0.00603581],[0.         1.20716174],[  0.         120.71617392],[1.74444444],[0.],0.0
0.02,[0.         0.02423261],[0.         2.43219856],[  0.         122.42847883],[1.74444444],[-7.09409491e-07],[-0.00014188]
0.03,[0.         0.05476938],[0.         3.67515528],[  0.         124.14205705],[1.74444442],[-4.29862581e-06],[-0.00057596]
0.04,[0.         0.09782554],[0.         4.93607692],[  0.         125.85687065],[1.74444433],[-1.37537294e-05],[-0.00131506]
0.05,[0.         0.15358097],[0.         6.21500864],[  0.         127.57288019],[1.7444441],[-3.21901489e-05],[-0.00237222]
0.060000000000000005,[0.         0.22221599],[0.         7.51199574],[  0.         129.29004469],[1.74444362],[-6.28549384e-05],[-0.00376073]
0.07,[0.         0.30391139],[0.         8.82708369],[  0.         131.00832165],[1.74444276],[-0.00010913],[-0.00549409]
0.08,[0.        0.3988484],[ 0.         10.16031806],[  0.         132.72766698],[1.74444134],[-0.00017453],[-0.00758602]
0.09,[0.         0.50720871],[ 0.         11.51174455],[  0.         134.44803502],[1.74443916],[-0.00026271],[-0.01005048]
0.09999999999999999,[0.         0.62917448],[ 0.         12.88140896],[  0.        136.1693785],[1.74443596],[-0.00037747],[-0.01290163]
0.10999999999999999,[0.         0.76492831],[ 0.        14.2693572],[  0.         137.89164854],[1.74443145],[-0.00052275],[-0.01615384]
0.11999999999999998,[0.         0.91465327],[ 0.         15.67563525],[  0.        139.6147946],[1.74442533],[-0.00070263],[-0.01982171]
0.12999999999999998,[0.         1.07852384],[ 0.         17.09847837],[  0.         141.15909917],[1.74441721],[-0.00092134],[-0.02392]
0.13999999999999999,[0.         1.25662425],[ 0.         18.52160478],[  0.         141.08566055],[1.74440668],[-0.00118322],[-0.02845765]
0.15,[0.         1.44895721],[ 0.         19.94498631],[  0.         141.00944755],[1.74439331],[-0.00149246],[-0.03338934]
0.16,[0.         1.65552511],[ 0.         21.36859471],[  0.         140.93045381],[1.74437658],[-0.00185298],[-0.03871479]
0.17,[0.        1.8763301],[ 0.         22.79240164],[  0.         140.84867319],[1.74435597],[-0.00226872],[-0.04443359]
0.18000000000000002,[0.       2.111374],[ 0.         24.21637868],[  0.         140.76409977],[1.74433091],[-0.00274362],[-0.05054514]
0.19000000000000003,[0.         2.36065838],[ 0.         25.64049734],[  0.         140.67672784],[1.74430078],[-0.00328158],[-0.0570487]
0.20000000000000004,[0.         2.62418451],[ 0.         27.06472902],[  0.         140.58655193],[1.74426494],[-0.00388655],[-0.06394333]
0.21000000000000005,[0.         2.90195338],[ 0.         28.48904507],[  0.         140.49356679],[1.7442227],[-0.0045624],[-0.07122787]
0.22000000000000006,[0.         3.19396569],[ 0.         29.91341677],[  0.        140.3977674],[1.74417332],[-0.00531304],[-0.07890093]
0.23000000000000007,[0.         3.50022185],[ 0.         31.33781529],[  0.         140.29914897],[1.74411604],[-0.00614235],[-0.08696085]
0.24000000000000007,[0.         3.82072198],[ 0.         32.76221178],[  0.         140.19770694],[1.74405006],[-0.00705419],[-0.09540571]
0.25000000000000006,[0.         4.15546593],[ 0.         34.18657729],[  0.         140.09343698],[1.74397453],[-0.00805238],[-0.10423327]
0.26000000000000006,[0.         4.50445323],[ 0.         35.61088281],[  0.         139.98633501],[1.74388856],[-0.00914075],[-0.11344093]
0.2700000000000001,[0.         4.86768314],[ 0.         37.03509927],[  0.         139.87639715],[1.74379124],[-0.01032309],[-0.12302575]
0.2800000000000001,[0.         5.24515462],[ 0.         38.45919754],[  0.        139.7636198],[1.74368161],[-0.01160314],[-0.13298439]
0.2900000000000001,[0.         5.63686635],[ 0.         39.88314844],[  0.         139.64799955],[1.74355867],[-0.01298462],[-0.14331307]
0.3000000000000001,[0.         6.04281671],[ 0.         41.30692272],[  0.         139.52953328],[1.74342139],[-0.01447123],[-0.15400758]
