time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
0.0,0.0,0.0,-56.50557632961142,1,0.0,0.0,-0.02453350830566665,0.0,0.0,-0.490670166113333,0.0,0.0,-9.813403322266659,,,,,,,,,,
0.1,0.0,0.0,-56.48057802698958,0,-2.0251230397419612e-19,-0.0011024256360565518,-0.1006458204823763,-4.0502460794839224e-18,-0.022048512721131036,-1.0315760774208598,-8.100492158967845e-17,-0.4409702544226207,-1.0047149038838763,"[0, 0, 0]",0.0,0.0,-0.490670166113333,-0.0,-0.0,0.0012122551841619845,-1.8922173205618112e-19,-0.0010300751323452316,0.0
0.2,0.0,0.0,-56.43058189968756,0,-1.2156145256125563e-18,-0.006617497259666568,-0.18676493909997685,-1.621179835328328e-17,-0.08825291975106928,-0.6908062949311511,-1.6222612388630871e-16,-0.8831178861761442,7.82011055367805,"[0, 0, 0]",-4.0502460794839224e-18,-0.022048512721131036,-1.0315760774208598,2.104260855839924e-20,0.0001145506256609385,0.0053594401844694805,-8.365586452475044e-19,-0.0045540131561739505,9.733573626206592e-05
0.30000000000000004,0.0,0.0,-56.355587208032,0,-3.851034957492659e-18,-0.020964057882778393,-0.19461749565652398,-3.6496610284318765e-17,-0.1986782927111672,0.5337551638002087,-2.43470114734401e-16,-1.3253895730258138,16.671118620949144,"[0, 0, 0]",-1.621179835328328e-17,-0.08825291975106928,-0.6908062949311511,5.684915594613403e-20,0.00030947239092781495,0.002422418163198939,-3.7811689039855407e-19,-0.002058372480194909,0.0002629642819490446
0.4,0.0,0.0,-56.25559239040962,0,-8.921739925784003e-18,-0.048567690058312685,-0.035660964020346436,-6.49174890815081e-17,-0.35339435079951864,2.645375468923342,-3.2494746120938564e-16,-1.7689315887412154,25.561287481513514,"[0, 0, 0]",-3.6496610284318765e-17,-0.1986782927111672,0.5337551638002087,1.0466288424746788e-19,0.0005697582046803931,-0.0015306724238254076,2.3892369447534957e-19,0.001300640013875552,0.0004841338405961528
0.5,0.0,0.0,-56.13059589384797,0,-1.7240461269844194e-17,-0.09385269985244005,0.37902530497598275,-1.0145693779969571e-16,-0.5523058450830286,5.6483499110032405,-4.058415131543667e-16,-2.2092982969289836,34.498201360084444,"[0, 0, 0]",-6.49174890815081e-17,-0.35339435079951864,2.645375468923342,8.723791664515776e-19,0.0047490109913539275,-0.03554928693611735,5.548912254860241e-18,0.03020687139466722,0.0040353204418832975
0.6,0.0,0.0,-55.98059617909216,0,-2.96164022400793e-17,-0.1612241845877489,1.1388121720682896,-1.460618816050064e-16,-0.7951238496231479,9.547387430842898,-4.862573629518468e-16,-2.6470617938734016,43.48254903670872,"[0, 0, 0]",-1.0145693779969571e-16,-0.5523058450830286,5.6483499110032405,2.9354496394919835e-18,0.015979843557264884,-0.16342348852193295,1.7202830437584734e-17,0.09364784714287702,0.009157055453610445
0.7,0.0,0.0,-55.805591726395804,0,-4.6858594130988416e-17,-0.25508630550246925,2.3335398509131586,-1.9878195621317582e-16,-1.0821185686712587,14.34716614605449,-5.681441292115415e-16,-3.092832587088814,52.513025267523155,"[0, 0, 0]",-1.460618816050064e-16,-0.7951238496231479,9.547387430842898,7.04161991465743e-18,0.03833279342016589,-0.4602780186536297,3.4216742003260573e-17,0.18626726784726072,0.015512678011897003
0.7999999999999999,0.0,0.0,-55.6055810423085,0,-6.979679247972435e-17,-0.3799560413572283,4.053492199280935,-2.5998201076154267e-16,-1.415276148423923,20.05188082130104,-6.558569617557958e-16,-3.570319007964468,61.58126823740786,"[0, 0, 0]",-1.9878195621317582e-16,-1.0821185686712587,14.34716614605449,1.4385131553827694e-17,0.07830900884425443,-1.038252547501276,5.745276113821978e-17,0.312758264550076,0.02358943376899077
0.8999999999999999,0.0,0.0,-55.38056266730472,0,-9.933137243672236e-17,-0.5407348061818354,6.389319403409836,-3.307095883784176e-16,-1.800299148068219,26.664663261276964,-7.586945905817026e-16,-4.13014098492145,70.6743805621106,"[0, 0, 0]",-2.5998201076154267e-16,-1.415276148423923,20.05188082130104,2.626881460208883e-17,0.1430007662638088,-2.026059949975026,8.294579668822701e-17,0.4515358863523058,0.031869727124700806
