time [s],run mass [kg],fill mass [kg],fill pressure [Pa],flow rate [kg],run pressure [Pa]
0.0,0.01,19.99,5059511.399978189,1,5060128.300854532
0.01,0.02,19.979999999999997,5058894.157500045,1,5060128.300854532
0.02,0.03,19.969999999999995,5058276.572944659,1,5060128.300854532
0.03,0.04,19.959999999999994,5057658.645835502,1,5060128.300854532
0.04,0.05,19.949999999999992,5057040.375694979,1,5060128.300854532
0.05,0.060000000000000005,19.93999999999999,5056421.762044431,1,5060128.300854532
0.060000000000000005,0.07,19.92999999999999,5055802.804404104,1,5060128.300854532
0.07,0.08,19.919999999999987,5055183.502293187,1,5060128.300854532
0.08,0.09,19.909999999999986,5054563.855229775,1,5060128.300854532
0.09,0.09999999999999999,19.899999999999984,5053943.862730889,1,5060128.300854532
0.09999999999999999,0.10999999999999999,19.889999999999983,5053323.524312451,1,5060128.300854532
0.10999999999999999,0.11999999999999998,19.87999999999998,5052702.839489282,1,5060128.300854532
0.11999999999999998,0.12999999999999998,19.86999999999998,5052081.807775137,1,5060128.300854532
0.12999999999999998,0.13999999999999999,19.859999999999978,5051460.428682641,1,5060128.300854532
0.13999999999999999,0.15,19.849999999999977,5050838.701723338,1,5060128.300854532
0.15,0.16,19.839999999999975,5050216.626407672,1,5060128.300854532
0.16,0.17,19.829999999999973,5049594.202244955,1,5060128.300854532
0.17,0.18000000000000002,19.819999999999972,5048971.428743411,1,5060128.300854532
0.18000000000000002,0.19000000000000003,19.80999999999997,5048348.305410137,1,5060128.300854532
0.19000000000000003,0.20000000000000004,19.79999999999997,5047724.831751121,1,5060128.300854532
0.20000000000000004,0.21000000000000005,19.789999999999967,5047101.007271231,1,5060128.300854532
0.21000000000000005,0.22000000000000006,19.779999999999966,5046476.831474203,1,5060128.300854532
0.22000000000000006,0.23000000000000007,19.769999999999964,5045852.30386265,1,5060128.300854532
0.23000000000000007,0.24000000000000007,19.759999999999962,5045227.423938059,1,5060128.300854532
0.24000000000000007,0.25000000000000006,19.74999999999996,5044602.191200774,1,5060128.300854532
0.25000000000000006,0.26000000000000006,19.73999999999996,5043976.605150023,1,5060128.300854532
0.26000000000000006,0.2700000000000001,19.729999999999958,5043350.665283859,1,5060128.300854532
0.2700000000000001,0.2800000000000001,19.719999999999956,5042724.371099214,1,5060128.300854532
0.2800000000000001,0.2900000000000001,19.709999999999955,5042097.722091868,1,5060128.300854532
0.2900000000000001,0.3000000000000001,19.699999999999953,5041470.71775645,1,5060128.300854532
0.3000000000000001,0.3100000000000001,19.68999999999995,5040843.3575864425,1,5060128.300854532
0.3100000000000001,0.3200000000000001,19.67999999999995,5040215.641074165,1,5060128.300854532
0.3200000000000001,0.3300000000000001,19.66999999999995,5039587.567710763,1,5060128.300854532
0.3300000000000001,0.34000000000000014,19.659999999999947,5038959.136986248,1,5060128.300854532
0.34000000000000014,0.35000000000000014,19.649999999999945,5038330.348389436,1,5060128.300854532
0.35000000000000014,0.36000000000000015,19.639999999999944,5037701.201407985,1,5060128.300854532
0.36000000000000015,0.37000000000000016,19.629999999999942,5037071.695528374,1,5060128.300854532
0.37000000000000016,0.38000000000000017,19.61999999999994,5036441.830235915,1,5060128.300854532
0.38000000000000017,0.3900000000000002,19.60999999999994,5035811.60501472,1,5060128.300854532
0.3900000000000002,0.4000000000000002,19.599999999999937,5035181.019347731,1,5060128.300854532
0.4000000000000002,0.4100000000000002,19.589999999999936,5034550.072716696,1,5060128.300854532
0.4100000000000002,0.4200000000000002,19.579999999999934,5033918.764602174,1,5060128.300854532
0.4200000000000002,0.4300000000000002,19.569999999999933,5033287.094483527,1,5060128.300854532
0.4300000000000002,0.4400000000000002,19.55999999999993,5032655.061838923,1,5060128.300854532
0.4400000000000002,0.45000000000000023,19.54999999999993,5032022.666145312,1,5060128.300854532
0.45000000000000023,0.46000000000000024,19.539999999999928,5031389.906878446,1,5060128.300854532
0.46000000000000024,0.47000000000000025,19.529999999999927,5030756.783512885,1,5060128.300854532
0.47000000000000025,0.48000000000000026,19.519999999999925,5030123.2955219485,1,5060128.300854532
0.48000000000000026,0.49000000000000027,19.509999999999923,5029489.442377751,1,5060128.300854532
0.49000000000000027,0.5000000000000002,19.499999999999922,5028855.223551187,1,5060128.300854532
0.5000000000000002,0.5100000000000002,19.48999999999992,5028220.638511936,1,5060128.300854532
0.5100000000000002,0.5200000000000002,19.47999999999992,5027585.686728442,1,5060128.300854532
0.5200000000000002,0.5300000000000002,19.469999999999917,5026950.3676678995,1,5060128.300854532
0.5300000000000002,0.5400000000000003,19.459999999999916,5026314.680796304,1,5060128.300854532
0.5400000000000003,0.5500000000000003,19.449999999999914,5025678.625578382,1,5060128.300854532
0.5500000000000003,0.5600000000000003,19.439999999999912,5025042.201477636,1,5060128.300854532
0.5600000000000003,0.5700000000000003,19.42999999999991,5024405.407956303,1,5060128.300854532
0.5700000000000003,0.5800000000000003,19.41999999999991,5023768.244475395,1,5060128.300854532
0.5800000000000003,0.5900000000000003,19.409999999999908,5023130.7104946645,1,5060128.300854532
0.5900000000000003,0.6000000000000003,19.399999999999906,5022492.80547259,1,5060128.300854532
0.6000000000000003,0.6100000000000003,19.389999999999905,5021854.5288664,1,5060128.300854532
0.6100000000000003,0.6200000000000003,19.379999999999903,5021215.880132065,1,5060128.300854532
0.6200000000000003,0.6300000000000003,19.3699999999999,5020576.858724276,1,5060128.300854532
0.6300000000000003,0.6400000000000003,19.3599999999999,5019937.464096455,1,5060128.300854532
0.6400000000000003,0.6500000000000004,19.3499999999999,5019297.695700755,1,5060128.300854532
0.6500000000000004,0.6600000000000004,19.339999999999897,5018657.552988041,1,5060128.300854532
0.6600000000000004,0.6700000000000004,19.329999999999895,5018017.035407897,1,5060128.300854532
0.6700000000000004,0.6800000000000004,19.319999999999894,5017376.14240862,1,5060128.300854532
0.6800000000000004,0.6900000000000004,19.309999999999892,5016734.873437211,1,5060128.300854532
0.6900000000000004,0.7000000000000004,19.29999999999989,5016093.227939379,1,5060128.300854532
0.7000000000000004,0.7100000000000004,19.28999999999989,5015451.205359547,1,5060128.300854532
0.7100000000000004,0.7200000000000004,19.279999999999887,5014808.805140806,1,5060128.300854532
0.7200000000000004,0.7300000000000004,19.269999999999886,5014166.026724968,1,5060128.300854532
0.7300000000000004,0.7400000000000004,19.259999999999884,5013522.869552515,1,5060128.300854532
0.7400000000000004,0.7500000000000004,19.249999999999883,5012879.333062626,1,5060128.300854532
0.7500000000000004,0.7600000000000005,19.23999999999988,5012235.416693156,1,5060128.300854532
0.7600000000000005,0.7700000000000005,19.22999999999988,5011591.119880633,1,5060128.300854532
0.7700000000000005,0.7800000000000005,19.219999999999878,5010946.442060275,1,5060128.300854532
