,time [s],run pressure [Pa],fill mass [kg],run mass [kg],fill pressure [Pa],flow rate [kg]
0,0.0,5060128.300854532,19.99,0.01,5059511.399978189,1
1,0.01,5060128.300854532,19.979999999999997,0.02,5058894.157500045,1
2,0.02,5060128.300854532,19.969999999999995,0.03,5058276.572944659,1
3,0.03,5060128.300854532,19.959999999999994,0.04,5057658.645835502,1
4,0.04,5060128.300854532,19.949999999999992,0.05,5057040.375694979,1
5,0.05,5060128.300854532,19.93999999999999,0.060000000000000005,5056421.762044431,1
6,0.060000000000000005,5060128.300854532,19.92999999999999,0.07,5055802.804404104,1
7,0.07,5060128.300854532,19.919999999999987,0.08,5055183.502293187,1
8,0.08,5060128.300854532,19.909999999999986,0.09,5054563.855229775,1
9,0.09,5060128.300854532,19.899999999999984,0.09999999999999999,5053943.862730889,1
10,0.09999999999999999,5060128.300854532,19.889999999999983,0.10999999999999999,5053323.524312451,1
11,0.10999999999999999,5060128.300854532,19.87999999999998,0.11999999999999998,5052702.839489282,1
12,0.11999999999999998,5060128.300854532,19.86999999999998,0.12999999999999998,5052081.807775137,1
13,0.12999999999999998,5060128.300854532,19.859999999999978,0.13999999999999999,5051460.428682641,1
14,0.13999999999999999,5060128.300854532,19.849999999999977,0.15,5050838.701723338,1
15,0.15,5060128.300854532,19.839999999999975,0.16,5050216.626407672,1
16,0.16,5060128.300854532,19.829999999999973,0.17,5049594.202244955,1
17,0.17,5060128.300854532,19.819999999999972,0.18000000000000002,5048971.428743411,1
18,0.18000000000000002,5060128.300854532,19.80999999999997,0.19000000000000003,5048348.305410137,1
19,0.19000000000000003,5060128.300854532,19.79999999999997,0.20000000000000004,5047724.831751121,1
20,0.20000000000000004,5060128.300854532,19.789999999999967,0.21000000000000005,5047101.007271231,1
21,0.21000000000000005,5060128.300854532,19.779999999999966,0.22000000000000006,5046476.831474203,1
22,0.22000000000000006,5060128.300854532,19.769999999999964,0.23000000000000007,5045852.30386265,1
23,0.23000000000000007,5060128.300854532,19.759999999999962,0.24000000000000007,5045227.423938059,1
24,0.24000000000000007,5060128.300854532,19.74999999999996,0.25000000000000006,5044602.191200774,1
25,0.25000000000000006,5060128.300854532,19.73999999999996,0.26000000000000006,5043976.605150023,1
26,0.26000000000000006,5060128.300854532,19.729999999999958,0.2700000000000001,5043350.665283859,1
27,0.2700000000000001,5060128.300854532,19.719999999999956,0.2800000000000001,5042724.371099214,1
28,0.2800000000000001,5060128.300854532,19.709999999999955,0.2900000000000001,5042097.722091868,1
29,0.2900000000000001,5060128.300854532,19.699999999999953,0.3000000000000001,5041470.71775645,1
30,0.3000000000000001,5060128.300854532,19.68999999999995,0.3100000000000001,5040843.3575864425,1
31,0.3100000000000001,5060128.300854532,19.67999999999995,0.3200000000000001,5040215.641074165,1
32,0.3200000000000001,5060128.300854532,19.66999999999995,0.3300000000000001,5039587.567710763,1
33,0.3300000000000001,5060128.300854532,19.659999999999947,0.34000000000000014,5038959.136986248,1
34,0.34000000000000014,5060128.300854532,19.649999999999945,0.35000000000000014,5038330.348389436,1
35,0.35000000000000014,5060128.300854532,19.639999999999944,0.36000000000000015,5037701.201407985,1
36,0.36000000000000015,5060128.300854532,19.629999999999942,0.37000000000000016,5037071.695528374,1
37,0.37000000000000016,5060128.300854532,19.61999999999994,0.38000000000000017,5036441.830235915,1
38,0.38000000000000017,5060128.300854532,19.60999999999994,0.3900000000000002,5035811.60501472,1
39,0.3900000000000002,5060128.300854532,19.599999999999937,0.4000000000000002,5035181.019347731,1
