,Chamber Pressure [bar],O/F Ratio,C-star [m/s],Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [g/mol],Throat Velocity [m/s],Exit Pressure [bar],gamma,Exit Velocity [m/s],Thrust Coefficient
0,1.0,0.1,961.9299872126287,-1453.9159285104377,1030.3697817176196,0.2662983668560259,22.813922647015175,632.2971705884449,0.039353606430365826,1.1330606599848632,632.2960343637172,1.474809124009168
1,1.595959595959596,0.1,965.18425656365,-869.0953443403547,1049.1881421458882,0.4226148965572883,23.10014129059525,633.9147213873131,0.06286090779031782,1.1322096176461827,633.9147778167883,1.4747778590823044
2,2.191919191919192,0.1,967.3720967228528,-601.3333707922438,1063.1192640460533,0.5782334874702543,23.31841591983138,635.0065530841188,0.0863881121918282,1.1316401615442868,635.0068679577647,1.4747583643688398
3,2.7878787878787876,0.1,969.0045842008078,-447.64844038919483,1074.27693083722,0.7333896318569734,23.497166046847077,635.8161093210217,0.10993261634449768,1.1312040739174583,635.8166723655861,1.4747445414534768
4,3.3838383838383836,0.1,970.2967868548304,-347.8916557826849,1083.6272100805631,0.888211706183147,23.64967302107305,636.4472753682078,0.13349271313772235,1.130840260177231,636.4479841082896,1.474733768055274
5,3.9797979797979797,0.1,971.359387884163,-277.89069348999163,1091.6983286068294,1.0427796756327554,23.78332266308669,636.9570553063357,0.15706718916208634,1.1305235684782706,636.9578589963073,1.4747250277955608
6,4.575757575757575,0.1,972.2569520939974,-226.04701363082046,1098.8126743104895,1.19714756318261,23.902685201057565,637.3792884674274,0.18065508052829274,1.13024028198282,637.3801593821344,1.47471774017296
7,5.171717171717171,0.1,973.0304034644728,-186.09945427379282,1105.1823562747481,1.351354062343252,24.01080288769544,637.7356592280869,0.20425559608466007,1.1299821161778252,637.7365810096735,1.4747115310821983
8,5.767676767676767,0.1,973.7073240745652,-154.37014303303368,1110.954788702229,1.5054280091257801,24.109811722706368,638.0408662355153,0.22786805845645633,1.1297436673748882,638.0418285882602,1.4747060959269052
9,6.363636363636363,0.1,974.307022459688,-128.55642019777125,1116.2368058048683,1.659391592874899,24.201273799059095,638.3052869448736,0.2514919169483216,1.1295211711284887,638.306314309689,1.4747014065475772
10,6.959595959595959,0.1,974.8437669457958,-107.14286966993785,1121.1084377648024,1.8132623198271298,24.28636889191313,638.5366924721959,0.27512663715817237,1.1293120028209245,638.5360470304478,1.4746972285618565
11,7.555555555555555,0.1,975.3281922447245,-89.09126585703282,1125.6312668338267,1.967054301638149,24.36601161797627,638.7405888299907,0.2987717883688996,1.1291141006777887,638.7400076827953,1.474693483734716
12,8.15151515151515,0.1,975.7685174997201,-73.66639285884746,1129.8537424467336,2.120779040974364,24.44092649697839,638.9215045264631,0.32242696559643147,1.1289259211546292,638.9209802939372,1.4746901087179576
13,8.747474747474747,0.1,976.1711697657128,-60.33298460386476,1133.814703986486,2.2744461356674446,24.51169805053668,639.0828881849818,0.3460918228378803,1.1287462026896524,639.0824146193881,1.4746870905101923
14,9.343434343434343,0.1,976.5413831638333,-48.69205469033748,1137.5457865198516,2.4280636359938956,24.57880521257984,639.2275691827153,0.36976600180739677,1.1285740314896784,639.2271409575936,1.4746843027151022
15,9.93939393939394,0.1,976.8833275344008,-38.440104892244605,1141.0731153964587,2.581638377205237,24.642645713845827,639.3577741543215,0.3934492135592448,1.1284085658908531,639.3573866522825,1.4746817427823438
16,10.535353535353535,0.1,977.2004469678819,-645.386863865421,1144.4185271774215,2.7351762155332686,24.703553743416684,639.4753518923917,0.41714118481933754,1.1282491351763024,1492.528969485919,1.4746793946349805
17,11.13131313131313,0.1,977.4956189915825,-104.60692967345676,1147.600468576525,2.8886822261201024,24.761813019304448,639.5818373395803,0.4408416583204672,1.1280951747639647,1133.0557781957896,1.474677227468676
18,11.727272727272727,0.1,977.7712587387578,-49.20288586246761,1150.6346686359711,3.0421607717142467,24.81766660177895,639.6785174983297,0.46455039692349764,1.1279462040503303,1007.5593590944391,1.474675221055674
19,12.323232323232322,0.1,978.0294150206009,-24.81681631152117,1153.5346542234622,3.1956157191127827,24.871324465281443,639.7664811294308,0.48826717985830514,1.1278018097630234,924.2548203127932,1.4746733582875682
20,12.919191919191919,0.1,978.2718399826953,-10.383458115529946,1156.3121453871047,3.349050455619249,24.92296931890496,639.8466566089635,0.5119918008768921,1.127661633444657,861.0006809798582,1.4746716245994784
21,13.515151515151514,0.1,978.5000431617391,-0.5029890611761899,1158.9773665763362,3.5024679772576284,24.97276121232787,639.91984128509,0.5357240667269132,1.1275253617155694,809.7956704384378,1.4746700074993893
22,14.11111111111111,0.1,978.715333828495,6.892843202441603,1161.5392930066664,3.655870946075192,25.02084119500725,639.9867244686849,0.5594637958215378,1.1273927186655053,766.7864730690104,1.474668496161187
23,14.707070707070706,0.1,978.9188347030428,12.778487700273438,1164.0058480176249,3.8092617371760884,25.0673342583595,640.047898997635,0.5832108326034647,1.1272634530474885,729.755067087893,1.4746671059382288
24,15.303030303030301,0.1,979.1115869507086,17.676353895035994,1166.3840629895922,3.9626424953955284,25.112351729358085,640.103902045765,0.6069649860643013,1.1271373601592836,697.2641063073785,1.474665780285409
25,15.898989898989898,0.1,979.2944560586625,21.892717855515237,1168.6802065505387,4.116015096786967,25.15599320590411,640.1551880426656,0.6307261174851119,1.1270142384337944,668.3469232200788,1.4746645354591579
26,16.494949494949495,0.1,979.4682257578919,25.6195792219952,1170.8998934432375,4.269381282358981,25.198348202932625,640.2021638202114,0.6544940820231239,1.1268939121536234,642.4183522441413,1.474663365029614
27,17.09090909090909,0.1,979.633558261309,28.98012879928221,1173.0481723097835,4.4227426101434855,25.23949747457301,640.2451587668172,0.6782687742823992,1.1267761782472694,662.0150168250432,1.4746623075557739
28,17.686868686868685,0.1,979.7911464135478,32.04265227006485,1175.129600190834,4.576100492540518,25.279514144297135,640.2845556777465,0.7020500014653307,1.1266609792746056,684.1723789465028,1.4746612711526659
29,18.28282828282828,0.1,979.9414851509528,34.85326120544862,1177.1483048948164,4.729456213077437,25.318464652990226,640.3205903457991,0.7258376983020716,1.1265481134166957,704.773167117286,1.4746603318429687
30,18.87878787878788,0.1,980.085137271916,37.44749653494056,1179.1080379493817,4.882810958554678,25.35640956710387,640.353561175995,0.7496316892315967,1.1264375145985834,723.9709047973839,1.4746594115187452
31,19.474747474747474,0.1,980.2225289121235,39.85610380910434,1181.0122185297396,5.0361657605180445,25.39340424651302,640.3836798739612,0.7734318875481967,1.1263290463128608,742.2382587468942,1.4746585424277467
32,20.07070707070707,0.1,980.3540723022356,42.10062337479603,1182.863973131414,5.189521612500992,25.429499458129182,640.4111554774546,0.7972381844290598,1.1262226071285268,759.3689924643105,1.4746577212071028
33,20.666666666666664,0.1,980.4801420468175,44.20093490539525,1184.6661675631435,5.342879408457642,25.464741863961702,640.4361771748657,0.8210504755994767,1.1261181034737855,775.5790613751636,1.4746569448013134
34,21.26262626262626,0.1,980.6010795058053,46.17312268866966,1186.4214355702113,5.496239968727102,25.49917446305793,640.4589166559697,0.8448686610401485,1.1260154487909855,790.9689196350457,1.4746562104281495
35,21.858585858585858,0.1,980.7171341343748,48.03068890428786,1188.1322034403952,5.649604047250347,25.532836971579318,640.4787926301874,0.8686927179356928,1.135618547819186,805.6018781073258,1.474655593695451
36,22.454545454545453,0.1,980.8287153060606,49.78515564978411,1189.80071160608,5.8029723556722725,25.565766158109522,640.4980365918885,0.8925224108308556,1.1354401918263546,819.5451302557827,1.4746549373478888
37,23.05050505050505,0.1,980.9360243224982,51.446406404614436,1191.4290325809013,5.956345497986486,25.59799611879894,640.5154116233674,0.9163577202991482,1.1352657154413515,832.8514601455902,1.4746543154604257
38,23.646464646464644,0.1,981.039337963209,53.02296765153798,1193.0190885160794,6.109724081977684,25.629558555322042,640.5299597385815,0.9401985160400581,1.1350949349237602,845.5840348938734,1.4746536812052435
39,24.242424242424242,0.1,981.1388105416972,54.52227932140065,1194.5726648509042,6.26310865267806,25.66048298450319,640.5433771868483,0.9640448011934531,1.134927684489145,857.7878380880798,1.4746531175817554
40,24.838383838383837,0.1,981.2346751653763,55.95085460623198,1196.0914232427795,6.416499714061301,25.690796941163676,640.5552707988023,0.9878964600932201,1.1347638098886397,869.4886330152943,1.4746525900638803
41,25.434343434343432,0.1,981.3270963434223,57.314433817137036,1197.5769128430231,6.569897732573325,25.7205261546955,640.5657128376226,1.011753452230876,1.1346031383489954,880.728889764881,1.4746521279065397
42,26.030303030303028,0.1,981.4162844962791,58.61813045646664,1199.0305804769348,6.723303158045647,25.74969470954672,640.5748163171106,1.0356156588626022,1.134445570842161,891.5493426454715,1.4746516869933195
43,26.626262626262623,0.1,981.5024230516174,59.865726634172724,1200.453778892829,6.876716355548337,25.778325172030016,640.5826664276578,1.0594829796965233,1.1342909854450938,901.9363231868053,1.4746512412896207
44,27.22222222222222,0.1,981.5856401610904,61.06260276154944,1201.847775734558,7.030137714436343,25.80643873604642,640.5893236658648,1.083355377902225,1.1341392469740428,911.980596494943,1.4746508196176729
45,27.818181818181817,0.1,981.6660776429925,62.2117779295788,1203.2137599950913,7.18356757967153,25.834055322095438,640.5948560470896,1.107232786213698,1.133990243322287,921.6761709784743,1.4746504208197557
46,28.41414141414141,0.1,981.7438678166653,63.316502084938016,1204.5528485853508,7.337006271659678,25.861193681902364,640.5993267457475,1.1311151394500456,1.1338438691234871,931.0432443855939,1.4746500438127887
47,29.010101010101007,0.1,981.8191343108875,64.37972272866571,1205.8660920906268,7.490454088144277,25.887871489651573,640.6027945217305,1.1550023744157958,1.1337000252121328,940.1048004289021,1.4746496875870905
48,29.606060606060602,0.1,981.8625038572654,65.40217004514695,1207.1544827603718,7.643911273438786,25.914105314013185,640.6052932890715,1.17893019971075,1.1335584426702425,948.8754916392071,1.47469366566144
49,30.2020202020202,0.1,981.9330819190656,66.39016687957688,1208.4189480875161,7.797378147160517,25.939911130129477,640.6069136861569,1.2028277148377309,1.133419383637834,957.372241002654,1.4746933140895617
50,30.797979797979796,0.1,982.0014613736201,67.34401543702675,1209.6603715889134,7.950854918975402,25.96530373738826,640.6076846125421,1.2267299330185444,1.133282589983847,965.6110105044681,1.4746929816871002
51,31.39393939393939,0.1,982.067737816355,68.26573868947487,1210.8795857204557,8.104341811701431,25.99029725010398,640.6076506130601,1.250636797950705,1.1331479829316806,973.6104136314522,1.4746926674595915
52,31.989898989898986,0.1,982.1320010224216,69.15719402642613,1212.077378092255,8.257839032690251,26.0149050472303,640.6068533780091,1.2745482550306353,1.1330154878960785,981.3721723535145,1.474692370636171
53,32.58585858585859,0.1,982.1943354971455,70.02009104039811,1213.254494656881,8.411346774917922,26.039139823441683,640.6053319671952,1.2984642511414357,1.1328850341859629,988.9177586855079,1.4746920904891736
54,33.18181818181818,0.1,982.2548208750221,70.85600427890378,1214.4116427507981,8.564865235744584,26.063013638551247,640.6031230142254,1.3223847346131588,1.1327565547182863,996.2560596436437,1.4746918263350643
55,33.77777777777778,0.1,982.313515795496,71.66638568103703,1215.5494932191655,8.718394546785948,26.086537949226702,640.6002568792534,1.3463096846985236,1.1326299830637452,1003.3955348214721,1.4746915980434472
56,34.37373737373737,0.1,982.3705237968434,72.45258666556904,1216.668683651721,8.871934881321044,26.109723664728513,640.5967738657109,1.3702389942388276,1.1325052641275768,1010.3480985568387,1.474691364353021
57,34.96969696969697,0.1,982.4258957599664,73.21582307810185,1217.769820075258,9.025486384025376,26.132581171783084,640.5927004281988,1.3941726440123738,1.1323823376036977,1017.1204296474053,1.4746911448196023
