,Chamber Pressure [psia],O/F Ratio,C-star [m/s],Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [kg/mol],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
0,14.0,0.1,961.6839569018235,5.59485544446855,1852.25733743564,0.016053828678285576,22.79395212712206,632.1762644606896,0.5509148552888434,1.1331270641088338,765.9308892282999,1.474811529993752
1,23.95959595959596,0.1,965.3900228662816,53.08482418280045,1891.1839603601593,0.027297349516501822,23.12290980659004,634.0345388133535,0.9438039912525589,1.1321478296485958,839.383238807646,1.4748269123453273
2,33.91919191919192,0.1,967.814532796888,70.92734725490568,1918.9356230776584,0.03848497342991428,23.365432138845573,635.2269583029231,1.337005759342784,1.1315239411276028,990.2526900696688,1.4747546004983776
3,43.87878787878788,0.1,969.5526121410259,81.51155473578568,1940.7299176658528,0.04963725419343193,23.5605783342396,636.0850726287279,1.730564577265232,1.1310522372858616,1085.482825368403,1.4747399502223884
4,53.83838383838384,0.1,970.9055077896085,88.8337046668075,1958.771194042194,0.060764748582194585,23.72526750418085,636.7404924802489,2.124413728055663,1.1306610789710811,1153.8909268009577,1.4747287469422865
5,63.7979797979798,0.1,972.004799749039,94.33734421282554,1974.2130201986192,0.0718738020056067,23.86851623209562,637.2615447990029,2.518529183268008,1.1303215113832739,1206.6822221956786,1.4747197766215525
6,73.75757575757576,0.1,972.9249102450226,98.69664281947412,1987.7396259921163,0.08296860297607973,23.99575158428311,637.6875063883989,2.91289205569031,1.1300181792743804,1249.3355755015211,1.4747123744380222
7,83.71717171717172,0.1,973.7120347862057,102.27668687304687,1999.792164436108,0.09405209477216095,24.110516031321154,638.0429662624861,3.3074868073910935,1.1297419628292646,1284.9220099597146,1.4747060586792553
8,93.67676767676768,0.1,974.3965903272252,105.29563629464582,2010.6726204882384,0.10512644090750457,24.215260576915814,638.3442717064755,3.702301040071997,1.1294869418306637,1315.3249153358154,1.4747007663647227
9,103.63636363636364,0.1,975.0000467487293,107.89345027292316,2020.5972762311844,0.11619328678881413,24.311757324134298,638.6029987608167,4.097322761127217,1.1292491477740985,1341.77554680259,1.4746960169296672
10,113.5959595959596,0.1,975.5376231692375,109.87768259786611,2029.726617748014,0.12725391761734675,24.401332451051598,638.8271875999237,4.492543005510223,1.1290256302573383,1365.1231934771681,1.4746918749410844
11,123.55555555555556,0.1,976.020790672948,112.90598138051129,2038.1831747060971,0.13830935903387978,24.48500635640416,639.0230853580026,4.887953228984826,1.1288141946305206,1385.975707782104,1.4746882294123107
12,133.51515151515153,0.1,976.45837979297,115.60477299823924,2046.0627199050648,0.14936044412521762,24.563582311894987,639.1954561084233,5.283545410465437,1.1286132439166119,1404.7816892475107,1.4746849257114512
13,143.4747474747475,0.1,976.8572153397113,118.03140271976658,2053.441598974514,0.16040785854159317,24.637704883100767,639.3479531399987,5.679312846250473,1.1284214312710388,1421.88182940127,1.4746819370026067
14,153.43434343434345,0.1,977.2227396638497,120.23007375384269,2060.3817007153098,0.17145217778281338,24.707899805211454,639.4834962347703,6.07524936543831,1.1282376996777421,1437.5397601732525,1.4746792303217393
15,163.3939393939394,0.1,977.5593623187094,123.00461929730645,2066.9339191339086,0.18249388447949513,24.77460190946329,639.6044388790733,6.47134926884681,1.1280611836728296,1441.5819265905634,1.4746767619368921
16,173.35353535353536,0.1,977.870691904159,125.51217171745346,2073.1406371748085,0.1935333906512316,24.83817528082872,639.7127033321887,6.867607350437504,1.1278911638131714,1442.0388261356975,1.4746745016391676
17,183.31313131313132,0.1,978.1597198404148,127.75047132073074,2079.0375404485644,0.20457105011499715,24.898928048592687,639.8098779387146,7.264018811094953,1.1277270342554448,1442.463015826344,1.474672424468142
18,193.27272727272728,0.1,978.428952098999,129.76088009865367,2084.654970050265,0.21560716890785053,24.95712347318296,639.8972886930684,7.660579208167198,1.1275682790089545,1442.8581711133845,1.4746705096519928
19,203.23232323232324,0.1,978.6805078143852,131.57668409712429,2090.0189483596228,0.22664201344011597,25.01298839175533,639.9760527761714,8.05728441275776,1.1274144542116473,1443.2274000978143,1.4746687396562712
20,213.1919191919192,0.1,978.9161743515117,133.2249748905857,2095.151968660258,0.2376758169557319,25.06671974773203,640.0471125857156,8.454130798761707,1.127265167895412,1443.573348386337,1.4746671243277842
21,223.15151515151516,0.1,979.1375429221064,134.7280269124392,2100.0736112013783,0.24870878471051575,25.11848970639061,640.1112932246508,8.851114339587488,1.1271200962503558,1443.8983030842505,1.474665602814058
22,233.11111111111111,0.1,979.3459384258052,136.10432505450206,2104.8010297214914,0.2597410981660954,25.168449710890272,640.1692883075269,9.248231857215384,1.126978936138064,1444.204230123277,1.474664187393753
23,243.07070707070707,0.1,979.5425305753699,137.36933770747495,2109.349339921299,0.27077291841868506,25.216733733208905,640.2217045841179,9.645480173160667,1.1268414244641245,1444.4928451938981,1.4746628685110172
24,253.03030303030306,0.1,979.7283075151969,138.53610916014418,2113.7319327675214,0.28180438902639643,25.26346090560705,640.2690389697642,10.042856777345532,1.126707281473884,1444.7656416485363,1.4746616829845967
25,262.989898989899,0.1,979.9042116533542,139.61571614057715,2117.9607294960083,0.29283563835884796,25.3087376699361,640.3117971224184,10.440358325062697,1.1265763579682284,1445.023952177153,1.474660572489488
26,272.949494949495,0.1,980.0710640740164,140.61762654798005,2122.046390913746,0.30386678156392377,25.352659547720453,640.3503967814402,10.837981786384077,1.1264484744182122,1445.2689525267322,1.4746595011677208
27,282.90909090909093,0.1,980.2295454322415,141.54998185220677,2125.998490524305,0.31489792222484786,25.395312609057385,640.38517961723,11.235724995390495,1.1263234338846937,1445.5016752280694,1.4746584983490467
28,292.8686868686869,0.1,980.3802881101207,142.4198212962106,2129.8256587572578,0.32592915376508313,25.43677470021005,640.4164663525886,11.633585534411708,1.1262010808553042,1445.7230478281099,1.4746575588758128
29,302.82828282828285,0.1,980.5238585598127,143.23326273657773,2133.5357039232567,0.3369605606459179,25.477116476225255,640.4445429236756,12.031561102039992,1.1260812735788004,1445.9339011685868,1.4746566781280945
30,312.7878787878788,0.1,980.6607660130916,143.99564884663474,2137.1357142774887,0.34799221939297337,25.516402274850428,640.4696651617506,12.429649504179011,1.1357076439990346,1446.1349824622014,1.4746558522594568
31,322.74747474747477,0.1,980.7914066151552,144.7116663794401,2140.632144637747,0.35902419948018843,25.55469086031319,640.4917330374456,12.827849740607247,1.1355001686880515,1446.3269489590489,1.4746551557347627
32,332.7070707070707,0.1,980.9163215284457,145.38544337421385,2144.030890289983,0.3700565640946823,25.592036059705823,640.5123069279127,13.226157668777544,1.135297973399847,1446.5104421748033,1.4746544289330197
33,342.6666666666667,0.1,981.0358618589171,146.02063100082088,2147.337350364396,0.38108937080131416,25.628487310172392,640.5294715849766,13.624571758272767,1.1351007300065854,1446.6860083142399,1.4746537008488538
34,352.62626262626264,0.1,981.1503026037143,146.6204702440716,2150.5564824389276,0.39212267212245355,25.664090131591692,640.5448575913454,14.02309141450916,1.134908180765681,1446.8541337251672,1.4746530538467058
35,362.5858585858586,0.1,981.2599848595703,147.1878478987586,2153.6928497933686,0.40315651604567093,25.69888653668341,640.558235233629,14.421714352566317,1.1347200903443522,1447.0152865804612,1.4746524523974518
36,372.54545454545456,0.1,981.3651694550971,147.72534366807045,2156.750662474236,0.41419094646986615,25.7329153882848,640.5697236549634,14.820439415602142,1.1345362114698985,1447.169879706614,1.474651925208169
37,382.5050505050505,0.1,981.4661530580008,148.2352701878208,2159.73381312189,0.4252260035987023,25.76621271181754,640.5794776072593,15.219264333627779,1.1343563775229604,1447.3183070046066,1.4746514278448757
38,392.4646464646465,0.1,981.5631979124367,148.719706764909,2162.6459080555496,0.43626172318043305,25.798811966319384,640.5876202036878,15.618187099846539,1.1341804058536606,1447.460927859361,1.4746509324454422
39,402.42424242424244,0.1,981.656501901302,149.18052805665397,2165.4902960069116,0.447298141248928,25.83074429905717,640.5942451952739,16.01720669225902,1.13400810505747,1447.5980623730097,1.4746504678265497
40,412.3838383838384,0.1,981.7462702462248,149.61942870603735,2168.27009067688,0.4583352877499722,25.862038739387014,640.5994506564947,16.41632165537497,1.133839311966673,1447.7300115414942,1.4746500323100453
41,422.34343434343435,0.1,981.8326926886741,150.03794448104605,2170.988193415271,0.469373191218486,25.892722401180055,640.6033267906539,16.81553058502085,1.1336738744407158,1447.8570536574762,1.4746496243462077
42,432.3030303030303,0.1,981.8864625646715,150.43796749426897,2173.647316831446,0.4804118746953428,25.92282053301457,640.6059352111811,17.215354328054424,1.1335114747308563,1447.979470649129,1.4746935453577485
43,442.26262626262627,0.1,981.9667295784311,150.81976238578832,2176.2499826461285,0.4914513684976056,25.95235712254611,640.6073933036918,17.61475884713908,1.1333523305315611,1448.0974510089682,1.4746931495078532
